Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2018-10-31,2602.782958984375,26390.0,1698.0,75.47000122070312,6.966300010681152,1212.300048828125,10.059000015258789,1137.699951171875,7305.89990234375,648.6699829101562,264.010009765625,263.54998779296875,264.1400146484375,261.0299987792969,107900000.0,163.31480835271014,0.5850223769301767,0.8724651689470939,-0.9562496277934374
2018-11-01,2606.237060546875,26280.0,1684.0,75.5,6.974699974060059,1236.0,10.107999801635742,1140.969970703125,7434.06005859375,657.4600219726562,262.95001220703125,264.7200012207031,266.9700012207031,262.7699890136719,102300000.0,163.58696072183193,-0.4023071747668467,0.5850223769301767,0.8724651689470939
2018-11-02,2676.47607421875,27275.0,1710.0,72.83000183105469,6.922399997711182,1230.9000244140625,10.012999534606934,1129.050048828125,7356.990234375,690.6500244140625,272.55999755859375,266.1600036621094,272.7900085449219,265.82000732421875,111200000.0,163.10095475578316,3.5894817936649024,-0.4023071747668467,0.5850223769301767
2018-11-05,2665.430908203125,26975.0,1692.0,73.16999816894531,6.889900207519531,1229.800048828125,9.861599922180176,1116.0999755859375,7328.85009765625,691.9400024414062,270.07000732421875,270.2200012207031,270.45001220703125,266.6700134277344,81500000.0,161.99073164627887,-0.9177552619929746,3.5894817936649024,-0.4023071747668467
2018-11-06,2659.35595703125,27165.0,1714.0,72.12999725341797,6.924799919128418,1223.800048828125,9.900699615478516,1121.56005859375,7375.9599609375,691.5499877929688,271.57000732421875,271.010009765625,272.010009765625,268.57000732421875,77800000.0,161.9628107226113,0.5538748224457194,-0.9177552619929746,3.5894817936649024
2018-11-07,2641.342041015625,27025.0,1706.0,72.06999969482422,6.918499946594238,1226.199951171875,9.874300003051758,1119.949951171875,7570.75,682.3699951171875,270.45001220703125,271.42999267578125,273.7900085449219,269.7699890136719,119300000.0,161.87756881073497,-0.4132676546486777,0.5538748224457194,-0.9177552619929746
2018-11-08,2635.632080078125,27255.0,1735.0,70.6500015258789,6.909999847412109,1222.9000244140625,9.819299697875977,1115.3699951171875,7530.8798828125,693.6699829101562,272.1099853515625,274.8800048828125,276.3399963378906,272.07000732421875,99200000.0,161.41389576656923,0.6119059022090118,-0.4132676546486777,0.5538748224457194
2018-11-09,2598.8720703125,27090.0,1725.0,70.18000030517578,6.933499813079834,1206.4000244140625,9.824799537658691,1119.5699462890625,7406.89990234375,687.2899780273438,271.3299865722656,272.25,273.57000732421875,270.8500061035156,80900000.0,161.4725573623047,-0.2870599717414878,0.6119059022090118,-0.4132676546486777
2018-11-12,2630.52001953125,27160.0,1726.0,70.12000274658203,6.955900192260742,1201.300048828125,9.93019962310791,1130.949951171875,7200.8701171875,670.8200073242188,271.57000732421875,268.6600036621094,272.2699890136719,268.6400146484375,78000000.0,162.58858234196487,0.08842172418114147,-0.2870599717414878,0.6119059022090118
2018-11-13,2654.8798828125,26955.0,1690.0,65.47000122070312,6.962500095367432,1199.199951171875,10.001999855041504,1137.4599609375,7200.8701171875,670.8499755859375,269.70001220703125,267.0299987792969,269.8900146484375,264.6300048828125,88300000.0,163.3694715055473,-0.6909684592721176,0.08842172418114147,-0.2870599717414878
2018-11-14,2632.242919921875,26885.0,1693.0,66.12000274658203,6.9552001953125,1207.9000244140625,9.938199996948242,1131.1300048828125,7136.39013671875,671.5599975585938,268.8800048828125,269.5799865722656,270.010009765625,267.75,87300000.0,162.63083349421697,-0.3045073830530229,-0.6909684592721176,0.08842172418114147
2018-11-15,2668.169921875,27155.0,1692.0,66.62000274658203,6.94950008392334,1212.800048828125,9.95989990234375,1131.199951171875,7259.02978515625,681.3800048828125,271.5400085449219,267.92999267578125,271.69000244140625,267.67999267578125,74400000.0,162.77429131754988,0.9844288063836732,-0.3045073830530229,-0.6909684592721176
2018-11-16,2679.110107421875,27135.0,1680.0,66.76000213623047,6.938199996948242,1220.800048828125,9.924300193786621,1127.0,7247.8701171875,690.1799926757812,271.6499938964844,272.95001220703125,273.5199890136719,271.05999755859375,74600000.0,162.4340607788345,0.04049608887174197,0.9844288063836732,-0.3045073830530229
2018-11-19,2703.511962890625,27230.0,1691.0,66.79000091552734,6.936999797821045,1223.0999755859375,9.938799858093262,1120.4000244140625,7028.47998046875,702.1300048828125,272.30999755859375,272.010009765625,274.04998779296875,270.8299865722656,75000000.0,161.5107477393883,0.242666371188057,0.04049608887174197,0.9844288063836732
2018-11-20,2645.85498046875,26960.0,1679.0,62.529998779296875,6.940999984741211,1219.0,10.008999824523926,1126.18994140625,6908.81982421875,690.8099975585938,269.5799865722656,268.5400085449219,270.5799865722656,268.5400085449219,80900000.0,162.25182882610812,-1.007597174081445,0.242666371188057,0.04049608887174197
2018-11-21,2651.5048828125,26830.0,1668.0,63.47999954223633,6.944399833679199,1225.800048828125,10.015000343322754,1128.4000244140625,6972.25,695.719970703125,268.2699890136719,265.9599914550781,268.489990234375,264.95001220703125,81800000.0,162.49064734745076,-0.48712474053093024,-1.007597174081445,0.242666371188057
2018-11-22,2645.43408203125,26800.0,1680.0,63.47999954223633,6.926199913024902,1225.800048828125,10.059000015258789,1137.31005859375,6972.25,692.3900146484375,267.760009765625,268.510009765625,269.1099853515625,267.1499938964844,64400000.0,164.20404736730285,-0.1902801720350675,-0.48712474053093024,-1.007597174081445
2018-11-23,2579.48291015625,26630.0,1680.0,58.79999923706055,6.931000232696533,1221.0,10.050000190734863,1135.5,6938.97998046875,683.0599975585938,266.3299865722656,268.1199951171875,268.5400085449219,264.8599853515625,58300000.0,163.82916777918348,-0.5355002417000363,-0.1902801720350675,-0.48712474053093024
2018-11-26,2575.81005859375,26990.0,1684.0,60.47999954223633,6.947500228881836,1220.199951171875,10.038000106811523,1133.5,7081.85009765625,695.3599853515625,269.7900085449219,266.42999267578125,269.95001220703125,266.4100036621094,75600000.0,163.15220765130238,1.2907819309395865,-0.5355002417000363,-0.1902801720350675
2018-11-27,2574.678955078125,27200.0,1697.0,60.209999084472656,6.930799961090088,1211.199951171875,9.946900367736816,1129.030029296875,7082.7001953125,700.6699829101562,272.0799865722656,270.8999938964844,272.4700012207031,269.2699890136719,71900000.0,162.90039182133592,0.8452181079757313,1.2907819309395865,-0.5355002417000363
2018-11-28,2601.737060546875,27365.0,1707.0,58.7599983215332,6.9506001472473145,1221.4000244140625,9.935600280761719,1130.3699951171875,7291.58984375,700.1199951171875,273.45001220703125,272.6400146484375,273.5299987792969,271.3500061035156,79800000.0,162.62912139534518,0.5022743086813479,0.8452181079757313,1.2907819309395865
2018-11-29,2567.443115234375,27415.0,1713.0,59.5099983215332,6.952899932861328,1224.0999755859375,9.8725004196167,1121.1199951171875,7273.080078125,695.47998046875,274.1600036621094,277.0799865722656,277.5400085449219,273.3999938964844,80700000.0,161.24494900587658,0.25930564903187553,0.5022743086813479,0.8452181079757313
2018-11-30,2588.18798828125,27160.0,1720.0,58.709999084472656,6.941500186920166,1220.199951171875,9.845399856567383,1117.02001953125,7330.5400390625,695.760009765625,271.3500061035156,274.5299987792969,275.510009765625,270.8800048828125,137500000.0,160.9191081829898,-1.0302367921354736,0.25930564903187553,0.5022743086813479
2018-12-03,2654.798095703125,27635.0,1744.0,61.689998626708984,6.958000183105469,1233.9000244140625,9.817099571228027,1117.1500244140625,7441.509765625,709.4600219726562,276.17999267578125,275.70001220703125,276.9800109863281,273.5899963378906,89100000.0,160.55619359231753,1.7643277534914519,-1.0302367921354736,0.25930564903187553
2018-12-04,2665.9580078125,27325.0,1701.0,62.08000183105469,6.882299900054932,1241.0999755859375,9.756799697875977,1108.300048828125,7158.43017578125,708.6300048828125,273.2900085449219,275.0799865722656,275.7200012207031,272.0299987792969,80800000.0,161.03629090898508,-1.0519266834039556,1.7643277534914519,-1.0302367921354736
2018-12-05,2649.804931640625,27160.0,1692.0,62.08000183105469,6.836299896240234,1241.0999755859375,9.854599952697754,1110.6300048828125,7158.43017578125,701.1199951171875,271.489990234375,269.5299987792969,272.3800048828125,269.4700012207031,75600000.0,162.46069097899385,-0.6608263390777438,-1.0519266834039556,1.7643277534914519
2018-12-06,2605.180908203125,26755.0,1662.0,60.060001373291016,6.855800151824951,1238.0999755859375,9.833800315856934,1111.6600341796875,7188.259765625,678.3800048828125,267.17999267578125,270.17999267578125,270.17999267578125,266.6099853515625,86100000.0,162.14883887532423,-1.6002709164043294,-0.6608263390777438,-1.0519266834039556
2018-12-07,2605.887939453125,26845.0,1672.0,61.66999816894531,6.881700038909912,1246.800048828125,9.935099601745605,1119.5999755859375,6969.25,685.3300170898438,268.2799987792969,268.9700012207031,269.6600036621094,267.0299987792969,68500000.0,162.6923535253778,0.4108645532812369,-1.6002709164043294,-0.6608263390777438
2018-12-10,2584.58203125,26595.0,1641.0,59.970001220703125,6.87470006942749,1243.699951171875,9.97659969329834,1122.699951171875,7020.52001953125,670.3900146484375,265.3500061035156,264.54998779296875,266.20001220703125,263.6300048828125,77300000.0,163.30893563846357,-1.0981474405769436,0.4108645532812369,-1.6002709164043294
2018-12-11,2594.087890625,26530.0,1624.0,60.20000076293945,6.910999774932861,1241.9000244140625,9.996999740600586,1131.5,7031.830078125,661.010009765625,264.69000244140625,265.8699951171875,265.989990234375,263.8699951171875,70000000.0,163.72450251034658,-0.24903931498917875,-1.0981474405769436,0.4108645532812369
2018-12-12,2602.153076171875,26875.0,1658.0,60.150001525878906,6.89900016784668,1244.4000244140625,9.944700241088867,1127.6199951171875,7098.31005859375,676.47998046875,268.4700012207031,266.0,268.8399963378906,265.54998779296875,83700000.0,163.44687167461558,1.4179841283998138,-0.24903931498917875,-1.0981474405769436
2018-12-13,2634.049072265625,27015.0,1669.0,61.45000076293945,6.879000186920166,1242.699951171875,9.920299530029297,1123.8499755859375,7070.330078125,681.780029296875,269.4100036621094,269.07000732421875,271.05999755859375,268.2200012207031,145100000.0,163.37402893560647,0.3495215995527611,1.4179841283998138,-0.24903931498917875
2018-12-14,2593.740966796875,26585.0,1642.0,60.279998779296875,6.88070011138916,1237.0,9.920499801635742,1127.02001953125,6910.66015625,666.3400268554688,265.54998779296875,269.69000244140625,269.69000244140625,264.44000244140625,99700000.0,163.7943815725626,-1.4431295505747166,0.3495215995527611,1.4179841283998138
2018-12-17,2597.97412109375,26660.0,1645.0,59.61000061035156,6.906599998474121,1247.4000244140625,9.976400375366211,1131.6500244140625,6753.72998046875,661.9000244140625,266.3299865722656,265.80999755859375,267.19000244140625,265.4100036621094,71500000.0,163.8505233637504,0.2932990058085094,-1.4431295505747166,0.3495215995527611
2018-12-18,2576.64990234375,26565.0,1613.0,56.2599983215332,6.896200180053711,1249.199951171875,9.99839973449707,1128.1500244140625,6783.91015625,659.6699829101562,265.17999267578125,264.4200134277344,266.8299865722656,263.92999267578125,90300000.0,163.59009236377415,-0.43272778908589066,0.2932990058085094,-1.4431295505747166
2018-12-19,2549.56298828125,26740.0,1605.0,57.2400016784668,6.894199848175049,1252.0999755859375,9.998200416564941,1125.0699462890625,6636.830078125,672.0800170898438,267.30999755859375,266.0199890136719,267.54998779296875,265.260009765625,81800000.0,163.19079386520508,0.8000211393604857,-0.43272778908589066,0.2932990058085094
2018-12-20,2536.26806640625,26505.0,1564.0,54.349998474121094,6.890999794006348,1263.5999755859375,10.03600025177002,1128.1300048828125,6528.41015625,668.1300048828125,264.80999755859375,265.1300048828125,266.3399963378906,263.1199951171875,81300000.0,163.71064266523953,-0.9396445979589272,0.8000211393604857,-0.43272778908589066
2018-12-21,2516.2509765625,26480.0,1534.0,53.81999969482422,6.884099960327148,1253.800048828125,10.069999694824219,1120.030029296875,6332.990234375,673.6400146484375,265.05999755859375,263.6600036621094,265.05999755859375,263.1499938964844,92600000.0,162.69810661547228,0.09436277609771948,-0.9396445979589272,0.8000211393604857
2018-12-24,2527.007080078125,26490.0,1534.0,50.470001220703125,6.905399799346924,1267.5,10.152000427246094,1127.5,6192.919921875,669.7899780273438,264.45001220703125,263.510009765625,265.0899963378906,262.9599914550781,62000000.0,163.2780190520805,-0.23039625697036017,0.09436277609771948,-0.9396445979589272
2018-12-26,2498.2939453125,26145.0,1480.0,54.470001220703125,6.8983001708984375,1269.199951171875,10.163000106811523,1122.6300048828125,6554.35986328125,665.739990234375,260.9800109863281,261.0899963378906,262.489990234375,259.3500061035156,92500000.0,162.74009206192613,-0.23039625697036017,0.09436277609771948,-0.23039625697036017
2018-12-27,2483.0859375,26470.0,1552.0,52.15999984741211,6.898099899291992,1277.300048828125,10.130000114440918,1123.52001953125,6579.490234375,667.8800048828125,260.57000732421875,261.5299987792969,261.7099914550781,259.7300109863281,84500000.0,162.87384003333526,-0.157225091429323,0.09436277609771948,-0.23039625697036017
2018-12-28,2493.89599609375,26580.0,1547.0,52.20000076293945,6.865300178527832,1279.9000244140625,10.092000007629395,1119.5999755859375,6584.52001953125,675.6500244140625,261.9800109863281,261.6099853515625,262.8500061035156,261.2699890136719,62700000.0,163.0809937615896,0.5396639689009618,-0.157225091429323,-0.23039625697036017
2019-01-02,2465.291015625,26270.0,1547.0,54.90999984741211,6.877500057220459,1281.0,10.149999618530273,1113.800048828125,6665.93994140625,669.3699951171875,258.2300109863281,263.3500061035156,263.7699890136719,257.4700012207031,69900000.0,161.94838815868613,0.5396639689009618,-0.157225091429323,-0.23039625697036017
2019-01-03,2464.363037109375,26015.0,1547.0,55.95000076293945,6.861100196838379,1291.800048828125,10.442999839782715,1122.1800537109375,6463.5,657.02001953125,255.77000427246094,258.19000244140625,258.70001220703125,255.35000610351562,90500000.0,163.5568671957367,-0.9572083361635965,-0.157225091429323,-0.23039625697036017
2019-01-04,2514.867919921875,26215.0,1519.0,57.060001373291016,6.871099948883057,1282.699951171875,10.42199993133545,1124.1199951171875,6738.85986328125,664.489990234375,257.8900146484375,255.6199951171875,258.1199951171875,254.5500030517578,91200000.0,163.60117062478778,0.8254574370761955,-0.9572083361635965,-0.23039625697036017
2019-01-07,2533.089111328125,26590.0,1562.0,57.33000183105469,6.8684000968933105,1286.800048828125,10.265000343322754,1114.4000244140625,6823.47021484375,672.8400268554688,261.57000732421875,261.1099853515625,263.1300048828125,260.760009765625,92300000.0,162.25030701372853,1.4168767891059786,0.8254574370761955,-0.9572083361635965
2019-01-08,2526.4619140625,26590.0,1569.0,58.720001220703125,6.849999904632568,1283.199951171875,10.277999877929688,1116.4000244140625,6897.0,668.489990234375,259.6499938964844,261.2900085449219,262.42999267578125,259.3900146484375,86900000.0,162.97810802290016,-0.736741532519828,1.4168767891059786,0.8254574370761955
2019-01-09,2544.344970703125,26960.0,1584.0,61.439998626708984,6.852200031280518,1289.300048828125,10.303999900817871,1121.050048828125,6957.080078125,679.739990234375,265.6000061035156,260.95001220703125,266.04998779296875,260.8699951171875,98700000.0,163.60439621004858,2.2656893798758615,-0.736741532519828,1.4168767891059786
2019-01-10,2535.09912109375,26950.0,1574.0,61.68000030517578,6.8155999183654785,1284.699951171875,10.336000442504883,1118.6700439453125,6986.06982421875,683.3400268554688,265.54998779296875,265.7300109863281,266.8500061035156,264.6099853515625,99800000.0,164.13376039443241,-0.018833968283719166,2.2656893798758615,-0.736741532519828
