Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2018-04-09,3138.2939453125,26862.634765625,1516.8194580078125,68.6500015258789,6.308599948883057,1336.300048828125,10.005000114440918,1070.4599609375,874.4400024414062,313.45001220703125,169.68265060570624
2018-04-10,3190.322021484375,26887.95703125,1522.738037109375,71.04000091552734,6.3053998947143555,1342.0,10.008999824523926,1068.77001953125,877.2999877929688,313.94000244140625,169.50075132065308
2018-04-11,3208.08203125,26803.5625,1516.8194580078125,72.05999755859375,6.281599998474121,1356.5,9.926199913024902,1063.3800048828125,885.3800048828125,312.94000244140625,169.28489638644942
2018-04-12,3180.157958984375,26799.337890625,1510.90087890625,72.0199966430664,6.268599987030029,1338.4000244140625,9.97350025177002,1065.75,881.4500122070312,313.2200012207031,170.01403857401607
2018-04-13,3159.052001953125,26976.568359375,1521.0469970703125,72.58000183105469,6.290999889373779,1344.800048828125,9.976900100708008,1069.97998046875,891.8699951171875,314.8599853515625,170.08106807887074
2018-04-16,3110.64892578125,26997.66796875,1526.119873046875,71.41999816894531,6.274099826812744,1347.5,9.958499908447266,1070.6600341796875,896.8900146484375,315.1700134277344,170.64759307847754
2018-04-17,3066.797119140625,26959.693359375,1521.0469970703125,71.58000183105469,6.275700092315674,1347.199951171875,9.988100051879883,1069.52001953125,901.219970703125,314.6400146484375,170.42242360192316
2018-04-18,3091.39892578125,27259.291015625,1538.8023681640625,73.4800033569336,6.2804999351501465,1351.199951171875,9.958100318908691,1066.0899658203125,893.3200073242188,318.6400146484375,169.74603563861444
2018-04-19,3117.3759765625,27411.203125,1537.9566650390625,73.77999877929688,6.273399829864502,1346.800048828125,9.912500381469727,1064.0699462890625,882.72998046875,320.1199951171875,169.61615314610756
2018-04-20,3071.54296875,27229.751953125,1538.8023681640625,74.05999755859375,6.27810001373291,1336.699951171875,9.921699523925781,1066.239990234375,889.1699829101562,317.8900146484375,169.83482071041377
2018-04-23,3068.011962890625,27212.87109375,1537.1114501953125,74.70999908447266,6.295499801635742,1322.5,9.929300308227539,1071.4100341796875,879.02001953125,317.8900146484375,170.18665204330657
2018-04-24,3128.927001953125,27060.962890625,1556.557861328125,73.86000061035156,6.316100120544434,1331.4000244140625,9.929200172424316,1080.1800537109375,873.6099853515625,315.8599853515625,171.02009675201737
2018-04-25,3117.97412109375,26887.95703125,1554.86669921875,74.0,6.3059000968933105,1321.199951171875,9.893699645996094,1076.75,869.9299926757812,313.989990234375,170.75278444872222
2018-04-26,3075.030029296875,27225.53515625,1558.2489013671875,74.73999786376953,6.324699878692627,1316.300048828125,9.8818998336792,1081.1700439453125,879.3900146484375,318.0799865722656,170.94408662578314
2018-04-27,3082.23193359375,27473.81640625,1563.3218994140625,74.63999938964844,6.335400104522705,1320.300048828125,9.849200248718262,1076.7900390625,886.489990234375,320.79998779296875,169.96401510518695
2018-04-30,3082.23193359375,27653.607421875,1563.3218994140625,75.16999816894531,6.336999893188477,1316.199951171875,9.78279972076416,1067.5999755859375,875.9500122070312,323.55999755859375,168.47088426393708
2018-05-02,3081.177001953125,27456.693359375,1556.557861328125,73.36000061035156,6.332300186157227,1302.5999755859375,9.800700187683105,1072.52001953125,871.030029296875,322.5299987792969,169.3728957884594
2018-05-03,3100.85888671875,27362.517578125,1556.557861328125,73.62000274658203,6.361499786376953,1310.699951171875,9.819899559020996,1078.81005859375,866.0700073242188,320.54998779296875,169.5842324641752
2018-05-04,3091.032958984375,27144.201171875,1556.557861328125,74.87000274658203,6.352700233459473,1312.699951171875,9.843199729919434,1074.1199951171875,856.3400268554688,316.75,169.0808562727124
2018-05-08,3161.498046875,27020.056640625,1565.0128173828125,74.8499984741211,6.366099834442139,1312.0,9.89680004119873,1078.3900146484375,827.219970703125,315.8699951171875,169.39571208325808
2018-05-09,3159.14990234375,26930.1640625,1557.4033203125,77.20999908447266,6.369699954986572,1311.300048828125,9.880000114440918,1077.56005859375,850.8499755859375,314.4200134277344,169.16967301578674
2018-05-10,3174.4130859375,27114.23828125,1563.3218994140625,77.47000122070312,6.361400127410889,1320.800048828125,9.811100006103516,1077.97998046875,854.9299926757812,317.30999755859375,169.4564025023044
2018-05-11,3163.262939453125,27281.185546875,1579.3861083984375,77.12000274658203,6.348199844360352,1319.0,9.723400115966797,1064.3699951171875,865.9299926757812,318.510009765625,167.664853220202
2018-05-14,3174.031982421875,27225.533203125,1588.6866455078125,78.2300033569336,6.333099842071533,1316.5,9.748100280761719,1065.949951171875,858.7000122070312,317.7200012207031,168.31409226973545
2018-05-15,3192.117919921875,26977.251953125,1586.9954833984375,78.43000030517578,6.3383002281188965,1288.9000244140625,9.740500450134277,1069.1600341796875,862.9400024414062,314.94000244140625,168.68245360743927
2018-05-16,3169.56494140625,27062.86328125,1581.922607421875,79.27999877929688,6.376800060272217,1290.199951171875,9.780599594116211,1078.8599853515625,850.2899780273438,315.9700012207031,169.1851673495166
2018-05-17,3154.282958984375,26964.408203125,1589.5321044921875,79.30000305175781,6.370500087738037,1288.199951171875,9.751799583435059,1076.489990234375,855.6199951171875,314.2900085449219,168.9804529327936
2018-05-18,3193.302978515625,27050.021484375,1595.4505615234375,78.51000213623047,6.366199970245361,1290.199951171875,9.74940013885498,1080.9100341796875,869.4500122070312,315.3699951171875,169.7888912116639
2018-05-21,3213.840087890625,27092.826171875,1595.4505615234375,79.22000122070312,6.382800102233887,1290.199951171875,9.743300437927246,1080.510009765625,872.9600219726562,316.25,169.2846387884625
2018-05-23,3168.964111328125,27276.90625,1580.2315673828125,79.80000305175781,6.364200115203857,1289.300048828125,9.69629955291748,1074.199951171875,869.1599731445312,318.30999755859375,168.78789662909057
2018-05-24,3154.65087890625,27191.2890625,1560.7852783203125,78.79000091552734,6.388800144195557,1303.699951171875,9.779999732971191,1074.7900390625,873.3200073242188,317.4800109863281,168.23034291329077
2018-05-25,3141.302978515625,27234.091796875,1557.4033203125,76.44000244140625,6.376399993896484,1303.300048828125,9.869999885559082,1079.22998046875,868.3499755859375,318.04998779296875,169.25380802675386
2018-05-28,3135.08203125,27349.673828125,1556.557861328125,76.44000244140625,6.368599891662598,1303.300048828125,9.791399955749512,1073.6500244140625,879.6900024414062,318.989990234375,168.58493902554986
2018-05-29,3120.4609375,27097.107421875,1548.948486328125,75.38999938964844,6.3983001708984375,1298.699951171875,9.808699607849121,1073.1700439453125,870.0800170898438,316.20001220703125,167.72736746963528
2018-05-30,3041.443115234375,26519.208984375,1527.8106689453125,77.5,6.416600227355957,1301.5,9.99429988861084,1083.9300537109375,874.219970703125,309.260009765625,168.9259133037161
2018-05-31,3095.47412109375,26626.232421875,1536.265869140625,77.58999633789062,6.418000221252441,1300.0999755859375,9.886199951171875,1075.030029296875,879.6599731445312,310.9200134277344,167.50233596705738
2018-06-01,3075.136962890625,26788.900390625,1538.8023681640625,77.58999633789062,6.409299850463867,1294.800048828125,9.929100036621094,1079.949951171875,883.219970703125,313.2200012207031,168.49733611600564
2018-06-04,3091.19091796875,26930.1640625,1561.630615234375,75.29000091552734,6.419400215148926,1293.0999755859375,9.762100219726562,1070.3599853515625,877.4400024414062,314.8399963378906,166.73831658379174
2018-06-05,3114.2060546875,26990.08984375,1560.7852783203125,75.37999725341797,6.4070000648498535,1297.5,9.730999946594238,1070.530029296875,877.1599731445312,315.760009765625,167.08756336214626
2018-06-07,3109.4990234375,27225.533203125,1572.6221923828125,77.31999969482422,6.387899875640869,1298.699951171875,9.668499946594238,1065.1500244140625,887.9099731445312,317.6700134277344,166.74494671962916
2018-06-08,3067.14794921875,26960.126953125,1565.858154296875,76.45999908447266,6.392099857330322,1298.0999755859375,9.764699935913086,1071.3299560546875,878.47998046875,314.9700012207031,167.6021933271442
2018-06-11,3052.782958984375,27195.56640625,1570.93115234375,76.45999908447266,6.405700206756592,1298.9000244140625,9.798999786376953,1072.6500244140625,876.5499877929688,317.2200012207031,167.4524235902665
2018-06-12,3079.802001953125,27161.31640625,1576.849609375,75.87999725341797,6.391600131988525,1295.0999755859375,9.748200416564941,1076.3800048828125,875.0399780273438,316.8399963378906,168.40540438313278
2018-06-14,3044.159912109375,26664.751953125,1567.549072265625,75.94000244140625,6.397299766540527,1304.0,9.836899757385254,1084.699951171875,864.5599975585938,311.20001220703125,169.55590495307507
2018-06-15,3021.90087890625,26532.052734375,1571.776611328125,73.44000244140625,6.4045000076293945,1274.5999755859375,9.85509967803955,1090.77001953125,866.219970703125,308.7300109863281,170.31306397562096
2018-06-18,3021.90087890625,26215.28125,1558.2489013671875,75.33999633789062,6.433000087738037,1276.199951171875,9.974499702453613,1103.8199462890625,840.22998046875,305.3500061035156,171.58711817726498
2018-06-19,2907.822021484375,25877.095703125,1532.8839111328125,75.08000183105469,6.438799858093262,1275.5999755859375,10.020999908447266,1104.1600341796875,815.3900146484375,301.3500061035156,171.48537903252443
2018-06-20,2915.73095703125,26061.173828125,1540.4931640625,74.73999786376953,6.485499858856201,1271.199951171875,10.092000007629395,1111.1199951171875,840.1699829101562,304.0199890136719,171.32372512504338
2018-06-21,2875.81005859375,25838.5703125,1539.6478271484375,73.05000305175781,6.47160005569458,1267.199951171875,10.034000396728516,1107.719970703125,826.219970703125,301.0199890136719,171.1663207197739
2018-06-22,2889.760009765625,26035.484375,1535.4202880859375,75.55000305175781,6.492099761962891,1267.4000244140625,10.09000015258789,1109.6300048828125,830.27001953125,303.69000244140625,170.9200482999533
2018-06-25,2859.3359375,26022.64453125,1521.0469970703125,74.7300033569336,6.504300117492676,1265.5999755859375,10.097999572753906,1110.530029296875,836.0,303.3699951171875,170.73782101631713
2018-06-26,2844.508056640625,25992.67578125,1523.583251953125,76.30999755859375,6.539000034332275,1256.5999755859375,10.15999984741211,1114.030029296875,831.4000244140625,302.760009765625,170.36703218348174
2018-06-27,2813.177978515625,25898.50390625,1523.583251953125,77.62000274658203,6.5782999992370605,1252.800048828125,10.14799976348877,1117.5999755859375,826.6900024414062,302.25,169.89191367306975
2018-06-28,2786.89697265625,25667.34375,1519.35595703125,77.8499984741211,6.601900100708008,1247.800048828125,10.180999755859375,1122.780029296875,810.2000122070312,298.260009765625,170.0692243398934
2018-06-29,2847.41796875,25722.990234375,1523.583251953125,79.44000244140625,6.627399921417236,1251.300048828125,10.138999938964844,1120.5400390625,818.219970703125,299.6600036621094,169.07687062030777
2018-07-02,2775.556884765625,25149.373046875,1490.6090087890625,77.30000305175781,6.624300003051758,1239.800048828125,10.0649995803833,1114.510009765625,789.8200073242188,292.92999267578125,168.24570282930722
2018-07-03,2786.887939453125,25183.62109375,1488.072509765625,77.76000213623047,6.6666998863220215,1251.5999755859375,10.083999633789062,1118.1700439453125,795.7100219726562,293.3500061035156,167.72467082843295
2018-07-04,2759.1259765625,25110.84765625,1489.7635498046875,77.76000213623047,6.640999794006348,1251.5999755859375,10.07800006866455,1113.3399658203125,799.0999755859375,292.260009765625,167.64643884270663
2018-07-05,2733.882080078125,25050.91015625,1475.39013671875,77.38999938964844,6.63129997253418,1257.300048828125,10.081999778747559,1114.31005859375,794.0499877929688,291.6300048828125,168.03795081040673
2018-07-06,2747.22900390625,25230.705078125,1464.398681640625,77.11000061035156,6.6367998123168945,1254.300048828125,10.107000350952148,1117.760009765625,808.8900146484375,293.1099853515625,168.4185211811319
2018-07-09,2815.110107421875,25419.060546875,1482.1541748046875,78.06999969482422,6.639200210571289,1258.0999755859375,10.083000183105469,1113.6500244140625,808.280029296875,295.20001220703125,167.73858131900428
2018-07-10,2827.625,25453.306640625,1512.70068359375,78.86000061035156,6.615200042724609,1253.800048828125,10.02400016784668,1112.47998046875,813.1900024414062,296.19000244140625,168.17027048067192
2018-07-11,2777.77099609375,25307.759765625,1498.0726318359375,73.4000015258789,6.631400108337402,1242.800048828125,10.03600025177002,1112.56005859375,804.780029296875,294.42999267578125,167.77151738966427
2018-07-12,2837.658935546875,25384.8125,1507.537841796875,74.44999694824219,6.682799816131592,1245.0,10.065999984741211,1127.1700439453125,819.2899780273438,294.4100036621094,168.6673362898646
2018-07-13,2831.18408203125,25637.380859375,1523.0263671875,75.33000183105469,6.665900230407715,1239.5999755859375,9.96049976348877,1122.6500244140625,827.8900146484375,298.6499938964844,168.41686578099242
2018-07-16,2814.0419921875,25560.326171875,1523.0263671875,71.83999633789062,6.6946001052856445,1238.0999755859375,10.048999786376953,1129.8499755859375,825.7100219726562,297.3699951171875,168.7703459231086
2018-07-17,2798.1259765625,25530.361328125,1537.654296875,72.16000366210938,6.6915998458862305,1225.699951171875,10.032999992370605,1126.9000244140625,819.719970703125,296.8800048828125,168.40517221107334
2018-07-18,2787.257080078125,25470.431640625,1541.0960693359375,72.9000015258789,6.7067999839782715,1226.300048828125,9.958800315856934,1125.550048828125,810.4400024414062,296.4700012207031,167.8222179753276
2018-07-19,2772.544921875,25401.931640625,1540.235595703125,72.58000183105469,6.717700004577637,1222.4000244140625,10.024999618530273,1131.0899658203125,796.489990234375,295.8999938964844,168.37458729171513
2018-07-20,2829.27099609375,25526.072265625,1536.793701171875,73.06999969482422,6.771699905395508,1229.5,10.090999603271484,1134.47998046875,791.6099853515625,296.95001220703125,167.53252452383882
2018-07-23,2859.5419921875,25320.6015625,1531.6309814453125,73.05999755859375,6.7581000328063965,1224.0,9.881600379943848,1127.1600341796875,756.9600219726562,294.55999755859375,166.78652708720242
2018-07-24,2905.56201171875,25397.65625,1536.793701171875,73.44000244140625,6.791999816894531,1223.9000244140625,10.154000282287598,1132.449951171875,761.5700073242188,295.489990234375,166.73291838951474
2018-07-25,2903.64697265625,25350.56640625,1542.81689453125,73.93000030517578,6.790500164031982,1231.4000244140625,10.13700008392334,1127.97998046875,748.8900146484375,294.8500061035156,166.11147238364714
2018-07-26,2882.22509765625,25521.794921875,1556.5845947265625,74.54000091552734,6.768700122833252,1225.300048828125,10.060999870300293,1115.75,765.1500244140625,296.95001220703125,164.83962647956218
2018-07-27,2873.593994140625,25598.853515625,1562.6077880859375,74.29000091552734,6.782800197601318,1222.5999755859375,10.102999687194824,1123.1500244140625,773.97998046875,297.7799987792969,165.58795655093235
