GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.7890848232513878,0.0002673977611656,0.6348823541067246,0.5175980847758954,0.5941849275191967,0.6192487281082002,0.6072814024053366,0.4310274230313572,0.650299130289924,0.6810964427683415,0.6101204053739248,0.0,0.0,0.0,0.0,0.1904761904761904,0,-0.9998870222905608,-0.9996000042875016,0
0.7915734692501495,0.0002592359108974,0.5368790913472941,0.5086145872742305,0.5800851645678629,0.5166730406954744,0.81678795255722,0.3940438302748764,0.647409821734999,0.5333260337453242,0.6218984927669,1.0,0.0,0.0,0.0,0.1834586466165413,0,-0.9995998073193687,-0.9996000042875016,1
0.796919685827653,0.0001197071372659,0.6723759398872774,0.4480828740655816,0.5896001182001758,0.5477428500344582,0.498380571417699,0.3501315117779526,0.5990302291274459,0.4141315069196393,0.6249037822676053,0.0,0.0,0.0,0.0,0.200751879699248,0,-0.9996039028453655,-0.9996000042875016,0
0.8080003888679946,0.0001438040285338,0.5897279343996021,0.6055430305210926,0.5337116085760333,0.5724665119760203,0.5113725420765244,0.3257149515670666,0.673966632025378,0.6387789370223419,0.6362031143244417,0.0,0.0,0.0,0.0,0.1992481203007518,0,-0.9997827516850761,-0.9996000042875016,0
0.8187120358697018,0.0002689523993119,0.6538500151785328,0.686862921014283,0.5738205623662905,0.5543754846983395,0.6552082229476525,0.3078502067303521,0.6889526876127883,0.5950505476949114,0.6514644906290583,0.0,0.0,0.0,0.0,0.1689223057644109,0,-1.0000406119575393,-0.9996000042875016,0
0.8282746743712778,0.0002864420784579,0.5691343573734586,0.5881449028998393,0.5954869039643623,0.5260928068761184,0.6322583026224372,0.3008964843849404,0.7232570138477089,0.6216085033416732,0.6609704266281645,0.0,0.0,0.0,0.0,0.1621553884711779,0,-0.9998635566545899,-0.9996000042875016,0
0.8381130597181485,0.0001519658788019,0.5968843192814687,0.6205981170306196,0.59498406933821,0.5285133276082077,0.5506932031737335,0.2866874626034278,0.6919625969798705,0.5746669679022955,0.6739635208532098,0.0,0.0,0.0,0.0,0.1664160401002506,0,-0.9998439980510784,-0.9996000042875016,0
0.8473712121568848,0.0001667349411919,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5490981370146162,0.6268343846146608,0.273493370949166,0.6880351208666642,0.5674441540252849,0.6825208097183774,0.0,0.0,0.0,0.0,0.1741854636591478,1,-0.9997970835581785,-0.9996000042875016,0
0.8156726343423414,0.0001686782388748,0.5821325564997374,0.5779465126342984,0.6299714796173667,0.4330406801245217,0.5609412350142299,0.2385449222173943,0.6139670093186322,0.4788715526105035,0.673241465230443,0.0,0.0,0.0,0.0,0.2015037593984962,0,-0.9996638411055441,-0.9996000042875016,0
0.8260567455358498,0.0001667349411919,0.651014399596673,0.6476663480328949,0.5941932708507941,0.5334886477952363,0.4251630572662507,0.2106092091953336,0.5837403960730841,0.6488879234515832,0.6669293252970271,0.0,0.0,0.0,0.0,0.2,0,-0.9998736985755687,-0.9996000042875016,0
0.8310676760091575,0.0001888885347768,0.5258485162977627,0.5593291545263407,0.5997864510346633,0.4898707123659074,0.5849030545686584,0.1789467365999744,0.6026458524771744,0.6514402542020761,0.6562053503757731,0.0,0.0,0.0,0.0,0.2012531328320801,1,-0.9997095685869004,-0.9996000042875016,0
0.8114060503937308,0.0002304751051907,0.4342174832015928,0.4852978026880267,0.6663603969351228,0.3959440578459343,0.5197507104991668,0.1665178091754332,0.5496901616957895,0.3997128909069691,0.6344689612053785,0.0,1.0,0.0,0.0,0.2403508771929824,1,-0.9995648279642493,-0.9996000042875016,1
0.6445692054058524,0.0003552348164322,0.2736524453022616,0.3779994665155848,0.6639955805229723,0.2543318051210606,0.4453066964061972,0.1996271736023587,0.3838120289220021,0.3019510652852755,0.5825473094413928,0.0,0.0,0.0,0.0,0.3368421052631579,0,-0.9989134996741533,-0.9996000042875016,1
0.6618825021225033,0.0002938266096529,0.352380918982112,0.439378707390798,0.4784441010596885,0.6803239759877603,0.2282971043537585,0.2343498624665392,0.3781713527680739,0.5517878727004963,0.5516033724114162,0.0,0.0,1.0,0.0,0.3135338345864661,1,-0.9991191155389836,-0.9996000042875016,1
0.6547476455746316,0.0003039317576039,0.5945652635648151,0.4228766049413145,0.5429357153589351,0.4960301115822794,0.6653176810342202,0.2731805249858644,0.3648018994400853,0.3394730346336661,0.5145928967718387,0.0,0.0,0.0,0.0,0.3731829573934838,0,-0.9992693897212307,-0.9996000042875016,1
0.661039185358257,0.0002685637397753,0.1971001948664762,0.4419878096105692,0.5671840358783,0.3647705119253266,0.437773822865803,0.314208002386652,0.3552327649700524,0.5541678392025122,0.477533340439065,0.0,0.0,1.0,0.0,0.4167919799498746,1,-0.9990086470924985,-0.9996000042875016,1
0.5736543675652105,0.0006265191729635,0.5816734610697359,0.4041998178187689,0.2935097437757316,0.2541240301926104,0.4805773176097067,0.3749818211377826,0.2534783395376883,0.3762019623205791,0.4213219759509255,0.0,0.0,0.0,0.0,0.5914786967418546,0,-0.9990366247019928,-0.9996000042875016,1
0.5942373856183459,0.0004753306132347,0.9377910102577256,0.6629598790235607,0.6703856873607351,0.680885853118702,0.2836915521142854,0.4346960422264654,0.2607805783817493,0.6413157853851177,0.3860757732538215,0.0,0.0,1.0,0.0,0.56265664160401,0,-0.9999456157257431,-0.9996000042875016,0
0.6139589729256859,0.0004092584920165,0.3338105853350149,0.5419573439727285,0.7450472713022842,0.50919083813195,0.6425664326706577,0.4576321101299717,0.3625682677197801,0.8748412220159917,0.3642740593053679,0.0,0.0,0.0,0.0,0.4832080200501252,0,-0.9993044527749354,-0.9996000042875016,1
0.630987838172974,0.0006494500856216,0.8874567210498642,0.4834419117402069,0.563665843575904,0.6579268691986637,0.6055084296133942,0.4706086923592678,0.4066531595775897,0.5132994419786338,0.370525283455075,0.0,0.0,0.0,0.0,0.4147869674185464,0,-0.9997685429809646,-0.9996000042875016,0
0.6486305122890065,0.0004119791087725,0.325032975171607,0.4468972002648075,0.655542237995646,0.5956055676156511,0.7722049432472641,0.4640062167137727,0.4618515737794409,0.6785878921143044,0.3883446070326759,0.0,0.0,0.0,0.0,0.3370927318295739,1,-0.9992287141671143,-0.9996000042875016,1
0.6165941339380472,0.000386716238895,0.4278773683457657,0.1124005262621027,0.5824136881223098,0.4480357647060271,0.667233958468342,0.4710680212087871,0.4190632756921607,0.3841239705672084,0.384749831559645,0.0,0.0,0.0,0.0,0.4325814536340852,1,-0.9989645036429761,-0.9996000042875016,1
0.4696199293030187,0.0005491759251845,-0.0339349237952365,-0.6583557859676965,0.5799595382291143,0.2494084598183792,0.3751763555887086,0.508884558339862,0.2865937626405375,0.2095289562645725,0.3458555814339503,0.0,0.0,0.0,0.0,0.6516290726817042,0,-0.9985377942168346,-0.9996000042875016,1
0.4946670955195454,0.0005118646096731,0.9733778267787392,0.8943253787033816,0.513822550790754,0.5692817096745152,0.1873172558168673,0.5460983864299803,0.2901947364701354,0.5227260430449969,0.3228090392706377,0.0,0.0,0.0,0.0,0.6162907268170426,1,-0.9997589690504657,-0.9996000042875016,0
0.4514510022501046,0.000593871771891,0.1896811307356491,0.3743087821772369,0.5052380188009116,0.2772585269874738,0.6184925833085781,0.5906711363312711,0.2566764378059353,0.5721616913860517,0.2825565814000705,0.0,0.0,0.0,0.0,0.6864661654135338,1,-0.99878894036814,-0.9996000042875016,1
0.3769793860361258,0.0007815943280581,-0.22432130671659,0.2200524349775115,0.3808915130771327,0.1853644230257588,0.3171097640058652,0.6504757719256279,0.1594984136704113,0.4359832052011487,0.2228953345471525,0.0,0.0,0.0,0.0,0.8235588972431078,1,-0.9985262806305164,-0.9996000042875016,1
0.3494226141331271,0.0010007983066881,1.3067499906544031,0.627328995629222,0.2933325903279127,0.0822772890842432,0.250043105493281,0.7229183630157842,0.0651452230875767,-0.1655378920148774,0.1557961637451885,0.0,0.0,0.0,0.0,1.0939849624060152,1,-0.9992035332956581,-0.9996000042875016,1
0.3093883850361649,0.0005196378004046,-0.4875040194286834,0.0255446136319859,0.4525024879671733,0.2903138176971749,0.324089505183147,0.7901864833137863,0.1224931485815091,0.7919726813206582,0.08040643519146,0.0,0.0,0.0,0.0,1.362155388471178,1,-0.9983396545239324,-0.9996000042875016,1
0.2955533538609727,0.000681320167621,1.071896769408551,0.3492398992653349,0.7168158280850156,0.6372547089933548,0.2909262774598661,0.8608251696428711,0.0685837721258656,0.0784292345599754,0.0039574162360791,0.0,0.0,0.0,0.0,1.3604010025062656,1,-0.9990393079888368,-0.9996000042875016,1
0.1777066902627413,0.0006475067879388,0.189463400196486,-0.0827152040438283,0.3840283576629807,0.162806695212748,0.3420914558618392,0.9308595437251268,0.0658543974753707,0.6621592641552789,-0.0909446766887649,0.0,0.0,0.0,0.0,1.318045112781955,1,-0.9986723686874889,-0.9996000042875016,1
-0.106359017303244,0.0010190653049072,0.7655523657726837,1.1336781898296069,0.5722638294431805,-0.228030782695129,0.1410879204328021,1.0058567578342543,-0.0059330863048774,0.8346459686229558,-0.2214526829369285,0.0,0.0,0.0,0.0,1.479448621553885,0,-0.9995090713198341,-0.9996000042875016,1
-0.0672243674623418,0.000885755083861,0.2668526761857483,0.3106775764798395,0.588238300768366,1.0439345222138008,-0.1135290235889817,1.0754970280784448,0.055731593611235,0.8949931757587121,-0.266152126985995,0.0,0.0,1.0,0.0,1.2661654135338347,1,-0.9986732916234409,-0.9996000042875016,1
-0.1694413675450665,0.00065644595728,0.5585371570456935,0.5534051284753415,0.8814953021079741,0.202043968636698,1.163590402748377,1.1410039043815352,0.0954106543727707,-0.1192900689549747,-0.338641848454298,0.0,0.0,0.0,0.0,1.3105263157894738,0,-0.9986554006093357,-0.9996000042875016,1
-0.1279055817654437,0.000716299525913,1.2152535519352776,0.5646587329641107,0.9008619677437036,0.9921068714646346,0.0827033515270661,1.1455728203939417,0.2581141586426725,0.903415701542206,-0.3170713719298487,0.0,0.0,0.0,0.0,1.091979949874687,0,-0.9999890847191009,-0.9996000042875016,0
-0.0810432870072224,0.0010287817933217,0.543988217782566,0.5837397534827058,0.4693017308667879,0.8241984602198287,1.3158686890657696,1.107927065390886,0.3842341376732872,0.993313008979141,-0.2421158589856838,0.0,0.0,0.0,0.0,0.980200501253133,1,-0.999402572653812,-0.9996000042875016,1
-0.0430754519792109,0.0009693168842253,1.0232393872002656,0.3746949821256776,0.6298234747400281,0.6452124472050622,1.0411983762415065,1.0638505469059674,0.4191764481838993,0.5254738994110645,-0.1874194246753215,0.0,0.0,0.0,0.0,1.0664160401002507,0,-0.9995277113244154,-0.9996000042875016,1
0.0043051032705145,0.0008072458574723,0.267312388910574,0.3051699341217276,0.4747465827849952,0.5888484523086401,0.4367741840133966,1.0146847248175377,0.4557776257701507,1.0641690802308383,-0.118557419020473,0.0,0.0,0.0,0.0,1.1130325814536342,0,-0.9988753612563596,-0.9996000042875016,1
0.0480674831574712,0.000488933697015,0.8699388376116277,0.1478064213555167,0.5604225680637067,0.7339748258290657,0.7321586092977259,0.9725426382206692,0.4502522211011355,0.2421202180615052,-0.061508809948059,0.0,0.0,0.0,0.0,1.118295739348371,0,-0.9989442384050757,-0.9996000042875016,1
0.0912608467167594,0.00077343247779,0.5030696462712434,0.5414854198735782,0.4280790547768041,0.8077345237991669,0.5188889994873901,0.9248886771910872,0.4776435065968745,0.7100525667148395,0.0075229027782447,0.0,0.0,0.0,0.0,0.9609022556390978,1,-0.998985047891795,-0.9996000042875016,1
0.0235995291953106,0.0007275706524738,0.2144482634122235,0.9132816813052256,0.548185513445986,0.3331659887114508,0.7270981237630446,0.8926567637688719,0.438005377569726,0.4480373197314718,0.0282672490361641,0.0,0.0,0.0,0.0,0.9972431077694236,0,-0.9987656793195749,-0.9996000042875016,1
0.0675504399282289,0.0005456779893553,0.719525843044681,1.378067970143972,0.7384469723473213,0.6868197033256505,0.181719033364658,0.8678466753580311,0.4255778479955934,0.6308461455419677,0.0719813724168051,0.0,0.0,0.0,0.0,0.9280701754385968,0,-0.9996055442219476,-0.9996000042875016,0
0.1101246149520676,0.0005425687130627,0.4559196324663752,1.1145092411502429,0.5955351483032405,0.5729368856720166,0.7727124909702742,0.8371583117187805,0.4509024890305901,0.6056707983882318,0.1117170631258941,0.0,0.0,0.0,0.0,0.880451127819549,0,-0.9992414835614869,-0.9996000042875016,1
0.1497389122999819,0.0005802686881108,1.1552629700880184,0.4075212460013993,0.7182651648925997,0.7648215616095274,0.5628321250457105,0.7866977029482113,0.5181748236573923,0.708009639541147,0.1834113958133558,1.0,0.0,0.0,0.0,0.7030075187969924,0,-0.9998849407084395,-0.9996000042875016,0
0.1887664960405215,0.0007116356114741,0.5541110124483785,0.3866241956850662,0.5250147298359386,0.6135528848879891,0.8974314928584892,0.721670390629412,0.576090895654583,0.805208408210201,0.2598279383271573,0.0,0.0,0.0,0.0,0.6498746867167919,1,-0.9993041144614849,-0.9996000042875016,1
0.21716244314268,0.0005118646096731,0.7879388663465314,0.6761975314097857,0.5692650745487771,0.5218405932128005,0.7108157378863664,0.661287886333384,0.5772589038433334,0.5193837977594498,0.3122544635702461,0.0,0.0,0.0,0.0,0.7478696741854636,0,-0.9994955556420616,-0.9996000042875016,1
0.2537391680028374,0.0005227470766972,0.6435294613467829,0.360702170354063,0.8076364752952536,0.6011764398112271,0.4633948830083567,0.6052184180585006,0.578279849334987,0.7756296710043286,0.3706537048198474,0.0,0.0,0.0,0.0,0.6350877192982456,0,-0.9993500222665053,-0.9996000042875016,1
0.2892608795740546,0.0009510498860061,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4714536433348468,0.6983662009470618,0.5474389579910338,0.5961677143406154,0.5518786225874008,0.4279270355440818,0.0,0.0,0.0,0.0,0.6423558897243109,1,-0.9992517583973768,-0.9996000042875016,1
0.2993294929026684,0.0006004789840128,0.6194402758524047,0.5812270801685397,0.5957216155119255,0.3729974989513359,0.6507161513171075,0.4958475860696778,0.5902322088158715,0.5084698546416578,0.457532347294257,0.0,0.0,0.0,0.0,0.7388471177944862,0,-0.9992575715384988,-0.9996000042875016,1
0.3329229226826671,0.0005895965169886,0.8953131069586395,0.2406254144261693,0.6064401974078437,0.6519094707966737,0.4080547183417055,0.443295743396315,0.6079668597001602,0.7062916969420564,0.497425639377503,0.0,0.0,0.0,0.0,0.6473684210526316,0,-0.9995511517443831,-0.9996000042875016,1
0.3660075716322963,0.0006066975365981,0.596671270477288,0.2746038304662209,0.4465912738090494,0.6447221572900328,0.4080547183417055,0.3968278990025476,0.5975223165803325,0.4594912254931963,0.5285108599559065,0.0,0.0,0.0,0.0,0.6167919799498747,0,-0.9990340509785127,-0.9996000042875016,1
0.3949246390344045,0.0009561024599816,0.6922151970324317,0.5859287228287148,0.4614825238553597,0.6253003823614742,0.4080547183417055,0.3797562226989804,0.6979115844396634,0.8263335473437579,0.5827919520395587,0.0,0.0,0.0,0.0,0.5320802005012533,0,-0.9996259638919907,-0.9996000042875016,0
0.4154910092881462,0.0006591665740361,0.4964142124768209,0.1365859310585563,0.6094255235022952,0.545711797655007,0.837497761586322,0.3601902720916224,0.6842419100757158,0.5211019236061908,0.6147517174392574,0.0,0.0,0.0,0.0,0.5784461152882205,0,-0.9991023841296858,-0.9996000042875016,1
0.4359296841176657,0.0008387272799351,0.2934586239169735,-0.6758599166295274,0.4872099746212039,0.4316637378906529,0.4709708614646318,0.3178619802963018,0.609871464235874,0.4880918185828289,0.6295561108810321,0.0,0.0,0.0,0.0,0.6596491228070176,0,-0.9986285827033632,-0.9996000042875016,1
0.4656591945498389,0.0005561717968429,0.8059406110863682,0.7740751825569915,0.7384143715007156,0.577733332967048,0.4746528964053303,0.278228957092029,0.6035885182163002,0.4243929535558549,0.6498097086974912,0.0,0.0,0.0,0.0,0.6601503759398495,0,-0.9996849101678994,-0.9996000042875016,0
0.4949457676474085,0.0004757192727713,0.5802273090141757,0.7463406299363438,0.5825322248174662,0.5979918894461909,0.6525182962173415,0.2508950732763662,0.6382877482618121,0.6442642191324929,0.6717817912347912,0.0,0.0,0.0,0.0,0.6077694235588973,1,-0.999584350752775,-0.9996000042875016,1
0.5049975256339576,0.0004387966167964,0.7134232884293602,0.5677762141502491,0.5344369968887266,0.4156528446704985,0.6308421263013854,0.216091975971772,0.6088560758808449,0.5162997543077378,0.675629561521172,0.0,0.0,0.0,0.0,0.6849624060150377,0,-0.9995068601514056,-0.9996000042875016,1
0.5305290422428485,0.0004275254902357,0.6703289286158953,0.2396524788230068,0.528181009692762,0.6472383209856986,0.4507050779746545,0.1948608167145127,0.6436583302322374,0.615285292885004,0.6941916322248671,0.0,0.0,0.0,0.0,0.625062656641604,0,-0.9993126178677124,-0.9996000042875016,1
0.5581220805746759,0.000509143992917,0.4660839290086524,0.6467656979104165,0.5624588188945036,0.4993202531275946,0.7222318272306416,0.1809118483455487,0.6611479961215111,0.6222225367914308,0.7131313643297552,0.0,0.0,0.0,0.0,0.5621553884711781,0,-0.9994279755914829,-0.9996000042875016,1
0.5849421857438833,0.0005561717968429,0.8655368480942496,0.9679498134243932,0.5431612386199351,0.5195269132742966,0.619792914383469,0.1765580248301024,0.6887191983595181,0.5824285635169832,0.7328539100621215,0.0,0.0,0.0,0.0,0.5087719298245614,1,-1.0002939086265898,-0.9996000042875016,0
0.5165431207184962,0.0005153625455023,0.3927468811715563,1.3656336438760035,0.5790387885831507,0.486790499386474,0.619792914383469,0.1474290036623589,0.6101456204106656,0.3193463269746964,0.7198370414377143,0.0,0.0,0.0,0.0,0.655388471177945,0,-0.9994256140714872,-0.9996000042875016,1
0.5416346847938199,0.0003571781141151,0.7137507195655128,0.9320834843837724,0.4898607956201565,0.6690394304518155,0.619792914383469,0.1256652953916594,0.6268858999810787,0.7190198522700042,0.7239572212357683,0.0,0.0,0.0,0.0,0.5413533834586466,0,-1.000041235683584,-0.9996000042875016,0
0.5672553378325795,0.0002837214617018,0.6949716382115209,0.5069677378619393,0.6947042007704335,0.6053801725853861,0.619792914383469,0.110112704201231,0.641480413677922,0.5233544860028099,0.7238378843252891,0.0,0.0,0.0,0.0,0.5288220551378446,0,-0.9996261543359949,-0.9996000042875016,0
0.5921395622341278,0.0003256966916522,0.7080023461461623,0.7635143365922609,0.5271289965534468,0.6424747741076641,0.5498832423821408,0.1045258569219042,0.6697617193257679,0.6734008578952029,0.7299813354525793,0.0,0.0,0.0,0.0,0.4651629072681704,0,-0.9999132458266504,-0.9996000042875016,0
0.6117506445815375,0.0003999306631386,0.6438447327903717,0.352248054325923,0.51765851521187,0.5411974618878225,0.6401991711514899,0.0911495814265063,0.6432674939308749,0.6209909297126583,0.7273806345302481,0.0,0.0,0.0,0.0,0.4791979949874687,0,-0.9995216695374158,-0.9996000042875016,1
