GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.7929872051280629,0.0002794462067995,0.5941928473969834,0.6002521558924343,0.6483118728072992,0.484933328860154,0.5801862987272705,0.5246951680838604,0.5207003010481893,0.633629337443009,0.4448847744869769,0.0,0.0,0.0,0.0,0.2180451127819548,0,-0.9997360793747289,-0.9996000042875016,0
0.8051687597137493,0.000668494402914,0.6026856134078391,0.4180556277576668,0.3652767990260641,0.6899354790430636,0.6420785738019827,0.4751897679067798,0.5886972555598785,0.6881697119922864,0.4732816880156272,0.0,0.0,0.0,0.0,0.2100250626566415,0,-0.9996637774011434,-0.9996000042875016,0
0.8175043938809048,0.0003560121355053,0.6316073023612448,0.5333487631449628,0.5749036239707396,0.4855108691115675,0.6770433422686473,0.4295542156656675,0.5883089478549832,0.5109967480344298,0.4942143274659496,1.0,0.0,0.0,0.0,0.2077694235588972,0,-0.9996249293511249,-0.9996000042875016,0
0.8133991810827614,0.0003124822674086,0.5324568958871772,0.5465220720225146,0.6102237596910741,0.5072671817584821,0.5418143527750728,0.401124619836707,0.5463187966477314,0.5481821477627343,0.5030144785573101,0.0,0.0,0.0,0.0,0.200250626566416,0,-0.9995533405134638,-0.9996000042875016,1
0.8257332691535151,0.0002382482959222,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5378456349694973,0.4840912060158145,0.3783462561410979,0.5365339457750379,0.5489671792558326,0.5086939849588681,0.0,0.0,0.0,0.0,0.188220551378446,1,-0.9995933221508424,-0.9996000042875016,1
0.781097754758161,0.0003630080071637,0.6477700243027729,0.5519108880721993,0.6044742800127612,0.3758998162566047,0.5455990957367413,0.3907924814848855,0.4197138073074083,0.5298041904032674,0.4980149538707831,0.0,1.0,0.0,0.0,0.2288220551378446,0,-0.9998936522839046,-0.9996000042875016,0
0.7964846269514001,0.0002961585668723,0.6589931751891174,0.478384456365593,0.5189446255901141,0.4964290528461368,0.4119369590627305,0.4023496907326883,0.4314014859398841,0.6806935311730193,0.4904734886726949,0.0,0.0,0.0,0.0,0.243859649122807,0,-0.9996286484254389,-0.9996000042875016,0
0.8054525346216919,0.0003439636898714,0.612990729324456,0.6527674504795016,0.5886250154707912,0.6482638762168459,0.5651039567400598,0.3935291792433603,0.4923323611445542,0.6485404968190406,0.5023214800656486,0.0,0.0,0.0,0.0,0.2220551378446115,1,-0.9998106286235814,-0.9996000042875016,0
0.7827699218674267,0.0006852067629868,0.6861646777942438,0.4669505965308752,0.5870226090901036,0.397741611278794,0.7266775962900629,0.4008195475000362,0.446163193149898,0.3287592180442059,0.4996037227796313,0.0,0.0,0.0,0.0,0.2789473684210526,0,-0.999550101177738,-0.9996000042875016,1
0.7862687598225102,0.0004022626203581,0.5664658186410364,0.53202204618952,0.5076833428064867,0.4620572031496588,0.4420652201674855,0.4120960449234524,0.4382383236592729,0.6038541653889948,0.4912235813087062,0.0,0.0,0.0,0.0,0.2636591478696742,0,-0.9994782002314091,-0.9996000042875016,1
0.7959243742054994,0.0004461811479914,0.6463494687716971,0.4861906241045425,0.5935099828731005,0.4308486196513927,0.4965482494206935,0.4413569731547253,0.3767672193011289,0.6204511915123047,0.4809585661457155,0.0,0.0,0.0,0.0,0.2954887218045113,1,-0.999596407770139,-0.9996000042875016,1
0.7072129325362229,0.0004259708520893,0.5303203660530297,0.6074819281741405,0.6244650110996794,0.1982104647942548,0.5203827651313179,0.4813124898525156,0.3381464577537955,0.4034548066158399,0.4514024247850023,0.0,0.0,0.0,0.0,0.3318295739348371,0,-0.9993023702138558,-0.9996000042875016,1
0.7197088363809483,0.0003797203672366,0.560448105250259,0.5483475092048687,0.6376217604223299,0.8385564540985702,0.3441419054554278,0.5005651732693074,0.3980884854552396,0.6942170175651727,0.4491322491998913,0.0,0.0,1.0,0.0,0.2859649122807018,0,-0.9996341731374134,-0.9996000042875016,0
0.7372419322218189,0.0002440781889709,0.7230496382143088,0.6250113667834067,0.6441714103754139,0.6454786172463662,0.7578244932188057,0.4985304383488708,0.4533346180166834,0.5297741457024497,0.4575026365108777,0.0,0.0,0.0,0.0,0.2604010025062657,0,-0.9999060912152146,-0.9996000042875016,0
0.7514383682624927,0.0005153625455023,0.5271020281106157,0.538787468144327,0.4685321352013831,0.5826484617795309,0.6493554762835123,0.4607074801024332,0.5562682795725084,0.6442618170678611,0.4799480531718664,0.0,0.0,0.0,0.0,0.2431077694235588,0,-0.9995661901858247,-0.9996000042875016,1
0.7682344112162918,0.0002887740356773,0.5905725286949666,0.6090734659598867,0.499090378036047,0.6074498289598319,0.703544926734619,0.417426062457664,0.5827918498218636,0.5424232090723674,0.5029001885741812,0.0,0.0,0.0,0.0,0.2325814536340851,0,-0.9996940575034883,-0.9996000042875016,0
0.7830469213213609,0.00026234518719,0.6809885620310081,0.5112024978885603,0.5571724646533022,0.5584825495438593,0.6055536618390549,0.3722951467250517,0.6137145880436038,0.6585208596540383,0.519595974154469,1.0,0.0,0.0,0.0,0.2172932330827067,1,-0.9997898218708055,-0.9996000042875016,0
0.7694687441933112,0.0003253080321157,0.5546783444072323,0.5025915797748737,0.5519159839995276,0.4823131243390016,0.5452155167333813,0.3437024209056432,0.555389121036694,0.5613322988398981,0.5216824707582803,0.0,1.0,0.0,0.0,0.2042606516290726,0,-0.9997892937945058,-0.9996000042875016,0
0.7827210993324699,0.0002133740855812,0.2861105210315605,0.5572345892867517,0.5499045425348077,0.5438683067085547,0.4542406464149432,0.3089574687022929,0.5826267971246283,0.6004389998226101,0.5364652637655513,1.0,0.0,0.0,0.0,0.1942355889724311,1,-0.9991557352999142,-0.9996000042875016,1
0.7211811034658465,0.0002436895294343,0.5724798218000974,0.5148831826052191,0.4693166992439805,0.4027619113316856,0.6845944856782185,0.2985282466044048,0.5137553974689472,0.2842000161540449,0.5287043246165692,0.0,1.0,0.0,0.0,0.2528822055137844,1,-0.9995785572005612,-0.9996000042875016,1
0.7168432941853901,0.0003249193725791,0.6642070577966949,0.5489154270656937,0.6479394161624079,0.3751477101441951,0.3756767073177365,0.3089775289696836,0.443134446947467,0.5382028361386527,0.5122955591261464,0.0,0.0,0.0,0.0,0.281704260651629,0,-0.9995315946544223,-0.9996000042875016,1
0.7328095554329523,0.0002300864456541,0.6602576122382676,0.5267311858978618,0.531039270249804,0.6143140140020471,0.4599942218619254,0.3060397614310313,0.4870198064145449,0.6704295670539794,0.5131970037671788,0.0,0.0,0.0,0.0,0.2471177944862155,0,-0.9996728648491798,-0.9996000042875016,0
0.7508033926742976,0.0001441926880704,0.6895462819833899,0.6020483374961543,0.5841826117130579,0.5248691297816945,0.6918744057261453,0.3004150817091856,0.4987337767528519,0.6141648380071859,0.5160339876990351,0.0,0.0,0.0,0.0,0.2458646616541352,0,-0.9998702314875523,-0.9996000042875016,0
0.7619833101106313,0.0001989936827278,0.5764595863588758,0.5262977721695187,0.6084784265686708,0.4777346146763865,0.6918744057261453,0.2970734747132572,0.4960846915007015,0.6126910914984363,0.5138785711457898,0.0,0.0,0.0,0.0,0.2576441102756892,0,-0.9996497552837657,-0.9996000042875016,0
0.769135605821353,0.0001760627700697,0.4588492508529607,0.5992096864527845,0.519713985098465,0.4309138798437357,0.6918744057261453,0.3121417837145659,0.4302505122864057,0.5305803907745893,0.5064848425846736,0.0,0.0,0.0,0.0,0.2674185463659147,0,-0.9994218011546968,-0.9996000042875016,1
0.7826442726720908,0.000125148370778,0.4833370161675975,0.5582513908895048,0.5426375220965849,0.6260497359224538,0.503437375561376,0.3201600615079766,0.4571223595516137,0.5414355383427838,0.4983848422320605,0.0,0.0,0.0,0.0,0.2739348370927318,0,-0.9993916633045916,-0.9996000042875016,1
0.7979663302737685,0.0001939411087523,0.4944838271660643,0.6347650844879789,0.6830258615465076,0.5912422861489413,0.503437375561376,0.3321729487108339,0.4451132625971601,0.5688313286493738,0.493031670015918,0.0,0.0,0.0,0.0,0.262907268170426,0,-0.9995165481786004,-0.9996000042875016,1
0.8062492720721404,0.0002693410588484,0.7232225635025792,0.5785395538471947,0.5369125096807535,0.6817000958765284,0.503437375561376,0.3001828003138664,0.5747884717381295,0.591648154704932,0.5073616699482882,0.0,0.0,0.0,0.0,0.2531328320802005,0,-0.9998535964552773,-0.9996000042875016,0
0.811430263269695,0.0002355276791662,0.6809536218170646,0.5333255041113326,0.5527544456941463,0.6197987408507037,0.7338504872779673,0.2777848511205113,0.6635477295854342,0.6385480761607673,0.5404947837271232,1.0,0.0,0.0,0.0,0.2631578947368421,0,-0.9999126915039146,-0.9996000042875016,0
0.8244476008440302,0.0003564007950419,0.4258640337322592,0.588020568661727,0.6071046043058425,0.5199573360517288,0.76399598516885,0.2767006369800701,0.7362482012360272,0.7106758542170704,0.5653549482251103,0.0,0.0,0.0,0.0,0.2513784461152882,0,-0.9997162267020804,-0.9996000042875016,0
0.8348056780486501,0.0003824409839926,0.5763267386743616,0.4946086699341885,0.5841159067319328,0.5283639005490753,0.5517437759197076,0.265589980769408,0.6958288458482883,0.5074706505406554,0.5963537886269382,0.0,0.0,0.0,0.0,0.250375939849624,0,-0.9996167413461391,-0.9996000042875016,0
0.8473828442723939,0.0004034285989678,0.5808297328838682,0.5886658822453184,0.6088672713993942,0.5494775615157094,0.6721700352456691,0.2635469974737672,0.7246582310738219,0.6137566778949545,0.6218377143273716,0.0,0.0,0.0,0.0,0.2428571428571428,0,-0.9998773146287052,-0.9996000042875016,0
0.8578427145543944,0.000382052324456,0.4474138198993617,0.7035846073042886,0.6200945492553442,0.4704453203918931,0.5794606894967755,0.2539335461841877,0.6961936112654515,0.6150770565423259,0.6391800238669367,0.0,0.0,0.0,0.0,0.2433583959899749,1,-0.9996896699899219,-0.9996000042875016,0
0.8367721670489714,0.0002930492905797,0.5495917331527733,0.6132021135942389,0.4920654564164958,0.4359429980026301,0.5463154189754975,0.2246149811812227,0.6287033051835912,0.5240221170598955,0.6407659239685204,0.0,0.0,0.0,0.0,0.2576441102756892,0,-0.9996057916057891,-0.9996000042875016,0
0.8491131360059757,0.0002887740356773,0.5622039365424017,0.4861912308932127,0.5758186317218962,0.5997212301346263,0.4590352600775141,0.1939387556976941,0.6165494053302907,0.6139688518684446,0.6427309638404487,0.0,0.0,0.0,0.0,0.2265664160401002,0,-0.9996323416293608,-0.9996000042875016,0
0.8608225648883034,0.0004442378503085,0.7775914250123542,0.6590723104840487,0.6421911189501626,0.4633613900230514,0.5791054147980373,0.1798398181110172,0.6651469209352316,0.6466252598280121,0.6444254814809132,0.0,0.0,0.0,0.0,0.2268170426065163,0,-1.0002479765046839,-0.9996000042875016,0
0.8677667793001935,0.0003676719216027,0.5084935954325378,0.5057665390765983,0.6389165070320524,0.6225175202977326,0.5739309171749718,0.1741402453095088,0.6868722323471889,0.738373318567406,0.658171236200583,0.0,0.0,0.0,0.0,0.1987468671679197,0,-0.9997996767790864,-0.9996000042875016,0
0.8775248325692904,0.0003587327522614,0.7025556016223335,0.5183911870991209,0.5627665191521991,0.5209252476596923,0.6899750718635724,0.1608725585158993,0.6607983104939615,0.5389361066767072,0.6665233450833047,0.0,0.0,0.0,0.0,0.1872180451127819,0,-0.999984532750773,-0.9996000042875016,0
0.8848150608524044,0.0002732276542142,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5416890074211427,0.5516917664594663,0.1518369294829885,0.6694071747720739,0.6158016610782214,0.6691980510672922,0.0,0.0,0.0,0.0,0.206516290726817,0,-0.9997981700987025,-0.9996000042875016,0
0.8945402609552591,0.0003249193725791,0.6330517088519981,0.4635160984192109,0.589658628125803,0.5041130139829602,0.538624827861356,0.1530833014419609,0.6970391610427726,0.6490298971498629,0.6718622757143403,0.0,0.0,0.0,0.0,0.2027568922305764,0,-0.9998659981783758,-0.9996000042875016,0
0.8998180996067919,0.0004780512299908,0.6840339043420811,0.5293285021678329,0.5935381220531861,0.5684319780967899,0.580773048873429,0.1582956934066829,0.7043491629156285,0.6602738694928896,0.684761685850433,0.0,0.0,0.0,0.0,0.1869674185463659,1,-1.0000681883015585,-0.9996000042875016,0
0.8726399769477051,0.0003326925633106,0.598813876791574,0.5059151277249462,0.5577857341069576,0.4489744061797619,0.6776300245144742,0.1580882227448879,0.6863674675459481,0.5331340663081446,0.6824334264158576,0.0,0.0,0.0,0.0,0.1899749373433583,0,-0.9997939144664605,-0.9996000042875016,0
0.8820343679193137,0.0002988791836284,0.5404663471277966,0.5570158413308732,0.5967889334716319,0.5561864591875103,0.4598866671119307,0.1599823088604247,0.6885619580819345,0.6313582591286897,0.6856965332811079,0.0,0.0,0.0,0.0,0.1942355889724311,0,-0.9997352253607846,-0.9996000042875016,0
0.869684280648286,0.0005211924385509,0.4466405089899906,0.4474798744312058,0.639923219388175,0.5135093398265488,0.4598866671119307,0.1346681584788998,0.5951274747115437,0.5639910150170306,0.6782190899812685,0.0,0.0,0.0,0.0,0.2150375939849623,1,-0.9994459887169173,-0.9996000042875016,1
0.7555029859359558,0.0004582295936253,0.4827644957632865,0.4995907068943224,0.6109623598363378,0.3124555364637903,0.4598866671119307,0.1509052732654606,0.4723105804131401,0.3350047964183927,0.6478116909637283,0.0,1.0,0.0,0.0,0.2974937343358395,0,-0.9994663205790526,-0.9996000042875016,1
0.7697948310199759,0.0004271368306991,0.6898902886975652,0.5590928214544413,0.6065866548912523,0.6527649619286077,0.3391956047427873,0.1315026832064932,0.5767485192179393,0.7168044643955599,0.6346632582561076,0.0,0.0,1.0,0.0,0.2681704260651629,0,-0.9999937370137484,-0.9996000042875016,0
0.7838094691036408,0.0003346358609935,0.5966514332084699,0.4532769606748333,0.6041075225766483,0.6084694347545713,0.6770520068620209,0.1087429710999981,0.5925745035728954,0.6904842180471497,0.6341024948573403,0.0,0.0,0.0,0.0,0.2468671679197994,0,-0.9997852864978432,-0.9996000042875016,0
0.7967097731389228,0.0004955409091368,0.6218441866313118,0.5265609819248169,0.535723030540404,0.5932079052389029,0.6648921847514889,0.0934075800733176,0.6382392140643954,0.6375930594570492,0.6442313768878393,1.0,0.0,0.0,0.0,0.2233082706766917,0,-0.9998453415213882,-0.9996000042875016,0
0.800318279313359,0.0004158657041383,0.4698169830962162,0.5670093770440192,0.5899901484106006,0.5380318961802039,0.6716779464997955,0.0791675741199714,0.6368921801023965,0.5530413754030706,0.6445636972648799,0.0,0.0,0.0,0.0,0.2275689223057643,0,-0.9995898428593479,-0.9996000042875016,1
0.8145237118448982,0.0004096471515531,0.6598748498452904,0.6154998302561541,0.6610863443834644,0.5715095490479165,0.5007145174138902,0.061036128558596,0.5899594419991747,0.510824499866004,0.6459747912489047,0.0,0.0,0.0,0.0,0.244110275689223,0,-0.9997994230137439,-0.9996000042875016,0
0.8273108316315209,0.0003921574724071,0.5517600402539219,0.6098565309039866,0.5636156560323773,0.5165684880515161,0.5835842365476493,0.048724235111395,0.6369461095358135,0.6234447190513146,0.6523986565799949,0.0,0.0,0.0,0.0,0.2273182957393483,0,-0.999753715847834,-0.9996000042875016,0
0.8399965970952596,0.0006405109162804,0.5833481121795006,0.4409093124675247,0.5602393902706384,0.4818857857394982,0.6232311401908052,0.0353313509870548,0.6298990317416262,0.5438198936216881,0.6583393531119988,0.0,0.0,0.0,0.0,0.2152882205513784,0,-0.9996555189831703,-0.9996000042875016,0
0.8498212006973255,0.0008636014902761,0.7021795346980683,0.5360229462912093,0.6006396412384761,0.5500520742691137,0.5821894405124503,0.0410431467859746,0.6885265001166204,0.6182654317611528,0.6725688945458581,0.0,0.0,0.0,0.0,0.1959899749373433,0,-1.0000121676243037,-0.9996000042875016,0
0.8608920115044416,0.0007602180535464,0.6138100627029353,0.5290005617169097,0.4830785790244097,0.5731867306527507,0.664464028252006,0.0606595282371529,0.7393690412628287,0.601571113141001,0.6873805184856601,0.0,0.0,0.0,0.0,0.187719298245614,0,-0.999889447339202,-0.9996000042875016,0
0.8709285320674582,0.0004504564028938,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6126831787900845,0.6104663796098516,0.0851723099406273,0.7598270398122595,0.5916965674328054,0.7041732164153258,0.0,0.0,0.0,0.0,0.1967418546365914,0,-0.9998670847483451,-0.9996000042875016,0
0.880067441254594,0.0005402367558433,0.5867062033599928,0.6090986554836677,0.6625302215283089,0.55734361098867,0.6263599075449224,0.1194251314210853,0.8016969705403779,0.5925767898944211,0.7232778232160757,0.0,0.0,0.0,0.0,0.1922305764411027,0,-0.9999995584063377,-0.9996000042875016,0
0.8824864584469523,0.0008297881105938,0.5869045072789805,0.5568193593367599,0.5430986167660953,0.5528471255290069,0.6353020696929026,0.1770168372979438,0.9131507838511772,0.613273287370574,0.7542961167539025,0.0,0.0,0.0,0.0,0.2075187969924811,0,-0.9999808316526734,-0.9996000042875016,0
0.8819203012717428,0.0006867614011331,0.5427055849567244,0.5705085428870788,0.607794207262329,0.4397944463152006,0.7307296789269059,0.2304948498978839,0.8958645655033177,0.5355973115716482,0.7703795323512425,0.0,0.0,0.0,1.0,0.2112781954887218,0,-1.0000869721077892,-0.9996000042875016,0
0.8914206732132571,0.0005200264599412,0.4004322903215987,0.4267225985008149,0.5624676378057187,0.5667116478473638,0.51045202689844,0.2705849863382168,0.8609141999714778,0.5745556106062178,0.7803104991808519,0.0,0.0,0.0,0.0,0.2112781954887218,0,-0.9994861079619515,-0.9996000042875016,1
0.8927280990271351,0.0006051428984518,0.4815671845567689,0.5658011462271597,0.5873985339376993,0.5069980955666193,0.5624114576065531,0.291548810890886,0.8031468851727481,0.4777573844111878,0.7807081065077107,0.0,0.0,0.0,0.0,0.2323308270676691,0,-0.9996247943576536,-0.9996000042875016,0
0.891098814684452,0.0005724954973792,0.4703280576028672,0.4413591637396013,0.4815237316593604,0.4869422736181727,0.5188170677674544,0.2976877915142635,0.7555799073284809,0.4400355698108421,0.772816345888298,0.0,0.0,0.0,0.0,0.2353383458646616,0,-0.9994333384724486,-0.9996000042875016,1
0.8996944802853518,0.000593871771891,0.6016712948763765,0.5159324848823029,0.5915904732795895,0.5325909801119012,0.5101801219473983,0.3091120810948959,0.7697147610464934,0.5705897427775217,0.7692484997395803,0.0,0.0,0.0,0.0,0.2436090225563909,0,-0.9998159124229683,-0.9996000042875016,0
0.8925403637769816,0.0004590069126985,0.3515232367341036,0.6352666165923369,0.5002673694390781,0.5128599061882877,0.6113878374054644,0.3098898049743422,0.7339405399879922,0.547873459857153,0.7571241227241601,0.0,0.0,0.0,0.0,0.2283208020050125,1,-0.9994909394368856,-0.9996000042875016,1
0.6934201996953735,0.0008060798788625,0.7124474730492835,0.4943241820091687,0.4734823387019629,0.3046654348003894,0.4977624349730722,0.2918700124183162,0.5285974452732345,0.3981761212167624,0.7142777208880627,0.0,1.0,0.0,0.0,0.3170426065162907,0,-0.9997484340613191,-0.9996000042875016,0
