Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2020-06-05,1.524682020628567,749.3099975585938,284.5,2930.799072265625,1.398327424362804,-2.2003601916570017,1676.199951171875,1690.0,11.13607406616211,290.6199951171875,9814.080078125,29115.0,0,90.51129263290474,1.4452511621723418,0
2020-06-08,1.5113973711948634,753.0399780273438,289.7099914550781,2937.77099609375,1.0976899909523885,-1.7192326672611,1698.300048828125,1711.0,10.954785346984863,290.7699890136719,9924.75,29075.0,0,88.930686834631,0.0515983776488597,0
2020-06-09,1.4515864361239863,753.8200073242188,287.8299865722656,2956.112060546875,1.287807173226471,-2.023488222582392,1714.699951171875,1711.0,11.012411117553713,291.32000732421875,9953.75,29090.0,0,88.81651594261966,0.1889805623529842,0
2020-06-10,1.3952199258659173,758.6199951171875,289.6000061035156,2943.7529296875,1.066817979602235,-1.6698263966396223,1713.300048828125,1708.0,11.107040405273438,291.8999938964844,10020.349609375,29180.0,0,88.68133019773549,0.1988912459253647,0
2020-06-11,1.3417655233856995,757.0599975585938,284.2900085449219,2920.89697265625,1.1526550215672384,-1.807196394226418,1732.0,1671.0,11.12088394165039,288.6199951171875,9492.73046875,28700.0,0,90.77615578040388,-1.13003298603155,1
2020-06-12,1.329133457245243,746.0599975585938,276.04998779296875,2919.740966796875,1.1033549952093682,-1.7282987021953862,1729.300048828125,1645.0,11.27989101409912,281.7799987792969,9588.8095703125,28115.0,0,74.22312667755433,-2.398430679712527,1
2020-06-15,1.4386476641395538,693.1500244140625,267.95001220703125,2890.030029296875,1.42250158935257,-2.239047510211861,1720.300048828125,1610.0,11.208025932312012,267.95001220703125,9726.01953125,26700.0,0,50.659265490475725,-5.032617879503466,1
2020-06-16,1.945388854594546,735.3800048828125,274.0,2931.75,2.254804786818335,-3.5710305982820354,1729.5999755859375,1673.0,11.229320526123049,282.5899963378906,9895.8701171875,28340.0,0,61.8933928050316,5.31966294630905,0
2020-06-17,2.342201767547585,735.4000244140625,278.3299865722656,2935.8701171875,1.9980936362120705,-3.160200852382081,1729.199951171875,1665.0,11.27490234375,283.0199890136719,9910.5302734375,28260.0,0,61.75953510718438,0.1520456744948319,0
2020-06-18,2.2429676743343863,737.3300170898438,280.0199890136719,2939.320068359375,2.425231556477811,-3.843774444072909,1724.800048828125,1664.0,11.361408233642578,281.9100036621094,9943.0498046875,28180.0,0,60.66552439181528,-0.3929643652587968,0
2020-06-19,2.1515519803223366,742.030029296875,278.5299987792969,2967.6298828125,1.942244552141132,-3.070822323387832,1745.9000244140625,1663.0,11.321121215820312,283.3699951171875,9946.1201171875,28180.0,0,58.44113187456096,0.516556292331973,0
2020-06-22,2.0648360224619924,751.6400146484375,280.3399963378906,2965.27197265625,2.134771358561298,-3.378934140010249,1756.699951171875,1660.0,11.33399486541748,281.4200134277344,10056.48046875,28080.0,0,54.49800679243187,-0.690518390242873,0
2020-06-23,1.9885189110510908,753.22998046875,279.260009765625,2970.6201171875,1.8530902571279504,-2.9281435333171486,1772.0999755859375,1665.0,11.29965877532959,281.94000244140625,10131.3701171875,28155.0,0,46.03395659238979,0.1846027927767153,0
2020-06-24,1.906038860608423,759.5,283.29998779296875,2979.551025390625,1.914507268070172,-3.0264327386739804,1765.800048828125,1657.0,11.348966598510742,286.70001220703125,9909.169921875,28615.0,0,50.23033026751151,1.674212446494887,0
2020-06-25,1.8785149225565456,750.3599853515625,279.7300109863281,2979.551025390625,1.71992972754271,-2.715039013298404,1762.0999755859375,1640.0,11.259336471557615,279.7300109863281,10017.0,27895.0,0,40.4590851557725,-2.461152395988317,1
2020-06-26,1.9238499647363632,750.5800170898438,280.6499938964844,2979.551025390625,1.9965797632273672,-3.1577781136262395,1772.5,1660.0,11.212154388427734,283.3800048828125,9757.2197265625,28285.0,0,43.899624890729584,1.2963878859542306,0
2020-06-29,1.8742214196912463,734.6900024414062,277.0599975585937,2961.51611328125,1.7658848976756274,-2.7885837378805194,1774.800048828125,1628.0,11.218354225158691,278.0400085449219,9874.150390625,27830.0,0,39.84086569955918,-1.90237514017068,1
2020-06-30,1.872321389942789,737.969970703125,280.0899963378906,2984.674072265625,1.953538193364784,-3.088896192572092,1793.0,1632.0,11.13933563232422,280.0899963378906,10058.76953125,28070.0,1,41.16413578448519,0.7345948053830474,0
2020-07-01,1.8043783595067693,727.5800170898438,279.44000244140625,3025.98095703125,1.7399473783964583,-2.747074421165719,1773.199951171875,1619.0,11.096510887145996,280.260009765625,10154.6298828125,28085.0,0,43.44005241444578,0.060681156812484,0
2020-07-02,1.730335878716809,742.5499877929688,280.7099914550781,3090.569091796875,1.7631629045957813,-2.7842275744544525,1784.0,1625.0,11.182305335998535,283.8599853515625,10207.6298828125,28440.0,0,51.719568776948286,1.2763328679719013,0
2020-07-03,1.692187335471616,752.1799926757812,283.3599853515625,3152.81298828125,1.608714734118914,-2.5370552078397868,1784.0,1633.0,11.14614963531494,285.8900146484375,10207.6298828125,28440.0,0,68.42648688770419,0.7126065423121619,0
2020-07-06,1.6332205193062417,759.9000244140625,286.3099975585937,3332.881103515625,1.624121989825,-2.5617123329073896,1788.5,1659.0,11.139511108398438,290.6199951171875,10433.650390625,29115.0,0,60.35596298211684,1.6409382401397248,0
2020-07-07,1.6246542755376163,759.1599731445312,286.760009765625,3345.3369140625,1.4980573206371954,-2.3599637299071907,1804.199951171875,1653.0,11.092452049255373,286.7699890136719,10343.8896484375,28765.0,0,54.444187257681854,-1.3336092657995955,1
2020-07-08,1.6033270577406689,765.9600219726562,285.17999267578125,3403.43994140625,1.609623548019608,-2.5385096354445507,1815.5,1638.0,11.114416122436523,285.9700012207031,10492.5,28680.0,0,54.84718601028038,-0.2793547951467611,0
2020-07-09,1.5416009786971605,772.9000244140625,287.0799865722656,3450.593994140625,1.4562135547571664,-2.2929987240498644,1799.199951171875,1604.0,11.110882759094238,287.25,10547.75,28815.0,0,54.65228947969298,0.4466002247143456,0
2020-07-10,1.484086569648889,772.8099975585938,283.510009765625,3383.322021484375,1.4567983140105425,-2.2939345482044047,1798.199951171875,1583.0,11.150617599487305,285.0599975585937,10617.4404296875,28535.0,0,54.33951665188319,-0.7653240866515032,0
2020-07-13,1.4425389733628344,781.1900024414062,286.8599853515625,3443.285888671875,1.3831264381628745,-2.1760331716456105,1811.0,1621.0,11.219380378723145,289.8399963378906,10390.83984375,29080.0,0,58.549780332800246,1.6629358089537374,0
2020-07-14,1.452282051901865,778.3900146484375,286.8900146484375,3414.618896484375,1.3479166098810893,-2.119684840955554,1810.5999755859373,1612.0,11.221125602722168,289.6300048828125,10488.580078125,29035.0,0,53.51740126290861,-0.0724770786504886,0
2020-07-15,1.3958098608586442,781.2899780273438,290.8900146484375,3361.303955078125,1.3397663204411094,-2.106641459973737,1811.4000244140625,1636.0,11.22670555114746,292.2699890136719,10550.490234375,29325.0,0,66.80063782811345,0.9073731815055732,0
2020-07-16,1.361310216383528,775.0700073242188,288.4599914550781,3210.09912109375,1.2479565038079568,-1.959712884610174,1798.699951171875,1627.0,11.227678298950195,289.25,10473.830078125,29005.0,0,57.999461013294976,-1.0386628906652178,1
2020-07-17,1.341557388280997,783.219970703125,289.8999938964844,3214.12890625,1.3046609423446345,-2.0504602869742943,1808.300048828125,1621.0,11.224839210510254,291.57000732421875,10503.1904296875,29225.0,0,70.09209668838031,0.7988773229635284,0
2020-07-20,1.3057563414661375,781.9600219726562,289.010009765625,3314.14892578125,1.2030087470878048,-1.8877803821516608,1815.9000244140625,1623.0,11.229363441467283,290.8099975585937,10767.08984375,29155.0,0,66.553443032081,-0.2610014735040044,0
2020-07-21,1.2590937844484045,790.5800170898438,293.20001220703125,3320.89501953125,1.2103395031028237,-1.899512216253109,1842.4000244140625,1631.0,11.194570541381836,295.1600036621094,10680.3603515625,29580.0,0,70.37747172989569,1.4847470028985388,0
2020-07-22,1.2717607216006284,794.989990234375,293.3900146484375,3333.1640625,1.1230822682793733,-1.759869401650821,1864.0999755859373,1619.0,11.16603183746338,294.0400085449219,10706.1298828125,29470.0,0,64.93548592188095,-0.3801753031073754,0
2020-07-23,1.229538630826899,801.6900024414062,290.489990234375,3325.110107421875,1.1774109224171834,-1.8468146984243003,1889.0999755859373,1619.0,11.162689208984377,292.3699951171875,10461.419921875,29295.0,0,59.60852031248862,-0.5695734834330571,0
2020-07-24,1.1957533529301805,794.7999877929688,289.4200134277344,3196.76806640625,1.087370262730352,-1.702717407549151,1897.300048828125,1619.0,11.236089706420898,290.6600036621094,10363.1796875,29135.0,0,50.06516053547944,-0.5865894934648804,0
2020-07-27,1.16471896265405,801.22998046875,290.82000732421875,3205.22705078125,1.1126831433426396,-1.743227078770609,1931.0,1625.0,11.326605796813965,293.510009765625,10536.26953125,29415.0,0,61.346843278268,0.9757531712535288,0
2020-07-28,1.1496624497372647,807.8499755859375,296.3800048828125,3227.9599609375,1.0329096232563693,-1.6155608869858429,1944.699951171875,1617.0,11.360933303833008,300.1300048828125,10402.08984375,30030.0,0,69.93244375252905,2.230398688690317,0
2020-07-29,1.253648893544591,808.5900268554688,299.6099853515625,3294.552001953125,1.0492660781076737,-1.641737070507734,1953.5,1595.0,11.41050910949707,301.25,10542.9404296875,30185.0,0,69.79638829146359,0.3724754408112963,0
2020-07-30,1.209876991842223,814.1900024414062,301.489990234375,3286.822021484375,1.11894633230855,-1.753250423394758,1942.300048828125,1585.0,11.338929176330566,301.8500061035156,10587.8095703125,30170.0,0,74.85936335087993,0.1989740657930145,0
2020-07-31,1.1659762509453406,815.2999877929688,298.8900146484375,3310.007080078125,0.9997790410597832,-1.5625400944211396,1962.800048828125,1542.0,11.355191230773926,299.32000732421875,10745.26953125,29930.0,0,65.03809373508366,-0.8416965781110606,0
2020-08-03,1.1492231901220995,827.5700073242188,297.57000732421875,3367.966064453125,1.0706406182930268,-1.6759439870843555,1966.0,1566.0,11.272540092468262,299.4599914550781,10902.7998046875,29930.0,0,65.6279686731298,0.0467564493453237,0
2020-08-04,1.107844362283768,835.3499755859375,301.4800109863281,3371.68994140625,0.9781261012866852,-1.5278876388345386,2001.199951171875,1601.0,11.238494873046877,303.0400085449219,10941.169921875,30290.0,0,66.6255243292542,1.1884014019915272,0
2020-08-05,1.111492614669805,847.280029296875,302.9100036621094,3377.56005859375,0.9817185864204968,-1.5336369011910338,2031.0999755859373,1600.0,11.29211139678955,306.6400146484375,10998.400390625,30620.0,0,76.3724566395337,1.1809630648043603,0
2020-08-06,1.114266041334733,854.1199951171875,307.8800048828125,3386.4599609375,0.9640618851636724,-1.5053798579202555,2051.5,1596.0,11.227092742919922,311.32000732421875,11108.0703125,31105.0,0,77.95073655041824,1.5146876774425997,0
2020-08-07,1.1444744011927876,857.6300048828125,310.0,3354.034912109375,0.9623538837508028,-1.5026464441796026,2010.0999755859373,1595.0,11.206740379333496,312.57000732421875,11010.98046875,31235.0,0,80.3741001064963,0.4007121906930315,0
2020-08-10,1.1073063151996254,862.760009765625,312.0799865722656,3379.251953125,0.9798170668320416,-1.5305937890881745,2024.4000244140625,1595.0,11.224103927612305,316.7699890136719,10968.3603515625,31700.0,0,80.29155551600996,1.3347456279728889,0
2020-08-11,1.122474469529406,860.22998046875,317.5599975585937,3340.2900390625,0.9121155341241796,-1.4222470989902898,1932.5999755859373,1635.0,11.182280540466309,321.0199890136719,10782.8203125,32100.0,0,84.76802700649206,1.33274684577004,0
2020-08-12,1.1359831493265111,845.5999755859375,317.29998779296875,3319.26611328125,0.9638547000705676,-1.5050482875971372,1934.9000244140625,1653.0,11.123814582824709,322.67999267578125,11012.240234375,32275.0,0,89.06936675399467,0.5157705108804004,0
2020-08-13,1.102361899942394,854.77001953125,319.6600036621094,3320.72607421875,0.9303579704010638,-1.451441527991636,1956.699951171875,1674.0,11.06982135772705,323.3299865722656,11042.5,32260.0,0,93.29446040558554,0.2012334597636599,0
2020-08-14,1.064224216357695,835.030029296875,316.2799987792969,3360.09912109375,0.9064521555343236,-1.413183665705405,1937.0,1671.0,11.067535400390623,319.239990234375,11019.2998046875,31920.0,0,83.01257353355761,-1.2730291550745194,1
2020-08-18,1.0876162773882316,800.219970703125,311.20001220703125,3451.089111328125,0.9960486932823892,-1.5565702024788308,1999.4000244140625,1658.0,11.16102695465088,312.8399963378906,11210.83984375,31260.0,0,66.40000189012245,-2.0251274390181004,1
2020-08-19,1.1892501693192927,818.739990234375,313.17999267578125,3408.12890625,1.2042830008444794,-1.88981964435679,1958.699951171875,1662.0,11.238882064819336,313.5400085449219,11146.4599609375,31370.0,0,66.03184561746565,0.2235104866039699,0
2020-08-20,1.1466827251981615,791.1400146484375,301.1499938964844,3363.89892578125,1.111915196866432,-1.7419980894768443,1933.800048828125,1645.0,11.134572982788086,301.5899963378906,11264.9501953125,30160.0,0,49.73831541469635,-3.8858503950673153,1
2020-08-21,1.5315891987182169,796.010009765625,303.1499938964844,3380.68310546875,1.8168439484000245,-2.870136462843827,1934.5999755859373,1653.0,11.207874298095703,306.1600036621094,11311.7998046875,30615.0,1,56.61252530592809,1.503938613610677,0
2020-08-24,1.5217364089931746,815.739990234375,303.3900146484375,3385.637939453125,1.5728171646446203,-2.479606245024105,1927.699951171875,1656.0,11.249728202819824,309.3299865722656,11379.7197265625,30955.0,0,59.013694170947495,1.0300771709998988,0
2020-08-25,1.4848839227050534,836.3099975585938,310.57000732421875,3373.577880859375,1.6668570606345643,-2.630103745747256,1911.800048828125,1671.0,11.210699081420898,313.5899963378906,11466.4697265625,31360.0,0,59.51649755275748,1.3677763745839224,0
2020-08-26,1.4696173723392234,841.3499755859375,309.739990234375,3329.739013671875,1.494216283876165,-2.353816695963399,1940.699951171875,1673.0,11.15210247039795,314.19000244140625,11665.0595703125,31365.0,0,57.20006565674792,0.1911517688933006,0
2020-08-27,1.41236397692932,836.4000244140625,311.3699951171875,3350.110107421875,1.54018456178384,-2.427382397677829,1921.5999755859373,1662.0,11.18312168121338,311.3800048828125,11625.33984375,31085.0,0,50.05933303153765,-0.8983859280911496,0
2020-08-28,1.3814143325770822,841.2999877929688,311.0599975585937,3403.806884765625,1.433737209169119,-2.257028524372563,1964.5999755859373,1650.0,11.126791000366213,312.239990234375,11695.6298828125,31250.0,0,49.671101054155486,0.2758044653607664,0
2020-08-31,1.3294321259627306,848.239990234375,307.1199951171875,3395.677978515625,1.4211524632975063,-2.2368884255243446,1967.5999755859373,1660.0,11.176498413085938,307.1400146484375,11775.4599609375,30745.0,1,40.57178506102024,-1.6468374205760754,1
2020-09-01,1.358099638281174,853.3699951171875,307.6300048828125,3410.60693359375,1.4633422297590213,-2.304407156183408,1968.199951171875,1663.0,11.19723415374756,309.8099975585937,11939.669921875,30985.0,0,38.67447910725059,0.8655481080511571,0
2020-09-02,1.3241219228034766,866.739990234375,308.5199890136719,3404.802001953125,1.3919275158820927,-2.19011804686234,1934.4000244140625,1672.0,11.18936252593994,311.5,12056.4404296875,31145.0,0,38.71162959813148,0.5440139756419599,0
2020-09-03,1.2805205367610517,874.1300048828125,314.45001220703125,3384.98095703125,1.3551919372683567,-2.131327969408647,1927.5999755859373,1678.0,11.19067096710205,316.42999267578125,11458.099609375,31615.0,0,43.58736117468945,1.5702686712499057,0
2020-09-04,1.2982006762363982,866.0399780273438,308.0400085449219,3355.366943359375,1.2878413064873615,-2.0235428480198343,1923.9000244140625,1664.0,11.224167823791504,312.0299987792969,11313.1298828125,31175.0,0,43.33764787163543,-1.4002691818989277,1
2020-09-07,1.3088904611760683,878.8800048828125,310.92999267578125,3292.591064453125,1.4052239989368662,-2.2113971800120096,1923.9000244140625,1658.0,11.159215927124023,313.6700134277344,11313.1298828125,31315.0,0,50.84094984849422,0.5242187540821553,0
2020-09-08,1.265597574376678,878.2899780273438,314.5599975585937,3316.4169921875,1.2743239456229725,-2.0019102312985124,1933.0,1670.0,11.16389274597168,317.3800048828125,10847.6904296875,31715.0,0,53.66692098003708,1.1758288857608643,0
2020-09-09,1.255072913036114,869.469970703125,312.8999938964844,3254.6279296875,1.280484400579533,-2.0117691647279905,1944.699951171875,1651.0,11.222315788269045,313.7699890136719,11141.5595703125,31325.0,0,63.83462535165961,-1.1439611099115228,1
2020-09-10,1.2503812395029954,884.2999877929688,315.4599914550781,3234.822998046875,1.294482667143676,-2.0341714027375395,1954.199951171875,1673.0,11.144475936889648,316.5299987792969,10919.58984375,31625.0,0,62.28382458413345,0.8757821545261583,0
