KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0003707811978953308,0.9113874410161779,0.8532289628180039,0.5026144717763166,0.3411641818045732,0.27489847193405503,0.2796304319324861,0.7292001968996107,0.6125764323777423,0.5573492084026435,1.843226529333538,0.3792335710077895,0
0.0003330812228472731,0.9239205358424544,0.8904109589041096,0.7100482061097141,0.3515826275527383,0.2601764439987555,0.2518232651820039,0.7437405356328995,0.6135462034202659,0.5881021235534987,1.7968656094956779,0.4106856139118818,0
0.00032997194655464974,0.9235288542182986,0.8816046966731899,0.561800822649006,0.35184705144243966,0.24545156132356094,0.23730901224404322,0.7583384540731872,0.6137279952470777,0.5857176763915103,1.8168625885504577,0.38924954611735,0
0.000493208951917374,0.92431221746661,0.905088062622309,0.6455043829308275,0.3526924854198399,0.23150664966545448,0.21452532371138894,0.7721561749658132,0.6146486997090499,0.650166983963533,1.8295289802951258,0.4956107783764028,0
0.0003420203921885651,0.9118770131652597,0.8962818003913893,0.4792645457830542,0.3528398692272148,0.23485281746152686,0.25840289674806033,0.7687690130474345,0.6135239804977908,0.6079189918695712,1.8138448400976932,0.4588711552866021,0
0.00030004516223815035,0.9212768940471924,0.8904109589041096,0.6362361406237268,0.35240971080118144,0.22131328154178792,0.24335227378820606,0.7821922450319044,0.6144421396059689,0.6046866554645033,1.8198517658943278,0.43508298064542755,0
0.00046794608203980963,0.9287183668083471,0.8923679060665362,0.5456961547309693,0.3530951899994017,0.2092615122604764,0.2483458135427054,0.79412568600438,0.6144285960620839,0.5870192531003251,1.8738437691806045,0.40449940448034233,0
0.001265475451097691,0.9546656907096872,0.9001956947162426,0.6948264543016249,0.3478236179950429,0.19770193886149667,0.22076247723673337,0.8055554728518666,0.615519782432556,0.6331143726896477,1.8560995121732904,0.4677066911446936,0
0.0011111776150762589,0.9759130741700609,0.8884540117416828,0.5355157483608852,0.3434996371757453,0.18810712226937693,0.20710956379411927,0.815042121465682,0.6152877735357757,0.6292882086369379,1.8613717808551993,0.44429211159576537,0
0.0008146303886673097,1.0003916816241554,0.8884540117416828,0.5193364374510396,0.34299318595530615,0.18231757355508155,0.27292008037074744,0.8207366847246712,0.6148963667164038,0.5777581423520827,1.811305807567388,0.41348950744572505,0
0.0006793768699381954,1.0084207365837692,0.8884540117416828,0.5178828473675631,0.3541143056792184,0.177278083348554,0.2843758428662712,0.825684965057212,0.6141905729569979,0.5578391826642163,1.791206531954887,0.38564742508396926,0
0.0005899851765252749,1.0414178516221084,0.8943248532289627,0.6513457332132948,0.36782865794327924,0.16657274239968728,0.2560665367223252,0.8362973297088966,0.6153873022660249,0.5966434840278625,1.8266195223390107,0.4330581034639534,0
0.001010126135566001,1.0548320806971718,0.8864970645792563,0.75852363678844,0.37302971691038467,0.15870662788877715,0.21344193976320908,0.84412786860018,0.6163111364560441,0.6827594559759309,1.799167282044397,0.5612940723882545,0
0.0008667107665687502,1.0634485983307935,0.8649706457925634,0.5998108243296566,0.3805410893050507,0.14827047073691246,0.19440087011620544,0.8544972653757762,0.6171074361255581,0.7077679800750103,1.8279843422331337,0.5909417115120901,0
0.000584543943013184,1.052482230001139,0.8551859099804304,0.5849894956089716,0.36969580849121475,0.13811536470255492,0.18077473810361666,0.8645847763551182,0.6177770918355009,0.7098083012046774,1.8371642595007929,0.5796025485304475,0
0.0006241872157441313,1.0725546881134966,0.8131115459882583,0.4960903632439172,0.37215971896508826,0.14374453308912927,0.23204755898198032,0.858924540984259,0.6165656296573678,0.6536523939880934,1.8693794834663189,0.5227351968814322,0
0.0005375161390872564,1.0756879020578407,0.8365949119373777,0.5719863287452356,0.3596370081318294,0.13396124869324244,0.256251776043363,0.8686320755526272,0.6169777762409788,0.6264756840991905,1.9016090928852742,0.49451980600816775,0
0.0006937572727915782,1.1101537335434255,0.8708414872798433,0.6695111761632879,0.35447871936764863,0.12600811421754632,0.22847330941762828,0.8765233513482795,0.6181577061860914,0.6836857061518077,1.9094593547005267,0.5803255169387289,0
0.0006583892549629879,1.1394301719634123,0.8698630136986301,0.6688757573340441,0.3626023125386342,0.11860148456276509,0.20813754496865694,0.8838781387591035,0.6194614339170178,0.7142763950862365,1.9211683146002763,0.6199588648233543,0
0.000827067493837803,1.159404739550844,0.8659491193737769,0.6973841318963403,0.3527511499549325,0.11248548001113107,0.17742814070281054,0.8899623410583344,0.6205782488738396,0.7962542233211716,1.9436060255869263,0.7532770282095,0
0.0010015756257612867,1.1188681417019732,0.8649706457925634,0.6022229444177934,0.34966750502044164,0.10446022150453793,0.15887083943403146,0.8979544308078629,0.6215553193609519,0.7998165279047638,1.9237421119763694,0.7394432146310932,0
0.0008542736613982569,1.1328699529754958,0.8649706457925634,0.6820126095347261,0.3522983059820777,0.09894880151319507,0.13496175434282653,0.9034409298031232,0.6226806798035305,0.8356311416168598,1.91502232942049,0.7857300294300991,0
0.0009957457327126181,1.04298445859428,0.9041095890410957,0.6818418638673425,0.3459615247346153,0.09389926419812755,0.11313968408332022,0.9084727038975438,0.6238926189584524,0.8840241389185672,1.877062114789525,0.8602207697139101,0
0.000978256053566612,1.0452365382898372,0.9217221135029354,0.6120517840184428,0.33710317993568895,0.0871331008243369,0.10236752539804102,0.915227073107945,0.6250458282144802,0.851509263697702,1.9239998513503145,0.7811862615357628,0
0.0009494952478598462,1.0665818122751372,0.9422700587084147,0.5851825039972045,0.3289225116628276,0.08026337044935791,0.08191884448252619,0.9220779868791441,0.6259880555178817,0.8745223077085635,1.930190791072068,0.8051327303238922,1
0.0008511643851056338,1.047292717411091,0.9393346379647749,0.4592438430913135,0.32857615971549703,0.11224316849753041,0.15232386556265787,0.8902655902711056,0.6233571910413163,0.7904107765225938,1.9254441908342286,0.712670691967612,1
0.0008010273048870826,1.108391345521401,0.9266144814090018,0.3949959609323605,0.34274133303741006,0.18035306819153174,0.2412805922723007,0.8227767669429086,0.6201454576444143,0.6849361042401988,1.9646319641578436,0.5974879312462038,0
0.00046056155084482923,1.068540100871465,0.9305283757338552,0.5870855156458729,0.3545373839027406,0.17004141772746967,0.22250654077377724,0.833022738836876,0.6206844324707392,0.6766248627996089,1.951460283361465,0.5590286909446887,1
0.0008095778146917968,1.044159503466747,0.913894324853229,0.23604398382656444,0.33873321594646577,0.35830583121007437,0.4485588919753111,0.6472013175036088,0.6190588887108182,0.5006648394050779,1.9757025695616592,0.4553611391946322,0
0.00048543576118581576,1.0449427471906074,0.9217221135029354,0.6964658947441809,0.3498393083017832,0.34055380479514147,0.39349648919936225,0.6647452641479523,0.6204685951245065,0.5033669267742252,1.9852876771009154,0.3981600706249982,0
0.00039176881287053826,1.0381866276283875,0.9246575342465753,0.6559863526756969,0.35618071335496704,0.3231362640564348,0.3526897099423616,0.6819877141189523,0.6210787491265304,0.510156636446607,1.9991836255178765,0.36559724630056,0
0.000607863515207859,1.0226183289071438,0.9393346379647749,0.6848342560684219,0.3502672993188847,0.3067936196400614,0.3260585475753749,0.6981505124201445,0.6221731861317275,0.5594225344783305,2.0169320782824407,0.4363997769184799,0
0.0005911511551350086,1.0509155035045166,0.9412915851272015,0.5843212770793534,0.3413891588517126,0.2907471760318047,0.29796269814175075,0.7140610093949582,0.6225093175020062,0.5692324607143727,2.0575621931103267,0.42452330309130654,0
0.0005215810980875619,1.0322138713144784,0.9305283757338552,0.49124768409553393,0.34608896837981606,0.2860775059576463,0.2787525615935928,0.7186361513235701,0.6218403342094774,0.5684746886855919,2.049435810508414,0.4010756652811576,0
0.0008356180036425171,1.0743170761355212,0.9187866927592954,0.5915527208722599,0.33755414548746954,0.2711230542032892,0.2549206047196156,0.7334680872455266,0.6222937176251027,0.5761968771415525,2.0638166685847272,0.3897718256254114,1
0.0010524900250529936,1.0772545090300123,0.9285714285714286,0.4273113285453979,0.34508545804430946,0.2916730487088699,0.3043569939760624,0.71302804859278,0.6208308788725674,0.5216467557452548,2.0801493529742725,0.33410863580766303,0
0.0011714198432458355,1.0778419717040206,0.9315068493150684,0.6419314823565849,0.34822718953817766,0.27659008545451813,0.2838653955354131,0.7279718072075891,0.6218739582350576,0.521969187889459,2.11374558046903,0.31141849239799024,0
0.0011488775901243166,1.0447469661407554,0.9403131115459882,0.6144644777241731,0.3470345366498735,0.2621438428443377,0.26210396351877785,0.7422971776522598,0.6226110294565039,0.5454371754827785,2.1376360224540942,0.33480303168018494,0
0.001169087886026368,1.038088737103461,0.9461839530332681,0.7021321298862908,0.3472327823201853,0.2485055662506333,0.23432502534943805,0.7557742702161836,0.6244347039899858,0.6033049070582687,2.0152196099304382,0.4219585952814158,1
0.0014248258610946361,1.0344659510100356,0.9324853228962817,0.4483743830435495,0.3523079870753072,0.2619850724408798,0.34492992648917353,0.742334378594731,0.6226284270615207,0.5148735456516605,1.9855598019282903,0.36643884568061985,0
0.0008678767451784841,1.0344659510100356,0.9266144814090018,0.6127734739162451,0.3424669390666213,0.2482036582763631,0.32501023248580385,0.7560088863021446,0.6234703287735982,0.5388387469314646,1.9855598019282903,0.3929430876245918,0
0.0007225180784983439,1.0433761402184358,0.9383561643835616,0.6684371708657438,0.34317553729344974,0.23508162065643584,0.3040815138920683,0.7689977415728648,0.624694785731948,0.5781634681455691,1.8903340941639812,0.44983316784804755,0
0.0006105841319639044,1.0548320806971718,0.9197651663405086,0.4702694613291829,0.35202737986558064,0.24113192103023723,0.3204167151743534,0.7629254598312338,0.6231002967189001,0.5528368532040822,1.9504576971766152,0.4164488360370597,0
0.0007497242460587979,1.064133951529728,0.9412915851272015,0.6428057242289203,0.34023364090311037,0.22828239855826044,0.29434154606700486,0.7756646172401274,0.6241872915250097,0.5852836286570453,1.9050442192854584,0.4533524418580153,0
0.00048116050628345874,1.0480760806594023,0.9540117416829745,0.5658332224817874,0.346238664090051,0.21597296745763744,0.3320047320321481,0.7878718613128712,0.6240886028347294,0.5508496801931838,1.8915328819497725,0.42557449250666907,0
0.0005262450125264968,1.0630569167066377,0.9667318982387474,0.6894112902360232,0.34585618866052115,0.20429876667349828,0.3033818062384383,0.7994226159852926,0.6254182626182156,0.6122980852058129,1.9330858635747532,0.5191199852872375,0
0.0004314120856014856,1.0661902501754321,0.9559686888454011,0.6310985621204476,0.3440034875054656,0.19300205927639513,0.28583401493746413,0.8106343780177925,0.6265720651787592,0.6430186107514672,1.9604338093320033,0.5621970740684474,0
0.0004100358110897003,1.0700088173187106,0.9608610567514677,0.540208583231129,0.34700794976697513,0.1840321029822924,0.27049752103629154,0.8195086587381872,0.626332963217934,0.6479622242121851,1.9318213422587078,0.5548697441165316,1
0.0005320749055751655,1.0502301503055822,0.9549902152641878,0.45298960435611607,0.34188708493035236,0.20254667006389232,0.3652703828732508,0.8010693367772497,0.6241853413842675,0.5696948825283144,1.903139545291801,0.5021763289314121,0
0.0004356873405038426,1.0620777724084736,0.961839530332681,0.5784627724455306,0.3430833501668762,0.19129886690672154,0.3511797307141773,0.8122330949294594,0.6246231502910476,0.5631287453834053,1.879202150785126,0.4726372709537852,0
0.00048388112303950407,1.0122393037270472,0.961839530332681,0.5006518060505273,0.338924525908195,0.19076629626432157,0.36060389396015763,0.8126985078082589,0.6235226453856,0.532223606599878,1.876239546570508,0.4199234824073122,1
0.0010221745811999164,1.0096935524567114,0.961839530332681,0.37462882248230944,0.33608059640158117,0.25422541847523183,0.495688302080383,0.7498299712741812,0.6208606531355001,0.4257146474675163,1.9140565060610713,0.3551840934624868,0
0.0006478954474753842,0.9718007159275533,0.9598825831702544,0.5906448971772692,0.32727687030774044,0.24078897072526506,0.5298791779978561,0.7631620791842297,0.6212417301061068,0.38058653369577977,1.846407912319063,0.30149216330119377,1
0.0005433460321359251,0.9800255519370192,0.9442270058708415,0.3681391628516776,0.33451023638339805,0.2986644174754721,0.4991216960065314,0.7058019155366848,0.6195962448945481,0.37716035432459344,1.8544441860390775,0.25940651600658293,0
0.0004489017647474917,0.9696465267569229,0.9510763209393345,0.5987199509338855,0.3309041014023715,0.2832363753519424,0.4706430274538875,0.7211050879777616,0.6201514966377977,0.3840384559334016,1.9038104668559153,0.2410742459408613,0
0.0005122532692096919,0.9844317012787563,0.9804305283757337,0.6648059255212195,0.3356105576511992,0.2686943397642866,0.43391102902656425,0.735505757968252,0.621179553503094,0.4317011975621489,1.945541468467086,0.2970743461605514,0
0.00037855438862688915,1.0054833036892776,0.9902152641878668,0.6347838175495075,0.3278003718117777,0.25471909602295073,0.4023522251356895,0.7493646509212899,0.6221540028631118,0.4793741171288868,1.938937146757199,0.358990697267556,0
0.00045317701964984883,1.0233036821060781,0.9667318982387474,0.6796174010432741,0.32491887388367613,0.24142838917591275,0.3640436770163718,0.7625196807964784,0.6236120221566396,0.5294507651916688,1.989520796570508,0.41815032954075143,0
0.00038282964352924617,1.0121414132021207,0.9755381604696673,0.5935669236188136,0.3087040541817556,0.22860704013317584,0.34150883205867905,0.7752470186894167,0.6240249366606707,0.5555153636131952,1.9531255993938927,0.44598477596386993,0
0.0003225874153596694,0.9950063879842547,0.9774951076320939,0.6464135883024177,0.3209273735945437,0.2163725668494766,0.33784578546973476,0.7873784892202211,0.6251565527510182,0.536153309474864,1.9960901536366427,0.40205677553879643,0
0.0004947635900636857,0.9999021094750736,0.9863013698630136,0.571221605891125,0.3052351884330875,0.20460451463891927,0.314169383314927,0.7990558096201335,0.6252685944294711,0.5785548192430748,2.007625289307452,0.4621327781471701,0
0.00038671623889502535,1.033095125087716,0.9726027397260273,0.6130782314412135,0.2905492589917853,0.19333071779285244,0.298530893494593,0.8102536187417699,0.6261641397853686,0.5767106057842042,2.1007722990511994,0.4405247261628032,0
0.00033152658470096143,0.9998042189501476,0.9774951076320939,0.5794937602223929,0.30051645020031215,0.18248133349502937,0.2718319332841021,0.8210265902811248,0.6267438466984467,0.595473087561779,2.0982436560150375,0.448621268599906,0
0.00034163173265198726,1.012337313776424,0.971624266144814,0.48715307366874083,0.3007184527127724,0.1869404182332085,0.2834847411219036,0.8165301410564251,0.6249755307497802,0.5718179120525878,2.0787725452022916,0.41333264887287385,0
0.0003225874153596694,1.014197592323375,0.9608610567514677,0.49618241390036594,0.3035230798707531,0.18805092831736897,0.35165819198244447,0.8153620800135584,0.6234411383598819,0.5176774009671588,2.0675484949618945,0.3798631468638714,0
0.0003303606060912277,1.0118477416273421,0.9461839530332681,0.5109275582335976,0.2970280777712564,0.18494649783825157,0.3876195993677602,0.8183849633133351,0.6222647066192766,0.4767527968219258,2.058892048360698,0.33681943153976723,0
0.00037622243140742167,1.0173309257921694,0.9677103718199607,0.5887870647964102,0.29166229572532054,0.17447096682937496,0.3642620730485336,0.8287888294929399,0.6227262011593471,0.4791548634811663,2.0194711108127463,0.31513313208092497,0
