NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.7587673154388896,0.541273608242017,0.5817338484641715,0.0003369678182130523,0.6288664722341288,0.10998742125639868,0.6121428308745517,0.6126979237194208,0.0,0.0,0.4761756413384134,0.28626428216592154,0.3540480316910126,0.7081690671206772,1
0.5106302163775052,0.5432972540648465,0.6176614398719167,0.00044579248845486843,0.7081690671206772,0.11686049005919719,0.6578527157538179,0.6196710245912842,0.0,1.0,0.4113165955776964,0.3673621460506707,0.3745976726912602,0.4540687962947262,0
0.696726965927806,0.5665494312901769,0.6032440632702356,0.00030315443853077363,0.4540687962947262,0.12033147544657274,0.5911588055486177,0.6161205157394082,0.0,0.0,0.512686706852104,0.33383010432190763,0.37930180737806385,0.544128325005383,0
0.6234996202977152,0.44949492143889846,0.5150961789856348,0.0003855502602852916,0.544128325005383,0.12546449651044614,0.6475467845138878,0.6208550461285812,0.0,0.0,0.443236503970058,0.24205166418281177,0.3382025253775687,0.6061429227839834,0
0.6343343971940245,0.6361064546881987,0.5639731254848674,0.0003707811978953308,0.6061429227839834,0.1261306757001445,0.5987410726966278,0.6062771705563866,0.0,0.0,0.5042873807298184,0.401390958768008,0.374102500618965,0.5026144717763166,0
0.40555210737383934,0.49251061090599213,0.6081496431890999,0.0003330812228472731,0.5026144717763185,0.13724943703768072,0.6893664002450128,0.6292744751886035,0.0,0.0,0.5041909010363212,0.2644063586686538,0.34439217628125773,0.7100482061097141,0
0.6568968981049484,0.5636765521865331,0.5659081761946433,0.00032997194655464974,0.7100482061097122,0.14436646995803556,0.5175190123603287,0.6396474623374534,0.0,0.0,0.5082521185414834,0.3674863387978142,0.3646942312453577,0.561800822649006,0
0.6286460057071406,0.6349540445613481,0.5697354734572827,0.000493208951917374,0.561800822649006,0.163008989210648,0.7054245905258991,0.6614407639801646,0.0,0.0,0.4751038414729691,0.2827868852459017,0.34439217628125773,0.6455043829308275,0
0.5215796758927835,0.5032541337512525,0.526548529009946,0.0003420203921885651,0.6455043829308275,0.155025358742923,0.5766579837936961,0.6498452442590958,0.0,0.0,0.4448334338908318,0.31656731246895187,0.3406783857390443,0.4792645457830542,0
0.6035732090769589,0.5221124479092424,0.5979271195670206,0.00030004516223815035,0.4792645457830542,0.16267647042814637,0.5997628919790411,0.6550840387489382,0.0,0.0,0.5041523731699689,0.2640337804272231,0.31245357761822234,0.6362361406237268,0
0.7824464834994087,0.5594657340783269,0.5914064576626649,0.00046794608203980963,0.6362361406237268,0.1383002409097132,0.6208716613517051,0.6492017595155785,0.0,0.0,0.4596165263925749,0.32600596125186293,0.31319633572666505,0.5456961547309693,0
0.5151195592166723,0.648973778705225,0.6508581341343813,0.001265475451097691,0.5456961547309712,0.13580804155084839,0.7013294135309711,0.6719635063359005,0.0,0.0,0.45305890269278276,0.2533532041728763,0.28150532309977716,0.6948264543016249,0
0.6004094459624559,0.5423673597237537,0.6348104885875139,0.0011111776150762589,0.694826454301623,0.11604294591880837,0.556355076114072,0.6735818388320625,0.0,0.0,0.41369852469636387,0.30849478390462004,0.274820500123793,0.5355157483608852,0
0.39296748344380067,0.4476526189753529,0.6441257084927546,0.0008146303886673097,0.5355157483608852,0.10444308586567325,0.5574623706764774,0.6581350716237245,0.0,0.0,0.5103340675696325,0.33507203179334333,0.27927704877444914,0.5193364374510396,0
0.5041721601442586,0.548345386631701,0.5921995140840878,0.0006793768699381954,0.5193364374510396,0.09607881906829557,0.47431362340975236,0.6325841043666949,0.0,0.0,0.5038264466209322,0.4130650769995033,0.3164149541965833,0.5178828473675631,0
0.7154113638552135,0.5523674353806491,0.6688677530939782,0.0005899851765252749,0.5178828473675631,0.10172830521250192,0.5885510706401729,0.6334023101838273,0.0,0.0,0.469798378058001,0.3497267759562842,0.3278039118593712,0.6513457332132948,0
0.4766965402186426,0.5261757312615482,0.6080148062408409,0.001010126135566001,0.6513457332132948,0.1345392028276547,0.6923147437904976,0.6763788604539461,0.0,0.0,0.4360594056344808,0.32228017883755594,0.3268135677147809,0.75852363678844,0
0.6901053642757393,0.598525629206838,0.5932598935081848,0.0008667107665687502,0.75852363678844,0.15652854081402995,0.5907732603648117,0.705555926222401,0.0,0.0,0.5017331868924246,0.346621957277695,0.33696459519683086,0.5998108243296566,0
0.6153339839016575,0.46374886948612665,0.5339764304341865,0.000584543943013184,0.5998108243296566,0.1745741326711974,0.6457221645119253,0.7208850036259798,0.0,1.0,0.4025499230921682,0.3020367610531545,0.32656598167863327,0.5849894956089716,0
0.7007696086740649,0.5817664215994242,0.6278217153914427,0.0006241872157441313,0.5849894956089716,0.1600884121394952,0.6440540152527742,0.7054873917643103,0.0,0.0,0.4638312646080644,0.3601589667163438,0.3429066600643723,0.4960903632439172,0
0.6990771422316534,0.6301817138782324,0.5765921031523527,0.0005375161390872564,0.4960903632439172,0.16112852096916952,0.5835135551614206,0.6896931628492311,0.0,0.0,0.5050082797563125,0.3217834078489817,0.3416687298836345,0.5719863287452356,0
0.6093728315300624,0.5729188525286724,0.6696751611706523,0.0006937572727915782,0.5719863287452356,0.17073352446560386,0.6907313506634256,0.6975127832475232,0.0,0.0,0.46006633794975116,0.2662692498758073,0.31443426590740287,0.6695111761632879,0
0.6232173773180743,0.6174262398983371,0.6528372310284861,0.0006583892549629879,0.6695111761632879,0.19905998828367072,0.6080802484155091,0.7195063561271872,0.0,0.0,0.47750703229056807,0.277819175360159,0.29363703887100767,0.6688757573340441,0
0.6614437932341838,0.5375853369361503,0.6249024468782636,0.000827067493837803,0.6688757573340441,0.2320607378641837,0.6204393669051721,0.7559496733427452,0.0,0.0,0.4151291736828368,0.3519622454048684,0.3055211686060906,0.6973841318963403,0
0.5095035113931925,0.4780089946632362,0.449440958054831,0.0010015756257612867,0.6973841318963403,0.26269290812370666,0.5986684526853522,0.7762002946939115,0.0,1.0,0.456823187870903,0.3250124192747144,0.3057687546422382,0.6022229444177934,0
0.5493203692215141,0.6029454655995851,0.6081257962946666,0.0008542736613982569,0.6022229444177934,0.2974864447229758,0.5805284952727161,0.8042824460754088,0.0,0.0,0.5146780705049923,0.3733233979135619,0.327308739787076,0.6820126095347261,0
0.4422165761694765,0.4975204955659034,0.29916126814807736,0.0009957457327126181,0.6820126095347261,0.3505492272935575,0.605146377648269,0.8353328660245526,0.0,0.0,0.4490041374365598,0.3265027322404372,0.3282990839316663,0.6818418638673425,0
0.7518817503523438,0.6356081836337031,0.5740535129436719,0.000978256053566612,0.6818418638673425,0.38777298878843386,0.5484483349195629,0.8490383321176541,0.0,0.0,0.47173649473043927,0.3179334326875311,0.32532805149789545,0.6120517840184428,0
0.6031245029492758,0.4999282319564222,0.6318905908938868,0.0009494952478598462,0.6120517840184428,0.4025040441410729,0.6866039490436718,0.8442233530586716,0.0,0.0,0.45499606644873014,0.2841530054644809,0.307006684822976,0.5851825039972045,1
0.5637417825153015,0.5297611412286795,0.5087422784919674,0.0008511643851056338,0.5851825039972045,0.37602187526582354,0.5119687790295395,0.7975329455772382,0.0,0.0,0.4848309321936167,0.35022354694485847,0.3183956424857638,0.4592438430913135,1
0.7208423716001473,0.6091609090691423,0.7503053130340938,0.0008010273048870826,0.5851825039972045,0.336937213379981,0.5857983601080353,0.7124822422911076,0.0,0.0,0.4650204359182768,0.46907600596125193,0.3835107699925724,0.3949959609323605,0
0.5340377829376194,0.5366725327483736,0.44840477137316465,0.00046056155084482923,0.5851825039972045,0.319449383720096,0.6886770699197731,0.6532610373669301,0.0,0.0,0.4779513540747338,0.28353204172876306,0.3629611289923248,0.5870855156458729,1
0.6667422678241451,0.49986825509057703,0.49329298557491147,0.0008095778146917968,0.5870855156458729,0.31832057878908854,0.46048300362861083,0.5324432615168743,0.0,0.0,0.45331366086138797,0.5180079483358172,0.45704382272839805,0.23604398382656444,0
0.6145494782026327,0.4915225911380491,0.5695725936305269,0.00048543576118581576,0.23604398382656444,0.3073906701313698,0.7486720145852074,0.48535151759486905,0.0,0.0,0.4990212637583999,0.26751117734724295,0.42510522406536266,0.6964658947441809,0
0.629467542403642,0.6214263076893898,0.5465482037231858,0.00039176881287053826,0.6964658947441809,0.2800989327160027,0.6002135236966025,0.47842549709641613,0.0,0.0,0.5305457311335835,0.3036512667660209,0.41396385243872247,0.6559863526756969,0
0.6425314015105021,0.615365342918819,0.5193497647454917,0.000607863515207859,0.6559863526756969,0.2458139155769409,0.6899805810364293,0.5044005630322305,0.0,0.0,0.449150515649213,0.2393194237456533,0.36915077989601386,0.6848342560684219,0
0.7203388115040872,0.5243322130882307,0.6538360711438245,0.0005911511551350086,0.6848342560684219,0.22223347975909777,0.5746349393985942,0.5263527571792724,0.0,0.0,0.45868518533482144,0.36525086934923007,0.38920524882396634,0.5843212770793534,0
0.5531176705737901,0.49240057826379774,0.5100615301586524,0.0005215810980875619,0.5843212770793534,0.2112793545608906,0.5837908079707854,0.5230717942241266,0.0,0.0,0.45187074181256737,0.41132637853949333,0.43327556325823224,0.49124768409553393,0
0.6298062171836962,0.5414488071025356,0.6949978901403999,0.0008356180036425171,0.49124768409553393,0.21024870785700572,0.6655605223989735,0.5280146382819026,0.0,0.0,0.49607039333776937,0.287009438648783,0.41297350829413215,0.5915527208722599,1
0.6360977756893849,0.5675518819712507,0.5759966070772303,0.0010524900250529936,0.5915527208722599,0.22078479685045108,0.6925836335115658,0.4999168394374449,0.0,0.0,0.41551450638460985,0.38884749130650775,0.44689279524634806,0.4273113285453979,0
0.6933472249241757,0.5741484746755989,0.5689448660120756,0.0011714198432458355,0.4273113285453979,0.22163144899184842,0.6465918151266494,0.5027875864954257,0.0,0.0,0.5352374879263389,0.31631892697466474,0.44243624659569203,0.6419314823565849,0
0.6599039423241483,0.43377693483923163,0.4671403983058388,0.0011488775901243166,0.6419314823565868,0.20678051128162023,0.643737767876208,0.5189572028055993,0.0,0.0,0.4559387754278031,0.26453055141579734,0.40950730378806643,0.6144644777241731,0
0.16726355443714208,0.5098101284388962,0.5468456209216472,0.001169087886026368,0.6144644777241712,0.18370191235343447,0.6932353863601565,0.5636391616920672,0.0,0.0,0.5043064982454893,0.2789369100844511,0.3857390443179005,0.7021321298862908,1
0.4773784646369204,0.40338099999390264,0.5560876099771558,0.0014248258610946361,0.7021321298862908,0.14368097316864195,0.2763968029090488,0.5642123738427457,0.0,0.0,0.4910377457359133,0.4485842026825634,0.44837831146323337,0.4483743830435495,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0008678767451784841,0.4483743830435495,0.12277212320224065,0.5757450411150372,0.5760413164942487,0.0,0.0,0.43748994587009515,0.23609041231992056,0.39935627630601633,0.6127734739162451,0
0.23949510894029236,0.2402145155668,0.594437363982575,0.0007225180784983439,0.6127734739162451,0.13583683475014804,0.6707618493435163,0.6076405257217155,0.0,0.0,0.4766988342571022,0.22925981122702438,0.3503342411487992,0.6684371708657438,0
0.7980040854952695,0.6547675735671887,0.6020360642792584,0.0006105841319639044,0.6684371708657438,0.13620690043021627,0.4346595699907774,0.6033197688007043,0.0,0.0,0.49353933409796696,0.3691008445106806,0.3716266402574895,0.4702694613291829,0
0.41732912218299995,0.46649556070169534,0.5953289075277072,0.0007497242460587979,0.4702694613291829,0.10302815949060967,0.7261164101777531,0.6174799181814237,0.0,0.0,0.4333027508840279,0.19436164927968208,0.3075018568952711,0.6428057242289203,0
0.5315433771422297,0.5201891259193383,0.5185110606586777,0.00048116050628345874,0.6428057242289203,0.08959150390047593,0.5415430565435275,0.6244275544074693,0.0,0.0,0.4970518489155064,0.29855936413313466,0.2961128992324833,0.5658332224817874,0
0.7314614345923109,0.5211455390223073,0.612605215778697,0.0005262450125264968,0.5658332224817874,0.10759086263607492,0.6968225158441931,0.655784346489168,0.0,0.0,0.47132585189040727,0.30141579731743673,0.2862094577865808,0.6894112902360232,0
0.6784650969064732,0.6455487328256443,0.5766391504847745,0.0004314120856014856,0.6894112902360232,0.1393058091725397,0.6040187784890764,0.6869559766678378,0.0,0.0,0.4226806234649496,0.3062593144560358,0.27853429066600643,0.6310985621204476,0
0.47865137561091603,0.7236439450828517,0.5786860166717761,0.0004100358110897003,0.6310985621204476,0.15749753875293543,0.5660725284129363,0.6946097540776982,0.0,1.0,0.46025681902340904,0.3291107799304521,0.28051497895518696,0.540208583231129,1
0.4770976292741597,0.6555786633206789,0.5073588269971161,0.0005320749055751655,0.540208583231131,0.15507286504920045,0.5378376707778508,0.6666536164284202,0.0,0.0,0.4135625099669379,0.39878291107799313,0.31171081950977964,0.45298960435611607,0
0.4932309254555378,0.5301753805877062,0.603094316512268,0.0004356873405038426,0.45298960435611507,0.1535703084205791,0.6173300655985563,0.647456838672597,0.0,0.0,0.4448087491430356,0.2842771982116245,0.29388462490715517,0.5784627724455306,0
0.5699221185404342,0.3688168303177468,0.4145935936725172,0.00048388112303950407,0.5784627724455306,0.1259827633019121,0.5645030752541199,0.6166011266230956,0.0,0.0,0.4342788094703668,0.42337307501241933,0.33646942312453576,0.5006518060505273,1
0.7189752824439204,0.5747178456515324,0.5592804258988021,0.0010221745811999164,0.5006518060505273,0.13106851232789934,0.5607852782151355,0.5513111202183032,0.0,0.0,0.47229442313299363,0.42511177347242923,0.3832631839564248,0.37462882248230944,0
0.3320271864909199,0.5505511402954533,0.44824398921139746,0.0006478954474753842,0.37462882248230944,0.13852911316742583,0.673773998453708,0.5177156165165165,0.0,0.0,0.46208913947249225,0.2968206656731247,0.36939836593216147,0.5906448971772692,1
0.6107879852923518,0.5630521920947973,0.5932095289225954,0.0005433460321359251,0.5906448971772692,0.1910259625023534,0.3958695700293987,0.45538375615196724,0.0,0.0,0.5342969388800061,0.45392449080973674,0.43302797722208464,0.3681391628516776,0
0.7624765787362585,0.5432408157689376,0.5343227101158377,0.0004489017647474917,0.3681391628516776,0.2212842774372679,0.684237744548176,0.43096975686200195,1.0,0.0,0.46315385512496726,0.2750869349230005,0.406288685318148,0.5987199509338855,0
0.7312766638433217,0.5981084867471018,0.6139394574104944,0.0005122532692096919,0.5987199509338855,0.23408486887001237,0.6845993649560635,0.4474487708373526,0.0,0.0,0.514859545576521,0.2711127670144064,0.37855904926962125,0.6648059255212195,0
0.5572048718809763,0.3988647634495677,0.6331094563645774,0.00037855438862688915,0.6648059255212195,0.2367232005287346,0.6856019326766191,0.48258403495815394,0.0,0.0,0.4145278245657523,0.28166915052160957,0.35726665016093084,0.6347838175495075,0
0.7600487270342987,0.5728966917010687,0.6224083535755347,0.00045317701964984883,0.6648059255212195,0.2367524887664678,0.5817112241347121,0.5386321248976389,0.0,0.0,0.46463923690015635,0.3099850968703428,0.3503342411487992,0.6796174010432741,0
0.4522809474082665,0.68678204865089,0.5326546517588492,0.00038282964352924617,0.6648059255212195,0.23523582885334612,0.633368990890417,0.5850114059234431,0.0,0.0,0.3951279109226028,0.24217585692995533,0.31121564743748453,0.5935669236188136,0
0.7323665124789949,0.4772460517502413,0.5137735433934945,0.0003225874153596694,0.5935669236188136,0.23646267873738178,0.49667733082384224,0.6355368687944803,0.0,0.0,0.5394391708377788,0.2831594634873324,0.29289428076256496,0.6464135883024177,0
0.6210376522574796,0.6834537464158325,0.5824946442135376,0.0004947635900636857,0.6464135883024177,0.22784831444415085,0.6812435104765209,0.6682417921830404,0.0,0.0,0.41098857323145177,0.29272230501738705,0.27927704877444914,0.571221605891125,0
0.8984204723787146,0.3790335221646171,0.6699331336598834,0.00038671623889502535,0.6464135883024177,0.21249947819210163,0.629001930827082,0.6979379061465549,0.0,0.0,0.3552837618438276,0.28651266766020866,0.2634315424610052,0.6130782314412135,0
0.5723700902654796,0.6210409063390081,0.46412919801928465,0.00033152658470096143,0.6464135883024177,0.2020801962409106,0.64205493998423,0.716107699664465,0.0,0.0,0.5056165203435362,0.3231495280675609,0.2629363703887101,0.5794937602223929,0
0.5153918709182015,0.6338795531435493,0.6061974424770153,0.00034163173265198726,0.5794937602223929,0.19900271764900088,0.5746222886498945,0.7042107024945321,0.0,0.0,0.48621634557117915,0.36289120715350226,0.27853429066600643,0.48715307366874083,0
0.5428674520726443,0.5291709144136911,0.5729523728047312,0.0003225874153596694,0.48715307366874083,0.19129487339863352,0.5444549536318007,0.6763080097945322,0.0,0.0,0.4599628069812205,0.35394932935916545,0.29091359247338444,0.49618241390036594,0
