GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.5820173833450738,0.6074458651183277,0.6789473684210525,0.6302700517809234,0.5524697959830196,0.5328960947398609,0.5809806448797482,0.3229863070974989,0.5218525506630234,0
0.6044853861455431,0.583338180512203,0.5972431077694236,0.6162506640246118,0.637408286212016,0.5552427830484382,0.5344232446608107,0.27435729889864424,0.6820827934575712,0
0.6204970040352521,0.6704838279381036,0.5969924812030076,0.6364471700755008,0.6028003144528651,0.5942334863982575,0.6121189092801023,0.24745470522087987,0.47805540356446985,0
0.6411190302264071,0.6411096733068692,0.5393483709273184,0.49948675726358943,0.6175937255603272,0.529855930648132,0.5090047370784518,0.2306645796424141,0.7055812341177109,0
0.6605111987344151,0.40065581371833026,0.5010025062656642,0.3010586681272398,0.5466153144450572,0.5668291843098331,0.5837618317850576,0.23130100254087738,0.6461504224108086,1
0.6122829792416774,0.6687642619223542,0.5741854636591479,0.6247291190277655,0.5550693793937255,0.44473303083163196,0.7110115111661943,0.23658892398196563,0.40049096748656987,0
0.6330292631548792,0.36734298925961184,0.5100250626566416,0.5421318347078666,0.6011709892155802,0.5189620033959124,0.35774859492735245,0.22549767345069205,0.723243662120646,1
0.6135854574032014,0.6776178526549566,0.5857142857142856,0.6181374744828718,0.5746735920972842,0.38912093907234657,0.6787359052239859,0.21876039885824605,0.410642293341367,0
0.6344017241277419,0.7313369529854208,0.5228070175438597,0.48632042314693064,0.6261077855882816,0.5438715017816652,0.40548205749641175,0.1985774636690457,0.7605761179074902,0
0.6543395644908138,0.6578920436991943,0.4934837092731829,0.6376866560724872,0.5030509809894573,0.43233064167627955,0.6307448162814665,0.16619705580422295,0.6975782774807922,0
0.6732512562873384,0.6231248263480599,0.4320802005012531,0.6591076639028928,0.6022540280556159,0.6391189694797567,0.5731758447746527,0.1486655594435113,0.6166066201782183,0
0.6915029973297971,0.5808297328838682,0.3651629072681704,0.5453229459038507,0.5671840358783,0.5943392165558721,0.6770227083459551,0.15671598794549554,0.6440409186814672,0
0.7086568129630484,0.7587673154388896,0.3461152882205513,0.541273608242017,0.5817338484641715,0.578331323421072,0.6288664722341288,0.10058358973255918,0.6121428308745517,1
0.7025026488376318,0.5106302163775052,0.3669172932330827,0.5432972540648465,0.6176614398719167,0.5113744792214664,0.7081690671206772,0.10752927906074902,0.6578527157538179,0
0.7184319806950512,0.696726965927806,0.37167919799498744,0.5665494312901769,0.6032440632702356,0.5705867863039474,0.4540687962947262,0.1110369387183362,0.5911588055486177,0
0.7348957184266771,0.6234996202977152,0.3300751879699248,0.44949492143889846,0.5150961789856348,0.5711989961172259,0.544128325005383,0.11622419504409895,0.6475467845138878,0
0.742318536956013,0.6343343971940245,0.3664160401002506,0.6361064546881987,0.5639731254848674,0.5165096732968951,0.6061429227839834,0.11689741305214013,0.5987410726966278,0
0.7571202069894085,0.40555210737383934,0.3363408521303258,0.49251061090599213,0.6081496431890999,0.5817669911713333,0.5026144717763185,0.1281336547049766,0.6893664002450128,0
0.771980983655521,0.6568968981049484,0.3568922305764411,0.5636765521865331,0.5659081761946433,0.49571305859152104,0.7100482061097122,0.13532588586424524,0.5175190123603287,0
0.786047150657844,0.6286460057071406,0.3363408521303258,0.6349540445613481,0.5697354734572827,0.5394668880306213,0.561800822649006,0.15416538110845432,0.7054245905258991,0
0.7825990450145611,0.5215796758927835,0.33258145363408526,0.5032541337512525,0.526548529009946,0.4693608222836743,0.6455043829308275,0.14609739597242444,0.5766579837936961,0
0.7962637471572986,0.6035732090769589,0.3040100250626567,0.5221124479092424,0.5979271195670206,0.5798218473681583,0.4792645457830542,0.153829348947958,0.5997628919790411,0
0.8084119561115882,0.7824464834994087,0.30476190476190473,0.5594657340783269,0.5914064576626649,0.5075696677089359,0.6362361406237268,0.12919556132186147,0.6208716613517051,0
0.8200473435598352,0.5151195592166723,0.2726817042606516,0.648973778705225,0.6508581341343813,0.5828329582115744,0.5456961547309712,0.12667702950045137,0.7013294135309711,0
0.8297048895052483,0.6004094459624559,0.2659147869674185,0.5423673597237537,0.6348104885875139,0.5505049406294971,0.694826454301623,0.10670309678698645,0.556355076114072,0
0.8355015494930425,0.39296748344380067,0.2704260651629073,0.4476526189753529,0.6441257084927546,0.5674442866809927,0.5355157483608852,0.09498067315189185,0.5574623706764774,0
0.840538676163175,0.5041721601442586,0.30802005012531325,0.548345386631701,0.5921995140840878,0.4655388076368363,0.5193364374510396,0.08652802990044872,0.47431362340975236,0
0.8513424482831793,0.7154113638552135,0.3195488721804512,0.5523674353806491,0.6688677530939782,0.565439268289371,0.5178828473675631,0.09223720825256901,0.5885510706401729,0
0.8593136964061673,0.4766965402186426,0.31854636591478697,0.5261757312615482,0.6080148062408409,0.5664617821683783,0.6513457332132948,0.12539478428630596,0.6923147437904976,0
0.8698696317950503,0.6901053642757393,0.3288220551378445,0.598525629206838,0.5932598935081848,0.5226880683992852,0.75852363678844,0.14761646059540082,0.5907732603648117,0
0.880138690026842,0.6153339839016575,0.3182957393483709,0.46374886948612665,0.5339764304341865,0.5585206951633113,0.5998108243296566,0.1658527213370601,0.6457221645119253,0
0.874376739268828,0.7007696086740649,0.33483709273182954,0.5817664215994242,0.6278217153914427,0.5253621071865353,0.5849894956089716,0.15121394535576663,0.6440540152527742,0
0.8842584919153541,0.6990771422316534,0.33358395989974937,0.6301817138782324,0.5765921031523527,0.6066231990620763,0.4960903632439172,0.15226504392697301,0.5835135551614206,0
0.8922918560229882,0.6093728315300624,0.306015037593985,0.5729188525286724,0.6696751611706523,0.5732182924957269,0.5719863287452356,0.16197153344374413,0.6907313506634256,0
0.8997790610849197,0.6232173773180743,0.2849624060150376,0.6174262398983371,0.6528372310284861,0.6020912488446837,0.6695111761632879,0.19059729336140913,0.6080802484155091,0
0.9059869518455402,0.6614437932341838,0.29699248120300753,0.5375853369361503,0.6249024468782636,0.56533698609216,0.6688757573340441,0.22394672732754467,0.6204393669051721,0
0.9141085147183559,0.5095035113931925,0.2972431077694236,0.4780089946632362,0.449440958054831,0.5417560186184276,0.6973841318963403,0.25490255567371717,0.5986684526853522,0
0.9196937867615808,0.5493203692215141,0.3190476190476191,0.6029454655995851,0.6081257962946666,0.5529061537415534,0.6022229444177934,0.29006371916288926,0.5805284952727161,0
0.9248158828945559,0.4422165761694765,0.3200501253132832,0.4975204955659034,0.29916126814807736,0.4996273423417282,0.6820126095347261,0.34368716062683663,0.605146377648269,0
0.9316920226497442,0.7518817503523438,0.31704260651629074,0.6356081836337031,0.5740535129436719,0.4145270059051244,0.6818418638673425,0.38130422665486413,0.5484483349195629,0
0.9386665290775724,0.6031245029492758,0.29849624060150376,0.4999282319564222,0.6318905908938868,0.5817721538115388,0.6120517840184428,0.39619092965340513,0.6866039490436718,1
0.906281423927737,0.5637417825153015,0.3100250626566416,0.5297611412286795,0.5087422784919674,0.377345630340541,0.5851825039972045,0.3694289514131687,0.5119687790295395,1
0.8375784108495482,0.7208423716001473,0.3759398496240602,0.6091609090691423,0.7503053130340938,0.2623171414708245,0.5851825039972045,0.3299313228071709,0.5857983601080353,0
0.8480087659820548,0.5340377829376194,0.3551378446115288,0.5366725327483736,0.44840477137316465,0.6541659509785217,0.5851825039972045,0.31225871755223616,0.6886770699197731,1
0.6588444241961092,0.6667422678241451,0.45037593984962404,0.49986825509057703,0.49329298557491147,0.31193764847225447,0.5870855156458729,0.31111798572081395,0.46048300362861083,0
0.6767037417640334,0.6145494782026327,0.41804511278195494,0.4915225911380491,0.5695725936305269,0.553941801005752,0.23604398382656444,0.30007259215642884,0.7486720145852074,0
0.6942566360077596,0.629467542403642,0.40676691729323317,0.6214263076893898,0.5465482037231858,0.6637674612710106,0.6964658947441809,0.2724924915125226,0.6002135236966025,0
0.7107105318193105,0.6425314015105021,0.3614035087719298,0.615365342918819,0.5193497647454917,0.666280298589996,0.6559863526756969,0.2378452204765295,0.6899805810364293,0
0.7269070626713592,0.7203388115040872,0.38170426065162905,0.5243322130882307,0.6538360711438245,0.5531729701152731,0.6848342560684219,0.2140156348702612,0.5746349393985942,0
0.7315641378578148,0.5531176705737901,0.42631578947368415,0.49240057826379774,0.5100615301586524,0.48188529038185735,0.5843212770793534,0.2029457688945468,0.5837908079707854,0
0.7466634748199914,0.6298062171836962,0.40576441102756894,0.5414488071025356,0.6949978901403999,0.5521729650754272,0.49124768409553393,0.20190423242551095,0.6655605223989735,1
0.7258552710372866,0.6360977756893849,0.4401002506265664,0.5675518819712507,0.5759966070772303,0.5663837134579113,0.5915527208722599,0.21255164524536158,0.6925836335115658,0
0.7410679162156866,0.6933472249241757,0.4355889724310777,0.5741484746755989,0.5689448660120756,0.5533001547065023,0.4273113285453979,0.2134072430739179,0.6465918151266494,0
0.755651007053278,0.6599039423241483,0.40225563909774437,0.43377693483923163,0.4671403983058388,0.610264173929449,0.6419314823565868,0.19839939104637164,0.643737767876208,0
0.7693706964971256,0.16726355443714208,0.3781954887218045,0.5098101284388962,0.5468456209216472,0.5680285009767927,0.6144644777241712,0.1750769447150028,0.6932353863601565,1
0.7556837825844902,0.4773784646369204,0.4416040100250626,0.40338099999390264,0.5560876099771558,0.4615489456999609,0.7021321298862908,0.13463314614764862,0.2763968029090488,0
0.769608579864461,0.5808297328838682,0.3919799498746867,0.5453229459038507,0.5671840358783,0.605304650248731,0.4483743830435495,0.11350337424470702,0.5757450411150372,0
0.7828322336911132,0.23949510894029236,0.3423558897243108,0.2402145155668,0.594437363982575,0.5131869745833707,0.6127734739162451,0.12670612692735603,0.6707618493435163,1
0.7766504448136407,0.7980040854952695,0.36390977443609024,0.6547675735671887,0.6020360642792584,0.4567902408953507,0.6684371708657438,0.12708010270419282,0.4346595699907774,0
0.7896188357811231,0.41732912218299995,0.2989974937343359,0.46649556070169534,0.5953289075277072,0.6184454468361874,0.4702694613291829,0.09355079673053956,0.7261164101777531,0
0.8020456746462674,0.5315433771422297,0.28746867167919793,0.5201891259193383,0.5185110606586777,0.5451661042733762,0.6428057242289203,0.07997217006220844,0.5415430565435275,0
0.8138041303850301,0.7314614345923109,0.27744360902255644,0.5211455390223073,0.612605215778697,0.55568957352568,0.5658332224817874,0.09816170918528652,0.6968225158441931,0
0.8252177080288312,0.6784650969064732,0.2696741854636591,0.6455487328256443,0.5766391504847745,0.5525166197650735,0.6894112902360232,0.13021175437219681,0.6040187784890764,0
0.8342516152386684,0.47865137561091603,0.27167919799498746,0.7236439450828517,0.5786860166717761,0.49600629835419224,0.6310985621204476,0.148595696921473,0.5660725284129363,1
0.8154805775102663,0.4770976292741597,0.3032581453634085,0.6555786633206789,0.5073588269971161,0.4426101532935585,0.540208583231131,0.1461454042281251,0.5378376707778508,0
0.8268450957880553,0.4932309254555378,0.28521303258145364,0.5301753805877062,0.603094316512268,0.5421759933700472,0.45298960435611507,0.14462697165603053,0.6173300655985563,0
0.8273189049546018,0.5699221185404342,0.3283208020050125,0.3688168303177468,0.4145935936725172,0.3679472902990177,0.5784627724455306,0.11674793781838555,0.5645030752541199,1
0.7633191275023481,0.7189752824439204,0.37568922305764413,0.5747178456515324,0.5592804258988021,0.347248362749213,0.5006518060505273,0.12188742263210786,0.5607852782151355,0
0.7768912773706602,0.3320271864909199,0.36165413533834584,0.5505511402954533,0.44824398921139746,0.5223903317702239,0.37462882248230944,0.12942685183320715,0.673773998453708,1
0.7184996148337566,0.6107879852923518,0.4260651629072682,0.5630521920947973,0.5932095289225954,0.25239308114937287,0.5906448971772692,0.18247838043724676,0.3958695700293987,0
0.7340776336145609,0.7624765787362585,0.39899749373433585,0.5432408157689376,0.5343227101158377,0.5270649673522568,0.3681391628516776,0.2130564033208342,0.684237744548176,0
0.7487374522445361,0.7312766638433217,0.3709273182957394,0.5981084867471018,0.6139394574104944,0.7184102867021216,0.5987199509338855,0.2259922452074643,0.6845993649560635,0
0.7628429071640365,0.5572048718809763,0.34937343358395984,0.3988647634495677,0.6331094563645774,0.6042230554581369,0.6648059255212195,0.22865845335581736,0.6856019326766191,0
0.7762372889840603,0.7600487270342987,0.3423558897243108,0.5728966917010687,0.6224083535755347,0.5890450105078715,0.6648059255212195,0.22868805105170864,0.5817112241347121,0
0.7891936740043544,0.4522809474082665,0.3027568922305764,0.68678204865089,0.5326546517588492,0.5463549141060461,0.6648059255212195,0.22715536618046545,0.633368990890417,0
0.8015434947994209,0.7323665124789949,0.2842105263157895,0.4772460517502413,0.5137735433934945,0.566138758733968,0.5935669236188136,0.22839517890333066,0.49667733082384224,0
0.8134308226834712,0.6210376522574796,0.2704260651629073,0.6834537464158325,0.5824946442135376,0.530682889832936,0.6464135883024177,0.219689795637522,0.6812435104765209,0
0.8248300955453238,0.8984204723787146,0.25438596491228066,0.3790335221646171,0.6699331336598834,0.5301042976496296,0.6464135883024177,0.20417878429531278,0.629001930827082,0
0.8357968433922526,0.5723700902654796,0.25388471177944866,0.6210409063390081,0.46412919801928465,0.5063694801622362,0.6464135883024177,0.19364941269549374,0.64205493998423,0
0.8312195701171023,0.5153918709182015,0.2696741854636591,0.6338795531435493,0.6061974424770153,0.4451006361988746,0.5794937602223929,0.19053941760787632,0.5746222886498945,0
0.8300306032490053,0.5428674520726443,0.28220551378446107,0.5291709144136911,0.5729523728047312,0.39761799690487504,0.48715307366874083,0.18275013263355336,0.5444549536318007,0
0.8331077257707479,0.5514300347882279,0.29624060150375936,0.521999212772587,0.5598966794352661,0.44159116914893926,0.49618241390036594,0.17987528914760934,0.5918646860336261,0
0.8436986551534458,0.4455832953491886,0.3082706766917293,0.5136879140652156,0.5841742025766068,0.43342049350559275,0.5109275582335976,0.17611301653802056,0.6329516597451353,0
0.8537961234935177,0.6074067654380677,0.3,0.6002817108737493,0.5792893937899298,0.5346537271495824,0.5887870647964102,0.17429468487747368,0.5160990818021431,0
0.8635485814036199,0.5583643558204082,0.29248120300751873,0.39824639006313245,0.6099541452425731,0.5607460859626077,0.6257319892654937,0.13998566238245477,0.5969397284646129,0
0.8652427933840071,0.5958979098298219,0.30902255639097737,0.6210229210562194,0.49622963904897777,0.3862900917735248,0.596446410784761,0.09843907745676991,0.49590434704578823,0
0.8745200695544906,0.6106234926391708,0.29298245614035084,0.47380518479910644,0.5699176263335426,0.48233991254930114,0.5139843227109734,0.0703055396600815,0.6182826780327992,0
0.8800377180425053,0.44651655743593766,0.3190476190476191,0.406231322827772,0.5693090617913994,0.2910260198210392,0.5957174719149299,0.05313451435036974,0.604611004712773,0
0.8823823335725545,0.6324576196353102,0.3350877192982456,0.624437791666208,0.585670681989971,0.5609782974419381,0.5337305520822591,0.058477424022113214,0.49938784894115057,0
0.8908993487432103,0.2719140938889355,0.3278195488721804,0.3191920529967399,0.4676937566070803,0.6864149521960675,0.5207255046631575,0.06045284194854343,0.5318247186091145,0
