GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8871660716821077,0.45220828608695784,0.05513784461152882,0.2814167317676932,0.6537005283595433,0.5979536541470585,0.43891015778249604,0.08190485969036514,0.5287685824907651,1
0.8303407414901636,0.47567236192519824,0.09197994987468672,0.37691454222080445,0.6405939770725859,0.4920907503384257,0.5494766423936294,0.10983002662364152,0.43726600456776943,0
0.8415421139292903,0.6823197506917794,0.08796992481203009,0.5495922392447564,0.5258266335790909,0.5430697806215457,0.4152010625397764,0.12709620684114992,0.5489595488545236,0
0.8513640579212185,0.7292252794571499,0.0789473684210526,0.5290781532997988,0.556679081120195,0.5714540010129837,0.5893281600558254,0.1284862486211619,0.6576325269898381,0
0.8612042652038152,0.5255413402257721,0.0666666666666666,0.4719004931917402,0.6033938448207513,0.5861342033284065,0.6882488825663691,0.12781572548681328,0.6696717151426969,0
0.870226259041224,0.5125625129066551,0.0789473684210526,0.30539315370424425,0.6459617283353706,0.5356697503257146,0.6415641145983005,0.12550558643633417,0.5322734421534554,0
0.879211516210909,0.5752368762318466,0.07844611528822054,0.4673231549109756,0.5746759759323431,0.47791866643285325,0.5558318312021819,0.12315769770756757,0.5401767886777111,0
0.8873388643681464,0.5420786638618766,0.0914786967418546,0.7377695896192138,0.5676518168177033,0.5503470991826154,0.5884805391039921,0.1206059839873197,0.5827796786977837,0
0.895177021954038,0.45997282562619696,0.08521303258145357,0.4529079223429565,0.7072382314530637,0.5920098754518026,0.5575808493684993,0.11063950762106015,0.5724978850333492,1
0.8581577942991406,0.6930308260109019,0.11027568922305758,0.5471539802113055,0.6226307059611658,0.4760875267365785,0.5600008473094658,0.1078239345581907,0.5242636165606914,0
0.867504066620756,0.5808297328838682,0.09699248120300752,0.5453229459038507,0.5671840358783,0.5226992377148497,0.44404909524210956,0.08926839413012791,0.6613242786212749,0
0.8764533263196135,0.616637933730219,0.09122807017543855,0.5726963428378903,0.6449068913340624,0.5618877942752298,0.6578030156596811,0.07111286016208944,0.6086931966062529,0
0.885078770023692,0.6027399611231586,0.09122807017543855,0.638908810878298,0.5649523172999433,0.5384498141415041,0.6534144866731137,0.08187863979347107,0.5631948430185086,0
0.8931806132851928,0.7240067472026558,0.09248120300751878,0.4996805745031689,0.5983498924616231,0.45625258478222813,0.6145093386615047,0.09143310166292717,0.603067476467353,0
0.90096225474189,0.5936128778222568,0.07493734335839597,0.5695461118019656,0.5311054698633934,0.6288585451919368,0.5638676882062413,0.10947206695394598,0.7262853692123009,0
0.9082080616798999,0.6044970342039677,0.08922305764411026,0.48859169636514643,0.5079021423879917,0.527660483805049,0.6313604026952792,0.1213593659737561,0.5095357832337876,0
0.9152469402515395,0.42567503873383916,0.07619047619047614,0.6739271223103973,0.622443130810212,0.49180335805338754,0.5618469593043279,0.11973925695860663,0.602426216135555,0
0.9219795711940286,0.5049655378799344,0.08245614035087717,0.4447263691966525,0.5411929384902303,0.5835368394675972,0.638054660703037,0.11113033811492298,0.5109291265978282,0
0.9161945662723818,0.6600083238923029,0.09097744360902255,0.604359825482249,0.42486444559953,0.5044031382535482,0.5683312088579026,0.10802624608216749,0.49359108457532896,0
0.9214533672816709,0.4968323211977491,0.08671679197994986,0.8754691301994442,0.6761713110365748,0.5016446988561443,0.5085121552669095,0.1082439740798379,0.6363925879741564,0
0.9279247402974811,0.6531606105653939,0.09774436090225558,0.6879482811319468,0.5567844949911782,0.5039368469700556,0.5481869977484025,0.10788932950550445,0.5715984154772301,0
0.9338079801195407,0.6690379675281756,0.08671679197994986,0.7902597317865878,0.4920260973903633,0.547956599417038,0.5929116722784905,0.10696881265847136,0.6207419045325713,0
0.9396949515482803,0.5618349782294308,0.07343358395989974,0.25309157901326235,0.5859516111871385,0.5666407268796984,0.5601487555221598,0.10668485438676348,0.6474434889720505,0
0.9310657458056697,0.6637759464655075,0.07844611528822054,0.7353620933505691,0.5589520941896716,0.5429675518599807,0.6095151840535624,0.09941243891189538,0.5615510357481793,0
0.9370957775981795,0.5454579819322715,0.0714285714285714,0.6392157575814226,0.43713294456125973,0.5501938195845111,0.5059735248644345,0.05757233293431345,0.5789695831435834,0
0.9391859717671032,0.5492756290716319,0.06942355889724311,0.5859147705370495,0.5993907245315588,0.41346334065038776,0.5809784707821516,0.028317612884339274,0.5228363176419933,0
0.9335596644047375,0.6860968682505502,0.07293233082706763,0.40002220973193625,0.5242015584903614,0.5091363038333503,0.5372031590900201,0.02523680673095137,0.5905228130362647,0
0.9394692838052119,0.6037750538837807,0.06942355889724311,0.40621307971979836,0.5077933967309074,0.6020090671159213,0.5129815210527161,0.02610044630189015,0.6124706386129986,0
0.9428691789190393,0.6757653052515247,0.06340852130325814,0.732130651215727,0.5723932279022118,0.5254626444235388,0.5934784383790884,0.030200214746647927,0.5776078823027516,0
0.9481411771579612,0.6412023531279114,0.03433583959899744,0.571260278622948,0.5974000063558608,0.5748760142537145,0.5442304646323125,0.03020002097636329,0.6175727205320388,0
0.9533704181595037,0.5808297328838682,0.03583959899749373,0.5453229459038507,0.5671840358783,0.5377458309735654,0.6383967686220362,0.030230564002185864,0.5927935886250913,0
0.9583940736067095,0.5898398911279005,0.0370927318295739,0.9197441082110462,0.4798836932394363,0.506798774771927,0.5697022380796407,0.023419089366635282,0.5531704619918938,0
0.9632075122919207,0.6825116728147531,0.041353383458646586,0.2842676639398799,0.5297746728608166,0.5799704229360029,0.5697022380796407,0.016121301879302927,0.6548018479614675,0
0.9678512095276854,0.5925309176078631,0.039348370927318244,0.5275000583482813,0.550800979049407,0.5732518903874824,0.5697022380796407,0.01891315186767223,0.6211650379600241,0
0.9719387381452296,0.5792269404418843,0.03057644110275687,0.7609176759014252,0.5869340547532426,0.4713645634865655,0.5843256487528754,0.031788538557202484,0.6398527040684098,0
0.9761578676402478,0.6146997375991777,0.028571428571428525,0.4319562300586376,0.6083929154163168,0.5221563613571448,0.6249154380658604,0.041026204363871194,0.5770856689996997,0
0.968865700846747,0.5410521418191839,0.022556390977443552,0.725462312608435,0.5814903705048047,0.5893303751651899,0.5669785289096875,0.042690662518816966,0.5648013594942367,0
0.9726730657351117,0.6534606508334735,0.023057644110275666,0.32795304391168917,0.5437985421807389,0.4907918321685687,0.5181998688395681,0.05254580888478458,0.6503316339759885,0
0.9768260108433995,0.534950742868656,0.015288220551378406,0.6525002729525647,0.5494629654271894,0.553964393546718,0.6420673164501378,0.06628034054467499,0.6147361580469112,0
0.980592738083644,0.5599853912988505,0.015789473684210464,0.5115711021947428,0.5508513962429914,0.5621021095197325,0.5965710154612741,0.07567573935958655,0.5766144489669903,0
0.9843062408773879,0.6064206232094557,0.01729323308270675,0.5402737068409464,0.5445306374841411,0.5274543510539982,0.5616122087194902,0.0797735597643803,0.5607780653728759,0
0.9874228682887888,0.48992534329709186,0.014285714285714235,0.49085398729872265,0.4115305097920604,0.5588690263405043,0.562952259642024,0.08221911449616397,0.6001641277862785,1
0.9420020702076974,0.6056404228201746,0.03684210526315784,0.45673363424130486,0.5785840393299772,0.45493789321677475,0.6282782256915951,0.07235076295610682,0.5221945746330755,0
0.9430126847838515,0.4438151283717011,0.04060150375939847,0.3827340007776585,0.5359046071013714,0.44764646552793075,0.4608590928352059,0.0539533591909509,0.6189751125819988,0
0.948715254266994,0.5643453518481268,0.05413533834586459,0.6334476832707596,0.520196147840826,0.49425800088333993,0.5334508878116222,0.04640653637089327,0.4980160140104241,0
0.9382969511234285,0.6531282024771858,0.06315789473684208,0.5102863703737773,0.5742066102770527,0.5991480700553034,0.5818932628753443,0.04383308708265825,0.5515376883509397,0
0.9439460943211732,0.5450023653687885,0.031077694235588926,0.3570186271152568,0.5696899865148668,0.5750566113395416,0.5040641820898483,0.03809785985895424,0.6787413125040778,0
0.9495855910184922,0.6765742237965047,0.033834586466165384,0.44599290771594124,0.5706909078523122,0.5280509563293575,0.6325972959407821,0.03345835881725015,0.5716201156460383,0
0.9531218768701695,0.5938735407395022,0.033834586466165384,0.5445061866523087,0.542090739651602,0.5233270215727668,0.5767953436056055,0.05732354878687687,0.6345348276537148,0
0.9582331413643745,0.6551956600666947,0.05037593984962402,0.7433706394396031,0.5827545958215572,0.4503924025622124,0.7600561110425506,0.07586903479869445,0.5859376022265791,0
0.9631010871827804,0.5963862255558231,0.029323308270676696,0.42821741295477705,0.6552921309162212,0.5439845207355175,0.5693158392321495,0.09394991679638365,0.6835396024697754,0
0.9672661156285702,0.6360394007470289,0.024060150375939837,0.6161203717643229,0.6442277122860282,0.5950517164646313,0.5934271904815884,0.10097471104892503,0.5707918670274421,0
0.9717505547410412,0.5558182812263514,0.03659147869674184,0.5924115864974697,0.5827615934641195,0.51917017978551,0.5584222182460663,0.110987104569609,0.6086002684898495,0
0.976044084000485,0.554455228926499,0.034837092731829555,0.4816325649017206,0.5851434032466298,0.5319601527204707,0.5762433833025079,0.12026122841366646,0.5574563462224823,0
0.9798208576195274,0.3862301987513129,0.03759398496240601,0.6525093099184133,0.5942608235536132,0.6022119170446415,0.5749167530815451,0.12640554280376937,0.5823387770904748,1
0.9434065468986859,0.5588740564850009,0.038847117794486186,0.7498970527242794,0.6046868295281642,0.4383542277691306,0.5607373613006547,0.12532834286048947,0.4739009636960016,0
0.9481728020104188,0.6272404530091528,0.02756892230576441,0.3353355215964472,0.5417280197467291,0.4947121749545372,0.47011253344965853,0.1252926603271407,0.5927831307436788,0
0.9536746788564754,0.6736828758077721,0.02832080200501247,0.536027368045501,0.4945235457305447,0.5787950119308601,0.5529618708465601,0.12045809151488462,0.6148849392351436,0
0.9588009697055234,0.5040062978194058,0.022055137844611494,0.4528454772346127,0.5588908530867863,0.5518153785916635,0.5866924356138334,0.110740994594544,0.6440037256483157,0
0.9401929712951393,0.5465237692769301,0.028822055137844582,0.7001651539237753,0.6879534149322905,0.514813796123696,0.6072616633533028,0.10133329289332588,0.5363271616909839,0
0.9460997995338042,0.5919929771838573,0.02681704260651624,0.3777892328078214,0.5326608443545259,0.5203364152588917,0.49094676653385855,0.075903433137212,0.623551942852944,0
0.9514417992449933,0.5808297328838682,0.020300751879699208,0.5453229459038507,0.5671840358783,0.5855476958936855,0.5686623606281217,0.05778480365192716,0.6091051243003116,0
0.9567707278636537,0.6311811603090857,0.017794486215538807,0.7901436889709745,0.6516868326017613,0.5544785519734494,0.6267516360740758,0.0351912829916904,0.5940725804699472,0
0.9617964438956536,0.5691069533313149,0.018546365914786922,0.6183118850333877,0.5291436260986098,0.5593663936615786,0.5739787133806432,0.034426634469202494,0.6509442019931031,0
0.9663801602964543,0.64771582030923,0.027067669172932296,0.27491725431069675,0.5312921504518147,0.5279695365711188,0.5663299954114176,0.03518485511614977,0.5833091938729935,0
0.9707702877905877,0.6196964451023163,0.02280701754385961,0.6247469962079636,0.5213984151908347,0.5966955290721803,0.6220263464198863,0.03296427541244769,0.5707847349754642,0
0.9737784109380605,0.6157388593008971,0.029072681704260583,0.644498972016928,0.6201658999724958,0.5617834116514572,0.5620412123363441,0.05345169033629718,0.6193427919074618,0
0.9777190118706436,0.5682490846463546,0.04611528822055139,0.5498464547097501,0.5417174302470211,0.5815453698129494,0.6868685917079713,0.08030214507881854,0.6033363328922535,0
0.9811364995391291,0.5629587904783898,0.0471177944862155,0.582836803869388,0.535796879583138,0.47870402135946133,0.6177420007300195,0.11593023687534917,0.5883147760661886,0
0.9850201746423102,0.6357035077890844,0.04385964912280699,0.6842822042808382,0.6091557827889462,0.5993992655702612,0.6354861813167952,0.1434926043895123,0.5821351250321004,0
0.987522199276479,0.5755910407062278,0.05739348370927316,0.5511084809246273,0.5503354098287389,0.550473269324389,0.5744224768554671,0.17732825572853433,0.6561770602792398,0
0.9908406777044538,0.4566136478260857,0.052130325814536305,0.7603604928991379,0.5907584910253758,0.5903924455642983,0.6537031077207867,0.19642371063764624,0.5859049467159013,0
0.9943158364032367,0.6836179757014945,0.060150375939849565,0.5453229459038507,0.52187458624278,0.5177149930810077,0.5625803681919832,0.20990408427755947,0.4821017981917241,0
0.9967063480414762,0.6124886891292078,0.045614035087719274,0.45004054283058753,0.6124934855138194,0.5808793641071502,0.5765847459727748,0.21830518823503292,0.5944718375765996,0
1.0,0.6148992631098718,0.05288220551378442,0.5907891956378912,0.4898480191697926,0.42280447234683216,0.5558967502600777,0.21299027930212044,0.5751887540476175,0
0.9999746938294405,0.6144682552944289,0.08295739348370923,0.6904057017268594,0.6035642685091069,0.42405815058308954,0.5829508261247209,0.21709755594577984,0.6437291690561278,0
0.9905076903456087,0.638506169942151,0.07243107769423557,0.574170944693232,0.4735886915177412,0.5021470591132109,0.6926831745993175,0.21149939040031174,0.6254086492046379,0
0.9886547830957069,0.5298834490978456,0.07518796992481203,0.5151287555572249,0.7036554757130803,0.5917031028500355,0.5195941995453828,0.19442125717991765,0.6210314357199909,0
0.9810228007068286,0.5730708597478478,0.056892230576441105,0.5325110586447571,0.61831346747127,0.4949120940552541,0.53641761434084,0.1638334096109122,0.5986194531446727,0
0.9834148621195079,0.5295941743180419,0.05137844611528819,0.6256147506544251,0.5471686125726118,0.5077498045127923,0.5204104319176459,0.1339670722517533,0.6163278889576272,0
0.9747402314720877,0.44675477959824117,0.038847117794486186,0.6072029044707868,0.43487505119202013,0.4594519121820628,0.5514354559047657,0.08994408570045381,0.5313938309000079,0
0.9788416430357086,0.7040454122794225,0.04736842105263156,0.5236988483926575,0.5886361817482958,0.4198987683831682,0.5514354559047657,0.06588918972604961,0.6235774072784486,1
0.9369733112263721,0.421724355323555,0.05488721804511276,0.6311834406159365,0.5841914302192852,0.41065482540753895,0.5514354559047657,0.06219075684726044,0.5149234069426069,0
0.9334032384678386,0.623490947386665,0.048120300751879674,0.39927192698566577,0.5287244956673193,0.5810454216604066,0.5514354559047657,0.08015801664187282,0.5337999865438321,0
0.9288271186064863,0.6755759309582213,0.05839598997493728,0.5353211159802707,0.5998177539600349,0.5932936950542631,0.5173699646164819,0.10698550787977062,0.5581157875040917,0
0.9353504330853023,0.5646081190417819,0.06265664160401002,0.5131628246424371,0.5384562601295333,0.6095702393913593,0.5137932524335258,0.12439096777632291,0.6903945256116186,0
0.9414745594841268,0.5525026598437927,0.06290726817042602,0.6745257218826588,0.6128863589944644,0.46902472299673936,0.5902354384515792,0.1378817323891058,0.6016286346497429,0
0.9469480722971214,0.5898047433261946,0.0714285714285714,0.5420571777011822,0.6907949416423311,0.5648703928385824,0.565705823120931,0.1408440431764653,0.5915102858094363,0
0.9524601272685045,0.6927676679377438,0.0639097744360902,0.5309252683878863,0.6002705071888599,0.577777553269073,0.6275827491999416,0.14188843088725148,0.5708408518570808,0
0.9353348695850833,0.5767915121713239,0.04837092731829573,0.5440119356403779,0.5676552141507201,0.5694532574357356,0.5822583636388747,0.147176907324889,0.6415490478601098,0
