return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.6477533589997063,0.44361082801465257,0.7128244083130124,0.06575542737464157,1
0.6575432702995674,0.43340181751655243,0.7152802754484153,0.08508368355569913,1
0.6718942645980298,0.4420824920548844,0.7121050450737156,0.05511161560694733,1
0.679732701753108,0.41433626347059827,0.7061081910186281,0.060537956647235325,1
0.6782629913045581,0.3979130821982587,0.7043951963058338,0.0740298151345531,1
0.6498030327220156,0.4518688014990413,0.7129208093847267,0.035616893210033446,1
0.6355875090303705,0.44185041078048126,0.7139120305271532,0.07735929286759101,1
0.7042425176405542,0.43859136069444954,0.7714298726540989,0.07163454693512039,1
0.5609672207985889,0.6464540832916158,0.7968032090079605,0.030147262021167964,1
0.5499060240765963,0.6366601709791068,0.7880124579314649,0.055481045034191476,1
0.5515729465457588,0.6382031021125655,0.7894498104129506,0.051543194473446435,1
0.5662559854616893,0.6548451776903855,0.7950809030323905,0.04408770705666606,1
0.5676618678861614,0.6569035054727224,0.7945490434774605,0.04752265140973434,1
0.5861877969219792,0.6473764319532958,0.8005290896935877,0.10186699240241251,1
0.5337220991419642,0.6216800611628738,0.7740573969761352,0.09371310384788917,1
0.5345927228931442,0.6224859249724238,0.7748081176799166,0.09165638777968224,1
0.5378517836705999,0.6215016510328927,0.8034309750238625,0.05694703673407267,1
0.5980504232532067,0.6371385163033552,0.7554336979501003,0.020751271254821745,1
0.6803270956339711,0.7094736547946416,0.8283913736680275,0.10165035763173016,1
0.5897311167292919,0.7378660837237707,0.8374934119260196,0.11829861968274463,1
0.5707642921904607,0.7361439407864288,0.8363760737068324,0.12366080754106978,1
0.6883055633026396,0.7581436228880207,0.8831236826262746,0.16590885055802312,1
0.6305412672225699,0.7415715491431387,0.8398975434549196,0.10676101658932974,1
0.6812363310802236,0.7101638532585229,0.8286845376072869,0.10124454779410862,1
0.6892297140579454,0.7469003217067371,0.8433548878585463,0.09016896785706449,1
0.6590920706581817,0.6933541978606006,0.8215445843156856,0.11112797101870497,1
0.6368277549162339,0.6764534087549886,0.81436592169895,0.12106497731694568,1
0.6021860065873409,0.6501569400225933,0.8031964150054002,0.13652627760194444,1
0.5193183532080847,0.6048770205506029,0.7840291681817354,0.10430898317420521,1
0.48371800447753466,0.5705873502917651,0.8252452426960815,0.11065947158648894,1
0.5078535380659382,0.5884563025621308,0.8116191585849836,0.09217816202464786,1
0.500593437447506,0.5805160148591654,0.8244106307984265,0.1091380482755167,1
0.457934856079903,0.5594170811721245,0.8461941056629564,0.12144279642369589,1
0.5250126620727067,0.6077806759290325,0.8866506975167954,0.13421622836319627,1
0.5558266623203124,0.6413023465978062,0.7985246345727447,0.03583662880766726,1
0.4988111376240555,0.5788397481898913,0.8118657755943267,0.10512254744314041,1
0.4107851555879248,0.47823390689550216,0.7469839707005667,0.0919675301396016,1
0.4192241214407443,0.47877273867685494,0.7559620059265612,0.09240845602038267,1
0.5101766451429857,0.468594526517461,0.6959793831238931,0.044066113070445403,1
0.5318218723941002,0.42244274093909545,0.7743365792710382,0.1108043878677526,1
0.5309107505812269,0.4228935666084665,0.7741965145364696,0.11065242184526534,1
0.44640092805271236,0.49151885423600966,0.7148698733503036,0.11327192684220913,1
0.4290739816635637,0.47328269006618634,0.7585413740204248,0.09366706544536943,1
0.3969190806876396,0.4778091439259675,0.7293037938433613,0.09205638018046942,1
0.4353054774447365,0.47019932819619564,0.75949932803955,0.09470641673147755,1
0.37636391187890944,0.4771794722557025,0.7030945729584672,0.0921880921178298,1
0.5164462593522824,0.40546049972369125,0.7300006315625247,0.12266938000181608,1
0.5369542712874301,0.3989671209740135,0.8139419532526087,0.10734876207661632,1
0.559317271178724,0.42825173920077375,0.7464327237386585,0.11800012464333703,1
0.5327379701448561,0.42244137048653263,0.7515546780513033,0.11741418862080559,1
0.5360072953966892,0.4044115752491213,0.8045708755271608,0.1082155691817602,1
0.5469472873228866,0.41105186264447213,0.8064792530327597,0.14637394338973653,1
0.5417380389631802,0.41508543179768165,0.7945657679900796,0.13318888201278478,1
0.5385435866253765,0.3898296605900894,0.8296694894103546,0.10589399449412998,1
0.5557744616238547,0.6420920942772381,0.793072689242183,0.04161775474104513,1
0.5120769417896056,0.595682861518806,0.7938586999357315,0.10459626515856793,1
0.5879610487978073,0.6429911409974101,0.7971116296861679,0.13249252166990894,1
0.5324503885561378,0.6205029447150966,0.7729608274595051,0.09671732650139864,1
0.5525392125406273,0.6390974939719745,0.7902830014288454,0.049260538165121985,1
0.5231573696766689,0.6097512813677384,0.7788180660772802,0.10415668133615723,1
0.5574176104529742,0.6297910253335923,0.783144838599441,0.11758264267800922,1
0.5358173516787887,0.6236194617236862,0.7758640895421409,0.08876338871135854,1
0.5577183413528222,0.6063907542303829,0.7855226243263468,0.11364915972502672,1
0.5271699717951467,0.6148459376269401,0.7733713378553375,0.10399749299117345,1
0.39138225784364705,0.48500070907770454,0.6754430320148158,0.10509057840744754,1
0.35464268477131994,0.4358305510905475,0.7122186667779238,0.21281489989209956,1
0.3510390810126152,0.47648801265209223,0.6702676074486242,0.09249926718742082,1
0.3501830950858278,0.48609364184286785,0.6710668344128542,0.2119161224218714,1
0.35200055561135707,0.4621531407738901,0.6849535943519686,0.1346356102491311,1
0.3730277153189645,0.47707727370507125,0.6988406982582077,0.09220946955901815,1
0.394372379386288,0.4777311301827086,0.7260565786267865,0.0920726987505284,1
0.45274017668969496,0.4979476651052724,0.6833143328262573,0.12424069777557495,1
0.36016493485595363,0.47668324490707104,0.6824397891980121,0.09229189076170392,1
0.4538702240350641,0.49818611310945377,0.6834593009534992,0.12459339131477,1
0.5322521288650349,0.4019389930921924,0.6961489655222027,0.1186383600225017,1
0.5454227412916416,0.3108278349115201,0.6768974611788995,0.09661565067435131,1
0.5603031407075487,0.2732354829108026,0.6905135348477868,0.10470892111565314,1
0.49645008304695504,0.27181034466593296,0.670447430323621,0.13160617934276525,1
0.5160488857446854,0.3116846764806094,0.6673100745214063,0.10841626183838807,1
0.5321469952108148,0.35177059836385755,0.6687570077318177,0.09313142644578035,1
0.5449924972637873,0.35523655555982475,0.6628636894646462,0.07221055157725723,1
0.53225841588919,0.40493907819162694,0.6977870128397674,0.12016368232492268,1
0.7241421032298105,0.31406075829219526,0.6895711816942891,0.09652419931974326,1
0.7029195137577635,0.3954432096487655,0.7013051469824073,0.054439546291603746,1
0.7005355879788041,0.2791317101376326,0.6801004014352605,0.102334381864948,1
0.6572241099475276,0.4074980469083532,0.7138039053624752,0.11095712366195859,1
0.582297189727005,0.27243997913904777,0.6917944964931826,0.10418230293728992,1
0.7252021473986816,0.3133934202497154,0.6893740852903595,0.09609931919934968,1
0.7065196074626459,0.3251547883092602,0.6928477720911513,0.10358753530428351,1
0.7253919863527412,0.33595810028757755,0.6919359543495472,0.07915200429805913,1
0.6451448369189194,0.4207489581561441,0.71734735428301,0.11443530661021495,1
0.6602741674356866,0.38094780266944916,0.7075770395488813,0.11568153646368914,1
0.634045011652338,0.42652869819389355,0.7183760935755668,0.11605975411262578,1
0.6340147240729674,0.426533763123654,0.7183760942630184,0.11606534716630751,1
0.6014371227116027,0.4244010164059962,0.714422071919766,0.12009799518721759,1
0.680528785903366,0.4473053684415015,0.7101946133817016,0.037078408019637216,1
0.6172875114213976,0.40241567249596805,0.728706949291054,0.12924176586883276,1
0.5968125963542826,0.4243419600707464,0.7139879164032035,0.1207342036495276,1
0.6760778817424521,0.444613091542866,0.7111793985326599,0.04637412643258257,1
0.6391727608425886,0.42567119521684255,0.7183759771885996,0.11511283867456128,1
0.5749218791102388,0.6728061098922841,0.7796530633510229,0.11232353096043536,1
0.5935275353911628,0.6953381429678305,0.7834616910424083,0.11576326836768797,1
0.5809128586238544,0.7161577616174228,0.8090441638738971,0.12057532697224815,1
0.6125510981201919,0.6748958263428332,0.793395623775768,0.12637950539051818,1
0.5718380887730155,0.6630178371742623,0.7929691368341251,0.057726268798188686,1
0.5841606922739183,0.683994602286194,0.781544273159451,0.1140315648377627,1
0.5973238094573223,0.6743223107661023,0.792544862209803,0.12643859955381148,1
0.5987090595500378,0.6532974592175966,0.8001905510364664,0.13553475706907459,1
0.5672204547854872,0.6562572402994834,0.7947160345224997,0.046444161906531,1
0.6240806148873211,0.6590011314439527,0.7999031485828147,0.13338596452155763,1
0.6075363262810409,0.6363687883237199,0.8561003470481651,0.15935398346722815,1
0.597445552924389,0.6957204660062283,0.7848697061617785,0.117199902532556,1
0.6178302459160145,0.6440275365369238,0.8048460908385473,0.13977449985181314,1
0.6374519871404474,0.5804427700297854,0.8311850521886734,0.16281329542352418,1
0.6164463358736914,0.6443053266550146,0.8046503060541054,0.13963740657954032,1
0.6335473216456594,0.6408726722831384,0.8070696199623186,0.1413314690741186,1
0.5875960061678785,0.6339759645466783,0.8879430737432936,0.17092519266252637,1
0.6267238274962255,0.6553571749087415,0.8013950386568014,0.13499223835705224,1
0.5959173941519091,0.6956684006652126,0.7847823550330909,0.11720346200198059,1
0.6049799262335668,0.6466069612920902,0.8030281279709508,0.13850151799523153,1
0.5759793144740878,0.7072515088502742,0.8251039371986245,0.12937549285917235,1
0.5756580799780241,0.6376741033543003,0.7914857733790801,0.12648678733597096,1
0.6235097559155647,0.6428874972964943,0.8056495835562754,0.14033712501308257,1
0.5982991404356194,0.6595190711654066,0.7979280613897042,0.13284304901370209,1
0.5991900420454712,0.6473908894698202,0.8022895253213476,0.13789541348980877,1
0.5733766030933851,0.7139529974310401,0.827686274726259,0.12841287839773147,1
0.5362240357276015,0.614965375702104,0.7739929974330211,0.1062543571986487,1
0.5954580883855847,0.5175758039385363,0.7862589178220415,0.20724306946657023,1
0.6042849345121639,0.5424617285800197,0.7985066118693219,0.1792342994737216,1
0.6020979967118423,0.5362959963905196,0.7954721254066978,0.1861737472628281,1
0.597753836076399,0.5240483087505812,0.7894443834938829,0.19995835325972391,1
0.6040184204766832,0.6309838612653149,0.8062581810466385,0.1370454770227809,1
0.6144606472363285,0.571150573541803,0.8126259263301583,0.14694539434075227,1
0.6008800403967899,0.5328621573229338,0.7937821496106093,0.19003848646870605,1
0.5822501864981502,0.5966043815141949,0.7986815989153466,0.12208898344487405,1
0.601188032812187,0.5337304942045119,0.7942095046158483,0.18906118510888897,1
0.5763952866974108,0.4306604606542328,0.719600859902491,0.12477223120431406,1
0.5245328611456231,0.3720269837828873,0.6936083288281152,0.10494366882249212,1
0.5287893719121701,0.35655436120357126,0.6774348793213468,0.09622925015713236,1
0.5233789222398498,0.41342604867013594,0.7184470176785848,0.12623727378433883,1
0.5755887836079276,0.37122206958273374,0.7430120899625127,0.14969940295891837,1
0.559145538604523,0.380365430251228,0.738803160193482,0.14246245544242497,1
0.5277603677813745,0.41838406427341446,0.713280784739863,0.1278940983848452,1
0.5418176055374245,0.3900007267902752,0.7343677793847195,0.13483614189239654,1
0.6678273878682605,0.3610773331513842,0.7026992730938018,0.11630370865977627,1
0.715699708762551,0.31937556607386003,0.6911408951448372,0.09990802584602834,1
0.6283084075029037,0.3571298808522288,0.7204107185055284,0.1331907282812931,1
0.590653521870323,0.3664857215787061,0.7382359868497128,0.14683280902005552,1
0.5940276734825725,0.3656473702056806,0.7366387131649863,0.14561037936860796,1
0.7103144030345627,0.32276582045024027,0.6921421971888627,0.10206652962658394,1
0.6666420889997859,0.3476053845612607,0.7022641181952834,0.11930272492637153,1
0.6540247441838694,0.39738833625896164,0.7116128316157786,0.11516676035943396,1
0.644892240897461,0.26871182296506585,0.6777946284865538,0.12130371477325223,1
0.7188394487774663,0.3173989805532011,0.690557116200161,0.0986495753448925,1
0.5686736891787035,0.3070119947298559,0.7121502677627818,0.12322296400746657,1
0.5725394335697349,0.3307962888766963,0.7242257985110433,0.13385396902169097,1
0.5345593300859277,0.2632832791933107,0.6846339941816646,0.1191043321323119,1
0.5630336510913897,0.3520695457244034,0.666018848876326,0.058360355089662565,1
0.5364573701089713,0.2636106861057649,0.6851632687689357,0.11819686561881063,1
0.5697213972849124,0.31345810064309615,0.7154230220300016,0.126104217655895,1
0.5214713315480076,0.2610256338647184,0.6809843635414982,0.12536179786418372,1
0.5520137710886494,0.29417691679762437,0.6829284785435242,0.10020043258395775,1
0.5053836741925571,0.258250555278692,0.6764982683572087,0.13305342193612718,1
0.6002830665694747,0.24363919085350597,0.6772420974805994,0.11612107750214733,1
0.5278447045195396,0.4184794991840597,0.7131813419348518,0.12792598995606164,1
0.5329338194817863,0.4219627861488917,0.770944723225663,0.11199343732934969,1
0.5325206052124658,0.42381169902517096,0.7080402376772735,0.12893430057267075,1
0.5654034936725226,0.43041004850959413,0.7144141265234549,0.12674774798710295,1
0.527521337655711,0.4181135793201128,0.7135626290072049,0.12780371018106448,1
0.5316596750618313,0.4227964953204873,0.7086830487827288,0.12936860449611967,1
0.4983322844885637,0.43813547205859094,0.7127878133372706,0.12507664465969492,1
0.5212820961921911,0.4363801145721309,0.7041188587126124,0.12941183677437393,1
0.43512148709475856,0.4862287162170185,0.7319247205164233,0.1046127679250923,1
0.5189761461457032,0.5630463168713431,0.6868369830485112,0.19451456296761105,1
0.48097512918063917,0.4719022289626177,0.697825687191139,0.126879522091417,1
0.4707625944343358,0.4977420132285834,0.6856695817490205,0.12033861087122068,1
0.49288667637516514,0.4487294041919154,0.7080936181140552,0.12564227674602918,1
0.5155188452996111,0.5589720066411551,0.6867189263349341,0.1901902485584681,1
0.5037219279508071,0.5450697449698158,0.6863160961056488,0.17543492874516203,1
0.4730351088815183,0.4873488116829466,0.6909812715475194,0.12770424729268112,1
0.5174821285446242,0.6366424552528132,0.8809830802619137,0.16510725443042223,1
0.5243755775131417,0.6189252324539464,0.8893297355716901,0.14584885708689763,1
0.527545268781654,0.6107786389759458,0.8931676287043594,0.13699361290012044,1
0.47429370494118195,0.5662657250361652,0.8477963059037535,0.24914415873365536,1
0.5742753918282649,0.6340046426685032,0.9002655140220774,0.17623725004533275,1
0.47606588064755295,0.5700921778484629,0.849059202070521,0.24588533316355207,1
0.5421484903673146,0.6418600113190897,0.8871609504053992,0.1774793594160379,1
0.5163205613896028,0.6514877226658639,0.9059905637296135,0.19658130661370005,1
0.5171996911608419,0.6520651239746886,0.9133732792079488,0.20087767595986464,1
0.5104815780521008,0.6444019890299333,0.8735846778303898,0.18259885749881982,1
0.6373729430445404,0.568849144190785,0.835760166281382,0.16691138965399832,1
0.5723198673890278,0.4847931037653075,0.8671926990826043,0.18256539492713714,1
0.5901250218876908,0.5019514315346336,0.8608983747829096,0.18035668760133772,1
0.6250160259157738,0.5699175588801978,0.8272837076522263,0.148604966440634,1
0.6375682287741516,0.5974922661701041,0.8244569249273337,0.1567866698677735,1
0.6616623614465049,0.5531464539641577,0.8277839686981753,0.22000579179310628,1
0.6164868270206864,0.5273555634166126,0.8515791773199003,0.17708653838005936,1
0.637537998287492,0.5930582733811377,0.8262066814899033,0.15835398974843592,1
0.6364078085500847,0.5465528543243539,0.8445368841388061,0.17461536533607364,1
0.6567511871928302,0.5519797942930975,0.8310928271861497,0.21086278777554573,1
0.5677198965048224,0.385942991721506,0.7818181039313555,0.15852391874387853,1
0.5417981469499463,0.3902706120085012,0.8325840660305037,0.11618279451860222,1
0.5556493551370215,0.4113509028120243,0.8294707418667685,0.16857729241246633,1
0.5465638516548547,0.41134876042626667,0.8056023405147731,0.14540343431279976,1
