KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6077527917474069,0.8421488540027746,0.6609374571967306,0.5881334004210997,0.062144095073037864,0.648579925761361,0
0.6296580257396005,0.8519874532448762,0.57835641573471,0.573420304681725,0.05347858380787324,0.5292813318041717,0
0.6367565127095012,0.8587297626961476,0.5605391013193515,0.5465092466615755,0.07328546669967811,0.5065910624431715,0
0.6573705013003953,0.8675087767864523,0.5149014737002662,0.4959582566559367,0.06981926219361223,0.6550070909872295,0
0.6585807357949314,0.8699888870860899,0.5628171722669771,0.49737387602549854,0.07600891309730129,0.6004678742334439,0
0.674670979674217,0.87820272173996,0.6358546931863636,0.5420912650929456,0.06461995543451349,0.5050127079107537,0
0.6604843577034307,0.8604672927570509,0.4832825198984958,0.475945888510871,0.10869026986877939,0.6466349665031526,0
0.6632593243250188,0.8691803039525612,0.6641859359561388,0.5027553564754473,0.10299579103738549,0.5465887669392709,0
0.6619406211984716,0.8773128195930886,0.49974832937242075,0.4514774288390507,0.10448130725427085,0.6212170154986393,0
0.676082906502891,0.8851552588036311,0.689880134155044,0.5189632953351748,0.10175786085664767,0.5668027914352796,0
0.6743258213154535,0.888751557212352,0.5756646111143275,0.5194229175127345,0.11190888833869767,0.5586764566617398,0
0.6728356570329188,0.8960487440572757,0.5203553515183963,0.46155277373735676,0.11760336717009162,0.6363204485374975,1
0.6375775771649753,0.8488351153893577,0.5288069197865182,0.4216751449760182,0.1421143847487002,0.4550166693563914,0
0.6154516510806545,0.8581319556828877,0.5083058192841395,0.38970514361014563,0.12453577618222328,0.5687888227371304,0
0.5848558394076717,0.8511352671113805,0.5734517212402143,0.378708741908555,0.13542956177271598,0.5408914717216263,0
0.5772117842468826,0.8602512293705014,0.6087991138131371,0.38665771114706443,0.10869026986877939,0.5821232682001264,0
0.5840971248756144,0.8688998459497494,0.610444732300815,0.4312282425268632,0.11958405545927209,0.5584537637044199,0
0.6052437682154151,0.8770949723217634,0.5730034188986197,0.4638227665898686,0.10398613518197569,0.6493216313477843,0
0.6222236179422883,0.884894499154081,0.5413355641644029,0.5141711368016018,0.09730131220599159,0.5848111640423383,0
0.6355313428717796,0.8923166347162079,0.589055089308934,0.5147491624470044,0.08987373112156471,0.573733801627728,0
0.6354228174185155,0.8947726215934786,0.5627674153016036,0.4859986448955242,0.08566476850705618,0.6049268834446045,0
0.653030208802363,0.9016934891687773,0.5993991910333014,0.5216203105434339,0.0762564991334489,0.6614534524444546,0
0.656583637913816,0.9052953583181496,0.5432982842731161,0.5219432456495603,0.07179995048279275,0.5402871265996423,0
0.6345841747731428,0.8803198966462853,0.5365146197668316,0.41500632168888857,0.09086407526615498,0.5297226916928939,0
0.630163284530819,0.8879622932867558,0.6067799929291741,0.4197882771634179,0.08318890814558055,0.5275770349816155,0
0.6272138677653138,0.895127583952714,0.5644854607088614,0.43395245239169056,0.08690269868779399,0.5404324973131456,0
0.6217488396695389,0.9006917969653563,0.5321798782710466,0.41637951670737744,0.12106957167615745,0.5793268431753414,0
0.6201718215719915,0.907324621106699,0.54782090802018,0.3721475023780033,0.12552612032681354,0.5249610394649631,1
0.5961645845952634,0.8793343505681163,0.4965756178258659,0.3528698243759738,0.18643228521911365,0.5047857404870749,0
0.5845204745349667,0.8870007114894696,0.5561490986307587,0.3445038579332823,0.17875711809853928,0.5054335834456252,0
0.5782791868882435,0.8938569029650116,0.5716266103011923,0.3524512313730784,0.21515226541223076,0.5614681731971475,0
0.5943574046595095,0.9007756289004165,0.6750562300497674,0.43391407198319615,0.19757365684575384,0.7714553979951754,0
0.6130435180257421,0.9073982866620802,0.646225216137284,0.4681150173512904,0.16835850458034163,0.6236826383499952,1
0.5835907349033904,0.8174042084651965,0.5996003477550302,0.29170772591975835,0.2361970784847735,0.6704119748549862,0
0.6134949624392048,0.8265669535497223,0.7642731324816857,0.32190559016184916,0.11166130230255011,0.5151626607119085,1
0.6090017684502614,0.8064192823791763,0.4666189855232547,0.3202889410598031,0.13171577123050254,0.6248684518917507,0
0.5936985302327875,0.8069383409288642,0.5556327721113907,0.28589597234477937,0.17380539737558798,0.5517515512810914,0
0.5816765040337487,0.816394208488197,0.5913937897404626,0.2755973829873517,0.16117850953206236,0.6694332602990759,0
0.5877111906100253,0.827168884270725,0.6537955765357649,0.3051915081839678,0.12899232483287942,0.6099767290231074,0
0.5972056720101119,0.8373820431980071,0.541718220528161,0.2778780945579576,0.10794751176033668,0.6410516472269312,0
0.6054192230602217,0.8468239347803128,0.5941185117605507,0.29341526799380835,0.09878682842287695,0.561827703196076,0
0.6089351729333741,0.854414033996151,0.5504432954244155,0.2966413234342118,0.10250061896509033,0.6528028164433375,0
0.6376177784241267,0.8631249314458439,0.6357085434893405,0.3710742597103417,0.07749442931418665,0.607254808042619,0
0.6681813728781701,0.8715182388304148,0.6067346084291811,0.4311772234555027,0.06263926714533297,0.5722727572954815,0
0.6751817683337067,0.8708698504919927,0.5539385600813589,0.41564066443609793,0.0668482297598415,0.5808297328838682,0
0.6816972110059697,0.8788741756596067,0.5812076346637437,0.41930360042410453,0.06907650408516958,0.6083248557937423,0
0.6912110134855924,0.8865236083478782,0.583026224771095,0.4497945790160533,0.07576132706115374,0.5353911402705496,0
0.6960827112871374,0.8937862335769391,0.5748107654174609,0.45267433924891265,0.08021787571180983,0.5976251513224483,0
0.7087372053777423,0.9007591943216251,0.587097297863557,0.4979631164931334,0.0762564991334489,0.49544964740319375,0
0.7165407721795433,0.907425906174115,0.6001537996321902,0.5061119080282223,0.07972270363951472,0.4693147633786553,0
0.706402534479151,0.9042998137214493,0.5490282660791269,0.4458978582161454,0.0933399356276306,0.587851233307853,0
0.6922029331134912,0.9086650602187782,0.5393135521489749,0.43254869564435117,0.08516959643476107,0.6627199747901521,0
0.7094415796978181,0.9146527772906692,0.6533208723816523,0.5412040481045106,0.06362961128992323,0.6176439722495981,0
0.7233994309027358,0.9206619820445726,0.616220369523179,0.5648942870192282,0.04852686308492199,0.6728728446044339,0
0.7731487049492402,0.9255192674863412,0.6838956700226433,0.6995642782679248,0.04852686308492199,0.616301508542695,0
0.7893883054185222,0.926377116192587,0.5405175240297408,0.6916603324469832,0.052488239663282976,0.6214317726047215,0
0.7905839707537833,0.9315901728177108,0.6038951842602379,0.6699194011682196,0.05273582569943053,0.5329959016401106,0
0.7905369049365587,0.936758029741121,0.5588935177328701,0.6640672413698336,0.041346868036642725,0.6574584197385758,0
0.7851877465592731,0.9417264989236,0.6183293192819255,0.6925543234090642,0.03936617974746226,0.5403417765662255,0
0.7693992819200897,0.9451098059495623,0.4816574684182785,0.6407897523644044,0.03268135677147804,0.6109317998791817,0
0.7604503046173156,0.9496286814348485,0.580063171957524,0.6612680619037297,0.029710324337707317,0.5514602547831168,0
0.742601635369392,0.952183928558681,0.5506705330446114,0.6657826279798675,0.038623421639019495,0.6110773850434148,0
0.7298395988733442,0.9564528009221955,0.6112483111627465,0.6612196699406931,0.03243377073533049,0.6201859853979519,0
0.7119306520226139,0.9593421068342664,0.6251793521176325,0.6904466771262745,0.0336717009160683,0.5622747131893929,0
0.6943765640153478,0.9631914432813151,0.6006850686478151,0.6683170637632824,0.033919286952215855,0.5450975406976044,0
0.676115981201094,0.9662750079785332,0.5796125472618444,0.6505997165775927,0.033919286952215855,0.6035728435396567,0
0.667800195184351,0.9698482197908594,0.6064556270139181,0.6672216205000809,0.0440703144342659,0.6175576064312331,0
0.6380606624825432,0.9387915177775548,0.4493858695549672,0.5710535354985055,0.03713790542213419,0.5081336568294297,0
0.6201958465143477,0.9437187296516854,0.5437664351601947,0.5356731981924489,0.04431790047041345,0.5711580431507074,0
0.6310374336094604,0.9479663639446492,0.6420634346328394,0.6406320383265661,0.03763307749442929,0.5763268029142236,0
0.6378237025787403,0.9524234629567538,0.5835293848087717,0.6475129789364128,0.029215152265412214,0.6522282720701992,0
0.6319080028644646,0.9508814938182294,0.5634045317233394,0.6094935381353721,0.034662045060658564,0.5970421584424415,0
0.6363972845810916,0.9551350034180948,0.619148058496894,0.6304443904267074,0.03169101262688784,0.6297157229809118,0
0.6419989878772884,0.9592706250489759,0.6014471549421461,0.6622933307892451,0.034909631096806115,0.5966482806555354,0
0.6438314247453019,0.9631973195346922,0.5481564315509527,0.6360644223823089,0.03094825451844513,0.6101513002585087,0
0.6768365602333842,0.9656547980036684,0.5961555241210287,0.7980686965113076,0.041346868036642725,0.5981238767974459,0
0.7075103447828085,0.9688768011407051,0.5880650680668097,0.8168294153498319,0.05719237435008662,0.5571970391701173,0
0.705979006909059,0.9541020962273723,0.5052632751432528,0.7845525743938098,0.030700668482297577,0.6197379671458786,0
0.6864638840779956,0.9453229524429041,0.5653095245134129,0.6786778979005593,0.051497895518692716,0.5808297328838682,0
0.6790918353639662,0.9498312396321303,0.5955216681018023,0.6669469648102119,0.05174548155484032,0.5290812806763177,0
0.6682791260846156,0.9537462372316428,0.5855238942433788,0.6228205805443146,0.06263926714533297,0.6056116425642347,0
0.6626790049190386,0.9579020588982956,0.6695613238684857,0.6786326153946601,0.07031443426590739,0.558028032891905,0
0.6471090255226039,0.9557295768954474,0.5201635485446158,0.6644140332954631,0.07427581084426838,0.6031636997863441,0
0.6394805407010088,0.9598013146537523,0.5846965065786204,0.6329188310150264,0.07897994553107202,0.5773333785867483,0
0.6340986565783805,0.9636920841693293,0.6027679475159448,0.6399045337066025,0.06858133201287447,0.6507877328723812,0
0.6354554436587518,0.9673645514093937,0.6320253120899818,0.660339723373886,0.05942064867541469,0.6607690466398486,0
0.6520285764149277,0.9702938332194476,0.6168194661834677,0.7192346765054505,0.04629858875959392,0.5791638218415509,0
0.6419927873204927,0.949342570130933,0.5368831658178642,0.6924092093715524,0.06957167615746468,0.5225934661475173,0
0.6446672068019764,0.9536225592149754,0.6198343253330278,0.6825985684629527,0.05892547660311953,0.6210439243166249,0
0.63623438848672,0.952930789609845,0.5768902249207022,0.7085048794784035,0.06164892300074276,0.5715376233037397,0
0.6319842644967758,0.9571988954362842,0.6000489322093467,0.6752773617417509,0.05471651398861099,0.6247778759279511,0
0.6326971468776759,0.9612421807187854,0.6509522843998342,0.7119064422684397,0.0554592720970537,0.5762114364820593,0
0.6278920764365413,0.9637935443412913,0.5751824483175076,0.6969881037214009,0.0492696211933647,0.5961227336583292,0
0.6145166001221586,0.9605669658783004,0.5542195841435247,0.5908094955491417,0.03936617974746226,0.5926054393312431,0
0.6056292431561427,0.9644541215016291,0.5855073875596152,0.599037227702777,0.029710324337707317,0.6274926068584824,0
0.6075584206664991,0.9681028533281115,0.6319406275937807,0.6214812109638641,0.0165882644218866,0.6077241844228788,0
0.6101586392941034,0.971676873569327,0.5661910790798482,0.5993554007628885,0.019064124783362224,0.6229866437454223,0
0.6052563673567533,0.9711017941413205,0.5743299047490386,0.5652443228147256,0.018568952711067066,0.607019473102854,0
0.609543508250049,0.9744682156451672,0.56273312990719,0.5667829342572593,0.011636543698935353,0.6324692134904101,0
0.6135806878961857,0.9777884802202763,0.6025864639218712,0.5903459015539675,0.010398613518197541,0.5744887441992549,0
0.615773059069587,0.9808952537004626,0.516986408621586,0.561781815382306,0.007427581084426815,0.6138491191995856,0
0.6240491796416292,0.9838458558738387,0.5983022064278832,0.5930139396894664,0.01114137162664025,0.5808297328838682,0
0.6467900101165391,0.9857053420260717,0.581153969574624,0.697299130670497,0.006932409012131685,0.6188278932590433,0
0.6652003397747874,0.9884593746227166,0.5950481211451628,0.6911162728804754,0.0,0.5734574004432094,0
0.674712553466697,0.9912033523227255,0.5637775683169922,0.6864331391630292,0.0017331022530328866,0.5459302577064533,0
0.6593027099204848,0.9646008286349732,0.5620917869407757,0.582638558859466,0.011636543698935353,0.5944631570782356,0
0.6372081029622046,0.9597405111449406,0.5726244873598407,0.5415178390768343,0.022282743253280446,0.6038562520029662,0
0.6305709633721709,0.9637629333618665,0.5867370158355213,0.5407498287554607,0.022777915325575604,0.5301375436478502,0
0.6450723131019385,0.9668367525701582,0.662540388725958,0.6349094778756786,0.020549641000247587,0.630579804381704,0
0.631707241840463,0.9373878076612602,0.5055217585282208,0.536197895764516,0.03094825451844513,0.5940290470456188,0
0.62759934232479,0.9426909482726702,0.5440398748910936,0.5220482358519162,0.038623421639019495,0.5509235362748429,0
0.6356003740529278,0.947486337207379,0.5658149676319881,0.5786430482775855,0.03639514731369148,0.5596192418041613,0
0.6431213493594609,0.9522445216684747,0.564588518971528,0.6008682326152338,0.03911859371131465,0.5858691144668635,0
0.6419383760991225,0.9547700932657566,0.5924983095689956,0.5975305857373491,0.0554592720970537,0.582583571768673,0
0.6452489940718187,0.9591079986314903,0.5510212949282557,0.5471721547871219,0.023520673434018313,0.612660484488199,0
0.6691879328766595,0.9623140300224013,0.6051774620646051,0.6481138516103881,0.024263431542460967,0.6002803614235842,0
0.6999295494567553,0.9656261295995299,0.6319842843581661,0.6992324189650508,0.03441445902451096,0.5545704610845672,0
0.7149907072081592,0.9693727333687789,0.5333153500410855,0.6922939833468518,0.041099282000495174,0.6405792509155361,0
0.7354557081838016,0.9723850609554415,0.7022832241775008,0.7729593454303113,0.038375835602871944,0.5818073341710135,0
0.7545028046445879,0.9754357422635833,0.5702038047557318,0.7749199858266477,0.03788066353057684,0.5811605039345037,0
0.7507033526151242,0.9732033254082162,0.5420536027113757,0.7610065532240244,0.05001237930180735,0.5815591295824154,0
0.7628862367292762,0.9755073860789856,0.606285350468239,0.8352557496272774,0.07229512255508791,0.4311881404077764,0
0.7531798808348158,0.9723358768125366,0.461590228026191,0.7974521381823371,0.08516959643476107,0.619734699805711,0
0.7400943632444357,0.9757293040930334,0.6007762327541167,0.8360528205343803,0.07501856895271103,0.5753149335596842,0
0.7205401693377349,0.9777141813990059,0.5677976031659172,0.7800708898727737,0.06536271354295614,0.5962474547764285,0
0.6875040284260956,0.9649551610693594,0.524575530344831,0.7164473360194612,0.08046546174795743,0.5970245798216299,0
0.6679718341630518,0.9686893119798292,0.6350651842439314,0.7199532444042676,0.06263926714533297,0.629056051765128,0
0.6558722241151581,0.9723017233999393,0.6258681361416056,0.7220188343257035,0.04530824461500371,0.6117611168769214,0
0.6432798362324219,0.975502605123644,0.59758375938687,0.7275515408042992,0.03664273334983903,0.6039275921165302,0
0.6252360040217853,0.9741565814110633,0.5890191789974966,0.7076225219875111,0.0331765288437732,0.5772577744352211,0
0.6188748602816079,0.9774462926860071,0.6095781326459937,0.7065097418218196,0.03193859866303539,0.5573495384380266,0
0.6085726822020019,0.97847879816241,0.5595972340447616,0.6795046372111047,0.03020549641000242,0.5862442803358412,0
0.5999994554586802,0.9814643683154249,0.5767681091227754,0.6132002896609355,0.034166872988363406,0.5336827708337959,0
0.5853287375279731,0.977241860993564,0.5259397678710593,0.5872588642277148,0.051993067590987874,0.6008522807860239,0
0.5735127291556755,0.9794560360845298,0.5809024608572735,0.5637610137672158,0.0720475365189403,0.579253906440068,0
0.5547292613510024,0.9686523022850717,0.5607018289022953,0.5229810953507068,0.12503094825451844,0.5851414397941386,0
