KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5242470068934755,0.49311492681339875,0.8580618293144422,0.37345391348280144,0.591955475743486,0.1480564496162416,0.5576743459351592,0
0.510080266595223,0.5285395977419431,0.864168314070306,0.3055159073278781,0.47855175622537,0.16910126268878434,0.4057002644362109,1
0.47154168907665583,0.3872993833367123,0.8110800087933252,0.24181568502865342,0.5621115014587295,0.22876949740034663,0.632535041586289,0
0.4701646121929028,0.6601994102005047,0.822165970802196,0.27996766518314936,0.42900442628883567,0.17405298341173558,0.6887629126711972,0
0.4928759275517727,0.699957554755615,0.8326574781787897,0.3609500279018272,0.5055615737203875,0.10819509779648423,0.5870806885653181,0
0.5275767490867738,0.5997539643793668,0.8426843506872906,0.3901227592382722,0.610821861050627,0.0611537509284476,0.42152437088057243,0
0.552285600169778,0.45807961040121314,0.8513587504529018,0.37127505793138565,0.6875428592966912,0.08368408021787566,0.5738008637668447,0
0.5720960130136192,0.6000232567852679,0.8602597802013998,0.376851889919173,0.4566631293710937,0.09135924733845008,0.5763849932234358,0
0.5973118060288659,0.5933220386626575,0.8688764217914858,0.4033022978091011,0.563031151490494,0.07254270859123546,0.6903899291935132,0
0.6193835328698607,0.6364027470856575,0.8770596619053885,0.4497157479200852,0.6038370993841141,0.0715523644466452,0.5561893529397112,0
0.6425820741096462,0.5898805585791338,0.8848338232177633,0.458725725889544,0.5010918043714564,0.0606585788561525,0.571662411188404,0
0.6618112868744919,0.6046415257323504,0.8922229502198629,0.4729889412793552,0.5762484371244359,0.06090616489230005,0.5734548633449758,0
0.6636309242626303,0.5546722581835166,0.8927678461974636,0.4423336167351208,0.5017972437002999,0.0824461500371379,0.6033352437553539,0
0.659484404560498,0.4969373853763494,0.8977624114896614,0.34026795608944116,0.5545666126692375,0.0990344144590245,0.6051945926111226,0
0.6640151743209715,0.5903069201404729,0.9045379605881134,0.3712822146445924,0.44856232502327087,0.07972270363951472,0.6660137219882368,0
0.6584030732745951,0.5783611127582234,0.9063430395741228,0.3503348645141757,0.6738663705393906,0.09705372616984403,0.6574622604134951,0
0.6522973643401468,0.595180468163153,0.9119552162314158,0.35346063371275405,0.5403198673659183,0.09012131715771227,0.5892550100435527,0
0.6254029387480107,0.4938832091996424,0.8863763999255346,0.28108445746773214,0.6328754887690414,0.15845506313443924,0.5050287113414861,0
0.6051880785367252,0.5572475286047641,0.8916952013461179,0.27451735753536216,0.6118676229225898,0.16266402574894773,0.6034056781374073,0
0.6205932001798508,0.6202117105999111,0.898610221372699,0.39070655931986575,0.568616382576857,0.12230750185689526,0.5866226716420356,0
0.636071911496745,0.6005193662844874,0.9053204020470256,0.4092482811148664,0.48807222281751783,0.1304778410497648,0.5328377545551184,0
0.6633844686060905,0.6349197878715013,0.9117086124775524,0.4983165970619516,0.5501902784523346,0.10324337707353304,0.6723765926078074,0
0.684920237905575,0.6433625877994598,0.9178296722869183,0.5130592622850035,0.5800468022987592,0.09259717751918795,0.6085962190632711,0
0.6950950303594026,0.6013357060638657,0.9230832257149123,0.5257208138324121,0.6163274096172517,0.09111166130230253,0.5882661120699347,0
0.7164890016240076,0.6043434437386986,0.9286426116325728,0.5330673699934043,0.5697862213397762,0.044813072542708554,0.541609539011077,0
0.7348850096947084,0.5249248528200651,0.9340124807099863,0.5627557718040319,0.5571107442029694,0.034662045060658564,0.6052970897839194,0
0.7763083020609995,0.5966474067318354,0.9386772059735392,0.6858063418393112,0.5343218718924413,0.040108937855904914,0.5885997933539302,0
0.7932563592860534,0.5778712479383099,0.9429480461439802,0.6935455068948566,0.5184899232767453,0.040108937855904914,0.5892333954528879,0
0.7962001585331882,0.595219267096717,0.9476299553626326,0.7046786778598153,0.6354249543492345,0.04877444912106954,0.5741879965879662,0
0.7886420386702656,0.5702875713190132,0.951899376958234,0.6967204437214115,0.5561659132049843,0.04555583065115126,0.538750854498609,0
0.7643448821449916,0.5218282915667665,0.9466298568023065,0.6303344072014264,0.7412080854399096,0.06536271354295614,0.5146540925170575,0
0.7289783440006564,0.5215238178149333,0.9391296761081694,0.5815051702584173,0.5022141722296976,0.07254270859123546,0.5930260745476137,0
0.698769155304563,0.5900131147231978,0.9432254406583443,0.5698983970450541,0.5048011901744591,0.06561029957910369,0.6733882653734659,0
0.6764386781719122,0.5922374912341819,0.9478901561046317,0.5674171827645154,0.5082244782285222,0.07254270859123546,0.581069482663254,0
0.6753164759498362,0.6014029282392584,0.9522247910162847,0.599747337157464,0.555196213195771,0.09135924733845008,0.6341729735339744,0
0.5589941988173697,0.6437960720777997,0.7148299664156579,0.5114785505801295,0.4245735730451957,0.5812584908845309,0.528104526615624,1
0.5878617078309389,0.5253462630259612,0.6907556751012461,0.48095229249092925,0.5757677489474552,0.562095027603903,0.6101694525303006,1
0.5855256396709237,0.5544034807882617,0.6957887276312771,0.6256912026549912,0.5189810476226047,0.5622078463848578,0.463406441785577,1
0.5580455728196593,0.5800798974487604,0.6783889231025377,0.578892516863549,0.536751729447002,0.6012864046493605,0.5210134283185972,1
0.5558496503708464,0.656106071246571,0.7209836415421796,0.48798645374120636,0.3989450093031677,0.5692616844682907,0.5321255215815094,1
0.5828063265630451,0.5616901620487841,0.6934788383210451,0.6248720385009414,0.5250951455802587,0.5797489326693779,0.4740259864937949,1
0.5886956630201343,0.5459090747313843,0.6984814675832569,0.6266461384759713,0.5118535736921592,0.5417594276531792,0.4510267696597373,1
0.52674631164951,0.5687281650092463,0.6636013785929716,0.49298271371381086,0.5197338981175857,0.5288264945034439,0.5445488687903025,1
0.5907480174964711,0.5129294212757664,0.6917660214407493,0.45194737959383147,0.5820212093809896,0.5465487563001462,0.6309172119225926,1
0.577283803658212,0.5708521779767938,0.6870529030500845,0.5872510700710597,0.5528497280560039,0.6190698456763185,0.534131938859712,1
0.6378667983555405,0.6311306510763388,0.7152914781661854,0.650166713167755,0.4935012403080345,0.5300145026957623,0.3240893546206174,1
0.6048404243454857,0.6036700502163317,0.7005352108187684,0.6429103327762185,0.5220187751406016,0.5835609685494059,0.41836267534109445,1
0.5953583537133711,0.5881474768664916,0.7117949729750032,0.5492165880415469,0.44578041797829937,0.518564287493417,0.3161555045768402,1
0.6342775628437246,0.6206249710269336,0.7144787928819472,0.6625932577909978,0.499911330149721,0.5321246705997646,0.33222844368005655,1
0.5951452190769757,0.5879696696339941,0.711780196553656,0.5485961370896559,0.4454843966428014,0.5184904349842947,0.31606813492049624,1
0.6544686241266626,0.6063755250600575,0.7108237001288258,0.6491486130486847,0.4983431378398486,0.5263656851615662,0.3435010677097752,1
0.5863569227961875,0.5386769329598063,0.7055779251955725,0.5799496696381501,0.47029583255927265,0.5027721246288439,0.39063566491415114,1
0.7813534992975392,0.514256280011694,0.6873683956945288,0.5632087087573817,0.4885367420080392,0.4896904521327268,0.41734140405606596,1
0.56838762822315,0.5589990714932663,0.709038991849014,0.4797235950006759,0.41418581829423673,0.5072108917857892,0.3174843733929992,1
0.7741742942033364,0.5148175274146864,0.6880054839172383,0.5657276227797745,0.4888827129865712,0.49011163544192354,0.4176797272690032,1
0.5933253561700418,0.5307960744314397,0.7042357349232196,0.6188170119589864,0.49205511166857097,0.5010507853147432,0.41900349533201375,1
0.5823155392335473,0.5630052775558552,0.6930619446567151,0.6247241940374181,0.5261986307950471,0.5829147846888183,0.47594262418171956,1
0.5198423316921645,0.48791681299054623,0.6895790639079289,0.38668480564473556,0.5432390835357825,0.5847323994657093,0.5786456660103562,1
0.5451931537162252,0.4922193421110867,0.6918558314049276,0.4038740272661071,0.5587199572242458,0.5738121365951209,0.5998401651475741,1
0.5196642595655263,0.5427721113634887,0.6689881733132156,0.4474564006381173,0.524024533176613,0.5339016636275709,0.5585071657082482,1
0.5198407355480499,0.4884085067963752,0.6893944980836199,0.38722952999616367,0.5430668544954962,0.5842767797042886,0.5784651551727356,1
0.5197442113412821,0.5181428861314133,0.6782331814934347,0.420170844908778,0.5326515847571486,0.5567239192492293,0.5675490572754899,1
0.5197580634772552,0.5138757216613103,0.6798349359157,0.4154434548728291,0.5341462744048873,0.5606780151413534,0.5691156204976252,1
0.5405686102079758,0.6194619279049483,0.6960993302737009,0.4804067698814892,0.4459447662753581,0.5447922250656652,0.5397858060413051,1
0.5613879571509094,0.5988620631770126,0.7142457778146921,0.47021969967915694,0.4007836297686147,0.5308675259086485,0.39087737835854025,1
0.5672733364903992,0.6113856387178624,0.6986282368401763,0.5733298170704346,0.49204984545462843,0.6128443333817427,0.5175178330183506,1
0.5425438127093144,0.6244827220211805,0.6994772682892539,0.4810724696508168,0.43936420812217125,0.5478554302649177,0.5388306538135871,1
0.5235973077150117,0.5763223431566893,0.6670754667328327,0.4746869552563573,0.502486129965707,0.5184726036601123,0.5479926493256998,1
0.5659601575029932,0.6234638070754225,0.7169611032910521,0.5232491860828873,0.4229397905960096,0.5501733648595791,0.5044442209606762,1
0.565435807763386,0.6635384584035401,0.7171886588439822,0.48773486952541567,0.40221339427139186,0.5612394739235611,0.5287987493559705,1
0.5581108527798759,0.6472541167453283,0.7165586166913586,0.5048793039766861,0.4173741640956512,0.5778884262820656,0.5292340782922166,1
0.5393501667704784,0.5508835222531293,0.6689679227913109,0.46609691086155675,0.5343854735014095,0.5209970742481613,0.5732281441171533,1
0.4810466963241977,0.5302121449879064,0.6634608745924612,0.4062513154592577,0.5093087993886333,0.4669304504647161,0.5876835238775304,1
0.5196565906284474,0.5451345351723755,0.6681013964360502,0.4500736184306507,0.5231970304085678,0.5317125635018028,0.5576398716819625,1
0.5196386344854227,0.5506659431576835,0.6660250862155523,0.45620160416396865,0.5212595053117535,0.5265869777069246,0.5556091788466802,1
0.45564905993750654,0.5065421552651098,0.6655967671954064,0.36204498393158835,0.5050036119829662,0.43706284197958367,0.6125609483946018,1
0.5192391114319287,0.6258500416595558,0.6018634285921767,0.38771657659287084,0.4745123183298988,0.39459744518064455,0.6228405572987732,1
0.5272630262256318,0.5602102273096726,0.6636170604931819,0.47052456026922085,0.5230435138119983,0.5156503519155705,0.5589787366445681,1
0.5197605220533217,0.513118354822125,0.680119226735152,0.4146044039118905,0.5344115626031749,0.5613798163324337,0.569393665331436,1
0.5540319689066079,0.5088423174135558,0.6849643410422789,0.422736068942609,0.5620227122538624,0.5142652988046593,0.6294480515072427,1
0.5885493767052533,0.5085379746502575,0.6740254045696863,0.44941223909282574,0.5816853906441937,0.5451635290861384,0.6370043389310155,1
0.6252681752248889,0.5356868839974084,0.6884575781460485,0.4598324045009533,0.5595870260212386,0.509262926839676,0.6382006611141425,1
0.5678377779320216,0.49067414905534035,0.5357065828014684,0.4673289879798595,0.5710077057606121,0.5545626109639582,0.6571943477448545,1
0.585024303430094,0.5083390885321177,0.6919244473623098,0.44126565545914853,0.5797853564104107,0.5479730042682397,0.6297320816921891,1
0.5123549960095031,0.5065918309773776,0.6771544429382447,0.39544793627518227,0.5384441813026434,0.4810112435287727,0.6239111053566153,1
0.5881073257157831,0.5244478687817432,0.6682900995270014,0.45191219995134246,0.3826780021338146,0.4718139643097992,0.38113938504420375,1
0.593813230960504,0.6062074301781016,0.7131014411176635,0.4860711193332254,0.414513115211273,0.5095920668317226,0.2911023009551993,1
0.5771123199968402,0.5652348703040936,0.6931711534658693,0.4417817083142424,0.41397659483029264,0.44506199130350294,0.3276941881452589,1
0.5308996321491503,0.641358571455043,0.6870971153914562,0.42295756112253563,0.39351331475394313,0.44794681857770163,0.339602143902335,1
0.5897848724034069,0.5216612016633642,0.6652838965891528,0.45126285596048493,0.3811571721856073,0.4691830168332206,0.3867615488344612,1
0.6051952910009043,0.6233475402703017,0.7144490481820546,0.49603392864647794,0.4188159640276897,0.5102026913951877,0.28612001439110113,1
0.6664569798120116,0.6300746807119654,0.7414170426361711,0.49507681245651464,0.5510454875885502,0.32167621773631866,0.6276772133527596,1
0.8373107977294622,0.6004059386149105,0.7763036514307388,0.5888276637887168,0.5378128993620708,0.3023709342152636,0.5575477142737993,1
0.7127183607359715,0.5956396861970773,0.7173289810874324,0.5009362446116618,0.5068625146719016,0.4114883664818003,0.6309862928944341,1
0.844772380790072,0.5998016422945086,0.7746746645179933,0.5934045243335697,0.5404695863173345,0.29763446088939494,0.5544803360848415,1
0.7416177901414721,0.6081132186403359,0.7975424987653188,0.5311807896830244,0.5037858236321028,0.3624121931992255,0.5967317461241792,1
0.7507331480432411,0.6008394747388706,0.7923855390120165,0.5430576717720568,0.5594260122180424,0.3279964482792643,0.6004294024772929,1
0.7534106436424557,0.6037469365145796,0.822743809862639,0.6223667534223633,0.5115253869071194,0.29874243886349167,0.5795454676642311,1
0.7913253938303471,0.6041301899088656,0.7863430251829959,0.5606206762050682,0.5214398560441915,0.33156160825564024,0.5764518293636925,1
0.7554367598244446,0.6029967707578875,0.8270736172512712,0.6380333057701149,0.5128551120997311,0.2878034138385368,0.5765927135328444,1
0.700628674410999,0.5903718089677569,0.6837331226055152,0.4886985939151225,0.5081969238072817,0.43178914226306064,0.645299344181189,1
0.6233896734427575,0.686863787315073,0.855015071268433,0.732297634920549,0.5125956016894258,0.32716165668490754,0.5016774372370493,1
0.6398594663433741,0.7281852037824869,0.8220276502832919,0.5890741991815214,0.5418418886515352,0.24925936134471322,0.5403752203511192,1
0.6245659865386641,0.7231084159257716,0.8304705507210647,0.6344633251053616,0.520568480175318,0.2905119022679981,0.5205327178480535,1
0.6373282988036153,0.6751969597831478,0.879778776720192,0.7051474794434893,0.4995092454958508,0.2928152597407369,0.5182000546548992,1
0.5963272629047034,0.7126441616064956,0.8460160391216184,0.7157853073767926,0.483420535909971,0.3630528203787147,0.48228962504117473,1
0.6092058804638617,0.691023009799913,0.8637555828232228,0.7034273872357193,0.49595536437053694,0.3037685289465653,0.5107846251948189,1
0.6266825417573353,0.7238110226555303,0.8293020877413846,0.6281816552322015,0.5235126331283558,0.28480271888464953,0.5232788392514653,1
0.6501083439071274,0.660330668724951,0.8638589786290375,0.7461549571730922,0.5435047750830436,0.2881460341414519,0.5192327082083167,1
0.6464976731446276,0.6639162646347119,0.8626638428989204,0.7442823255101314,0.5393278139272033,0.2934184734189316,0.5168603482621793,1
0.6351837034019345,0.6772128883003681,0.8780148738303916,0.7058335771286075,0.49855631757741764,0.29667883210978985,0.5164057395598092,1
0.5720687960545446,0.5716921549053435,0.8196655632115305,0.5827299529460308,0.7514727191891559,0.31517542429790074,0.5785026879301107,1
0.5760205476789012,0.5706219403755913,0.8131732769021845,0.5733729220756555,0.7718619961459116,0.32226908924352776,0.576158173685183,1
0.6002751154369386,0.5347028210063958,0.794527939889883,0.5355211804778838,0.7295179901999813,0.32073686396520235,0.5536849653731439,1
0.6111165235974603,0.5234831248474362,0.7880869929976531,0.5232808512195294,0.7141090823688033,0.31934619816188314,0.5469790485725942,1
0.5747801234541563,0.5723879630333366,0.8718303254976911,0.5460357469472125,0.6859248943600063,0.21975979214306934,0.4904741728042692,1
0.6611037491070704,0.6077548519651681,0.8098562401618018,0.6225848448639708,0.6659437069790233,0.27469525252151156,0.5604257570163511,1
