KOSPI 200 lagged_1_return(%),NASDAQ_return(%),Brent Crude Oil_return(%),GJR_VaR_5_t1,Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,VKOSPI_Close,Risk_Label
0.5181998688395681,0.6534606508334735,0.32795304391168917,0.9726730657351117,0.5437985421807389,0.4907918321685687,0.05254580888478458,0.6503316339759885,0.6859462284040206,0.023057644110275666,0
0.6420673164501378,0.534950742868656,0.6525002729525647,0.9768260108433995,0.5494629654271894,0.553964393546718,0.06628034054467499,0.6147361580469112,0.6958984663285328,0.015288220551378406,0
0.5965710154612741,0.5599853912988505,0.5115711021947428,0.980592738083644,0.5508513962429914,0.5621021095197325,0.07567573935958655,0.5766144489669903,0.6971328194923876,0.015789473684210464,0
0.5616122087194902,0.6064206232094557,0.5402737068409464,0.9843062408773879,0.5445306374841411,0.5274543510539982,0.0797735597643803,0.5607780653728759,0.6930653684803347,0.01729323308270675,0
0.562952259642024,0.48992534329709186,0.49085398729872265,0.9874228682887888,0.4115305097920604,0.5588690263405043,0.08221911449616397,0.6001641277862785,0.7011813121588608,0.014285714285714235,0
0.6282782256915951,0.6056404228201746,0.45673363424130486,0.9420020702076974,0.5785840393299772,0.45493789321677475,0.07235076295610682,0.5221945746330755,0.677033599406986,0.03684210526315784,0
0.4608590928352059,0.4438151283717011,0.3827340007776585,0.9430126847838515,0.5359046071013714,0.44764646552793075,0.0539533591909509,0.6189751125819988,0.6510153448048428,0.04060150375939847,0
0.5334508878116222,0.5643453518481268,0.6334476832707596,0.948715254266994,0.520196147840826,0.49425800088333993,0.04640653637089327,0.4980160140104241,0.636466617658381,0.05413533834586459,0
0.5818932628753443,0.6531282024771858,0.5102863703737773,0.9382969511234285,0.5742066102770527,0.5991480700553034,0.04383308708265825,0.5515376883509397,0.6118172383628352,0.06315789473684208,0
0.5040641820898483,0.5450023653687885,0.3570186271152568,0.9439460943211732,0.5696899865148668,0.5750566113395416,0.03809785985895424,0.6787413125040778,0.6120752018970947,0.031077694235588926,0
0.6325972959407821,0.6765742237965047,0.44599290771594124,0.9495855910184922,0.5706909078523122,0.5280509563293575,0.03345835881725015,0.5716201156460383,0.6150607839515949,0.033834586466165384,0
0.5767953436056055,0.5938735407395022,0.5445061866523087,0.9531218768701695,0.542090739651602,0.5233270215727668,0.05732354878687687,0.6345348276537148,0.6629005215885522,0.033834586466165384,0
0.7600561110425506,0.6551956600666947,0.7433706394396031,0.9582331413643745,0.5827545958215572,0.4503924025622124,0.07586903479869445,0.5859376022265791,0.69120729803042,0.05037593984962402,0
0.5693158392321495,0.5963862255558231,0.42821741295477705,0.9631010871827804,0.6552921309162212,0.5439845207355175,0.09394991679638365,0.6835396024697754,0.7114386768467686,0.029323308270676696,0
0.5934271904815884,0.6360394007470289,0.6161203717643229,0.9672661156285702,0.6442277122860282,0.5950517164646313,0.10097471104892503,0.5707918670274421,0.7171088077068672,0.024060150375939837,0
0.5584222182460663,0.5558182812263514,0.5924115864974697,0.9717505547410412,0.5827615934641195,0.51917017978551,0.110987104569609,0.6086002684898495,0.7174527733435515,0.03659147869674184,0
0.5762433833025079,0.554455228926499,0.4816325649017206,0.976044084000485,0.5851434032466298,0.5319601527204707,0.12026122841366646,0.5574563462224823,0.7139820324892217,0.034837092731829555,0
0.5749167530815451,0.3862301987513129,0.6525093099184133,0.9798208576195274,0.5942608235536132,0.6022119170446415,0.12640554280376937,0.5823387770904748,0.7048243201609039,0.03759398496240601,0
0.5607373613006547,0.5588740564850009,0.7498970527242794,0.9434065468986859,0.6046868295281642,0.4383542277691306,0.12532834286048947,0.4739009636960016,0.6712843919382429,0.038847117794486186,0
0.47011253344965853,0.6272404530091528,0.3353355215964472,0.9481728020104188,0.5417280197467291,0.4947121749545372,0.1252926603271407,0.5927831307436788,0.6436261715804811,0.02756892230576441,0
0.5529618708465601,0.6736828758077721,0.536027368045501,0.9536746788564754,0.4945235457305447,0.5787950119308601,0.12045809151488462,0.6148849392351436,0.6289731116032719,0.02832080200501247,0
0.5866924356138334,0.5040062978194058,0.4528454772346127,0.9588009697055234,0.5588908530867863,0.5518153785916635,0.110740994594544,0.6440037256483157,0.6281051612798063,0.022055137844611494,0
0.6072616633533028,0.5465237692769301,0.7001651539237753,0.9401929712951393,0.6879534149322905,0.514813796123696,0.10133329289332588,0.5363271616909839,0.6088297283905422,0.028822055137844582,0
0.49094676653385855,0.5919929771838573,0.3777892328078214,0.9460997995338042,0.5326608443545259,0.5203364152588917,0.075903433137212,0.623551942852944,0.5972443339368181,0.02681704260651624,0
0.5686623606281217,0.5808297328838682,0.5453229459038507,0.9514417992449933,0.5671840358783,0.5855476958936855,0.05778480365192716,0.6091051243003116,0.6047553445543585,0.020300751879699208,0
0.6267516360740758,0.6311811603090857,0.7901436889709745,0.9567707278636537,0.6516868326017613,0.5544785519734494,0.0351912829916904,0.5940725804699472,0.6116371808368886,0.017794486215538807,0
0.5739787133806432,0.5691069533313149,0.6183118850333877,0.9617964438956536,0.5291436260986098,0.5593663936615786,0.034426634469202494,0.6509442019931031,0.6160621018237153,0.018546365914786922,0
0.5663299954114176,0.64771582030923,0.27491725431069675,0.9663801602964543,0.5312921504518147,0.5279695365711188,0.03518485511614977,0.5833091938729935,0.6318489906872226,0.027067669172932296,0
0.6220263464198863,0.6196964451023163,0.6247469962079636,0.9707702877905877,0.5213984151908347,0.5966955290721803,0.03296427541244769,0.5707847349754642,0.639887567623237,0.02280701754385961,0
0.5620412123363441,0.6157388593008971,0.644498972016928,0.9737784109380605,0.6201658999724958,0.5617834116514572,0.05345169033629718,0.6193427919074618,0.6721143774042104,0.029072681704260583,0
0.6868685917079713,0.5682490846463546,0.5498464547097501,0.9777190118706436,0.5417174302470211,0.5815453698129494,0.08030214507881854,0.6033363328922535,0.7014315209823165,0.04611528822055139,0
0.6177420007300195,0.5629587904783898,0.582836803869388,0.9811364995391291,0.535796879583138,0.47870402135946133,0.11593023687534917,0.5883147760661886,0.7314892509652734,0.0471177944862155,0
0.6354861813167952,0.6357035077890844,0.6842822042808382,0.9850201746423102,0.6091557827889462,0.5993992655702612,0.1434926043895123,0.5821351250321004,0.7456483588216091,0.04385964912280699,0
0.5744224768554671,0.5755910407062278,0.5511084809246273,0.987522199276479,0.5503354098287389,0.550473269324389,0.17732825572853433,0.6561770602792398,0.767823920335454,0.05739348370927316,0
0.6537031077207867,0.4566136478260857,0.7603604928991379,0.9908406777044538,0.5907584910253758,0.5903924455642983,0.19642371063764624,0.5859049467159013,0.7717589601571683,0.052130325814536305,0
0.5625803681919832,0.6836179757014945,0.5453229459038507,0.9943158364032367,0.52187458624278,0.5177149930810077,0.20990408427755947,0.4821017981917241,0.767184586966179,0.060150375939849565,0
0.5765847459727748,0.6124886891292078,0.45004054283058753,0.9967063480414762,0.6124934855138194,0.5808793641071502,0.21830518823503292,0.5944718375765996,0.7523739906825071,0.045614035087719274,0
0.5558967502600777,0.6148992631098718,0.5907891956378912,1.0,0.4898480191697926,0.42280447234683216,0.21299027930212044,0.5751887540476175,0.7381538510212928,0.05288220551378442,0
0.5829508261247209,0.6144682552944289,0.6904057017268594,0.9999746938294405,0.6035642685091069,0.42405815058308954,0.21709755594577984,0.6437291690561278,0.7509562153688815,0.08295739348370923,0
0.6926831745993175,0.638506169942151,0.574170944693232,0.9905076903456087,0.4735886915177412,0.5021470591132109,0.21149939040031174,0.6254086492046379,0.7384724867796137,0.07243107769423557,0
0.5195941995453828,0.5298834490978456,0.5151287555572249,0.9886547830957069,0.7036554757130803,0.5917031028500355,0.19442125717991765,0.6210314357199909,0.7147868363091586,0.07518796992481203,0
0.53641761434084,0.5730708597478478,0.5325110586447571,0.9810228007068286,0.61831346747127,0.4949120940552541,0.1638334096109122,0.5986194531446727,0.6815270078949293,0.056892230576441105,0
0.5204104319176459,0.5295941743180419,0.6256147506544251,0.9834148621195079,0.5471686125726118,0.5077498045127923,0.1339670722517533,0.6163278889576272,0.6513004687829416,0.05137844611528819,0
0.5514354559047657,0.44675477959824117,0.6072029044707868,0.9747402314720877,0.43487505119202013,0.4594519121820628,0.08994408570045381,0.5313938309000079,0.6164445928778365,0.038847117794486186,0
0.5514354559047657,0.7040454122794225,0.5236988483926575,0.9788416430357086,0.5886361817482958,0.4198987683831682,0.06588918972604961,0.6235774072784486,0.5994001039768064,0.04736842105263156,0
0.5514354559047657,0.421724355323555,0.6311834406159365,0.9369733112263721,0.5841914302192852,0.41065482540753895,0.06219075684726044,0.5149234069426069,0.5630949097064651,0.05488721804511276,0
0.5514354559047657,0.623490947386665,0.39927192698566577,0.9334032384678386,0.5287244956673193,0.5810454216604066,0.08015801664187282,0.5337999865438321,0.5297704382072947,0.048120300751879674,0
0.5173699646164819,0.6755759309582213,0.5353211159802707,0.9288271186064863,0.5998177539600349,0.5932936950542631,0.10698550787977062,0.5581157875040917,0.49952542456794924,0.05839598997493728,0
0.5137932524335258,0.5646081190417819,0.5131628246424371,0.9353504330853023,0.5384562601295333,0.6095702393913593,0.12439096777632291,0.6903945256116186,0.4906923986592914,0.06265664160401002,0
0.5902354384515792,0.5525026598437927,0.6745257218826588,0.9414745594841268,0.6128863589944644,0.46902472299673936,0.1378817323891058,0.6016286346497429,0.49048759787588264,0.06290726817042602,0
0.565705823120931,0.5898047433261946,0.5420571777011822,0.9469480722971214,0.6907949416423311,0.5648703928385824,0.1408440431764653,0.5915102858094363,0.5104194903130739,0.0714285714285714,0
0.6275827491999416,0.6927676679377438,0.5309252683878863,0.9524601272685045,0.6002705071888599,0.577777553269073,0.14188843088725148,0.5708408518570808,0.5317750920433405,0.0639097744360902,0
0.5822583636388747,0.5767915121713239,0.5440119356403779,0.9353348695850833,0.5676552141507201,0.5694532574357356,0.147176907324889,0.6415490478601098,0.5320189232855395,0.04837092731829573,0
0.49119304960535914,0.6292087538138522,0.5256068771828415,0.941419979751343,0.5780134112801756,0.4989340827257702,0.12648375933963205,0.5716999892426908,0.5419433968008387,0.03533834586466161,0
0.5888877071529386,0.5673636055875374,0.394545146107297,0.9471357324329297,0.46802577850250676,0.5472633144822864,0.10550712212202201,0.5681901714322616,0.5600242050401866,0.029573934837092697,0
0.5989147348440206,0.5835702690851555,0.6136505092851987,0.9521117523741089,0.5767468563466723,0.5775421147568046,0.08483332293429521,0.6119826375681028,0.5937522450604203,0.0345864661654135,0
0.6469032417780475,0.6112896204439138,0.645521746822127,0.929055134514179,0.5456453804421361,0.5313597560616123,0.06939646861519262,0.566963428047945,0.5967585787812492,0.03583959899749373,0
0.48062898195897064,0.5785468987304696,0.4678871785914599,0.934590906821851,0.5667046026552813,0.49961531022389233,0.058026477653234126,0.6177165193477282,0.6263822081618547,0.03533834586466161,0
0.48062898195897064,0.4899504901609287,0.4337296379658539,0.9390837159536916,0.48458927497477355,0.476127228610425,0.05359018787881144,0.5708728339911453,0.6410058883126828,0.05388471177944859,1
0.48062898195897064,0.699168728587733,0.43009855188849855,0.8541994920523711,0.5608567160810902,0.43667558897786807,0.045187012847823976,0.50842555897016,0.6105159655903565,0.07243107769423557,0
0.39732208695048343,0.567119628266174,0.5817455976609648,0.8646002239009885,0.5778881158395349,0.6006943289735077,0.05049517535365533,0.6168105278393577,0.5922999708778489,0.06591478696741854,0
0.5647077840033287,0.5361624949127044,0.7483865092195935,0.8743486300135548,0.5735002388127249,0.5372670936753707,0.05470183688714045,0.5659361053892399,0.5861351267649042,0.05964912280701751,0
0.5788257382729489,0.6014763799186058,0.499811038590583,0.8747013930752123,0.5618403256574893,0.5536146741489364,0.06393287851748243,0.5495921311966506,0.5729561374587258,0.07744360902255637,0
0.5136884043149407,0.5705770486993293,0.5861716757356654,0.8647057316732041,0.5953047001636861,0.4248344658897239,0.08868225066015667,0.5765699893784947,0.5500764817226225,0.07944862155388471,0
0.4867188832323801,0.617094909079057,0.43120106266873415,0.8592196324955346,0.5215393503953016,0.4505875737653577,0.12270146136653923,0.5851274018209406,0.5244633678127503,0.09248120300751878,0
0.49501882082526294,0.5166689913730643,0.42251100267691166,0.8688572794600469,0.5192102671390215,0.5820422464931091,0.1376081692306773,0.6323243844507811,0.5258381732290601,0.10802005012531324,0
0.6135897648895899,0.5958152992129071,0.6344806803691261,0.8770639627162112,0.5321767543502286,0.5401873385379805,0.14916343135722873,0.5117344808998243,0.529907425845378,0.1060150375939849,0
0.5502514943136961,0.5054122419847057,0.5023644229298655,0.8839277730639502,0.593828203401082,0.5942348445147122,0.16432598802366696,0.5707410918761983,0.5341735879130609,0.12005012531328318,0
0.5434965101440742,0.5682651294018493,0.695208831042802,0.8904994115306162,0.5873329329862561,0.5677930322282059,0.17786681276146982,0.5544342183167855,0.538814698881242,0.1335839598997493,0
0.5444364761198921,0.6819937737303143,0.6001462898586805,0.8916596513091541,0.6101931722648845,0.4816414775146027,0.19081625752966727,0.664240829134744,0.5382475147423722,0.12656641604010022,0
0.5206860573314194,0.5901384435016093,0.5059467197505123,0.8995046639223603,0.5369154998566332,0.5069470589850257,0.1851555389070559,0.649678344164178,0.5471667097785973,0.09047619047619043,0
0.5751050628762091,0.5304634769242678,0.4613893074199841,0.9053226218271879,0.5617972805454771,0.4786795747593108,0.1877976930615611,0.647790457336585,0.5550537342797005,0.07744360902255637,0
0.5456179671475592,0.5467708661891063,0.4583497866451137,0.9093096706625383,0.5989429381838467,0.4619151098826259,0.1653738742002677,0.5043910921369505,0.5600463482759975,0.093984962406015,0
0.5367060232743749,0.6220428367981302,0.5467171284515636,0.8979714160588925,0.5437479485291282,0.5208529385319373,0.14286039618115945,0.5830808394686826,0.5526937815716286,0.10100250626566415,0
0.4909907011182763,0.5958102071742257,0.6309019226148741,0.9054571540820864,0.5470904502906829,0.6208063729856277,0.14220218363846138,0.6100259841624298,0.5604295699120634,0.10401002506265661,0
0.5882507712775197,0.6892962101410124,0.5718959989217008,0.9125722847093685,0.6891146416111058,0.571851455157702,0.13134606662759565,0.6358145376706307,0.5775029457467964,0.09999999999999998,0
0.5882028413967735,0.5555435244792318,0.4602681894428202,0.9193315000268523,0.5671840358783,0.5560406155890126,0.10759737191405985,0.6522623885814638,0.5964399448398492,0.09248120300751878,0
0.5738066918033268,0.6393197155134801,0.5674316679904501,0.9257787375309336,0.4809812388643883,0.5555461159192014,0.08310244409501963,0.6549734664406461,0.6234510410087152,0.10100250626566415,0
0.6072228553718542,0.5904710106372855,0.6211560013249025,0.9316517463907839,0.5304738962351218,0.5595111578192407,0.07436770531115577,0.6775274950800596,0.6730135289047148,0.07243107769423557,0
0.6872992056133764,0.5212841391221745,0.47981504709938916,0.9375369528666788,0.5494800618359525,0.5719753583735991,0.07745730901807452,0.5960569764301799,0.7095000676055264,0.06290726817042602,0
0.5820769962326432,0.564603100247906,0.5253390319868101,0.9378576654333628,0.5617637294315151,0.5733852406548724,0.07077250424132203,0.5242449334591036,0.7234484320461503,0.06566416040100248,0
