NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6666411581779711,0.6997767162979769,0.5393775603967241,0.5745844425609221,0.00023980293406857352,0.41574423563370866,0.611816726012898,0.7522722907153145,0.2797353516114481,0
0.5283463986904171,0.5689013315551675,0.6315468277986234,0.6068683046620894,0.0003789430481634671,0.5117129220331804,0.6423077398522155,0.7463342021126486,0.28915843817352516,0
0.5975855697627732,0.7233570229735884,0.5965428010814543,0.5856919856744224,0.00029538124779921533,0.4841930897068313,0.5356490676320784,0.7397530599817504,0.29898250714249913,0
0.5792500998413574,0.636085918140425,0.6328147929566685,0.5582021688727997,0.0001869452370939771,0.4639493172959058,0.6020871352207022,0.7349734141022398,0.30930780412009423,0
0.6315220279610871,0.6821971304569729,0.5795795547659288,0.5888817324114562,0.00023591633870279435,0.48395307100386586,0.6009269603557494,0.7354062004395062,0.26705428299333367,0
0.6634962869120481,0.549912861989426,0.4072349080549261,0.5856909098461467,0.00037116985743190876,0.48395307100386586,0.7280364459159001,0.7496011364698243,0.29737857751491154,0
0.5883918333771121,0.5545844216395625,0.605247002366053,0.6008021016997304,0.00022619985028834652,0.48395307100386586,0.5855206662316556,0.759144265233181,0.283745175680417,0
0.6153652151508918,0.5816046344004555,0.5695254087296997,0.5840002492637176,0.00015935040999694514,0.4681385587101974,0.5324022387654587,0.7644905622376397,0.3325146609192522,0
0.5774079696249568,0.6463049843853792,0.6573042171353846,0.6286094984029228,0.0002269771693615023,0.46403082132402457,0.6265969609799994,0.7676225205438569,0.27883314119593006,0
0.6025629475994948,0.6755565171437015,0.5681055990924777,0.5736722403321188,0.00020171429948393784,0.47389672672501826,0.6296296746879643,0.7676304756225127,0.3111122249511303,0
0.5933693301401153,0.5307973012620973,0.5477957447995296,0.5977147609192079,0.00018072668450873044,0.4618221431447785,0.6463546548321403,0.7726741216435216,0.2773294571700667,0
0.5589623477771548,0.618813617501038,0.47254398144150783,0.5954765868489231,0.0002502967415561772,0.5280508711680011,0.5656633472309532,0.772898997804828,0.30434564683474513,0
0.5857736686388076,0.5609278243920134,0.6149312349015192,0.5902438520689722,0.00034085441357883136,0.45109303124903155,0.6016900509465082,0.7717483461706743,0.31893138188561976,0
0.5884677699592226,0.6509505805279849,0.5825470767400555,0.5749140656409326,0.0003618420285540388,0.4722145461659136,0.5892436521033192,0.7721897718048943,0.28529898250714253,0
0.5720715771560391,0.6575167158098258,0.5996383647714629,0.5688376727684495,0.00047299865601532244,0.49578604954616917,0.5994333954295482,0.7711095505185667,0.30860608490802466,0
0.5412307880747254,0.6342521439336721,0.6420571174203629,0.5871054730098986,0.00026079054904378093,0.47126457314671405,0.6287846442215242,0.7629340521066557,0.29858152473560223,0
0.5671269870608596,0.5906295475682172,0.6743450720167536,0.586365545410742,0.0002444668485075085,0.4183491509609295,0.5872522827728304,0.7529462423883,0.2860007017192121,0
0.6352876662303667,0.5897381794576485,0.5917709799391767,0.5215675940602071,0.00014613598575329603,0.4507664065574054,0.5883364902604288,0.7398550114764094,0.3131171369856148,0
0.5440252737391119,0.5300537039333801,0.5493130092039894,0.6427506025469143,0.00011582054190021864,0.4344742578301604,0.6555124039670653,0.7313943429174837,0.28800561375369654,0
0.5595519613413068,0.4911186378372119,0.4887955365767814,0.5555530148920343,0.00027011837792165086,0.4968829945004623,0.5630034748542194,0.7217691114340384,0.31101197934940605,0
0.618901726485683,0.5429806205942779,0.5321518302623133,0.5699361119815902,0.0002207586167762557,0.4968829945004623,0.583235153117119,0.7110589051194522,0.3111122249511303,0
0.6519462489313,0.6819739709932383,0.5594212300704103,0.6427585334547831,0.00028333280216529997,0.4968829945004623,0.5912683064150354,0.7065187713906015,0.278382035988171,0
0.5488718349130614,0.6868486050047199,0.6158722778502387,0.6107631638389026,0.00018072668450873044,0.5124566416928732,0.6285817536502609,0.70124899255104,0.3057490852588843,0
0.5731457123854722,0.6125818596938529,0.5476672795980746,0.5932427110373986,0.0001566297932408997,0.46181033504236113,0.5689710972492205,0.695135071383351,0.2695604230364393,0
0.5765979603902861,0.5799001914840204,0.5744538043480517,0.5814204871246854,0.0001274803279975561,0.4588135108244396,0.6117404454234501,0.6856542782023866,0.293569244649391,0
0.6505416639748851,0.6415646176770873,0.5739912469460737,0.5664120683551325,0.00021648336187389864,0.433724833001309,0.5783634325222672,0.6790051489765804,0.29482231467094383,0
0.5384250011738343,0.6046011697847312,0.5798690715399619,0.5487820746244334,0.00011776383958310823,0.48225118955499785,0.6343456444506617,0.6746296421657244,0.29266703423387297,0
0.6178239039283735,0.5757967703461787,0.5558591480574875,0.5034909122782042,0.00024330086989777475,0.4819980172441902,0.5737457904581352,0.6681780581136181,0.31101197934940605,0
0.5699410407218861,0.5858114629086663,0.4780794110660166,0.5549639902411333,0.00023980293406857352,0.4467120440309331,0.5868741074426614,0.6613454940452437,0.30234073480026064,0
0.6498900155673166,0.5871187525029962,0.5588896016049613,0.6240454480577853,9.522158646158919e-05,0.45731953281575377,0.5868275879065386,0.6556119722570733,0.2994336123502581,0
0.5918290640336454,0.5747338590908838,0.5611857245822223,0.6274862919389576,6.374016399877805e-05,0.4692842985883045,0.6350258229879026,0.6547123794006877,0.3135181193925117,0
0.6850567281401989,0.6025706043642679,0.4637820612887485,0.5634345970074018,0.0001869452370939771,0.5045108631117914,0.5790722173212697,0.6484432339988557,0.31226504937095884,0
0.6268238485618408,0.6403329461701716,0.541749606029921,0.5969675308415425,0.00019355244921580165,0.42171895170461826,0.6812553160320702,0.6531833526669132,0.26374617813643425,0
0.6017794758797784,0.5846008215962308,0.5511120664758147,0.5763954116345642,0.00034551832801776633,0.5582126692303383,0.6265639446111282,0.6565452271379894,0.2901608941907674,0
0.6246367679670327,0.5793722479180522,0.5372854513297958,0.6104574106671685,0.00019743904458158077,0.46859705235638816,0.6273767604249829,0.6632291863642988,0.29171470101749286,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5894322381568698,0.0001010514795102579,0.5082544401424709,0.6047959109770589,0.6685828243483963,0.31462082101147815,0
0.6087542927609356,0.6070953572757901,0.5719402446514947,0.6291482624854761,0.0002977132050186828,0.4738227822414696,0.5742125636127428,0.6784293212586694,0.2939702270562879,0
0.5992616271938657,0.591937381516386,0.5533801089769109,0.5965287093309856,0.00014535866668014018,0.5235792757402145,0.5655883471162488,0.6862758845702789,0.2926169114330109,0
0.6128593443600536,0.6052575077458054,0.5571676535594624,0.593418093065397,0.00014613598575329603,0.4755623498606109,0.6128399639304201,0.6942626394626019,0.2955741566838755,0
0.5690740066843306,0.5738715316499386,0.7100511443746963,0.5877734718235555,0.00017450813192348383,0.4914918500008739,0.6304423919666049,0.7011882771285733,0.30765375169164455,0
0.6130032335951601,0.6674245345160099,0.587175827341258,0.6082507383312602,0.00014769062389960767,0.4914918500008739,0.6457348173024593,0.7161425347714132,0.3193824870933788,0
0.6071680105148319,0.6352042960202305,0.6382194233263057,0.5806831815343548,0.00019160915153291206,0.4914918500008739,0.6160396106152989,0.7336626826504244,0.29412059545887426,0
0.5808136107264593,0.5680924099849723,0.6146659348350049,0.5931757867643539,0.00037855438862688915,0.5293631894620765,0.6069280561887362,0.747378936744299,0.2940704726580121,0
0.5365293746628014,0.5320927725506792,0.5817161308910386,0.597427423117578,0.0001869452370939771,0.4803733983997668,0.588969171733949,0.7542162478980149,0.28986015738559473,1
0.5525586843273763,0.5830012033963426,0.6168599267713228,0.5107253834316332,0.00014652464528987393,0.44733571996882054,0.5178606866000683,0.7456077807574895,0.43411357826675356,0
0.5908500160249962,0.5688223242920575,0.5725772464319688,0.5677963778514146,0.0002580699322877355,0.3577466871342988,0.5913426325684786,0.7364649647084913,0.33246453811839005,0
0.5873538585434355,0.5537577273062908,0.5680827804087651,0.5975614072324148,0.0001659576221187697,0.45962294252837094,0.6036207552847321,0.7287775194065232,0.3019898751942259,0
0.6047657902109298,0.5117095310468807,0.6132641888316527,0.4872449960068599,0.00016284834582614636,0.47556093826322665,0.6151610823406051,0.7178343325652259,0.33662473058994535,0
0.5535608131986534,0.6791764374782956,0.5511201065061218,0.576268484697421,0.00013952877363147148,0.43513195420763334,0.6687122168526448,0.7091314348162063,0.30690190967871284,0
0.6300664234296666,0.6546417635651185,0.5560021074693102,0.6553276291695707,0.00013097826382675733,0.4772838486692726,0.7101491809573297,0.7119334856992466,0.2609894240890181,0
0.6015466970462419,0.589804699539877,0.4792139287453739,0.5831614168212083,6.607212121824554e-05,0.5637092457737005,0.5795554150742092,0.7144861039835798,0.2894090521778357,0
0.585649132084917,0.5595082524778645,0.5558082901892573,0.5833651873481408,9.483292692501124e-05,0.48093151100305276,0.5948286358162566,0.720202727879243,0.31757806626234275,0
0.6667318882305401,0.6348863717856967,0.5361279437660292,0.526297967430788,9.561024599816708e-05,0.5110372801042152,0.5887970781416327,0.7232718854029594,0.34238885268908825,1
0.4051303689974508,0.48314292486417393,0.8303611207341826,0.3562692068225853,0.0005775480713547816,0.46612269054360883,0.6742650881375614,0.7060333921692056,0.41887624680467145,0
0.48487681386430675,0.534999974413297,0.5781120698276765,0.5928707424901548,0.00021026480928865198,0.3019885257338057,0.5066340530736136,0.6926413808108914,0.2305147611648539,0
0.6904408600456348,0.6546637820742176,0.5356553658711277,0.6663821263139525,0.0001484679429727635,0.4785374435624777,0.5035333109237793,0.6844349215088916,0.24505037341486643,0
0.678975455577787,0.6788239775832758,0.6048234915483001,0.6608155685330237,0.0001010514795102579,0.49673669232437534,0.6484808949993583,0.6843684401874632,0.22018946418725877,0
0.6551127388268381,0.551319714527706,0.5431405143291104,0.6223549990377221,0.00013253290197306897,0.5322907257387738,0.6758522970052401,0.6895334186371896,0.27226705428299336,0
0.6139889703885091,0.5979670842569436,0.6467985489459404,0.6493890200359557,8.395045990082961e-05,0.5215073818028441,0.632747076378356,0.7002658705418194,0.26289409052177837,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6125730924635008,8.62824171202971e-05,0.5347668580371432,0.6066282223546765,0.7116994764318578,0.2779810535812741,0
0.5583259199963911,0.5086557805469505,0.65168078579839,0.6171121974710315,5.208037790144061e-05,0.503396364843845,0.6032032270900094,0.718591611679915,0.31557315422785825,1
0.6293366820865778,0.6282924416274444,0.6032635601004541,0.5365880495836939,0.00011776383958310823,0.4596288757451947,0.5429418355313066,0.7099929506821703,0.372211919202045,0
0.6118374017649272,0.4829760722680285,0.5468372183152153,0.657026140957813,8.084118360820631e-05,0.35328999028356955,0.6512294150302844,0.7106706769609028,0.27026214224850886,0
0.6690521085119759,0.6076410996300528,0.5523026457255535,0.563186655631281,8.27844812910959e-05,0.5441130748271246,0.5898348556227953,0.7079071034386187,0.33081048568994037,0
0.6244501781399037,0.5675677370603549,0.5603684267149674,0.6173852359170245,8.705973619345294e-05,0.44813367070994614,0.686277624634542,0.7154242004029437,0.276126509949376,0
0.6263386092275941,0.691570065668098,0.47740695444090375,0.6003839996461562,0.0001224277540220432,0.5635555727436847,0.6153329021580849,0.7215657186358589,0.3075033832890582,0
0.5799862741346453,0.49104283521976266,0.6030045392887544,0.6077125420475942,0.00014458134760698434,0.4804172776616079,0.6884101531541531,0.7318991716044687,0.3013884015838805,0
0.6209746707560388,0.6419004604160713,0.5192296068987496,0.5905138299985948,0.00010066281997368,0.5275960296426236,0.5900489982553714,0.741127216796791,0.28259235126058846,0
0.5913966624196002,0.6019075074123721,0.5463227672435966,0.565375376321954,0.00013331022104622482,0.48996198734117985,0.6316598325686777,0.7511942814786174,0.277028720364894,0
0.618937377077926,0.5616086988571405,0.57545065593287,0.5900594237974421,5.635563280379768e-05,0.5059056535463655,0.6035502525672028,0.7598404793807765,0.301588892787329,0
0.5780017860644214,0.5773372868283255,0.5806460502536341,0.5962233399000618,8.084118360820631e-05,0.488681215616261,0.6057782353843811,0.7644444090452106,0.30083705077439726,0
0.643320999398847,0.6143763940399394,0.5118328125102349,0.6032150559945031,7.22906738034922e-05,0.4637063105586826,0.5789390190772081,0.7664910233261146,0.28184050924765675,0
0.5811358130761128,0.5465365025088476,0.6181960672923464,0.6064752642884603,8.667107665687505e-05,0.46940260529036915,0.6181146125932648,0.7667612068733828,0.29091273620369906,0
0.6187949519561181,0.5672810381892529,0.5349721822408537,0.5820383897954776,5.5189654194063914e-05,0.47154144504235174,0.5635701878147502,0.7651584974342905,0.29898250714249913,0
0.5931723892604099,0.5450782210113849,0.5505731094850761,0.5687031457812085,0.00010649271302234871,0.46723595617859376,0.6147878084409429,0.7648220918359644,0.305197734449401,0
0.6064385872649398,0.59825239828223,0.5733091015255655,0.5888311141602942,0.00012398239216835489,0.4913511149788636,0.5841382959342442,0.7693873908108734,0.28394566688386547,0
0.6217145764165084,0.5231292518376993,0.5929275762830145,0.5570522194961258,0.00014380402853382855,0.5259418443617401,0.5979806324716367,0.7722059201973754,0.30810485689940353,0
0.608764544398771,0.552765763122516,0.5919466212979257,0.603916918645039,0.0001274803279975561,0.4770254024053342,0.6213101786891851,0.7712801203970024,0.29081249060197484,0
0.6016956669313953,0.5789929076224937,0.6391276571678394,0.6023155107875949,0.0001772287486795292,0.4561808737300752,0.6154337662375918,0.7687507863128867,0.2954237882812892,0
0.6147381636240561,0.5905699799469485,0.5774501139799278,0.5690722831263492,0.00019316378967922375,0.4677652691918349,0.6545305389212066,0.7722208051526963,0.29818054232870533,0
0.5546465326777174,0.5579991866990339,0.6224764778567967,0.5669985469340563,7.889788592531675e-05,0.5319053228983452,0.564071890525459,0.7691238291936067,0.29818054232870533,1
0.6147770076805095,0.6567231584740916,0.5319428789155345,0.5685395700830079,0.0001294236256804457,0.43235716588997597,0.5504206334585745,0.7572015922931338,0.32088617111924217,0
0.6011288383569344,0.6494552523068338,0.5786718854495373,0.6084167908833404,4.897110160881728e-05,0.3984699840761192,0.6604055462460618,0.7488118751946946,0.2825422284597263,0
0.6432592759300243,0.5901066021874154,0.4711811308362664,0.5483203573329553,8.006386453505049e-05,0.49095314209115976,0.6377360012097577,0.7500365898352176,0.2922660518269761,0
0.588493252689384,0.6446292974921788,0.5542044871233986,0.5881925747610819,8.900303387634253e-05,0.5511360011734051,0.6376563429236826,0.7551066285561084,0.28580021051576365,0
0.6061253289573475,0.5716249002801735,0.591388874726097,0.6148623717356498,7.384531194980383e-05,0.5180887856414191,0.6112574788041327,0.7630800892126489,0.26705428299333367,0
0.5772721091701457,0.5462913767517725,0.5899994360327313,0.6308779553108625,9.910818182736831e-05,0.5175718847030135,0.5950944629866753,0.7674910517745568,0.3077539972933688,0
0.6160963921287786,0.6857861536824582,0.5594453735543455,0.5583409759818789,0.00020249161855709368,0.4669700960762679,0.5906882827095007,0.7721670096266664,0.28569996491403943,0
0.5993066779254118,0.6339417280165283,0.5382885362894974,0.5982569523193226,0.0001302009447536015,0.49431105927150354,0.6261547574750396,0.7749857489039025,0.29066212219938853,0
0.5904148297004943,0.691806810200113,0.630393571610663,0.5435946897619216,0.00010454941533945912,0.49431105927150354,0.6298092741143018,0.7762965817776075,0.32990827527442235,0
