NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5663139154988376,0.465736111703099,0.5180790388865973,5.8687590023265166e-05,0.5766552531167268,0.019278253146655506,0.6088992483898554,0.6190892812099557,0,0,0.44351981176099115,0.27359662195727774,0.04382272839811835,0.6012327435059307,0
0.5656175393226887,0.42361806429868704,0.5460110147597584,9.716488414447872e-05,0.6012327435059307,0.017264753695850146,0.5613868411214613,0.6136056799776561,0,0,0.4739135344424807,0.33196721311475413,0.04555583065115126,0.5473984122326075,0
0.602603361508556,0.5462506434303919,0.590558156316168,5.71329518769535e-05,0.5473984122326075,0.014468164956901574,0.48788010224066136,0.6032573910634713,0,0,0.43885296640891924,0.33407848981619476,0.047784104976479336,0.54001141934536,0
0.6160207377035999,0.5248647168630256,0.6105940556517686,3.0704103389655286e-05,0.54001141934536,0.013645313151061222,0.5797450491964573,0.6006963633470049,0,0,0.492469985165329,0.33507203179334333,0.050259965337954904,0.5836594615270523,0
0.5808297328838682,0.5453229459038507,0.5671840358783,4.974842068197313e-05,0.5836594615270523,0.023361734357457777,0.6344726336498365,0.6239926394838613,0,0,0.45808774494067306,0.29160457029309494,0.04258479821738048,0.6719324064183443,0
0.6209837554825728,0.5852205882187304,0.6852270408781675,3.342472014570069e-05,0.6719324064183443,0.03880004218785062,0.5628201609214019,0.6478848655017811,0,0,0.37246852069943553,0.2593144560357675,0.02772963604852685,0.6103289899572328,0
0.59317092946037,0.6113230919809334,0.5453146659347933,0.00010610405348577076,0.6103289899572328,0.043690760483558036,0.5836046588468814,0.656094790762726,0,1,0.39456600819874393,0.35183805265772483,0.0336717009160683,0.5476702357008097,0
0.5431471102005094,0.7244606976563253,0.5348718557642509,0.00014769062389960767,0.5476702357008116,0.0530313038343746,0.5920279127831869,0.6631022701422716,0,0,0.4214463424951888,0.32998012916045705,0.034909631096806115,0.5860218466639098,1
0.37182862004919137,0.3689135460377323,0.5381644893379136,0.00011154528699786157,0.5860218466639079,0.052984681254909724,0.47772553512672333,0.6373285374916784,0,0,0.5505652759050685,0.3723298559364134,0.04555583065115126,0.4509410342458241,1
0.7159804424932231,0.5734177710104169,0.5275349918674782,9.677622460790082e-05,0.450941034245826,0.09550686258237936,0.35295398201110184,0.5673442091000898,0,0,0.5288310040520638,0.8518380526577249,0.16712057439960382,0.33988300213005834,0
0.4920510378080868,0.4336964491561169,0.5584333308419195,0.00012864630660728985,0.3398830021300564,0.11415495335086559,0.705279991970796,0.535464094934129,1,0,0.5077262188982974,0.2671385991058123,0.1483040356523892,0.6101691505055095,0
0.7056006212981302,0.4374219426759852,0.5430510068762717,7.151335473033635e-05,0.3398830021300564,0.11948039148537204,0.56201622704678,0.5366714435919125,0,0,0.6267558368588124,0.19001490312965727,0.10621440950730376,0.6409673711554018,0
0.5906329016409755,0.5386681551420252,0.568063154987944,5.1303058828284766e-05,0.3398830021300564,0.12097460634493803,0.5707292134235871,0.5510883080465725,0,0,0.4169755173275422,0.31992051664182813,0.10497647932656601,0.6069271042787647,0
0.6638473534415393,0.6347842712563903,0.624926356894299,4.119791087725899e-05,0.6069271042787647,0.12086322588303858,0.5540504682594432,0.5753700304485987,0,0,0.45336884528919985,0.3314704421261799,0.10695716761574642,0.6157462091223,0
0.648579925761361,0.6210947212511715,0.6256472243531762,7.190201426691427e-05,0.6157462091223,0.12220618813657813,0.6609374571967306,0.6077527917474069,0,0,0.3693885195201854,0.16430700447093893,0.062144095073037864,0.6283870317020476,0
0.5292813318041717,0.3810409954709112,0.5533791976076309,6.607212121824554e-05,0.6283870317020476,0.12326233843819026,0.57835641573471,0.6296580257396005,0,0,0.45231049596171335,0.28887232985593647,0.05347858380787324,0.5689840730925642,0
0.5065910624431715,0.6820355621229425,0.5779716374116758,9.716488414447883e-06,0.5689840730925642,0.12343654238831159,0.5605391013193515,0.6367565127095012,0,0,0.47178350868765917,0.40797317436661706,0.07328546669967811,0.5385158321924713,0
0.6550070909872295,0.41621352873187056,0.507383843801166,6.723809982797928e-05,0.5385158321924713,0.12635801374117558,0.5149014737002662,0.6573705013003953,0,0,0.523738902242173,0.3107302533532042,0.06981926219361223,0.6370526388661555,0
0.6004678742334439,0.7962481740953317,0.5388011739833509,6.918139751086887e-05,0.6370526388661555,0.1265807910954985,0.5628171722669771,0.6585807357949314,0,0,0.3705377479231561,0.34910581222056636,0.07600891309730129,0.5231161889253554,0
0.5050127079107537,0.5943546149536243,0.577242835754723,9.32782887786996e-05,0.5231161889253554,0.12866305527825553,0.6358546931863636,0.674670979674217,0,0,0.43023252977770743,0.27968206656731254,0.06461995543451349,0.6384995197116491,0
0.6466349665031526,0.5293368298021027,0.5303616451645642,0.0001302009447536015,0.6384995197116491,0.1210460488433889,0.4832825198984958,0.6604843577034307,0,0,0.5677856416453215,0.5037257824143071,0.10869026986877939,0.4736313948531945,0
0.5465887669392709,0.7034668176256156,0.3567042321414015,8.239582175451797e-05,0.6384995197116491,0.11754408378121331,0.6641859359561388,0.6632593243250188,0,0,0.4878900053121713,0.3041480377545952,0.10299579103738549,0.623876472404872,0
0.6212170154986393,0.6294575890282096,0.5621644229601395,6.451748307193387e-05,0.6384995197116491,0.11090666303178745,0.49974832937242075,0.6619406211984716,0,0,0.5806571264441154,0.3297317436661699,0.10448130725427085,0.5617274533598393,0
0.5668027914352796,0.5996935965953547,0.4964542572885532,9.133499109581001e-05,0.5617274533598393,0.12081306669093453,0.689880134155044,0.676082906502891,0,0,0.45428256667850797,0.3145802285146548,0.10175786085664767,0.6382880443911184,0
0.5586764566617398,0.49684023640847286,0.5630234252630266,8.161850268136213e-05,0.6382880443911184,0.09479135107997563,0.5756646111143275,0.6743258213154535,0,0,0.48853205678915007,0.36115250869349236,0.11190888833869767,0.5329165346588318,0
0.6363204485374975,0.5453229459038507,0.5671840358783,0.00012709166846097821,0.5329165346588337,0.06809383067688751,0.5203553515183963,0.6728356570329188,0,0,0.4819176036520054,0.3445106805762544,0.11760336717009162,0.5762002542354152,1
0.4550166693563914,0.5854849911572045,0.5861130764167659,0.00010649271302234871,0.5762002542354152,0.053971919112630176,0.5288069197865182,0.6375775771649753,0,0,0.39199209439490834,0.40933929458519625,0.1421143847487002,0.43037245682824454,0
0.5687888227371304,0.4950624652724446,0.5584195893851263,8.27844812910959e-05,0.4303724568282426,0.0471711800663728,0.5083058192841395,0.6154516510806545,0,0,0.6235543226613393,0.2673869846000994,0.12453577618222328,0.5696600910172089,0
0.5408914717216263,0.5638188811821556,0.5851597510211956,6.646078075482346e-05,0.5696600910172089,0.06403804393768626,0.5734517212402143,0.5848558394076717,0,0,0.47460942017804303,0.3614008941877795,0.13542956177271598,0.4919655245925889,0
0.5821232682001264,0.5386063029875554,0.5584335672168466,7.850922638873883e-05,0.4919655245925889,0.07294888641817157,0.6087991138131371,0.5772117842468826,1,0,0.5110247883259391,0.23609041231992056,0.10869026986877939,0.6069271042787647,0
0.5584537637044199,0.509041918484709,0.573172778580365,5.3635016047752276e-05,0.6069271042787647,0.07592673951989633,0.610444732300815,0.5840971248756144,0,0,0.542191713262346,0.3631395926477894,0.11958405545927209,0.6047501070798481,0
0.6493216313477843,0.5588580931029546,0.5965758859925147,6.879273797429094e-05,0.6047501070798481,0.07566257005082024,0.5730034188986197,0.6052437682154151,0,0,0.46984671135562595,0.27061599602583214,0.10398613518197569,0.6274712578691164,0
0.5848111640423383,0.6281510285700997,0.5996163224461533,8.045252407162839e-05,0.6274712578691164,0.07373580934036811,0.5413355641644029,0.6222236179422883,0,0,0.3779023974672842,0.3002980625931446,0.09730131220599159,0.5756041105579384,0
0.573733801627728,0.437081976534409,0.5566974731322261,7.501129055953758e-05,0.5756041105579384,0.07384258942974407,0.589055089308934,0.6355313428717796,0,0,0.4296750843358574,0.2970690511674119,0.08987373112156471,0.5746067043029334,0
0.6049268834446045,0.5791739158496124,0.5685531224111388,4.352986809672647e-05,0.5746067043029334,0.0690525584576225,0.5627674153016036,0.6354228174185155,0,0,0.5660876296712329,0.3086189766517636,0.08566476850705618,0.5298909715759252,0
0.6614534524444546,0.518263074065804,0.5493633395607458,4.780512299908354e-05,0.5298909715759252,0.07121168674205819,0.5993991910333014,0.653030208802363,0,0,0.5199735541058246,0.28862394436164934,0.0762564991334489,0.6413924942171518,0
0.5402871265996423,0.4881172488155614,0.6123140940165905,0.0001068813725589266,0.6413924942171518,0.07019576363969497,0.5432982842731161,0.656583637913816,0,0,0.46293006688630217,0.3068802781917536,0.07179995048279275,0.5379807763367598,0
0.5297226916928939,0.4751472681624739,0.5348540316624173,9.405560785185544e-05,0.5379807763367598,0.0731845722762936,0.5365146197668316,0.6345841747731428,0,0,0.4277070355945806,0.4001490312965723,0.09086407526615498,0.4666289415860041,0
0.5275770349816155,0.5879096309026324,0.5813221544866803,0.00010493807487603702,0.46662894158600504,0.062156833603533565,0.6067799929291741,0.630163284530819,0,0,0.5447196141717094,0.29557873820168906,0.08318890814558055,0.6060195919412129,0
0.5404324973131456,0.47909140130127403,0.6016996584946219,4.586182531619398e-05,0.606019591941211,0.05480359178659752,0.5644854607088614,0.6272138677653138,0,0,0.5524241016096926,0.3386736214605067,0.08690269868779399,0.5636640819375133,0
0.5793268431753414,0.419719540256959,0.5490435758317609,6.879273797429094e-05,0.5636640819375133,0.04372615342526588,0.5321798782710466,0.6217488396695389,0,0,0.4750139424564641,0.45392449080973674,0.12106957167615745,0.5479884761168323,0
0.5249610394649631,0.5480335719175011,0.6344701146104363,0.00011737518004653033,0.5479884761168323,0.04400422212789511,0.54782090802018,0.6201718215719915,0,0,0.44460197798030626,0.3396671634376553,0.12552612032681354,0.5699950516956547,1
0.5047857404870749,0.4104938408471639,0.6580540330087631,9.988550090052415e-05,0.5699950516956547,0.05959107613193247,0.4965756178258659,0.5961645845952634,0,0,0.4918190063037498,0.5309239940387482,0.18643228521911365,0.46188536936409563,0
0.5054335834456252,0.4975549970932737,0.54637439660436,5.7521611413531424e-05,0.4618853693640966,0.06565016112572254,0.5561490986307587,0.5845204745349667,1,0,0.4709055722340624,0.3020367610531545,0.17875711809853928,0.5703566933266565,0
0.5614681731971475,0.4721981791365705,0.5725045091229434,1.2437105170493289e-05,0.5703566933266546,0.07692074837179332,0.5716266103011923,0.5782791868882435,0,0,0.4584719127595884,0.43219076005961254,0.21515226541223076,0.5568385637551864,0
0.7714553979951754,0.5995719251452214,0.45532231159051595,2.9538124779921544e-05,0.5568385637551874,0.0792379890952441,0.6750562300497674,0.5943574046595095,0,0,0.4565575763155887,0.27645305514157975,0.19757365684575384,0.6363768340698078,0
0.6236826383499952,0.5349061479208488,0.5450027844382744,2.1376274511785326e-05,0.6363768340698097,0.07720608857913905,0.646225216137284,0.6130435180257421,0,0,0.4657374515463376,0.2415548931942375,0.16835850458034163,0.5901078217857106,1
0.6704119748549862,0.5755573970609905,0.5635543001890017,0.00031792350092073443,0.5901078217857088,0.10038336775915013,0.5996003477550302,0.5835907349033904,0,0,0.36371471315101617,0.5304272230501739,0.2361970784847735,0.3788395671149991,0
0.5151626607119085,0.4960849720452512,0.5348718635387358,0.00030276577899419573,0.378839567115,0.09414638063143597,0.7642731324816857,0.6134949624392048,1,0,0.7176044311615632,0.0,0.11166130230255011,0.7588179943675587,1
0.6248684518917507,0.5453229459038507,0.5671840358783,0.00023358438148332687,0.7588179943675587,0.09778428140480053,0.4666189855232547,0.6090017684502614,0,0,0.5467562277067374,0.3950571286636861,0.13171577123050254,0.4561790900652009,0
0.5517515512810914,0.4089482762823232,0.36138484534180626,0.0002293091265809698,0.45617909006519897,0.09625812518485541,0.5556327721113907,0.5936985302327875,0,0,0.46884253797803654,0.4647292598112271,0.17380539737558798,0.5006045102834736,0
0.6694332602990759,0.786137293292229,0.5804112477302356,0.00018033802497215254,0.5006045102834736,0.09777324406261606,0.5913937897404626,0.5816765040337487,0,0,0.5017412692037121,0.28651266766020866,0.16117850953206236,0.5402707739933601,0
0.6099767290231074,0.5154697401067122,0.5643523470952825,0.00015002258111907515,0.540270773993361,0.1020201259257841,0.6537955765357649,0.5877111906100253,0,0,0.4644811255118221,0.22491306507699954,0.12899232483287942,0.6062996919534592,0
0.6410516472269312,0.5321977360265809,0.5345179840297145,0.0001010514795102579,0.6062996919534592,0.09842049300127542,0.541718220528161,0.5972056720101119,0,0,0.49346606318239034,0.25372578241430704,0.10794751176033668,0.5727684857381833,0
0.561827703196076,0.5799257408323572,0.5290777419658953,0.00014419268807040644,0.5727684857381833,0.09253322095771303,0.5941185117605507,0.6054192230602217,0,0,0.5576962850599576,0.2917287630402385,0.09878682842287695,0.559461112386429,0
0.6528028164433375,0.7313322611302479,0.5724384671597413,5.4412335120908095e-05,0.559461112386429,0.0884230930318253,0.5504432954244155,0.6089351729333741,0,0,0.486776500674161,0.33792846497764534,0.10250061896509033,0.5440593734139592,0
0.607254808042619,0.564917092654791,0.5738648521160066,8.200716221794005e-05,0.5440593734139582,0.07544942175169447,0.6357085434893405,0.6376177784241267,0,0,0.4604223610058865,0.23385494287133635,0.07749442931418665,0.6653531963802523,0
0.5722727572954815,0.5301897284746053,0.4617831616352309,0.00010454941533945912,0.6653531963802541,0.07739922682349562,0.6067346084291811,0.6681813728781701,0,0,0.379433148392672,0.26639344262295084,0.06263926714533297,0.6115465102754333,0
0.5808297328838682,0.5453229459038507,0.5671840358783,4.741646346250562e-05,0.6115465102754352,0.07650775568371125,0.5539385600813589,0.6751817683337067,0,0,0.581481785804894,0.3416542473919524,0.0668482297598415,0.512921509341029,0
0.6083248557937423,0.390107668267771,0.5139984254166452,1.2437105170493289e-05,0.512921509341028,0.07619369268128329,0.5812076346637437,0.6816972110059697,0,0,0.475053335294437,0.33333333333333337,0.06907650408516958,0.57578425079073,0
0.5353911402705496,0.6367608414106622,0.6276505621308448,1.7489679146006178e-05,0.5757842507907281,0.07038234632990878,0.583026224771095,0.6912110134855924,0,0,0.40387125425538606,0.351217088922007,0.07576132706115374,0.5916644178388026,0
0.5976251513224483,0.3736867631292138,0.5540720088997236,3.653399643832402e-05,0.5916644178388026,0.059333844326070126,0.5748107654174609,0.6960827112871374,0,0,0.44843051946723544,0.3419026328862395,0.08021787571180983,0.5663033911257848,0
0.49544964740319375,0.9142196955521675,0.4834412755666181,0.00010299477719314748,0.5663033911257858,0.06185216828408727,0.587097297863557,0.7087372053777423,0,0,0.45794714327674224,0.30911574764033783,0.0762564991334489,0.6134692395069449,0
0.4693147633786553,0.5444577882394509,0.5479134094944664,6.957005704744679e-05,0.613469239506943,0.05668638701521518,0.6001537996321902,0.7165407721795433,0,0,0.5593648832903989,0.33792846497764534,0.07972270363951472,0.5753804479798048,0
0.587851233307853,0.8783158867605153,0.6076270060858686,5.3246356511174353e-05,0.5753804479798067,0.05782491368662539,0.5490282660791269,0.706402534479151,0,0,0.38623978428667416,0.3771733730750125,0.0933399356276306,0.5141134887205059,0
0.6627199747901521,0.5836273812252705,0.5617752664186512,3.4979358292012356e-05,0.5141134887205049,0.054066149427155985,0.5393135521489749,0.6922029331134912,0,0,0.48942380936619906,0.2939642324888227,0.08516959643476107,0.5429575528313819,0
0.6176439722495981,0.46432991333607543,0.5356131403944078,7.81205668521609e-05,0.5429575528313819,0.05694991059899325,0.6533208723816523,0.7094415796978181,0,0,0.45155897153542357,0.2423000496770989,0.06362961128992323,0.6854224529717043,0
0.6728728446044339,0.46939227433012287,0.603672312859019,5.169171836486269e-05,0.6854224529717043,0.06537357839954729,0.616220369523179,0.7233994309027358,0,0,0.5033555081076853,0.26279185295578744,0.04852686308492199,0.5916853322963,0
