GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.8872902492244367,9.988550090052415e-05,0.5729446783275485,0.5274777380437291,0.5969254410161465,0.5492323559731022,0.5011940176175373,0.3612965792116938,0.5856822463829251,0.6968057033243521,0.5797527174757484,0,0,0,0,0.09849624060150375,0
0.8895274297705333,2.6428848487298215e-05,0.6369676180507993,0.5766026997700036,0.6296644164531751,0.4925787692083407,0.712122843034187,0.3178349544167768,0.6058126133321797,0.5752540772080589,0.5870728767365979,0,0,0,0,0.10401002506265661,0
0.8973627207975412,0.00011737518004653033,0.5706406342962904,0.5005118797976046,0.5874312496411545,0.5429673807857675,0.527395643564112,0.2824575732346496,0.6206950057998154,0.6309889157812212,0.6008607181756797,0,0,0,0,0.08546365914786963,0
0.9048858722889432,8.31731408276738e-05,0.5892961172515229,0.5457213103181832,0.503184313886073,0.5242236860275652,0.6426607663578282,0.26559269093087723,0.6673199827758624,0.5689615943754334,0.6154297195350859,0,0,0,0,0.08496240601503757,0
0.9120352667057701,9.833086275421246e-05,0.631535456583573,0.5229461359546058,0.5819496051572834,0.5074719574787683,0.6035896145924429,0.25808886554627863,0.689988488951156,0.5627198174370728,0.6300743918094177,0,0,0,0,0.08095238095238089,0
0.918818235503416,0.00021920397862994402,0.5604684537559277,0.5497274969408606,0.5227741276300035,0.5238877439738684,0.6001348787235254,0.2523368850781593,0.6907520204734492,0.5605344453092301,0.64164841125911,0,0,0,0,0.08220551378446112,0
0.9065070108683093,6.568346168166764e-05,0.5224964425480849,0.6297457946298501,0.6912805496466721,0.5273827704134131,0.5722909323680591,0.21950655103892605,0.5974350508922284,0.491064108904414,0.6428067393295062,0,0,0,0,0.10776942355889724,0
0.9040737812964197,3.964327273094732e-05,0.7214423949032344,0.4700953594932429,0.5143262047872696,0.5361563362881128,0.4976205779775286,0.19119977225017096,0.5915927407964575,0.5114839054163128,0.6379517401723955,0,0,0,0,0.10626566416040095,0
0.9110556596524632,9.32782887786996e-05,0.5920234736909483,0.4833829425769419,0.5775354577051557,0.5758177500532241,0.5175126899878794,0.17755386271668208,0.6576975337503835,0.6976675521399034,0.6425711043378239,0,0,0,0,0.09047619047619043,0
0.9178415546925007,6.568346168166764e-05,0.5699340722128462,0.5590736580809882,0.6165307760912814,0.5567765452496951,0.652069428971228,0.1579421698357715,0.6376571119341886,0.5900041158859507,0.6468719020904384,0,0,0,0,0.08421052631578946,0
0.9238127185318323,8.58937575837192e-05,0.5510744967463876,0.5815146206715375,0.5087805531983446,0.5550857021814286,0.5789418735669781,0.15109177898526607,0.6705430866279987,0.5998097147038116,0.6487405032940463,0,0,0,0,0.07418546365914785,0
0.8961888194768997,6.024222816957683e-05,0.5775125875573462,0.5083237305661663,0.581410065782912,0.49989849857421687,0.5587029295702005,0.12904633425685294,0.586303646800073,0.522026906932973,0.6396333109537218,0,0,0,0,0.093984962406015,0
0.9038157904321943,8.006386453505049e-05,0.5295702439016899,0.564263986073126,0.5891005964600233,0.5775138333268967,0.4721897430381644,0.11192236583985113,0.5770359700850609,0.591991195385859,0.6356025896885967,0,0,0,0,0.07994987468671677,1
0.8419740726052818,0.00013447619965595856,0.6112182748584453,0.5239577706604565,0.6683765008332062,0.42490782855120324,0.6018294679646422,0.12613718821694572,0.4829368894771623,0.5302078715703055,0.6167143127120963,0,1,0,0,0.10726817042606512,0
0.8527851746790349,0.000137196816412004,0.4617355383010021,0.5197902419990902,0.57518609222216,0.6076479325218243,0.4202738188713408,0.1393366661385336,0.4895953726537978,0.6211066905228655,0.6016473082646412,0,0,0,0,0.08947368421052626,0
0.8478377578131824,0.00010765869163208245,0.552135548675933,0.5930248694443049,0.5957341371926597,0.481678520997177,0.5673116157685956,0.17424256050662365,0.40885354701778687,0.4579410809831985,0.5825243996138288,0,0,0,0,0.10802005012531324,0
0.8581960561479547,6.879273797429094e-05,0.6466835573296538,0.5441166703562154,0.5415797274928938,0.4235429979760932,0.49727581623814543,0.2046195630041828,0.4212599933071699,0.5785224485186321,0.5717095468728384,0,0,1,0,0.10350877192982455,0
0.8678828182139615,7.578860963269342e-05,0.6814978177404598,0.4743707511885591,0.5084119097378319,0.5764578382646997,0.6066681113908301,0.1992413960558246,0.5181228432476436,0.6613138600895676,0.5696456099518163,0,0,0,0,0.08070175438596489,0
0.8757912622003884,8.783705526660879e-05,0.5324813090067373,0.5067298502830473,0.49189928720932596,0.5293621169200535,0.6265282492697679,0.19126126375822647,0.5311104011771774,0.6168521235812973,0.5664459006522309,0,0,0,0,0.08120300751879694,0
0.8591691985780872,8.045252407162839e-05,0.6028487254578061,0.5699960666819185,0.5200617261764967,0.5121265387596198,0.549318248718071,0.20538122436450698,0.45542683175285037,0.5537526899722758,0.5549751577392742,0,0,0,0,0.0889724310776942,0
0.868727320313238,8.705973619345294e-05,0.5004898621992228,0.5645533809063864,0.5910093486499323,0.5724155210201337,0.4777821869851328,0.2184926163560532,0.46460932833864066,0.642856297225261,0.553599038761399,0,0,0,0,0.0639097744360902,0
0.8777841549216627,7.306799287664801e-05,0.48451504724910943,0.540829780322364,0.4589670610771239,0.5039460261433655,0.6364200001898459,0.20410709154581783,0.5439391209477049,0.583542576257845,0.5588573185987324,0,0,0,0,0.06591478696741854,0
0.8840626475410887,9.794220321763457e-05,0.5959637682913299,0.5526729641926754,0.5680652345852756,0.4449095981899954,0.6233584401042965,0.19074910422202782,0.5465873234930009,0.5415168731945398,0.5608055601450321,0,0,0,0,0.068922305764411,0
0.8920179549448229,0.00011193394653443952,0.4635350263205694,0.546954638529805,0.5318437750127638,0.5733549211356883,0.5425615254869054,0.17526851160612825,0.6592056996354506,0.6649411061744249,0.5752924890253724,1,0,0,0,0.05964912280701751,0
0.8997055548893674,9.871952229079041e-05,0.5372037477126846,0.5778287448835067,0.5285041159374632,0.48776207835430435,0.6866960471603493,0.1798846842844318,0.7263846826088116,0.5626220646124391,0.5946460248733855,0,0,0,0,0.06917293233082705,0
0.9070348966953086,5.208037790144061e-05,0.5896905359659487,0.5550275467369339,0.5631683093985445,0.5463214757703755,0.6406891906799775,0.18908659541239511,0.7391167512560555,0.5340866801535129,0.610491842151376,0,0,0,0,0.07568922305764408,0
0.914010448477913,0.00011115662746128367,0.6649110437254439,0.5327837546922326,0.5205712055051976,0.4894188739261553,0.573966849390994,0.20309203867457123,0.7520309023278707,0.6230755716569172,0.6251362036952095,0,0,0,0,0.09047619047619043,0
0.920638818060465,9.250096970554375e-05,0.7133493224490871,0.4577646587039734,0.5500579632137438,0.5995344693043675,0.5901949485371015,0.21870996904749332,0.7530541151340692,0.5636470952935657,0.6392601822271581,0,0,0,0,0.08521303258145357,0
0.9269347952803426,0.00010610405348577076,0.5968422888439425,0.5108849645573647,0.6161728526816607,0.609914368863818,0.5957488019398455,0.24452143470457258,0.7947726729261123,0.6267885215556723,0.6524872902643346,0,0,0,0,0.07844611528822054,0
0.9321673996270164,0.00010921332977839409,0.5069320994760167,0.6016100546987576,0.5398196673149086,0.5103328905735531,0.5926981058642822,0.2775551683519093,0.822445304985756,0.5867516061550917,0.660976165096956,0,0,0,0,0.07243107769423557,0
0.93787742592501,7.423397148638176e-05,0.36712853385170846,0.5686996867685281,0.6511075293588767,0.5539548754008563,0.5561417092885177,0.3067532114128927,0.809975514305691,0.5681322534392229,0.6673800097810507,0,0,0,0,0.06365914786967414,0
0.9433472630106817,5.596697326721976e-05,0.4858361443264792,0.5083547777702045,0.5440930221128438,0.4505082229256885,0.5722733664694506,0.32021544093525733,0.7669481309683978,0.554385562873398,0.6730898313918289,0,0,0,0,0.06791979949874682,0
0.948568061198356,7.462263102295968e-05,0.6467587175623078,0.6209761760093842,0.6145984168044567,0.5154789093994615,0.5818090138929076,0.33971913118180597,0.7817164387917694,0.49684948953673636,0.6787437186688455,0,0,0,0,0.06917293233082705,0
0.9535356545458338,0.00018150400358188628,0.7197097620382015,0.5578729122946733,0.5530449393503701,0.4971863150280673,0.5870348612749885,0.3641218671199348,0.8015909540286231,0.6052713043840382,0.6848378823132428,0,0,0,0,0.06190476190476185,0
0.9581551298836316,0.00010804735116866034,0.3247983037284079,0.5242510225839543,0.6314150737265449,0.5483447175430936,0.592226791625914,0.39554805764175227,0.8287698314632794,0.626330943771554,0.6927884945224022,0,0,0,0,0.05964912280701751,0
0.9452605194261463,7.151335473033635e-05,0.47111045842822696,0.5400391876765235,0.5610556503299996,0.5255048118754106,0.6071469125967659,0.39770807462379343,0.7482557694052347,0.4287351173710695,0.6914515324999845,0,0,0,0,0.05538847117794482,0
0.9503598441534903,4.0031932267525246e-05,0.6273354185670139,0.6155207589866597,0.6042917244186667,0.5832835777962381,0.5065702730164289,0.406365317768809,0.7685854212025086,0.5513725052454965,0.689305180628738,0,0,0,0,0.05037593984962402,0
0.9520646886320467,7.034737612060261e-05,0.603962971839527,0.532095937208451,0.44759058209476305,0.5179525233021677,0.5673367237688913,0.4244795098006159,0.7949618002558196,0.649443253979107,0.6839640820890065,0,0,0,0,0.04862155388471173,0
0.9568981290649493,4.9359761145395206e-05,0.685027000482304,0.547731034455087,0.5809397937887406,0.5580668085058403,0.5427047658302285,0.43229105404353996,0.7665592395759215,0.5867509804667916,0.679153791939354,0,0,0,0,0.04862155388471173,0
0.961258311961947,5.052573975512895e-05,0.5992803388363978,0.5745127570758911,0.5240321148025989,0.514985204921921,0.5709515071145975,0.44587393288378463,0.7786059301295165,0.6239519719141513,0.6739174174335908,0,0,0,0,0.04761904761904756,0
0.96549759475369,0.0,0.6323044739939058,0.5620290718555954,0.543020641608741,0.554440867406217,0.5709515071145975,0.46605606563593105,0.7968190075212253,0.667418825102592,0.6732692122056283,0,0,0,0,0.04385964912280699,0
0.9697450628769959,7.656592870584924e-05,0.6591253998040505,0.5182426686100308,0.533906223160884,0.5350553526038321,0.5709515071145975,0.4801359911325761,0.7765223915524555,0.5858121189146172,0.674179840753671,0,0,0,0,0.0421052631578947,0
0.9729319747026348,0.00013680815687542604,0.5132121981374321,0.5389267876172933,0.5833970306022351,0.4591610337497382,0.5892480416780768,0.5049540500915218,0.8133096317156474,0.6099825927703177,0.6728558613234071,0,0,0,0,0.0395989974937343,0
0.9767170216489656,0.00010066281997368,0.6227914047349515,0.5938598093299571,0.5954481286998691,0.47098063263095385,0.5565539582058167,0.5166494787628402,0.7792637896322864,0.6131141199451718,0.670592200431515,0,0,0,0,0.046616541353383445,1
0.9167634602500907,7.773190731558298e-05,0.43702161449045807,0.5155487028894133,0.612653130052537,0.4675017682143898,0.5640658538460788,0.47588882425426016,0.6466634549335107,0.5628812786456089,0.655440481712024,0,0,0,0,0.049874686716791905,0
0.9219841722077171,5.7521611413531424e-05,0.5785166024430427,0.48677341447974265,0.5591863328889174,0.522368486109243,0.44739126149675534,0.42913700667301957,0.6207633766123117,0.5528889900407407,0.6408154026186692,0,1,0,0,0.04937343358395985,0
0.9240618365579906,4.8193782535661464e-05,0.6387310733988752,0.5799060492695475,0.5542748724781059,0.5173138825240704,0.5473917921202373,0.3973697302407355,0.5559543837930597,0.6061682102209635,0.6254492252496705,0,0,0,0,0.036340852130325785,0
0.9295080455259583,9.561024599816708e-05,0.6026193856741731,0.5087206223514503,0.5654011012199375,0.5426249216965885,0.5346626089050424,0.37836121748341345,0.5274335227626138,0.6350880417347591,0.6114991151400707,0,0,1,0,0.034837092731829555,0
0.9353640082590369,4.9359761145395206e-05,0.5992515672712693,0.566275907176351,0.5983043099997141,0.5099246721569193,0.5346626089050424,0.36071045563732895,0.5317166738658581,0.6077054242714849,0.5995418075681442,0,0,0,0,0.013784461152882177,0
0.9086776270356225,7.462263102295968e-05,0.46928560077140463,0.5267926904004194,0.5047748915626441,0.42749716456248493,0.5346626089050424,0.3709973871134774,0.44961003592170123,0.6081915110558567,0.5807228234711099,0,0,0,0,0.04486215538847116,0
0.9160261812493482,7.034737612060261e-05,0.5484676863999911,0.5416883828206401,0.561803387152274,0.4794551913664814,0.5346626089050424,0.3865192214598072,0.4364955259520207,0.6176820285621085,0.5713704376030186,0,0,1,0,0.028822055137844582,0
0.9230817891935416,3.225874153596695e-05,0.6215768895323855,0.5392582988848879,0.566735513407152,0.5532184917148933,0.6182825936084341,0.38453447838341437,0.4801955829335012,0.5902229143227853,0.5660145999371059,0,0,0,0,0.012531328320802004,0
0.9295844775172902,6.607212121824554e-05,0.7232181664108328,0.5663110877321808,0.6043020772697163,0.5303573809837224,0.5837945060417201,0.3619036482183703,0.5402853694561258,0.5702809736429431,0.5674246930682966,0,0,0,0,0.004260651629072687,0
0.9353196200668487,7.501129055953758e-05,0.5539438676207623,0.5786150509562168,0.5627245620037397,0.5794125748502457,0.6178966399692979,0.3358618038871104,0.6623217559711779,0.6274391057524882,0.5779995486575997,0,0,0,0,0.0,0
0.940026228942843,6.140820677931057e-05,0.5225107416093362,0.5831197582958411,0.6164921180455356,0.5508478208067497,0.6543810105025707,0.34106485929763786,0.7653515597589545,0.6286829753550858,0.6005795757382826,1,0,0,0,0.024060150375939837,0
0.9455838705888077,7.306799287664801e-05,0.5184964113653174,0.5552152711565227,0.512966661117317,0.5326782285011625,0.70019227588235,0.3518266957696018,0.7854633099438202,0.5541680592038194,0.6181296381378957,0,0,0,0,0.029072681704260583,0
0.9509423723447995,6.257418538904431e-05,0.6232464369114162,0.5445322154588322,0.5662911869381133,0.4727134380248384,0.5670156056249601,0.34584300160976555,0.7306128747259744,0.5322365151798409,0.6336255032824356,0,0,0,0,0.029824561403508754,0
0.9560385454745047,9.599890553474498e-05,0.6504842331736798,0.5036162729911138,0.56896959575141,0.40034488081984543,0.5865287437899469,0.3450591562283667,0.7413227688634602,0.5699628037794835,0.6469163542144218,0,0,0,0,0.04310776942355887,0
0.9599430699269446,7.151335473033635e-05,0.5236787686063329,0.5580758633015513,0.5707545896335969,0.47491174670548586,0.5825981552350565,0.34433129980278177,0.7356733529980823,0.5542408902888664,0.6554707523224068,0,0,0,0,0.0446115288220551,0
0.9622434145827936,4.8193782535661464e-05,0.6492566077932358,0.5794129870075037,0.5381109697040021,0.5461320852849257,0.5556600368431215,0.33593240564206883,0.7083522338716972,0.5240235960657951,0.6593387059615294,0,0,0,0,0.04160401002506259,0
0.9667528378182437,9.910818182736831e-05,0.6255426188177236,0.5378142127102725,0.5980415514901438,0.5299202065156119,0.5471817286571973,0.3377200543852815,0.7363533171447434,0.6181989494578195,0.6648935658368506,0,0,0,0,0.027067669172932296,0
0.9711310060015718,4.702780392592772e-05,0.6421447741138637,0.552436725180297,0.5524464953639818,0.54941781681958,0.5982147402642713,0.3359357362100033,0.7236766885397448,0.5507384610510782,0.6688172325128809,0,0,0,0,0.022055137844611494,0
0.968641765510578,1.671236007285036e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5077255849596729,0.5709121587607326,0.3242794668586092,0.6925698165464463,0.56166856376799,0.667382212942435,0,0,0,0,0.023057644110275666,0
0.9531353227213074,1.982163636547366e-05,0.6797215786050985,0.5247401799572521,0.44882488347061783,0.5078192237101493,0.5325701926868471,0.2914720804719172,0.5814594672963839,0.5997860029804369,0.6587628398396721,0,0,0,0,0.022556390977443552,0
0.9573538562081225,4.158657041383691e-05,0.5578063744585254,0.5369831897537878,0.5392755649582501,0.5389067901158238,0.5035991751697712,0.26100807882713184,0.5834760880073456,0.5946764580308069,0.6604394891881409,0,0,0,0,0.014786967418546348,0
0.9610593908020824,6.451748307193387e-05,0.6246898511820577,0.5516786636197121,0.5534088727374173,0.5133958008913778,0.6545007056126213,0.22999790744916368,0.6213114701492732,0.6001544022973831,0.6595733199877243,0,0,0,0,0.007017543859649089,0
0.9333404305372515,0.00019005451338660042,0.5706288941670258,0.5230379374909228,0.5177829676247745,0.4835677391266778,0.5536890535431992,0.21862037616522065,0.5396656578704611,0.5958164482094734,0.6492366852176814,0,0,0,0,0.016290726817042578,0
0.9394086105485323,4.236388948699273e-05,0.5704437991299233,0.5221213002121711,0.5583674806436735,0.3912489088130184,0.4819958550498678,0.2080555256872735,0.5436548046124587,0.5982513208900322,0.6455990739493118,0,0,0,0,0.017042606516290693,0
0.9452880877871821,0.00012514837077808863,0.5748447765383274,0.5449217496599027,0.569970082991533,0.4737613158786682,0.6158380540969841,0.20339917906361363,0.532571543654808,0.604720348379056,0.6450586997707152,0,0,0,0,0.01679197994987469,0
0.9380369853838444,0.00015157721926538684,0.6992217528088609,0.5441194420017269,0.6074246629483063,0.4245535250050081,0.6158380540969841,0.2082788128382075,0.5118157369223224,0.5760952576657756,0.6384609148719055,0,0,0,0,0.03132832080200498,0
0.9402359802321101,9.094633155923212e-05,0.6561442057740103,0.5932079631904367,0.5694882306900818,0.527611313795757,0.6158380540969841,0.20976551634779253,0.5267321225165286,0.6361788129814695,0.6298608051585247,0,1,0,0,0.03558897243107767,0
