KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0001869452370939771,0.3811808035604899,0.6046966731898238,0.5782323891361865,0.261071775047228,0.07837197140819191,0.3284135724292293,0.9162148354069637,0.527871779287603,0.5229122876828927,0.6598516580034269,0.3641217791976154,0
0.00023591633870279435,0.38382456488020245,0.6232876712328765,0.6260247014395548,0.25364767698555624,0.07258053608297949,0.29773821666931755,0.9221234645040675,0.53128890927559,0.5774276119995192,0.667767353651987,0.4410935307930544,0
0.00037116985743190876,0.3501419771184783,0.6927592954990214,0.7476577758733549,0.23561772455006746,0.06789921918095529,0.23658391077962226,0.9270902308201995,0.5355495923592907,0.7192688328016059,0.6828663855109712,0.6626265684750339,0
0.00022619985028834652,0.3580730220287148,0.6810176125244618,0.5556271614368663,0.24834474979864773,0.06316644964299811,0.22258921334349452,0.9318273031947986,0.5346976604515733,0.7156567051001453,0.6812971722993709,0.6392619463231357,0
0.00015935040999694514,0.3585625941777967,0.6428571428571428,0.5497555710128845,0.25667800366032023,0.059351474007166255,0.2770972475573304,0.9356219502453246,0.5346550661326723,0.6607588264874923,0.6857572622564062,0.5886643798226097,0
0.0002269771693615023,0.3775580174670642,0.6868884540117417,0.5638578736263331,0.23834490296221245,0.0545024150790763,0.2552148655614518,0.9404956168999516,0.5343276031445436,0.6946449716923453,0.6817288358012378,0.6333013427789707,0
0.00020171429948393784,0.3777537985169167,0.6888454011741683,0.5465984914754807,0.21364828963981397,0.05164729970961546,0.24268967740934,0.9433130269299134,0.5328804599893215,0.6756871515597397,0.6833246221420898,0.5801040392709871,0
0.00018072668450873044,0.37364144027440915,0.7133072407045009,0.6412656838239058,0.21167854840243217,0.04750447773277339,0.21841143976444405,0.9475984833013724,0.5356982458708394,0.665613582899257,0.6828663855109712,0.5317538893533558,0
0.0002502967415561772,0.3537647632119042,0.7299412915851271,0.5312623234728822,0.2280420523570863,0.048685527724665445,0.21197421481882806,0.9463077056668251,0.5328897576494832,0.6526765032035432,0.6747521905848805,0.4978560157077993,0
0.00034085441357883136,0.363752106767845,0.7250489236790607,0.5614533685828765,0.21228470043374204,0.04446173252653296,0.23766470097895037,0.9505408106133284,0.5330124211867989,0.6250285452567306,0.6726162504475474,0.4703668189507078,0
0.0003618420285540388,0.3669832112371151,0.7142857142857142,0.5951464215984476,0.21819363515803158,0.04032616612465839,0.22018521966797472,0.954779305198812,0.5348689944251345,0.6466746024717162,0.6710797042031097,0.4948903194194538,0
0.00047299865601532244,0.37383722132426167,0.7093933463796478,0.560095479322149,0.2113755446337413,0.036585865310262394,0.21091966873094242,0.9585260101026785,0.5341207817655133,0.6433776849841287,0.6659363052081735,0.4775621959989447,0
0.00026079054904378093,0.38979732119411137,0.6634050880626223,0.4844582958856271,0.20955737752766845,0.06101936296355373,0.31880857010073244,0.9337950295176514,0.5285673566300872,0.5487550792772905,0.6541005735000767,0.4062356203429716,0
0.0002444668485075085,0.4130029932508129,0.6634050880626223,0.5307954468857761,0.2418296630430481,0.06121494574034908,0.40918029720500476,0.9334976297519688,0.5261256510115881,0.4785161978225867,0.6479770655912741,0.36501048864129515,0
0.00014613598575329603,0.4183882868907137,0.6223091976516633,0.5075074867608201,0.2769807011018819,0.06971200132163166,0.41451541053024504,0.924819830275704,0.5225420905520793,0.4603960292555881,0.6566170288604163,0.33388656210264167,0
0.00011582054190021864,0.41447170969805847,0.6223091976516633,0.5967143922070224,0.2686474472402094,0.0642301574773205,0.3892167748256244,0.9303803862893093,0.5245474775802209,0.4643525329236809,0.6454933770970794,0.3131797061888566,0
0.00027011837792165086,0.39743469452956914,0.6223091976516633,0.5336541427084366,0.28576838836962604,0.06337685541969287,0.4337953733923114,0.9311403408853932,0.522064938961222,0.424731449024339,0.6378047518349445,0.2826324606758892,0
0.0002207586167762557,0.3898952117190376,0.6291585127201564,0.5299894695418783,0.30288932949904246,0.06354597770053505,0.4411146617750645,0.9308662509279397,0.5191830536080159,0.4092048655225145,0.6428315687177126,0.2590947662100977,0
0.00028333280216529997,0.38823071422193955,0.6575342465753424,0.6189753278815484,0.2933440605626074,0.058516201769367254,0.40477221225142984,0.936011558577513,0.5225103324960808,0.43752986169766395,0.6550396239322797,0.2758350990998269,0
0.00018072668450873044,0.39870751040251184,0.6555772994129159,0.5465816130008936,0.2747079560958088,0.055310940989064555,0.36256778764070857,0.9391615197503738,0.5205047872494925,0.47020232461725087,0.6449757005715819,0.29482123843885494,0
0.0001566297932408997,0.3944972616350778,0.6604696673189823,0.5422979593185691,0.2778897124079538,0.05306632387453772,0.36010047437207326,0.9413361567527166,0.518652063211655,0.4611336621925843,0.6401964333665797,0.27338998352036176,0
0.0001274803279975561,0.39606386860724985,0.6418786692759295,0.5064362606246513,0.2731927927584268,0.06282021550692268,0.4212672751424538,0.9313913766246686,0.5143189208746405,0.4092598897682365,0.6361761986279474,0.23658973014378643,0
0.00021648336187389864,0.3975325850544954,0.6428571428571428,0.5757997236859669,0.2892531484504619,0.057615497496067564,0.39815854276956014,0.9366219072101017,0.5142847461307061,0.4139691656121674,0.6479975448826146,0.2199240500819169,0
0.00011776383958310823,0.40027411737468366,0.6604696673189823,0.575437839763989,0.2865259700383169,0.05268280238309761,0.3700200350675395,0.9415886213647857,0.5143813756208963,0.43850269097543415,0.6357772020932433,0.23822902802717288,0
0.00024330086989777475,0.3978262566292742,0.662426614481409,0.5250001503641626,0.28440479916355366,0.055129350532690274,0.4598324067754171,0.9390062504289872,0.5105286766365765,0.37090367970225285,0.6405626630351389,0.20178656151704583,0
0.00023980293406857352,0.37873294281508063,0.6585127201565557,0.5401624705701962,0.28516238083224477,0.05326261247887562,0.43251826618607675,0.9407935998355684,0.5076753503653878,0.3784077913495641,0.6351224641642371,0.18606668890134798,0
9.522158646158919e-05,0.3769705547930561,0.6673189823874754,0.5572648793979309,0.28758655547569867,0.048940696982000986,0.42207937678957946,0.9450884567591958,0.5061204556169592,0.37668091305005924,0.6467904654813053,0.17062499194489644,0
6.374016399877805e-05,0.3756976193956628,0.662426614481409,0.6076176501524851,0.2892531484504619,0.044586454658743474,0.37861813937030775,0.9495488125099859,0.5092276094090048,0.4073731083211927,0.6460170475615058,0.1841130440678173,0
0.0001869452370939771,0.35396066378620705,0.6506849315068493,0.489275081360761,0.28895014468177127,0.0642028785704924,0.3509349237650324,0.92969413355167,0.5042080653341862,0.41086304945964924,0.6655107355442177,0.15973079689733094,0
0.00019355244921580165,0.3486732606712327,0.6682974559686887,0.6843788889837651,0.28288963582617166,0.059763268032509004,0.2920627109236216,0.9343587264893394,0.5109995027087715,0.49472599693895947,0.6724321366234464,0.26482519711225355,0
0.00034551832801776633,0.3453441461525856,0.6673189823874754,0.5562825312059991,0.2739503744271181,0.05519110583882031,0.27002568342773486,0.9389074273141705,0.5090238544074336,0.5179375008505559,0.6738397132819293,0.2873690639533859,0
0.00019743904458158077,0.33917560878882413,0.6751467710371819,0.6129687105972853,0.2787988682079545,0.050542673125868826,0.2459725655339205,0.9436681278478405,0.511580757146352,0.5315348217575231,0.6803314488389339,0.2878758408631809,0
0.0001010514795102579,0.33917560878882413,0.6908023483365948,0.5637521775506852,0.2736473706584275,0.04600270591086966,0.2469290854899363,0.9482102247930884,0.5105519403418384,0.5192961843731179,0.6803314488389339,0.26383787366399436,0
0.0002977132050186828,0.34015475308698784,0.7025440313111546,0.6348739955475121,0.29046530801915327,0.04207347078952131,0.20538915737803143,0.9522911218175143,0.5147298116007505,0.5818709182980689,0.6833082387090174,0.3449757429003557,0
0.00014535866668014018,0.33731521071742276,0.6868884540117417,0.566238711526494,0.2791018719766454,0.037916417298165445,0.1870657013417964,0.9564632441558951,0.5147218933826426,0.5911317557646066,0.6841675697534652,0.34310848028152857,0
0.00014613598575329603,0.3352590315961691,0.6555772994129159,0.5890083025907195,0.2994045694182068,0.034001721965712384,0.1730696939032479,0.9604615860679294,0.5163642367625725,0.6052224941066385,0.6880773162178405,0.35608937431401627,0
0.00017450813192348383,0.3649270321158612,0.6614481409001955,0.5753359625850706,0.3006167289868982,0.030204994806659502,0.16016264947020337,0.9643077670879793,0.5167789364625549,0.6121760156942185,0.682176882736177,0.3556573210545833,0
0.00014769062389960767,0.3691374004077458,0.6653620352250489,0.6880861913912356,0.28440479916355366,0.028146117881519106,0.12815277124161017,0.9666040594128249,0.521625515357622,0.7057386610827053,0.686111204350161,0.5112790782350538,0
0.00019160915153291206,0.38421624650435804,0.6751467710371819,0.643141508591736,0.28288963582617166,0.025555323921622908,0.10909487683089177,0.9693636639720167,0.5263517540318776,0.7682592052567322,0.6887484375799192,0.6179261311980841,0
0.00037855438862688915,0.394399251585701,0.659491193737769,0.5731156133038344,0.284101795394863,0.022277611429599192,0.08709158686983141,0.9726951067189195,0.5272397846966359,0.7945354938520552,0.6854708518745843,0.6468009718792904,0
0.0001869452370939771,0.3975325850544954,0.6536203522504891,0.5258916313232167,0.2883441371443898,0.02734439394939253,0.07673940682205081,0.9674609206237386,0.5244727150265018,0.7807389281279948,0.6723625070328884,0.606676957829531,1
0.00014652464528987393,0.408303172334297,0.6066536203522503,0.3978332727105999,0.31894968519107736,0.1257321684917968,0.32685048269810757,0.8689574089817007,0.5188633386323401,0.5852837575154017,0.6629287464515881,0.49039977339772817,0
0.0002580699322877355,0.40947809768231347,0.595890410958904,0.5434549591447169,0.32167700809715094,0.11881268954799762,0.37559983784829915,0.8758552555408925,0.5173477658739376,0.5390377096074362,0.6619282581453634,0.45100332386379066,0
0.0001659576221187697,0.4096739982566163,0.5998043052837574,0.5662366937924227,0.3280405207214412,0.11055689447186434,0.3559124813750443,0.8841375393637976,0.5169246177265804,0.532913525233363,0.6601647414134827,0.4159936863885942,0
0.00016284834582614636,0.419759112813033,0.5655577299412915,0.5084475964584023,0.32258601940322285,0.11370675615611198,0.40103202835132706,0.8808697361903051,0.5129748258923131,0.48053935526578584,0.6622085746892742,0.3598786387834622,0
0.00013952877363147148,0.4162342172445336,0.5743639921722112,0.5686994179859329,0.3457674693882391,0.10584637405574299,0.3602459668691789,0.8887548919009796,0.5127119736094533,0.48493989374039936,0.6530877976190476,0.3224340476292279,0
0.00013097826382675733,0.4137863564991241,0.601761252446184,0.6922356829222807,0.33455560747704083,0.09937314070746328,0.30707424361163066,0.8953482911761318,0.5169860769559481,0.5372108581341162,0.6606311697611374,0.3691609654979971,0
6.607212121824554e-05,0.39469304268493033,0.6183953033268101,0.5739133781823752,0.34410087641347564,0.0923440337522618,0.28872650304865477,0.9024206367825485,0.5166907462269114,0.536817475549403,0.6619712147076875,0.3474442648387805,0
9.483292692501124e-05,0.39224518193952085,0.6086105675146771,0.616946495673287,0.31955583722238745,0.08583869994974536,0.2625252126834086,0.909018388289097,0.5188639176415946,0.5829599313098021,0.6598352745703544,0.4123237153221558,0
9.561024599816708e-05,0.385586952902227,0.62133072407045,0.5527456840905302,0.31804067388500545,0.08036346638373268,0.24923673189825346,0.9144860569013444,0.5178010096495353,0.5810212022758345,0.6755317023425912,0.39319966853462723,1
0.0005775480713547816,0.44316068544403764,0.5234833659491194,0.31813268434290154,0.3003135807242787,0.23672823627278444,0.5977237210912384,0.7584646233440576,0.5154710896725483,0.31086845570389254,0.6341916054485703,0.23566443242831098,0
0.00021026480928865198,0.4456085461894471,0.547945205479452,0.5704913036588759,0.4018272124260154,0.2223900975048671,0.5551996670269632,0.7728277327089315,0.5152137532514801,0.32387710844870654,0.6109620951294051,0.21391316074784722,0
0.0001484679429727635,0.438558755052448,0.5489236790606653,0.5965052682111672,0.40516054286947045,0.20910835460292693,0.49866169025706947,0.786154462749493,0.5154209580125088,0.36922846396871056,0.6308956383305201,0.2425967688086172,0
0.0001010514795102579,0.4469793721117664,0.573385518590998,0.647326122249359,0.37228224981670954,0.19710897683843726,0.4488422613955932,0.7981967614417289,0.5192942521213788,0.4586175199271445,0.6487729607820572,0.3693537340173452,0
0.00013253290197306897,0.4415940784718656,0.5714285714285714,0.6319124350925716,0.3512219707064572,0.1855764529885887,0.4209739885403799,0.8097811989313404,0.5216310358568358,0.4806050964711838,0.6617482401795304,0.38273940264128964,0
8.395045990082961e-05,0.4595123474135926,0.5782778864970646,0.6508655000928769,0.3451614618508576,0.17478283911990322,0.3792237769585391,0.8206227112073241,0.5236371408932932,0.5581630926543044,0.6658196231970231,0.4944008313539356,0
8.62824171202971e-05,0.4595123474135926,0.586105675146771,0.6060245888775269,0.35016138526907525,0.16430187468576646,0.3586170121296135,0.8311669082681665,0.5251577174973007,0.5660305533776552,0.6658196231970231,0.48707067771318885,0
5.208037790144061e-05,0.4788015618020892,0.5792563600782779,0.5434634400712735,0.354252297381221,0.1559061140293953,0.3432479425101906,0.8395563288180199,0.5242291975649934,0.564797380896028,0.6577034302912894,0.46702422755951506,1
0.00011776383958310823,0.48712428833648136,0.529354207436399,0.3914628804261738,0.3828881041905261,0.21964733994786823,0.5269316859903084,0.7756785637918566,0.5195407468219277,0.4222103946090056,0.665122028604675,0.3835941111896463,0
8.084118360820631e-05,0.48242434789551514,0.5234833659491194,0.6642249609944517,0.38273667455314553,0.2073900529676903,0.48106418433114256,0.7879705953981997,0.5235098478864805,0.4298110013729958,0.6687330771124239,0.3469290161579144,0
8.27844812910959e-05,0.47899734285194195,0.5048923679060664,0.5270322202873937,0.3895547650774358,0.19915083558612662,0.44456587599739344,0.7961797034670475,0.5222273754633477,0.4449898826824785,0.6850902367525958,0.3365005126782786,0
8.705973619345294e-05,0.4774307358797699,0.5518590998043051,0.6920160230446794,0.38061550367838204,0.1880293301512982,0.39457064405131576,0.8073350634195486,0.5248881939636955,0.5000388246146551,0.6916127411961025,0.39255101118063535,0
0.0001224277540220432,0.45696659614325685,0.5841487279843445,0.5731783342203431,0.3494038036003846,0.17697967164179546,0.3741744927676128,0.8184222560929575,0.5244872922600357,0.5238154484300257,0.69860566994655,0.41812510236718375,0
0.00014458134760698434,0.46509354162779626,0.595890410958904,0.6406155343879127,0.30334390739904293,0.16659181127331507,0.33890782815750387,0.8288660609681525,0.5263358200864928,0.5705884722485195,0.6951092055713263,0.4739683490219044,0
0.00010066281997368,0.4542250638230684,0.6066536203522503,0.5868215204042769,0.3159195030102422,0.15664161269701626,0.3215365813160335,0.8388689621000107,0.5272440583375572,0.5689585223565561,0.7009053445156258,0.4508255731001149,0
0.00013331022104622482,0.44952512338210215,0.611545988258317,0.6096113604093002,0.2791018719766454,0.14718815971353938,0.30097319235204334,0.8483863845187705,0.5288881232791955,0.6125048075652588,0.6999907693340494,0.5167995739154554,0
5.635563280379768e-05,0.4513855214535035,0.611545988258317,0.584990788230245,0.2833442137261719,0.1381806397967425,0.28675553378341784,0.8574491945103286,0.5299251594191088,0.6096079581100449,0.7053490510395887,0.4946494545273737,0
