NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5820203261564983,0.5190101377782921,0.5750772250138059,0.4416692343249508,4.3918527633304393e-05,0.45102043210351106,0.6243868586460932,0.573202609877525,0.27359662195727774,0
0.5466683154386642,0.5583084584140728,0.5798779566980451,0.51189550928793,9.483292692501124e-05,0.6167032622306841,0.5886928013739954,0.5776647410234201,0.297317436661699,0
0.635570536329848,0.5277449179508235,0.5728650022828325,0.49194333000266094,6.296284492562224e-05,0.6665633028879319,0.5632683459376305,0.5759484838264873,0.34513164431197224,0
0.5795126033648356,0.5149683348789277,0.5404772515933477,0.5486850855958063,8.239582175451797e-05,0.5155407276745014,0.5756848964405861,0.5813565414078761,0.31420765027322406,0
0.615784402399957,0.5487918880676151,0.5798962624770675,0.5328845081046906,4.66391443893498e-05,0.6296470582587015,0.5407076216814196,0.5815135026799878,0.3496025832091406,0
0.5997435441162535,0.508956599607123,0.5794315272293235,0.5802894165091944,3.925461319436943e-05,0.5268282455917138,0.6197075684678721,0.5880133185809989,0.3692250372578242,0
0.6733222009658898,0.5426026728341585,0.5872482458249373,0.6039591016244328,3.61453369017461e-05,0.6265498443402631,0.5111831393697969,0.59043497136571,0.2995529061102832,0
0.5791532408408145,0.5043138016231961,0.5858766669734822,0.5624060128461595,0.00010182879858341374,0.5410657539480218,0.6301730453955685,0.6003905219481466,0.29458519622454055,0
0.6320659879780121,0.5358951952456759,0.522306695675245,0.5351692905060731,5.7521611413531424e-05,0.6433035959946357,0.5734617421714144,0.6050675963199366,0.3097367113760557,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.541290603316248,2.293091265809699e-05,0.5382744829268311,0.6162099869924792,0.6069741656639649,0.3026577247888724,0
0.5182850317266368,0.5153330027195886,0.5500999843991732,0.5199129814964052,2.487421034098655e-05,0.5516197203112071,0.5540304276573893,0.6060712049891896,0.3384252359662196,0
0.47044651969202095,0.4935421454308112,0.5649901273166384,0.5361149458951371,2.0987614975207403e-05,0.5456754030528465,0.5628333755561274,0.6052482584188242,0.304769001490313,0
0.6316778032747508,0.5187970148041151,0.6013146769765296,0.527338672480478,5.9464909096420984e-05,0.5673342583779752,0.5150157450930868,0.6009175791612154,0.3688524590163935,0
0.5387469409314448,0.5610167242356927,0.6318261025098466,0.5545669951309005,6.140820677931057e-05,0.5330845873871548,0.5974633240872796,0.5985681330370345,0.33681073025335323,0
0.6164021750381034,0.4638289322130772,0.5598453890437672,0.48781077977568815,4.974842068197313e-05,0.5778867770673534,0.48375890606853006,0.5883174046121643,0.3467461500248386,0
0.6265726536843413,0.5583994023802734,0.433022617022249,0.5698886591255244,3.8865953657791504e-05,0.48685336143360747,0.6362128992113129,0.5823267971881373,0.2837804272230502,0
0.5367425108251289,0.5059751531852779,0.5254740334995341,0.4921019564603529,9.677622460790082e-05,0.5862737057949483,0.6454746293223697,0.5886634577070644,0.26304023845007457,0
0.5984348988333594,0.5383181151356035,0.5791951870485774,0.4755246858599802,0.00010221745811999164,0.6712948342171645,0.5937898430056273,0.5952263824662364,0.3339542970690512,0
0.46524371442816786,0.549856840777311,0.6426812695612326,0.5566404131249415,0.00011854115865626407,0.581759708138091,0.617142273359037,0.604265700534886,0.32439145553899656,0
0.7077518634268396,0.5977373130821279,0.5341926035764158,0.5313269718136969,0.0001589617504603672,0.6042697264519047,0.4877846760324043,0.6103837803393601,0.35879284649776455,0
0.5671619171780924,0.5631961177932994,0.5870015016251655,0.5331053510720982,5.169171836486269e-05,0.5591823061777704,0.6275601981346012,0.6145602801762532,0.3463735717834079,0
0.6381373091102066,0.5311117496063895,0.5336749806670987,0.550997329806988,4.158657041383691e-05,0.5630938707610337,0.5928244072671556,0.6223211124118654,0.3096125186289121,0
0.613002499340409,0.5736992218997781,0.5601047414697742,0.498210252921733,0.00016712360072850343,0.611977030297413,0.5949171167285043,0.6271296547278237,0.32898658718330853,0
0.5779410008981836,0.5063596162964262,0.5053136939730827,0.48020754526987447,0.00019160915153291206,0.558237525857843,0.6054603439128159,0.6311516089168395,0.32327372081470446,0
0.5397586011526372,0.598808361898053,0.6228526660470793,0.5503786213290286,0.00010999064885154993,0.5731963578353093,0.5918616328655553,0.6365302328996582,0.3278688524590164,0
0.5723347423621171,0.5121743430737006,0.5680707116325234,0.41205075630047305,0.00019160915153291206,0.5923440845107749,0.587004963269231,0.6473761062433324,0.4167908594138103,0
0.5767891993794446,0.5514056214964973,0.544984346789871,0.3951648547898716,0.0002553493155316901,0.6345236857570098,0.6029408009399907,0.6637698530132177,0.3764282165921511,0
0.6176868818718068,0.49601327175019666,0.5520392494790894,0.5170963700206541,0.0002810008449458325,0.6474074249051539,0.5923654698879576,0.6865575403828227,0.4580228514654745,0
0.40949229747041727,0.5251947780368248,0.506205152393202,0.45624337744001053,0.00023785963638568394,0.6681241866362956,0.5637148479056656,0.6982965706740439,0.25074515648286144,0
0.5489174731773251,0.49646724673683484,0.6223615779523353,0.5702109106460854,0.00015352051694827643,0.5209236192243336,0.502635480202589,0.7025606475171849,0.3625186289120716,0
0.6389532652382925,0.5689913111677752,0.5407822691694509,0.6107275553225917,0.00010066281997368,0.532440905235198,0.6210394642479674,0.7083898653316898,0.3348236462990562,0
0.5230789694935526,0.51206803041355,0.5505654950256844,0.4969148535548573,0.0001791720463624188,0.6025931215555318,0.5427462576303501,0.7049213956928438,0.25186289120715355,0
0.5849536582986848,0.5444881431831433,0.6683969231289095,0.5246335354362005,0.00020676687345945076,0.5037582212892662,0.5519701773999932,0.6975628496857557,0.29135618479880776,0
0.5432828450233049,0.5806547531705976,0.5852776264618129,0.5027819990115342,8.58937575837192e-05,0.5350521975191651,0.5795133618630194,0.6874818598423398,0.26788375558867367,1
0.6478927107917414,0.5279005023682155,0.5588063402366349,0.48572335790392746,0.00012048445633915366,0.5371762896115082,0.5349090333591388,0.6664277311005402,0.47081470442126183,0
0.6371980807858862,0.5311683015143709,0.5654186758365544,0.5398217143519076,7.734324777900509e-05,0.4507784330452842,0.6867816931095854,0.6535695501120231,0.27533532041728764,0
0.5584995852677717,0.4755471866866068,0.5685082411632031,0.5112873100836175,0.00011232260607101741,0.6102711073992331,0.6272219258179739,0.6429719994937401,0.33643815201192256,0
0.663482917978859,0.5983869605890361,0.5848082912514856,0.5823311268282022,0.00011504322282706285,0.5686406142605749,0.6088637764647336,0.6428804432790178,0.3651266766020865,0
0.6153324132421384,0.44925304685296547,0.5720211850256787,0.5867804736553027,8.705973619345294e-05,0.6509564410962555,0.5981378538851836,0.6422387044324981,0.29073522106308997,0
0.6811242615055172,0.527743224637503,0.4955312986132853,0.5484396086746223,7.501129055953758e-05,0.6509564410962555,0.6236783005004595,0.6357412668664679,0.2947093889716841,0
0.6153573657534567,0.5436040304795808,0.5556011359828529,0.5338264188999396,0.00010377209626630327,0.6509564410962555,0.6536044107944279,0.6382987619745575,0.243417784401391,0
0.5789815465986107,0.576159681946931,0.5595981687128262,0.5097557230495956,0.000114265903753907,0.6445897342195643,0.6347633106789705,0.6404560660068959,0.32228017883755594,1
0.5909112156341093,0.5602346128700642,0.4785398048212641,0.5231690780541012,0.0001146545632904849,0.5734376477471854,0.5389605873001878,0.6273384625358126,0.3894684550422256,0
0.5923839564965903,0.5308381272694842,0.5893600741636273,0.5578248898442053,5.208037790144061e-05,0.4304879938946171,0.5980110957290322,0.6226081102516291,0.247143566815698,0
0.6144157631652231,0.5606585085351166,0.5613092512209522,0.49656153242291406,6.412882353535598e-05,0.6241004657425205,0.5142382448322088,0.6193422742906403,0.3497267759562842,0
0.6044884128588232,0.5389396203097246,0.5965000302529287,0.5577954953363241,7.501129055953758e-05,0.5744543413286531,0.6195949451737951,0.6188831625937615,0.2662692498758073,0
0.5790163519719917,0.5546819220066787,0.5586300157577676,0.5065577748266642,0.00012514837077808863,0.58992982085281,0.6164377359262947,0.6208293168926485,0.30750124192747147,0
0.5596085554686707,0.534260150264253,0.597739412567563,0.5488876937011617,6.0630887706154726e-05,0.5918005320871259,0.6327676811781282,0.6231832431488877,0.3186785891703925,0
0.6209642862023573,0.5763128856316182,0.5541731294432687,0.5167872812910819,7.656592870584924e-05,0.5779463064477871,0.5388818289835817,0.6221523040441596,0.3324639841033284,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.4829906575931788,4.974842068197313e-05,0.5429239476188917,0.5682641946420093,0.6206421909314906,0.3621460506706409,0
0.6125550490023358,0.4230674151657856,0.4670534060573825,0.5360762037140179,6.451748307193387e-05,0.5634844663462825,0.5604524055355127,0.6102661074067603,0.33109786388474916,0
0.5354165429530342,0.6497753707869287,0.5909010693153994,0.5451385762448273,0.00014535866668014018,0.4818997417666857,0.5686427526923974,0.6008829716433864,0.3155737704918033,0
0.5625609699707051,0.5052135931813058,0.5498619660362885,0.4909594647842487,0.00010649271302234871,0.55692520178741,0.6287517547807512,0.5966502630003078,0.33221559860904126,0
0.6174500607469927,0.5018116473825713,0.5703791427771411,0.5536072625362717,5.091439929170687e-05,0.597905799713122,0.5612201768051768,0.5896643281189409,0.36972180824639844,0
0.5966106494905911,0.42505062835908747,0.43612750162749164,0.5311004864535358,9.677622460790082e-05,0.597905799713122,0.5576547066796331,0.5765472978949663,0.3606557377049181,0
0.5378793830825489,0.5019378008554136,0.5320718774847562,0.4852984488595717,4.9359761145395206e-05,0.597905799713122,0.6275023082721775,0.5719425278237845,0.23944361649279686,0
0.4937379176165445,0.5245969017067678,0.5845324845677237,0.46579663718012376,3.0315443853077363e-05,0.6201145109229417,0.5532081266837685,0.5658428043001086,0.408842523596622,0
0.641480958351805,0.5444193825355828,0.5746699426474976,0.586527575126168,2.720616756045406e-05,0.5408232256281915,0.5995197236042611,0.5644977673563564,0.3369349230004968,0
0.5976411676058687,0.649768806753577,0.5634425809261548,0.5445455029226811,4.974842068197313e-05,0.5971216613464696,0.6293630461245805,0.5725920233927837,0.3346994535519126,0
0.6362753620976752,0.4889467364146933,0.5263343373395226,0.5378885539363568,9.794220321763457e-05,0.6512293774790623,0.5451310653381007,0.5714685752138976,0.3294833581718828,0
0.5566675405956407,0.5760428424448427,0.5179709041288233,0.5627865610589107,0.00016556896258219174,0.49357188699127064,0.6297459868317626,0.5729445378662996,0.2683805265772479,0
0.4878722914323741,0.4818655052614824,0.5743080826520939,0.4755685627799429,1.671236007285036e-05,0.5872278470454143,0.5629329534596044,0.5670645083910963,0.3979135618479881,0
0.5466633602589692,0.5399177004477259,0.5870845127253937,0.4986195461799497,6.879273797429094e-05,0.49735746090173677,0.5022361731725067,0.557169874894599,0.30427223050173874,0
0.6642483411554423,0.5498276100462353,0.5558204846904928,0.5675400354396338,6.957005704744679e-05,0.5133083583429924,0.543626728747838,0.5512380077828093,0.32339791356184805,0
0.4214809589781883,0.5475737075736071,0.5794933006558252,0.48680903886011506,8.978035294949837e-05,0.580871517072702,0.6348043836322904,0.5457115977132313,0.32637853949329365,0
0.6630645092697565,0.5453229459038507,0.5335078790458235,0.5190724207471453,5.285769697459643e-05,0.5541213687142528,0.4826212193940168,0.5415591168289793,0.3396671634376553,0
0.5694060647234859,0.5543137196942599,0.583335320910632,0.42962862573269156,9.638756507132293e-05,0.5636942315122995,0.6015232354040727,0.5376722961790472,0.3566815697963239,0
0.5583314058666401,0.430200187583425,0.5338822553627567,0.5585980927403393,8.744839573003089e-05,0.5554178813941487,0.5480237837997598,0.5312788029734674,0.33122205663189275,1
0.45087414552285376,0.5217443291104348,0.5867125378739798,0.4517926954108027,0.0001138772442173291,0.5288238885478295,0.5295297688759961,0.5133648587947126,0.3703427719821163,0
0.5957172844579354,0.5108821302584272,0.5652815928770204,0.5472208349969225,0.00012126177541230945,0.4352206720011442,0.541125254799935,0.4906946482366969,0.42722305017386986,0
0.6258192156895763,0.5157863744113337,0.531398896492105,0.4795871644033147,0.00012475971124151068,0.4352206720011442,0.6443163635676376,0.4710170683155427,0.23373075012419278,0
0.4528908296807025,0.5132161536372475,0.5910654148123317,0.4806256117606948,0.00010066281997368,0.4352206720011442,0.6528749117187533,0.45954448668277553,0.3027819175360159,0
0.7338802772608198,0.5105903278723684,0.5365986048676304,0.5587542662746692,5.7521611413531424e-05,0.5933221872846555,0.4799660846803688,0.4465634266951991,0.3616492796820666,1
0.22335191359964163,0.4890730090508329,0.6419281070727019,0.402142723701356,8.122984314478423e-05,0.5933221872846555,0.48678581134114496,0.4263873343507172,0.508320914058619,0
0.4610507877369663,0.48097882382440593,0.6063113406285857,0.279549862784936,9.833086275421246e-05,0.5933221872846555,0.4278497330148022,0.4092591202381808,0.35593641331346254,0
0.6068374444540947,0.35204612530755286,0.5873505859783281,0.6253435914494645,0.00010338343672972538,0.537261086662708,0.6252748871975653,0.3988854853079089,0.37493790362642826,0
0.5580215448384743,0.48016337466910436,0.6161348681214692,0.533249559141062,9.288962924212165e-05,0.5781319141339354,0.5946145908664919,0.3907835835349131,0.27359662195727774,0
0.584819135443268,0.5811260562096923,0.5504477041224994,0.5169872758322217,0.00011582054190021864,0.5470004567384297,0.4847102342629515,0.38282942928497454,0.43194237456532547,0
0.6595291220382764,0.5489387636465798,0.5569325090405794,0.5414098806807036,0.00012903496614386775,0.5300769289088723,0.5961798903349638,0.3683015339245152,0.43939393939393945,0
0.6900451852370941,0.5895033428990819,0.593707760855532,0.6073475475254875,4.4307187169882316e-05,0.46356177971975204,0.6948213252814439,0.3741019341382688,0.15921510183805268,0
0.7731975204598249,0.5870359874838307,0.599591535365868,0.5336559489488468,8.472777897398546e-05,0.7113885478051768,0.5186946653529005,0.37240151731441773,0.31060606060606066,0
0.5132090584139528,0.46819827330360797,0.5384896940963695,0.5916825227364019,7.81205668521609e-05,0.48280954839824763,0.7144927591894217,0.38320042867463755,0.23894684550422257,0
0.7094577064835837,0.6532215671231547,0.49105763802920915,0.5149795365213,6.840407843771302e-05,0.6608767521041935,0.5423157971672727,0.3914334646480835,0.2960755091902633,0
0.6370710232753616,0.5099899596639292,0.5798632064754526,0.4783630751403034,0.00018228132265504213,0.5420583805288224,0.6386830789132595,0.39853651685436686,0.33718330849478395,0
0.5848333100382027,0.5300925777424726,0.557324801505263,0.5093010917994701,9.561024599816708e-05,0.5514794700067737,0.6264905109972798,0.4099663935282964,0.29222553402881274,0
0.7215266196646355,0.5554824269195943,0.5676537958237007,0.5424906364728846,7.22906738034922e-05,0.6023866194506075,0.5913603988679991,0.41894038048696525,0.29756582215598615,0
0.5539775239863686,0.6002813462220009,0.5441155636656856,0.5037788190407555,0.00021764934048363238,0.5473019334420148,0.6618824457265083,0.44754253283323564,0.2800546448087432,0
0.6109745687537559,0.5010067289737872,0.44224720889887825,0.48328778004236084,0.00012087311587573156,0.7534563672107972,0.5447411077144763,0.472438566137211,0.31520119225037263,0
0.694970001927,0.5260466730904322,0.4355410437886549,0.5262139023405803,0.00013797413548515978,0.574860667427182,0.6067381434169419,0.4992633177992173,0.378166915052161,0
0.5951514065415224,0.49006786524000656,0.5587943679493214,0.4500824271119106,0.00010532673441261497,0.6230842117101781,0.543573366954092,0.5150604182137798,0.36525086934923007,0
0.5540412253125216,0.4432232555772585,0.5572979257984467,0.40444298843508203,0.00015701845277747765,0.5077493934237426,0.5489116817375618,0.5205309242131965,0.35966219572776953,0
