KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7150315147637315,0.00025269467677146073,0.6030392649710515,0.5598090220487045,0.7373261862065916,0.6262651760982414,0.2472547643180449,0.6124681581211497,1
0.7154181118762152,0.00024383946575432859,0.60225863393314,0.5567927096666825,0.7348287535303146,0.6266588754448288,0.24709359302553485,0.6145447597632093,1
0.7609184127958057,0.00012555873134317263,0.4294909838803065,0.42882769696711603,0.6770011703990846,0.6147194528693161,0.27011819381915686,0.6700254735853817,1
0.6907203157909073,0.00013960770761679871,0.4909706896727538,0.42118115936306405,0.7069054719524558,0.5817699045707143,0.23300238379910204,0.6455920596410932,1
0.7257184267675679,0.00015216769528518482,0.5596881144183936,0.5009899574146962,0.7011194359368454,0.6194856058937137,0.24815650525116778,0.6446285004402539,1
0.7576074549915415,0.00013121025917664863,0.4374083477760685,0.43156138437188685,0.6782853584149687,0.6111718248067899,0.26766353426126155,0.668879244170499,1
0.6594668769674793,0.0002283372207698781,0.514933716573467,0.40782298430348146,0.7267334976587727,0.6026873831695972,0.25225765084107366,0.6291335123088275,1
0.6951475438009938,0.0001985389709222216,0.499058380373162,0.4246602416023325,0.7083060026508481,0.5981995218764258,0.25336610310670316,0.6440357390030511,1
0.703608231161669,0.00019147313672599788,0.4952939816593401,0.4286527334097732,0.7039364297717894,0.59713534918322,0.25362894203057984,0.6475693916005779,1
0.7448816594241288,0.00015293212701795151,0.46783904497206363,0.4420684186244888,0.6832211851836504,0.5975363778630748,0.2582289544302713,0.6644736666701256,1
0.6145238544878123,0.00025954956782514365,0.5446347124456131,0.600548972161397,0.9486024938843194,0.4752036117034192,0.15144975079317766,0.514695260059602,1
0.6074798754127912,0.0001451814594069228,0.5565040972297376,0.6445757178049708,0.9274137276389234,0.5166307954129453,0.11758754985801559,0.4928105022456182,1
0.6115367083037306,0.00034637781642620597,0.5439719588965126,0.5931555325242318,0.8493212912283842,0.49928518273200756,0.21925454499775485,0.5378939239014912,1
0.6417949698048112,0.00020213341886780818,0.562554812643814,0.6591299599026268,0.8784816402319773,0.4828504221322834,0.17106459771627588,0.47087536177035,1
0.6116927939029864,0.0003456202754077584,0.5440387389847892,0.5935734208669039,0.8494553426679651,0.49921528806365595,0.21895414333819838,0.5375353445901385,1
0.6116095921760091,0.00034602408409537287,0.5440031417311104,0.5933506646872193,0.8493838862919117,0.499252545550196,0.21911427301692032,0.5377264859773333,1
0.6295689342524381,0.00018104251744582012,0.5567134852518831,0.6633751102514251,0.8935474731721017,0.4966812796194402,0.14598172988541616,0.4773017106317707,1
0.6414250662752888,0.00020866050157298814,0.5606847405854338,0.6587305208221098,0.8881337810878351,0.4715215985212113,0.13504380084464992,0.47465656493708197,1
0.6182175599549241,0.00016261383311574087,0.5566058825771814,0.653714266764398,0.9109510453794314,0.506933161443386,0.1313902089110814,0.4852715431080621,1
0.6356485617596208,0.00022935409283654647,0.5542880400082432,0.6577102545964564,0.8700293429777967,0.48848796627721014,0.172848977618908,0.4825011660245813,1
0.5794360177127169,0.0002953892913080577,0.6527628999954159,0.5662400571305779,0.8357720923522219,0.5604090499134549,0.22208457675403384,0.3796417221576584,1
0.604824915121485,0.0002673594988575221,0.6523446794377421,0.6091287516727387,0.8533237050143991,0.5533488935737618,0.21200723533586624,0.42704431834230416,1
0.5602718227491778,0.0003122779603396419,0.6364407321430566,0.5136904299006037,0.8260856818857023,0.5467459499468384,0.23396898049161327,0.3391560866358139,1
0.5916461773932106,0.00021266908487319814,0.6878287291903707,0.570311927144062,0.8339334815209546,0.5576037292636581,0.2071622895946595,0.4337206337446985,1
0.5873072511035031,0.00014799110060292938,0.7076142969725503,0.5304183014056753,0.8241151899588777,0.5435529068642871,0.20285591547544243,0.4514792610900372,1
0.6262061140099701,0.00023449024280251238,0.6158866609334468,0.6014631183630446,0.8758346518754457,0.5061880199485513,0.2128038107718706,0.4567541226070932,1
0.619470162013646,0.00025915351580418244,0.6973605862818819,0.5947088945239951,0.8323139862078442,0.5605347919336198,0.2241566824450032,0.47850953279757596,1
0.5595011459653525,0.0003129571281918326,0.6357843458012644,0.5115771776725888,0.8256961486087058,0.5461964964498673,0.23444690477007024,0.3375279807104434,1
0.5513298290621682,0.00032806122825376364,0.633978090840371,0.5035125535409659,0.8153174615445224,0.5464079453843188,0.25151455795643246,0.3339965145395746,1
0.5276019251890531,0.00037596868664012265,0.6313726981297759,0.48744061755766777,0.7819791392651649,0.5501143323932374,0.30722251605510975,0.3307751457596802,1
0.5879901638967169,0.00028265249994516425,0.565255258490069,0.5016643666754333,0.8408529241416854,0.47329138102561114,0.23782872341802147,0.33334426670066963,1
0.5747306731736449,0.0002995359307443162,0.6487553524038769,0.5533376575261458,0.8333938083346275,0.5570543776750944,0.22500252944305296,0.3697013690994682,1
0.5081311315520792,0.00033791074849984085,0.3233188821863332,0.383361485959448,0.7480282863772607,0.08835081531355679,0.2957806015646184,0.2290852585943282,1
0.596042271890227,0.00019962259289539006,0.4016586837187681,0.36157057289700734,0.7241746971278016,0.232155680935696,0.31869569210358695,0.28432781902329357,1
0.4768161852374448,0.00032649129152026625,0.4310895165273997,0.33225914442707044,0.6601298926253688,0.18286128619370606,0.3070070609414594,0.19230555149679507,1
0.5256751280918006,0.0003505971241167707,0.4711462476184391,0.43158608217663935,0.7453269332574596,0.32295193337544914,0.27213583774526906,0.3802037273922638,1
0.49212208563014614,0.00033589019169677665,0.37576103647447945,0.3551268395285729,0.7010997559101534,0.1338995261798962,0.3025681716107838,0.20581439143932373,1
0.5785525623106154,0.00023001483893410302,0.3823313632271646,0.36603359489319004,0.7298003029631964,0.1995645303157849,0.31425678986090994,0.27160631727465256,1
0.5524354455075148,0.0002753991168198232,0.3534701700511155,0.37269815763155534,0.7382009344329428,0.1508966617263648,0.3076282447829125,0.25260949256651566,1
0.4605678390075148,0.0003165136632638251,0.4898247935911593,0.3079833933796597,0.6166373501048704,0.23483781866287598,0.3117192705384559,0.17796491795552494,1
0.46387558717665944,0.00018822369990861178,0.5711075565189723,0.3852391979995704,0.6929028362537517,0.3224023941219835,0.2747328350747212,0.33514892223610826,1
0.51748997132532,0.0003221093160788672,0.5212097593893851,0.4327760913032359,0.7347087991531751,0.37187433968638095,0.2676925065091332,0.40314465934134996,1
0.4749908399416541,0.00021598066268940352,0.5607628209350676,0.39509447458481906,0.7015699850439461,0.33265884280559804,0.2732732448397921,0.3492456952731957,1
0.5462849844652262,0.0003317770734701016,0.5148048300428127,0.45589871683768773,0.7681093730756928,0.3951095379888386,0.25992132880373897,0.3982526905470128,1
0.5329522018883317,0.0003481034902692562,0.5136910787282554,0.4415407607160733,0.7395699658221688,0.3853273190595333,0.27145161553219876,0.4146914128731253,1
0.5394669810199876,0.000339586605807523,0.5130123298711895,0.4508145678855511,0.7584245698899469,0.3901490963789196,0.2624087644300622,0.4061301462349827,1
0.5897434006426719,0.00029901053164811697,0.5648058485685566,0.4170787938466828,0.674983984770382,0.4254059242175009,0.35158987364078764,0.3647222063414546,1
0.6039546995567319,0.0002201188834606841,0.6209929879771589,0.42484624059960147,0.7807121703693322,0.4271436804752563,0.22985653700079778,0.43417744246269313,1
0.5535351241114225,0.0003086271580190545,0.5463441342839601,0.43719638713138975,0.7558426670687596,0.39715383867193454,0.25433820704266397,0.42326247896130736,1
0.5993051607511196,0.0002710462767542924,0.5287442003959228,0.4954355806528972,0.843423205978056,0.43368439215636734,0.24057779569074642,0.3369936881696879,1
0.5103971441164071,0.00020145201113673834,0.4660740437755785,0.25008289637849535,0.7784466572771449,0.5609902710802062,0.2522758345258133,0.5498341308718496,1
0.4723921657899127,0.000312924006133265,0.46522731129693756,0.32031926827558677,0.7060342278550065,0.5028797391515643,0.3121074856471694,0.5449794283171688,1
0.47170622720441485,0.0003123010049050424,0.46990872884229434,0.3217517471354035,0.7086686274877387,0.5029698246596263,0.3069068655580561,0.5473344770847132,1
0.4629900895431729,0.00023927011713076638,0.4666818650528852,0.33593765010093163,0.6680545452323567,0.5034171420186703,0.4133246842387808,0.5783166865463114,1
0.4867265467441047,0.0002987985273469011,0.41578235902786465,0.29208190709621573,0.6915852097833326,0.5127300116941667,0.3560863352344465,0.5209289519727253,1
0.4826907169172294,0.00032114768119301446,0.4045208866109709,0.30362945604453734,0.6725721701991021,0.5031094182802848,0.37866974926552,0.5156096706753909,1
0.4758664100775306,0.00031607947588535687,0.4415161678960965,0.3130638352075672,0.6926911267832396,0.5024234606036032,0.3384483637063306,0.5330512252670901,1
0.4818484512332358,0.00031885993924346664,0.4054181236964437,0.3007371675622138,0.673684586895676,0.5027844175479084,0.37747986111480236,0.5149721008966442,1
0.5459822233274062,0.00033094665956397184,0.508407644691873,0.41746547201498174,0.6834558895313647,0.5574686105018651,0.5078424070771704,0.628378611845482,1
0.4891684380570488,0.00021608319216737625,0.5725503836236522,0.37116087110802926,0.628968935395709,0.48678728212018235,0.40858803624399925,0.6217491126084909,1
0.473887607897917,0.00029798041480263174,0.5235400457856573,0.39379043006072884,0.6640629402248968,0.5080952527081621,0.45851136583136637,0.5946959749270763,1
0.4749235439164606,0.0002925003403095127,0.42606630957017433,0.31363126829913246,0.6704576640230164,0.5023039236846829,0.3914970283533676,0.536657209748878,1
0.46198619710498956,0.00019779315618008079,0.5216396854822104,0.3600616626635262,0.6561261543375223,0.49976012637178485,0.42656707299147184,0.6174622115691324,1
0.4552163978165065,0.00018703278339089787,0.531721491495765,0.3600783310780147,0.6711166037016421,0.5250590986957868,0.4164762529383525,0.6055867918573462,1
0.4719113394232619,0.000288243885717597,0.5216982108301381,0.3903505989658926,0.6642291406205628,0.5077602527885727,0.45618727503158474,0.5966317641105715,1
0.4653461932150409,0.0002000539870614786,0.5279327555795926,0.36143363553595975,0.6527692511975186,0.4981565534250744,0.42434468471816794,0.6179921152971519,1
0.7813481523210135,0.00023066277197752137,0.5584483515077082,0.5326771692754423,0.7233742945107552,0.35146634878417166,0.2947076812483557,0.2883515544404812,1
0.770332526163441,0.0001962666444147469,0.5647190570494263,0.5241369165023911,0.8020907347910123,0.47543061417414767,0.2204651384503251,0.3083366062018077,1
0.7668109891732467,0.0002281523944764211,0.5571191734353355,0.5167920047877863,0.716404110484233,0.3528949727052812,0.30277392451141005,0.28551099951778086,1
0.7713010064844543,0.00020683616794524287,0.5643067746213556,0.526241469948455,0.7841673361860996,0.44831553036643756,0.23729777851574696,0.3021547483362919,1
0.7646216566997837,0.0002303776737422325,0.5680301219656283,0.5251646219456003,0.7335286399965117,0.3519446708904677,0.2858484799889009,0.2912010474460055,1
0.7739464930341102,0.00024427723122638374,0.563258783324798,0.5331843308209998,0.7197237871383055,0.3490671194331812,0.2979078095082908,0.28050653773342427,1
0.7287076842980034,0.0003448743822406188,0.6145877543705505,0.6561471278350116,0.8202330699423909,0.5710928584734831,0.25771416577765655,0.5612802080040248,1
0.6875444702910696,0.0002907563915177043,0.631821709422312,0.6894943289799339,0.9076734447214666,0.5182695907625058,0.22024713764692394,0.5555656958530677,1
0.7517158781279155,0.0003114502520961371,0.5685846416346386,0.6495557423528935,0.893306889936654,0.4611475258127773,0.21893560366127657,0.5569470445635344,1
0.7327341062272988,0.00020058258693351748,0.6127783947704789,0.6775593204589869,0.8627635969311199,0.5166004602805926,0.24840547738953947,0.5649164947123756,1
0.7574230218865327,0.00014566775134011684,0.600513256759928,0.6685135477657105,0.8368321256006336,0.5165172050918224,0.26437791952683193,0.5693029007541986,1
0.7522640218824579,0.00030005402473428375,0.5708605791550612,0.6510033371928562,0.889340054070312,0.46491952320715146,0.22213753897914904,0.5578844990366311,1
0.6955805217361373,0.0002747208267776252,0.628435245843745,0.6873719320965646,0.8996871478691822,0.5179727700835316,0.22525452179798633,0.5572285439625749,1
0.6890583536661675,0.00010708285454738377,0.57167218005011,0.6083434466014827,0.8615461896940971,0.5447125906763775,0.2400066576857083,0.5327807961016018,1
0.7265469149790499,0.0003483580566026891,0.5768852134023613,0.680813921584992,0.8767061723913853,0.5562804109797258,0.23134243466833154,0.6108487007848649,1
0.6939914613934498,0.00010986709174884394,0.5737533155559787,0.612685244766111,0.8597628541828499,0.5426780474229452,0.24176525702132612,0.5354161848392109,1
0.6157836365200516,0.00025793380798601865,0.5483165765607951,0.5956334605430885,0.9473539249322718,0.4740048820410823,0.15720052849155397,0.5138704395529223,1
0.6276688565690346,0.00027577248853463096,0.5674819956780914,0.5920466922990429,0.872526086262448,0.4835608455196422,0.21780127954174558,0.5081824362391184,1
0.6410452412538153,0.0002654679029275689,0.5878127311895216,0.5511169990026998,0.8424443665684317,0.46116347921052386,0.22018654119386738,0.476733689606023,1
0.6607660703769487,0.0001544127028650235,0.5773173718376208,0.5972605399551002,0.8791462888737761,0.5099247417758666,0.22494777515528538,0.5036787791105601,1
0.6673915245847991,0.00013433180274372925,0.5734964181115033,0.5978917993289701,0.8739768043048662,0.5246746804154363,0.22918111394311172,0.5124820672551961,1
0.6406690288660389,0.00027810758002063296,0.5878328652560565,0.5411556756847009,0.831057946503692,0.4592366888506883,0.22170399517550474,0.4760674604569689,1
0.6421302605321967,0.0002046498838339425,0.5716475570610827,0.6361566894085323,0.8838078696960376,0.47811980169775176,0.18636646112124372,0.47406528656201147,1
0.6722570430169122,0.00011958504175067762,0.5706904337669662,0.5983553757152302,0.8701805026981397,0.5355065564003806,0.23228994048622517,0.5189469162130498,1
0.6421468188137187,0.00020477415907314917,0.5720966008597084,0.6350221579429903,0.8840709047271721,0.4778861807278558,0.18712214131570387,0.4742228205121638,1
0.6417833048275038,0.0002020458694537409,0.5622384702918606,0.6599292145705973,0.8782963373268934,0.4830150034210323,0.17053223617209734,0.47076438226132167,1
0.6062559861027219,0.00024624567076237,0.5196565406459467,0.5019475519220332,0.8447559465438985,0.44626957428074365,0.23581862732585399,0.36415836841602434,1
0.6148502927857514,0.00023859345958955014,0.5273700489493861,0.4976977416850528,0.8546158869589165,0.4362082145381493,0.22573349115495012,0.3438895643455799,1
0.5596284890581004,0.00031260827455455924,0.6315777779460181,0.5079191187922109,0.8257949812374691,0.5420440395619066,0.235326088357139,0.33486691378538624,1
0.5698610410491579,0.00030180059049262644,0.6076494086810657,0.5056624792746123,0.8312277063682141,0.5172389052742029,0.2362290090598422,0.3343175609863343,1
0.6256891786776076,0.00022825164482438514,0.5496411491828075,0.4885863879791992,0.8476921663886908,0.42052399180166006,0.22617531021354498,0.34406961668121355,1
0.6535535977058514,0.00018077743175696446,0.5742402925375445,0.47654672299320894,0.8461831001770059,0.4007621324280071,0.21009914851626224,0.35834852691536084,1
0.6036590648218573,0.0002633863202562754,0.5281563028088166,0.4988931829216201,0.8482521327660931,0.4380470260579131,0.23863644173553675,0.3375498857486897,1
