KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0003797203672366229,1.7920299662140238,2.113502935420743,0.7578244932188057,0.07916764561303435,0.2934080773308333,0.4951833917914677,0.706990407215254,0.5911662815281981,0.3469202520069613,3.6988451278067616,0.1928303412269609,0
0.0002440781889709306,1.8274749419977723,2.1267123287671232,0.6493554762835123,0.08263347698919743,0.27612818761230595,0.4600470243032468,0.7242134697826365,0.591746946040415,0.39506533263823984,3.7699720043092424,0.25163914110612146,0
0.0005153625455023152,1.782140513183009,2.1477495107632096,0.703544926734619,0.07270905598359478,0.26212186839756774,0.4157161106647051,0.7381646516406403,0.5928759008187173,0.48476843411355547,3.742955323576799,0.38529558758401933,0
0.0002887740356773908,1.7512974677908497,2.12279843444227,0.6055536618390549,0.07050537907548748,0.2455849996683901,0.38758117657090335,0.7546561280188521,0.5930182880733075,0.507882801926802,3.7478411829957543,0.40069086504405177,0
0.00026234518719009257,1.7467933083997362,2.11105675146771,0.5452155167333813,0.06778860422621635,0.2309730756928252,0.3559234458706362,0.7692088032686788,0.592921625991248,0.5348308914309823,3.7984104473556335,0.4199428619320685,1
0.00032530803211571483,1.7399392983125899,2.097358121330724,0.4542406464149432,0.05892115630977535,0.2442976351002938,0.41829157824723046,0.7558705920187172,0.5916629090372748,0.4840022780654849,3.785146659697714,0.3866575318673639,0
0.0002133740855812753,1.7322041539766562,2.0954011741682974,0.6845944856782185,0.06688912951944515,0.2312383117372741,0.3796341849926654,0.7688871622441665,0.5929450312908389,0.5077389642489705,3.6385820658150476,0.3913391787633293,1
0.00024368952943435265,1.6888280137582203,2.087573385518591,0.37567670731773656,0.07309167590705323,0.2918701170616324,0.43915860878799456,0.7084359683912351,0.5913130373401975,0.44771993783252445,3.634506586939287,0.33594368019843796,1
0.0003249193725791369,1.7245667806411986,2.0738747553816044,0.4599942218619254,0.033036224916937806,0.2960955758043544,0.5172798889697975,0.7041740538869969,0.5903108793665486,0.38617623876304275,3.6753904451818324,0.29861067862605595,0
0.00023008644565412564,1.708508909770873,2.1022504892367904,0.6918744057261453,0.05036595977346825,0.2803534963592845,0.4733556210915119,0.7198591630908517,0.5913266683572198,0.42442080127111,3.71472986516035,0.32707736339560856,0
0.00014419268807040644,1.7160482730569537,2.104207436399217,0.5788294587455843,0.04238556008592198,0.2626231904155798,0.4535584592558152,0.7375352574666751,0.5913833203370805,0.4346291184926451,3.7692027821466936,0.3254760088039057,0
0.00019899368272789246,1.734456233672213,2.143346379647749,0.516591847215558,0.05682050357290147,0.25157944557547524,0.4416278821673307,0.7485176779892677,0.5908865092526542,0.43232053294736617,3.766999010600481,0.30714004555416796,0
0.00017606277006979547,1.7133066212123151,2.183953033268102,0.503437375561376,0.05958077109474136,0.24449605305579503,0.5218229449562521,0.7555435104577063,0.5900458037393848,0.3749483383771644,3.7059627304869314,0.28073513072866413,0
0.00012514837077808863,1.7024382629320374,2.1604696673189823,0.5355313165005035,0.06509220302090579,0.23116610573930974,0.4771350886083608,0.7688131506373285,0.5895655798145885,0.3983662174812982,3.657834198058923,0.27788991821498465,0
0.00019394110875237954,1.7541368906359645,2.1604696673189823,0.5666476494941385,0.06499466961896672,0.2160634832595309,0.4803389805945934,0.7838645048287032,0.5895958300397495,0.3879007076913057,3.61568801627794,0.2600535820222828,0
0.00026934105884849507,1.7405268805110485,2.1604696673189823,0.7338504872779673,0.06859386889141095,0.20791373791222512,0.41535103019907044,0.7920010840616224,0.5912198805251669,0.500908136637147,3.6854318912715462,0.418017110439913,0
0.00023552767916621645,1.7340644325236072,2.1320939334637963,0.76399598516885,0.06333428988314216,0.20284213897606151,0.36373605525938646,0.7970906325142597,0.5925639860266826,0.5782587388911276,3.735209556096875,0.5180108752220152,0
0.00035640079504194796,1.7519828209897845,2.168786692759295,0.5517437759197076,0.05547035230220754,0.19000645666611737,0.328859577012534,0.8098778763125254,0.5926021593671893,0.6416146682072105,3.6584256000332465,0.6083463155279405,0
0.00038244098399266833,1.759620194325242,2.1492172211350296,0.6721700352456691,0.039747389933917354,0.17981152353825586,0.3351068885437955,0.8200529411708721,0.59349617330008,0.6063906075538662,3.6562162341440336,0.5431447136043259,0
0.0004034285989678757,1.7785177270895831,2.1139921722113497,0.5794606894967755,0.04779656873157201,0.1674263974005123,0.3156604192201772,0.8324078873455376,0.5935980818045227,0.6315144128209553,3.6562162341440336,0.5725670526555939,0
0.0003820523244560904,1.8027025434444486,2.090508806262231,0.5463154189754975,0.0489802629962901,0.1571061248479469,0.32616720133202076,0.8426828438247232,0.5935549260402281,0.606708487912302,3.5913090682701654,0.5336097409858356,1
0.00029304929057974785,1.7684324930087163,2.090508806262231,0.45903526007751216,0.06570326784579494,0.1778022367193362,0.39352631339486216,0.8219847172223398,0.5922058471135243,0.5478930364501208,3.5762650807503453,0.489613769970427,0
0.0002887740356773908,1.7723490702013711,2.059686888454012,0.5791054147980373,0.05912113590723278,0.16564988144561965,0.3884552506043551,0.8341076586739643,0.5923362430635507,0.5373013359764117,3.5673225234642727,0.46208823411292627,0
0.00044423785030855674,1.8066191206371034,2.0694716242661446,0.5739309171749718,0.01647794314626294,0.15411573401053397,0.3552630359363067,0.8456099721680677,0.5925354566629665,0.5796523784621004,3.6628347415093856,0.511216433136277,0
0.00036767192160270753,1.8398120167252956,2.066046966731898,0.6899750718635724,0.05227920388469043,0.1472966230907739,0.31863672107980034,0.8524316119560325,0.593681647033918,0.5985852307935284,3.6274521204158354,0.5083495978726071,0
0.00035873275226141544,1.837755957128492,2.0533268101761255,0.5516917664594663,0.06907951298610304,0.13767100596688608,0.3371930549549537,0.8620171494162565,0.5935043758363494,0.5758627158989134,3.687174928712086,0.48284312314163363,0
0.0002732276542142742,1.837755957128492,2.087573385518591,0.538624827861356,0.06418348070269153,0.1304628218965025,0.3153344877555686,0.869178815105776,0.5932895615403395,0.5833650413214664,3.687174928712086,0.47333673486600597,0
0.0003249193725791369,1.8482327533090643,2.0900195694716244,0.580773048873429,0.05279822607693485,0.12089065666367249,0.2806450113731832,0.8787326742880923,0.5936667780766598,0.6074453550977401,3.71307234124853,0.48324573169007795,0
0.00047805122999083536,1.8605700670854883,2.116438356164384,0.6776300245144742,0.04681978977289325,0.11572512350719405,0.25221593319013685,0.8839164932591383,0.5949984290576571,0.6138157671658069,3.7647444903713363,0.46392760124946325,1
0.0003326925633106952,1.8561639177437512,2.1306262230919764,0.45988666711193077,0.04089452723464926,0.14243338933112365,0.24858138609622915,0.8572187238077429,0.5932721937169959,0.5981453458472196,3.773816117142345,0.4276116317524495,0
0.0002988791836284166,1.870067718967897,2.1276908023483365,0.6250065097615074,0.04288883243992747,0.13320182085834237,0.22906402627072608,0.8664471699805821,0.594159567675754,0.6000577679282066,3.753483877103473,0.40929624819408844,0
0.0005211924385509839,1.9045335504534817,2.166340508806262,0.481814322471507,0.06768832543962988,0.14530209647571118,0.3291167008827976,0.8543152515191195,0.5927997959558917,0.5186328694413078,3.6866102996649786,0.35613668492985756,1
0.00045822959362536175,1.9254871428146263,2.0963796477495107,0.3391956047427873,0.07188125026550773,0.25794851975902316,0.4604141012247622,0.7421519538069246,0.5905254933868537,0.41160222304622324,3.638433016533681,0.28601052247880804,0
0.00042713683069912846,1.9444826856283441,2.1154598825831705,0.6770520068620209,0.07567609431754518,0.24386541599108819,0.4009218318033196,0.7561910659247828,0.5916148621806812,0.5026162497589409,3.692048400657255,0.40508069609556413,0
0.0003346358609935847,1.9624010740945215,2.1232876712328768,0.6648921847514889,0.0774159457142094,0.23006057329604457,0.3685131955028033,0.7699578906332685,0.5924467864204397,0.5164080439988598,3.6998864747966853,0.3964648413397182,0
0.0004955409091368416,1.9471263274236064,2.132583170254403,0.6716779464997955,0.08523061086542327,0.2173544239643816,0.3430600419850568,0.7826302565179988,0.5935379650523132,0.5562032489604396,3.7202762566492766,0.44916487536692046,0
0.000415865704138369,1.9581907058026373,2.1154598825831705,0.5007145174138902,0.09674547654531218,0.21375867435329338,0.32394608671007347,0.7861750151345,0.5926856877434143,0.5550293557717827,3.6653246237404735,0.42497247754075723,0
0.00040964715155312234,2.004210487816335,2.11252446183953,0.5835842365476493,0.1028915258067602,0.19977118929208126,0.366802587993402,0.8001292950961637,0.5929116707663301,0.5141291089044889,3.7043751358626156,0.38983639601585834,0
0.0003921574724071162,2.00244798026986,2.11252446183953,0.6232311401908052,0.10221124838997642,0.18718778094065952,0.3427978506485419,0.8126906274315739,0.5936704067695373,0.5550763533949625,3.6899697026366938,0.44655237390499675,0
0.0006405109162804038,1.9990209752262866,2.112035225048923,0.5821894405124503,0.09073539607086367,0.17470006304296204,0.3311536669084138,0.8251520872642415,0.5940177947418017,0.5489350705053648,3.691215642742059,0.42067360090206046,0
0.0008636014902761271,2.015568418245694,2.1453033268101755,0.6644640282520042,0.07805460887949889,0.16503456188681753,0.30631294869327913,0.8348031427184128,0.5950819856812204,0.6000268675462266,3.7517120687560737,0.4972653978957939,0
0.0007602180535464016,1.9741508056724872,2.1374755381604693,0.6104663796098535,0.07670127874237109,0.1541489723703059,0.2870860632567688,0.8456782018220259,0.5958121787048005,0.6443343716101694,3.768310484438136,0.5663253856993078,0
0.0004504564028938034,1.9741508056724872,2.1462818003913897,0.6263599075449224,0.08598111233160322,0.14428418567025053,0.2698396097584581,0.8555374407422612,0.5967845186937729,0.6621628049149166,3.768310484438136,0.5832762095787145,0
0.0005402367558433017,2.0211497319843486,2.1536203522504893,0.6353020696929026,0.09358568331034456,0.13530549354210714,0.24739493496144804,0.8645148737721754,0.5978391786812051,0.6986509914624426,3.771275086632397,0.6326148212004163,0
0.0008297881105938485,2.0092039803076296,2.1462818003913897,0.7307296789269059,0.08720685432960185,0.1329618257376412,0.20472631746540898,0.8668911149092415,0.5989366492908532,0.795779108485729,3.7743419853843796,0.7834104400776796,0
0.0006867614011331756,2.029374448469364,2.1115459882583165,0.51045202689844,0.09435641392655625,0.13347089149666275,0.18685249175739904,0.8663349891620946,0.5981570729303548,0.7807147711723075,3.7551326099048645,0.7321118340432062,0
0.0005200264599412502,2.027024597773331,2.114970645792564,0.5624114576065531,0.10342152953759354,0.12411264747919987,0.21039062985514795,0.8756674529942906,0.5983938113154528,0.7502567447258113,3.665449297670196,0.6964002783794705,0
0.0006051428984518135,2.0371095928052974,2.114970645792564,0.5188170677674544,0.10413879740014997,0.12278071932377271,0.2504680469408754,0.8769517650927884,0.5975679323501274,0.6999145415726028,3.6169443458774486,0.6387112128238306,0
0.0005724954973792686,1.9946148258845495,2.1037181996086103,0.5101801219473983,0.09624913989988859,0.12433296390496934,0.27985859422883314,0.8753513166559423,0.5965715899313158,0.6584615768578065,3.563639847386323,0.5870945544887596,0
0.000593871771891054,2.006658348561744,2.097358121330724,0.6113878374054625,0.104696110483526,0.11589128854730069,0.253654545520844,0.8837950247911321,0.5974136574550633,0.6707796096397062,3.5736381371157484,0.5825235412721499,0
0.00045900691269851754,1.973759004523881,2.1169275929549904,0.4977624349730732,0.11174409084853498,0.12287505692396672,0.26711456466728306,0.8767673561154763,0.5960902341795674,0.6396036217917396,3.4650319596823693,0.5338529001462056,1
0.0008060798788625956,1.9283268047086417,2.0572407045009786,0.26226067702640576,0.1159605681848066,0.3196103258579938,0.4888796165322608,0.6811659478933055,0.5942832858842897,0.46065426563322565,3.5269949027543346,0.4191619465478284,0
0.0005658882852574441,1.9996085574247453,2.0885518590998045,0.5616008647835555,0.1309141003822447,0.29970497795601553,0.5108180117449028,0.700997890354725,0.5942653926332926,0.43016302180888033,3.4119891965244746,0.38155912870729375,0
0.0006164140250125731,2.0051896321144986,2.095890410958904,0.6458946098025234,0.12114501035010017,0.28220238476984444,0.4690574882398097,0.7184401533201679,0.5947818353437982,0.4692273284400122,3.4667322403585494,0.4141746835257765,0
0.0005040914189415556,2.0064625675118917,2.1306262230919764,0.6494593556982018,0.12011332369847838,0.26587321487385307,0.4356665489056128,0.7347145249300023,0.5958489827817133,0.5074015501858572,3.3678174629814333,0.4545006899208032,0
0.0005464553084285484,1.9948106069344025,2.087573385518591,0.5204174241213316,0.1320655725008404,0.25402518743388397,0.4694876461427597,0.746498494398115,0.5950784955218932,0.468640382670134,3.3937927967239525,0.41345978995798155,0
0.0003812750053829346,1.9813963778593386,2.0807240704500973,0.5773265761510455,0.13798780066657979,0.23806800902823788,0.4378841908875734,0.7624052894040956,0.595429465274079,0.4747784911844724,3.2448693880747785,0.39004719195949517,0
0.0005099213119902244,2.002839542369565,2.0508806262230914,0.4708694485134172,0.15297239905870885,0.24314125908753892,0.5377480365690888,0.7572977077150559,0.5941445104632607,0.3894187885595322,3.238277254040714,0.32859361465091297,0
0.0006428428734998713,2.0284933142205768,2.074363992172211,0.7179024509903984,0.1368619039733805,0.2322775871190466,0.47969729272665423,0.7681177731415005,0.596144951984283,0.47481141868824706,3.2817225221855657,0.43776485784706703,0
0.0005857099216229178,2.0727505886877995,2.081213307240704,0.5812632812571911,0.13196861707461638,0.21756702877394984,0.4337326242358284,0.7827845777528297,0.5964947338893598,0.5277270454537005,3.211047988274257,0.4940285113517145,0
0.0003610647094808829,2.08273781271929,2.098825831702544,0.5524647378631395,0.13854684767710146,0.20429706829097716,0.4166548259072573,0.7960031751081791,0.5963243274555443,0.5277421313601325,3.3033358667715205,0.4745976878954981,0
0.0005083666738439127,2.0881231063591907,2.1276908023483365,0.7512502984954599,0.12899738841673103,0.19820941495926697,0.36286701924782616,0.8020851446286847,0.5982019808982095,0.6154040252985699,3.314500577016521,0.5932861453089253,0
0.0005363501604775227,2.1224911668443,2.1658512720156553,0.5594008062673234,0.11381656726929323,0.18556664668497386,0.3280217885631816,0.814682844159911,0.5981684848389187,0.6672622887265726,3.252193581850033,0.6600505224312068,0
0.0004644481462106083,2.1232742910437103,2.1766144814090014,0.6415959729268319,0.1198491887966342,0.1745353120832654,0.29796191123337856,0.8256908818850706,0.5990045557882684,0.6647813478809473,3.3026605496521917,0.6207005991092256,0
0.000457063615015628,2.127288878285742,2.1766144814090014,0.6322716845503547,0.13792350086826421,0.16383342603352125,0.2759784959771511,0.8363758435744979,0.5999062622202417,0.6845647020440151,3.290557188570917,0.6362669850283702,0
0.000579880028574249,2.1059434847759917,2.1844422700587085,0.6084937720933842,0.14532751427383306,0.15312841956245904,0.25578371223292584,0.8470656590745879,0.6006007241311342,0.6867033808184131,3.3094656683161987,0.6176441552691194,0
