GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.8256369162694588,0.00018189266311846418,0.6958449824591494,0.5714072838259848,0.5760426553443866,0.49916004447004086,0.7212644757336572,0.3088990900674038,0.5169728236586619,0.47743888247455357,0.5361514210397034,0.0,0.0,0.0,0.0,0.30852130325814536,0
0.8373790590532024,0.0003525141996761689,0.8171898890979898,0.509926208549401,0.41189223991467583,0.4491435283642986,0.5148717757035592,0.3165285921566706,0.48779881462925845,0.6429916574931313,0.5338109072812377,0.0,0.0,0.0,0.0,0.26340852130325815,0
0.8498962796742326,0.000488933697015017,0.7023178170156661,0.5864950468661412,0.6334848645938375,0.4378429043772786,0.5464501869113563,0.3236131298109899,0.4966007050056388,0.5428170850850722,0.5334199321188071,0.0,0.0,0.0,0.0,0.2395989974937343,0
0.8591633710662636,0.0003812750053829346,0.5881285286470801,0.44254191923521713,0.5438074105922064,0.5971347658614545,0.5745107130055253,0.3158894524748447,0.5313379484634169,0.672149221511556,0.5308550808761856,0.0,0.0,0.0,0.0,0.2210526315789474,1
0.8263589960192829,0.0004959295686734194,0.5858750487969129,0.4230805238852677,0.4008418508974706,0.3989650516178523,0.5388719347666195,0.3366173383607194,0.4532929615732263,0.5369751211904588,0.5163609936023372,0.0,0.0,0.0,0.0,0.24085213032581454,1
0.7576183450737941,0.0005134192478194257,0.5735181871601245,0.5489674560096955,0.5423586530679314,0.364820656775816,0.4395395351061572,0.3822200617446896,0.36105379884308975,0.5405423797168858,0.48660488592573137,0.0,0.0,0.0,0.0,0.2859649122807018,1
0.6774484357710739,0.0005048687380147115,0.5594463775579777,0.56893930049921,0.5243763082607622,0.33874732072660907,0.3787962495148799,0.447316560463914,0.25769181492017285,0.5060412214306897,0.4418935330940697,0.0,0.0,0.0,0.0,0.36716791979949875,0
0.6969016774949524,0.0006696603815237475,0.5286670103465989,0.5621997784416067,0.5389177478883321,0.446572389321484,0.344022491300475,0.5112271739127372,0.2549608712894889,0.6273221721663554,0.40517363056556405,0.0,0.0,0.0,0.0,0.33082706766917297,0
0.7159359120115292,0.0005289656292825423,0.39697523852393296,0.45291119875612135,0.5615592040881462,0.5510127360909012,0.5373945368308174,0.5724406152931669,0.27079722099452425,0.5916509581446164,0.3858762391405206,0.0,0.0,1.0,0.0,0.28897243107769416,0
0.7264660872904084,0.00045745227455220585,0.6292641523654166,0.682026686397267,0.6673813548683379,0.5531673930768845,0.6437494182742199,0.571985056216054,0.42343453966422256,0.7250592700212872,0.39439087965454095,0.0,0.0,0.0,0.0,0.2726817042606516,0
0.7447176704175595,0.0003906028342608045,0.6649870147235146,0.5459180878238872,0.6035723251274602,0.4873568365317992,0.7762434965833649,0.5715620370730208,0.4292321139407884,0.5644409834362686,0.4025056577066254,0.0,0.0,0.0,0.0,0.24561403508771934,0
0.7620626057017539,0.00026623178255587174,0.5716974680337472,0.5154495346504113,0.6133850472828853,0.48913568441118127,0.5594043471116782,0.5672427111685732,0.4446103432953896,0.5956488196179286,0.4135728544112377,0.0,0.0,0.0,0.0,0.24360902255639094,0
0.7785304331551361,0.0002914946524334362,0.5835192188560122,0.6296352368203383,0.6190741052822368,0.4975402270838795,0.5916517092756761,0.5528730362659986,0.47729840190402756,0.5291294495731558,0.425650566072065,0.0,0.0,0.0,0.0,0.2318295739348371,0
0.7929872051280629,0.00027944620679952085,0.5941928473969834,0.6002521558924343,0.6483118728072992,0.48493332886015406,0.5801862987272705,0.5246951680838604,0.5207003010481893,0.633629337443009,0.44488477448697694,0.0,0.0,0.0,0.0,0.21804511278195488,0
0.8051687597137493,0.0006684944029140137,0.6026856134078391,0.4180556277576668,0.3652767990260641,0.6899354790430636,0.6420785738019827,0.4751897679067798,0.5886972555598785,0.6881697119922864,0.4732816880156272,0.0,0.0,0.0,0.0,0.21002506265664156,0
0.8175043938809048,0.0003560121355053701,0.6316073023612448,0.5333487631449628,0.5749036239707396,0.4855108691115675,0.6770433422686473,0.42955421566566754,0.5883089478549832,0.5109967480344298,0.4942143274659496,1.0,0.0,0.0,0.0,0.20776942355889721,0
0.8133991810827614,0.0003124822674086436,0.5324568958871772,0.5465220720225146,0.6102237596910741,0.5072671817584821,0.5418143527750728,0.401124619836707,0.5463187966477314,0.5481821477627343,0.5030144785573101,0.0,0.0,0.0,0.0,0.200250626566416,0
0.8257332691535151,0.00023824829592226183,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5378456349694973,0.48409120601581457,0.37834625614109796,0.5365339457750379,0.5489671792558326,0.5086939849588681,0.0,0.0,0.0,0.0,0.18822055137844607,1
0.781097754758161,0.00036300800716377256,0.6477700243027729,0.5519108880721993,0.6044742800127612,0.37589981625660474,0.5455990957367413,0.39079248148488555,0.4197138073074083,0.5298041904032674,0.4980149538707831,0.0,1.0,0.0,0.0,0.2288220551378446,0
0.7964846269514001,0.0002961585668723712,0.6589931751891174,0.478384456365593,0.5189446255901141,0.4964290528461368,0.4119369590627305,0.40234969073268834,0.43140148593988414,0.6806935311730193,0.4904734886726949,0.0,0.0,0.0,0.0,0.24385964912280705,0
0.8054525346216919,0.00034396368987145475,0.612990729324456,0.6527674504795016,0.5886250154707912,0.6482638762168459,0.5651039567400598,0.3935291792433603,0.4923323611445542,0.6485404968190406,0.5023214800656486,0.0,0.0,0.0,0.0,0.2220551378446115,1
0.7827699218674267,0.0006852067629868641,0.6861646777942438,0.46695059653087523,0.5870226090901036,0.39774161127879404,0.7266775962900629,0.40081954750003623,0.44616319314989805,0.3287592180442059,0.4996037227796313,0.0,0.0,0.0,0.0,0.27894736842105267,0
0.7862687598225102,0.00040226262035814194,0.5664658186410364,0.53202204618952,0.5076833428064867,0.4620572031496588,0.4420652201674855,0.4120960449234524,0.43823832365927295,0.6038541653889948,0.49122358130870625,0.0,0.0,0.0,0.0,0.2636591478696742,0
0.7959243742054994,0.0004461811479914464,0.6463494687716971,0.48619062410454256,0.5935099828731005,0.4308486196513927,0.49654824942069353,0.44135697315472533,0.3767672193011289,0.6204511915123047,0.4809585661457155,0.0,0.0,0.0,0.0,0.2954887218045113,1
0.7072129325362229,0.0004259708520893947,0.5303203660530297,0.6074819281741405,0.6244650110996794,0.1982104647942548,0.5203827651313179,0.4813124898525156,0.33814645775379554,0.4034548066158399,0.4514024247850023,0.0,0.0,0.0,0.0,0.3318295739348371,0
0.7197088363809483,0.0003797203672366229,0.560448105250259,0.5483475092048687,0.6376217604223299,0.8385564540985702,0.3441419054554278,0.5005651732693074,0.39808848545523967,0.6942170175651727,0.44913224919989136,0.0,0.0,1.0,0.0,0.2859649122807018,0
0.7372419322218189,0.0002440781889709306,0.7230496382143088,0.6250113667834067,0.6441714103754139,0.6454786172463662,0.7578244932188057,0.4985304383488708,0.4533346180166834,0.5297741457024497,0.45750263651087775,0.0,0.0,0.0,0.0,0.2604010025062657,0
0.7514383682624927,0.0005153625455023152,0.5271020281106157,0.538787468144327,0.4685321352013831,0.5826484617795309,0.6493554762835123,0.46070748010243323,0.5562682795725084,0.6442618170678611,0.47994805317186645,0.0,0.0,0.0,0.0,0.24310776942355888,0
0.7682344112162918,0.0002887740356773908,0.5905725286949666,0.6090734659598867,0.49909037803604706,0.6074498289598319,0.703544926734619,0.417426062457664,0.5827918498218636,0.5424232090723674,0.5029001885741812,0.0,0.0,0.0,0.0,0.23258145363408517,0
0.7830469213213609,0.00026234518719009257,0.6809885620310081,0.5112024978885603,0.5571724646533022,0.5584825495438593,0.6055536618390549,0.3722951467250517,0.6137145880436038,0.6585208596540383,0.519595974154469,1.0,0.0,0.0,0.0,0.2172932330827067,1
0.7694687441933112,0.00032530803211571483,0.5546783444072323,0.5025915797748737,0.5519159839995276,0.4823131243390016,0.5452155167333813,0.3437024209056432,0.555389121036694,0.5613322988398981,0.5216824707582803,0.0,1.0,0.0,0.0,0.20426065162907264,0
0.7827210993324699,0.0002133740855812753,0.2861105210315605,0.5572345892867517,0.5499045425348077,0.5438683067085547,0.4542406464149432,0.3089574687022929,0.5826267971246283,0.6004389998226101,0.5364652637655513,1.0,0.0,0.0,0.0,0.1942355889724311,1
0.7211811034658465,0.00024368952943435265,0.5724798218000974,0.5148831826052191,0.46931669924398056,0.40276191133168565,0.6845944856782185,0.2985282466044048,0.5137553974689472,0.28420001615404494,0.5287043246165692,0.0,1.0,0.0,0.0,0.25288220551378443,1
0.7168432941853901,0.0003249193725791369,0.6642070577966949,0.5489154270656937,0.6479394161624079,0.3751477101441951,0.37567670731773656,0.30897752896968367,0.44313444694746706,0.5382028361386527,0.5122955591261464,0.0,0.0,0.0,0.0,0.28170426065162907,0
0.7328095554329523,0.00023008644565412564,0.6602576122382676,0.5267311858978618,0.531039270249804,0.6143140140020471,0.4599942218619254,0.3060397614310313,0.4870198064145449,0.6704295670539794,0.5131970037671788,0.0,0.0,0.0,0.0,0.24711779448621557,0
0.7508033926742976,0.00014419268807040644,0.6895462819833899,0.6020483374961543,0.5841826117130579,0.5248691297816945,0.6918744057261453,0.3004150817091856,0.4987337767528519,0.6141648380071859,0.5160339876990351,0.0,0.0,0.0,0.0,0.24586466165413529,0
0.7619833101106313,0.00019899368272789246,0.5764595863588758,0.5262977721695187,0.6084784265686708,0.4777346146763865,0.6918744057261453,0.2970734747132572,0.49608469150070156,0.6126910914984363,0.5138785711457898,0.0,0.0,0.0,0.0,0.2576441102756892,0
0.769135605821353,0.00017606277006979547,0.4588492508529607,0.5992096864527845,0.519713985098465,0.43091387984373575,0.6918744057261453,0.3121417837145659,0.43025051228640576,0.5305803907745893,0.5064848425846736,0.0,0.0,0.0,0.0,0.2674185463659147,0
0.7826442726720908,0.00012514837077808863,0.4833370161675975,0.5582513908895048,0.5426375220965849,0.6260497359224538,0.503437375561376,0.3201600615079766,0.45712235955161373,0.5414355383427838,0.4983848422320605,0.0,0.0,0.0,0.0,0.27393483709273186,0
0.7979663302737685,0.00019394110875237954,0.4944838271660643,0.6347650844879789,0.6830258615465076,0.5912422861489413,0.503437375561376,0.3321729487108339,0.4451132625971601,0.5688313286493738,0.493031670015918,0.0,0.0,0.0,0.0,0.26290726817042603,0
0.8062492720721404,0.00026934105884849507,0.7232225635025792,0.5785395538471947,0.5369125096807535,0.6817000958765284,0.503437375561376,0.30018280031386646,0.5747884717381295,0.591648154704932,0.5073616699482882,0.0,0.0,0.0,0.0,0.2531328320802005,0
0.811430263269695,0.00023552767916621645,0.6809536218170646,0.5333255041113326,0.5527544456941463,0.6197987408507037,0.7338504872779673,0.2777848511205113,0.6635477295854342,0.6385480761607673,0.5404947837271232,1.0,0.0,0.0,0.0,0.2631578947368421,0
0.8244476008440302,0.00035640079504194796,0.42586403373225923,0.588020568661727,0.6071046043058425,0.5199573360517288,0.76399598516885,0.2767006369800701,0.7362482012360272,0.7106758542170704,0.5653549482251103,0.0,0.0,0.0,0.0,0.2513784461152882,0
0.8348056780486501,0.00038244098399266833,0.5763267386743616,0.49460866993418856,0.5841159067319328,0.5283639005490753,0.5517437759197076,0.265589980769408,0.6958288458482883,0.5074706505406554,0.5963537886269382,0.0,0.0,0.0,0.0,0.250375939849624,0
0.8473828442723939,0.0004034285989678757,0.5808297328838682,0.5886658822453184,0.6088672713993942,0.5494775615157094,0.6721700352456691,0.2635469974737672,0.7246582310738219,0.6137566778949545,0.6218377143273716,0.0,0.0,0.0,0.0,0.24285714285714283,0
0.8578427145543944,0.0003820523244560904,0.4474138198993617,0.7035846073042886,0.6200945492553442,0.4704453203918931,0.5794606894967755,0.25393354618418773,0.6961936112654515,0.6150770565423259,0.6391800238669367,0.0,0.0,0.0,0.0,0.24335839598997494,1
0.8367721670489714,0.00029304929057974785,0.5495917331527733,0.6132021135942389,0.4920654564164958,0.43594299800263014,0.5463154189754975,0.22461498118122272,0.6287033051835912,0.5240221170598955,0.6407659239685204,0.0,0.0,0.0,0.0,0.2576441102756892,0
0.8491131360059757,0.0002887740356773908,0.5622039365424017,0.4861912308932127,0.5758186317218962,0.5997212301346263,0.4590352600775141,0.19393875569769417,0.6165494053302907,0.6139688518684446,0.6427309638404487,0.0,0.0,0.0,0.0,0.22656641604010025,0
0.8608225648883034,0.00044423785030855674,0.7775914250123542,0.6590723104840487,0.6421911189501626,0.4633613900230514,0.5791054147980373,0.17983981811101726,0.6651469209352316,0.6466252598280121,0.6444254814809132,0.0,0.0,0.0,0.0,0.2268170426065163,0
0.8677667793001935,0.00036767192160270753,0.5084935954325378,0.5057665390765983,0.6389165070320524,0.6225175202977326,0.5739309171749718,0.17414024530950886,0.6868722323471889,0.738373318567406,0.658171236200583,0.0,0.0,0.0,0.0,0.19874686716791978,0
0.8775248325692904,0.00035873275226141544,0.7025556016223335,0.5183911870991209,0.5627665191521991,0.5209252476596923,0.6899750718635724,0.1608725585158993,0.6607983104939615,0.5389361066767072,0.6665233450833047,0.0,0.0,0.0,0.0,0.18721804511278195,0
0.8848150608524044,0.0002732276542142742,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5416890074211427,0.5516917664594663,0.15183692948298858,0.6694071747720739,0.6158016610782214,0.6691980510672922,0.0,0.0,0.0,0.0,0.206516290726817,0
0.8945402609552591,0.0003249193725791369,0.6330517088519981,0.4635160984192109,0.589658628125803,0.5041130139829602,0.538624827861356,0.15308330144196095,0.6970391610427726,0.6490298971498629,0.6718622757143403,0.0,0.0,0.0,0.0,0.2027568922305764,0
0.8998180996067919,0.00047805122999083536,0.6840339043420811,0.5293285021678329,0.5935381220531861,0.5684319780967899,0.580773048873429,0.15829569340668295,0.7043491629156285,0.6602738694928896,0.684761685850433,0.0,0.0,0.0,0.0,0.18696741854636595,1
0.8726399769477051,0.0003326925633106952,0.598813876791574,0.5059151277249462,0.5577857341069576,0.4489744061797619,0.6776300245144742,0.1580882227448879,0.6863674675459481,0.5331340663081446,0.6824334264158576,0.0,0.0,0.0,0.0,0.18997493734335835,0
0.8820343679193137,0.0002988791836284166,0.5404663471277966,0.5570158413308732,0.5967889334716319,0.5561864591875103,0.45988666711193077,0.15998230886042472,0.6885619580819345,0.6313582591286897,0.6856965332811079,0.0,0.0,0.0,0.0,0.1942355889724311,0
0.869684280648286,0.0005211924385509839,0.4466405089899906,0.44747987443120585,0.639923219388175,0.5135093398265488,0.45988666711193077,0.13466815847889987,0.5951274747115437,0.5639910150170306,0.6782190899812685,0.0,0.0,0.0,0.0,0.21503759398496236,1
0.7555029859359558,0.00045822959362536175,0.4827644957632865,0.4995907068943224,0.6109623598363378,0.3124555364637903,0.45988666711193077,0.15090527326546063,0.4723105804131401,0.33500479641839276,0.6478116909637283,0.0,1.0,0.0,0.0,0.29749373433583953,0
0.7697948310199759,0.00042713683069912846,0.6898902886975652,0.5590928214544413,0.6065866548912523,0.6527649619286077,0.3391956047427873,0.1315026832064932,0.5767485192179393,0.7168044643955599,0.6346632582561076,0.0,0.0,1.0,0.0,0.2681704260651629,0
0.7838094691036408,0.0003346358609935847,0.5966514332084699,0.4532769606748333,0.6041075225766483,0.6084694347545713,0.6770520068620209,0.10874297109999817,0.5925745035728954,0.6904842180471497,0.6341024948573403,0.0,0.0,0.0,0.0,0.2468671679197994,0
0.7967097731389228,0.0004955409091368416,0.6218441866313118,0.5265609819248169,0.535723030540404,0.5932079052389029,0.6648921847514889,0.09340758007331765,0.6382392140643954,0.6375930594570492,0.6442313768878393,1.0,0.0,0.0,0.0,0.22330827067669173,0
0.800318279313359,0.000415865704138369,0.4698169830962162,0.5670093770440192,0.5899901484106006,0.5380318961802039,0.6716779464997955,0.07916757411997141,0.6368921801023965,0.5530413754030706,0.6445636972648799,0.0,0.0,0.0,0.0,0.22756892230576437,0
0.8145237118448982,0.00040964715155312234,0.6598748498452904,0.6154998302561541,0.6610863443834644,0.5715095490479165,0.5007145174138902,0.06103612855859605,0.5899594419991747,0.510824499866004,0.6459747912489047,0.0,0.0,0.0,0.0,0.244110275689223,0
0.8273108316315209,0.0003921574724071162,0.5517600402539219,0.6098565309039866,0.5636156560323773,0.5165684880515161,0.5835842365476493,0.04872423511139504,0.6369461095358135,0.6234447190513146,0.6523986565799949,0.0,0.0,0.0,0.0,0.22731829573934836,0
0.8399965970952596,0.0006405109162804038,0.5833481121795006,0.44090931246752474,0.5602393902706384,0.48188578573949825,0.6232311401908052,0.035331350987054894,0.6298990317416262,0.5438198936216881,0.6583393531119988,0.0,0.0,0.0,0.0,0.21528822055137842,0
0.8498212006973255,0.0008636014902761271,0.7021795346980683,0.5360229462912093,0.6006396412384761,0.5500520742691137,0.5821894405124503,0.04104314678597468,0.6885265001166204,0.6182654317611528,0.6725688945458581,0.0,0.0,0.0,0.0,0.19598997493734338,0
0.8608920115044416,0.0007602180535464016,0.6138100627029353,0.5290005617169097,0.4830785790244097,0.5731867306527507,0.664464028252006,0.0606595282371529,0.7393690412628287,0.601571113141001,0.6873805184856601,0.0,0.0,0.0,0.0,0.187719298245614,0
0.8709285320674582,0.0004504564028938034,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6126831787900845,0.6104663796098516,0.08517230994062738,0.7598270398122595,0.5916965674328054,0.7041732164153258,0.0,0.0,0.0,0.0,0.19674185463659144,0
0.880067441254594,0.0005402367558433017,0.5867062033599928,0.6090986554836677,0.6625302215283089,0.55734361098867,0.6263599075449224,0.11942513142108532,0.8016969705403779,0.5925767898944211,0.7232778232160757,0.0,0.0,0.0,0.0,0.1922305764411027,0
0.8824864584469523,0.0008297881105938485,0.5869045072789805,0.5568193593367599,0.5430986167660953,0.5528471255290069,0.6353020696929026,0.1770168372979438,0.9131507838511773,0.613273287370574,0.7542961167539025,0.0,0.0,0.0,0.0,0.20751879699248116,0
0.8819203012717428,0.0006867614011331756,0.5427055849567244,0.5705085428870788,0.607794207262329,0.4397944463152006,0.7307296789269059,0.2304948498978839,0.8958645655033177,0.5355973115716482,0.7703795323512425,0.0,0.0,0.0,1.0,0.2112781954887218,0
