NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5905725286949666,0.6090734659598867,0.49909037803604706,0.0002887740356773908,0.703544926734619,0.20417880458420687,0.5424232090723674,0.7182467408222408,0.0,0.0,0.46461545704055396,0.29818678589170394,0.2418915573161673,0.6055536618390549,0
0.6809885620310081,0.5112024978885603,0.5571724646533022,0.00026234518719009257,0.6055536618390549,0.18404852158921953,0.6585208596540383,0.7418261833229355,0.0,0.0,0.5186459472214142,0.28551912568306015,0.2267888091111661,0.5452155167333813,1
0.5546783444072323,0.5025915797748737,0.5519159839995276,0.00032530803211571483,0.5452155167333813,0.16268259221671155,0.5613322988398981,0.7281435970468936,0.0,0.0,0.4522514025387353,0.2902384500745157,0.2139143352314929,0.4542406464149432,0
0.2861105210315605,0.5572345892867517,0.5499045425348077,0.0002133740855812753,0.4542406464149432,0.15535728825210324,0.6004389998226101,0.745481960239401,0.0,0.0,0.5081614994283775,0.297317436661699,0.2040108937855905,0.6845944856782185,1
0.5724798218000974,0.5148831826052191,0.46931669924398056,0.00024368952943435265,0.6845944856782185,0.1486934853864899,0.28420001615404494,0.7091303935503024,0.0,0.0,0.5759253333126907,0.48621460506706415,0.2619460262441198,0.37567670731773656,1
0.6642070577966949,0.5489154270656937,0.6479394161624079,0.0003249193725791369,0.37567670731773656,0.1621803904120861,0.5382028361386527,0.6607837694031293,0.0,0.0,0.3780548721414011,0.39480874316939896,0.29041842040108934,0.4599942218619254,0
0.6602576122382676,0.5267311858978618,0.531039270249804,0.00023008644565412564,0.4599942218619254,0.16306506153459696,0.6704295670539794,0.6606696423289455,0.0,0.0,0.5277165543962694,0.2445355191256831,0.25625154741272593,0.6918744057261453,0
0.6895462819833899,0.6020483374961543,0.5841826117130579,0.00014419268807040644,0.6918744057261453,0.14925498331853604,0.6141648380071859,0.664890277641442,0.0,0.0,0.45499608358083243,0.32128663686040737,0.25501361723198807,0.5788294587455843,0
0.5764595863588758,0.5262977721695187,0.6084784265686708,0.00019899368272789246,0.6918744057261453,0.14928628004774278,0.6126910914984363,0.657144864299862,0.0,0.0,0.5743381529141751,0.3535767511177348,0.2666501609309234,0.516591847215558,0
0.4588492508529607,0.5992096864527845,0.519713985098465,0.00017606277006979547,0.6918744057261453,0.15579566054131042,0.5305803907745893,0.6392787776449571,0.0,0.0,0.5364011723801957,0.34798807749627425,0.2763060163406783,0.503437375561376,0
0.4833370161675975,0.5582513908895048,0.5426375220965849,0.00012514837077808863,0.503437375561376,0.16424878282039765,0.5414355383427838,0.6234124969909902,0.0,0.0,0.5122503677792806,0.3399155489319424,0.282743253280515,0.5355313165005035,0
0.4944838271660643,0.6347650844879789,0.6830258615465076,0.00019394110875237954,0.503437375561376,0.1460763356411438,0.5688313286493738,0.6168387746453029,0.0,0.0,0.47826888713323457,0.29855936413313466,0.2718494676900223,0.5666476494941385,0
0.7232225635025792,0.5785395538471947,0.5369125096807535,0.00026934105884849507,0.503437375561376,0.14361013934430975,0.591648154704932,0.655429383347909,0.0,0.0,0.4610171378463883,0.301043219076006,0.2621936122802674,0.7338504872779673,0
0.6809536218170646,0.5333255041113326,0.5527544456941463,0.00023552767916621645,0.7338504872779673,0.16055398493449338,0.6385480761607673,0.7281908891300919,0.0,0.0,0.43259387718816145,0.34885742672627923,0.2720970537261699,0.76399598516885,0
0.42586403373225923,0.588020568661727,0.6071046043058425,0.00035640079504194796,0.76399598516885,0.16642430991984983,0.7106758542170704,0.7679698629465774,0.0,0.0,0.4326911161867925,0.2961997019374069,0.26046051002723436,0.5517437759197076,0
0.5763267386743616,0.49460866993418856,0.5841159067319328,0.00038244098399266833,0.5517437759197076,0.18565483461211163,0.5074706505406554,0.8134686019397922,0.0,0.0,0.42245939845776426,0.3219076005961252,0.25947016588264415,0.6721700352456691,0
0.5808297328838682,0.5886658822453184,0.6088672713993942,0.0004034285989678757,0.6721700352456691,0.20675577483110288,0.6137566778949545,0.8375816298835813,0.0,0.0,0.5145366459029499,0.3058867362146051,0.25204258479821734,0.5794606894967755,0
0.4474138198993617,0.7035846073042886,0.6200945492553442,0.0003820523244560904,0.5794606894967755,0.22506760363662873,0.6150770565423259,0.8387344014551631,0.0,0.0,0.4550211598761269,0.3256333830104322,0.25253775687051255,0.5463154189754975,1
0.5495917331527733,0.6132021135942389,0.4920654564164958,0.00029304929057974785,0.5463154189754975,0.22612732460337762,0.5240221170598955,0.8045549575261948,0.0,0.0,0.5875435022492789,0.35991058122205666,0.2666501609309234,0.45903526007751216,0
0.5622039365424017,0.4861912308932127,0.5758186317218962,0.0002887740356773908,0.4590352600775141,0.22789273615154323,0.6139688518684446,0.7780560387078916,0.0,0.0,0.38404745123090456,0.24925484351713864,0.2359494924486259,0.5791054147980373,0
0.7775914250123542,0.6590723104840487,0.6421911189501626,0.00044423785030855674,0.5791054147980373,0.21661308943231403,0.6466252598280121,0.7562542422569734,0.0,0.0,0.4838910845573585,0.3250124192747144,0.2361970784847735,0.5739309171749718,0
0.5084935954325378,0.5057665390765983,0.6389165070320524,0.00036767192160270753,0.5739309171749718,0.22611645832572771,0.738373318567406,0.7656601932968485,0.0,0.0,0.3162500579634443,0.2521112767014407,0.2084674424362466,0.6899750718635724,0
0.7025556016223335,0.5183911870991209,0.5627665191521991,0.00035873275226141544,0.6899750718635724,0.23006404337106437,0.5389361066767072,0.7611691500540768,0.0,0.0,0.5827561817368403,0.2928464977645306,0.19707848477345874,0.5516917664594663,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0002732276542142742,0.5516917664594663,0.2221980596480028,0.6158016610782214,0.7449283658268221,0.0,0.0,0.5008418023654081,0.3785394932935917,0.21614260955682096,0.538624827861356,0
0.6330517088519981,0.4635160984192109,0.589658628125803,0.0003249193725791369,0.538624827861356,0.19933256291257498,0.6490298971498629,0.7319123884337435,0.0,0.0,0.3252838527634867,0.31433184302036765,0.21242881901460758,0.580773048873429,0
0.6840339043420811,0.5293285021678329,0.5935381220531861,0.00047805122999083536,0.580773048873429,0.16834018821464045,0.6602738694928896,0.7443012489003585,0.0,0.0,0.40668776665980233,0.28166915052160957,0.19683089873731124,0.6776300245144742,1
0.598813876791574,0.5059151277249462,0.5577857341069576,0.0003326925633106952,0.6776300245144742,0.10093931846399015,0.5331340663081446,0.7202885870671453,0.0,0.0,0.5321253901619993,0.3328365623447591,0.19980193117108191,0.45988666711193077,0
0.5404663471277966,0.5570158413308732,0.5967889334716319,0.0002988791836284166,0.45988666711193077,0.06454179089932771,0.6313582591286897,0.7135347374527281,0.0,0.0,0.4706705872664208,0.33631395926477897,0.2040108937855905,0.6250065097615074,0
0.4466405089899906,0.44747987443120585,0.639923219388175,0.0005211924385509839,0.45988666711193077,0.06141663213612625,0.5639910150170306,0.6842041789575575,0.0,0.0,0.5262155988039833,0.38176850471932444,0.22456053478583804,0.481814322471507,1
0.4827644957632865,0.4995907068943224,0.6109623598363378,0.00045822959362536175,0.45988666711193077,0.0977360154869592,0.33500479641839276,0.6096570575339219,0.0,0.0,0.5758245133035278,0.5418529557873821,0.3060163406783857,0.3391956047427873,0
0.6898902886975652,0.5590928214544413,0.6065866548912523,0.00042713683069912846,0.3391956047427873,0.10549206965883023,0.7168044643955599,0.5884683731742232,1.0,0.0,0.4887489134559258,0.25856929955290614,0.277048774449121,0.6770520068620209,0
0.5966514332084699,0.4532769606748333,0.6041075225766483,0.0003346358609935847,0.6770520068620209,0.10367304105924227,0.6904842180471497,0.5995598616832479,0.0,0.0,0.41351953210081094,0.27384500745156487,0.2560039613765783,0.6648921847514889,0
0.6218441866313118,0.5265609819248169,0.535723030540404,0.0004955409091368416,0.6648921847514889,0.1073579064281012,0.6375930594570492,0.6322471272348434,0.0,0.0,0.43096755306969303,0.2661450571286637,0.23273087397870762,0.6716779464997955,0
0.4698169830962162,0.5670093770440192,0.5899901484106006,0.000415865704138369,0.6716779464997955,0.10415860272383998,0.5530413754030706,0.6365724504545579,0.0,0.0,0.4616457075398287,0.335444610034774,0.2369398365932161,0.5007145174138902,0
0.6598748498452904,0.6154998302561541,0.6610863443834644,0.00040964715155312234,0.5007145174138902,0.10153521940886331,0.510824499866004,0.6424359688464731,0.0,0.0,0.5309213127332617,0.36686537506209643,0.25328051497895515,0.5835842365476493,0
0.5517600402539219,0.6098565309039866,0.5636156560323773,0.0003921574724071162,0.5835842365476493,0.10146274089824056,0.6234447190513146,0.6582940867531172,0.0,0.0,0.49097377168640255,0.2826626924987581,0.2366922505570686,0.6232311401908052,0
0.5833481121795006,0.44090931246752474,0.5602393902706384,0.0006405109162804038,0.6232311401908052,0.10424257019300304,0.5438198936216881,0.6699041919716351,0.0,0.0,0.45685439430029007,0.29346746150024844,0.22480812082198565,0.5821894405124503,0
0.7021795346980683,0.5360229462912093,0.6006396412384761,0.0008636014902761271,0.5821894405124503,0.12031296580308429,0.6182654317611528,0.6976579187482982,0.0,0.0,0.48273402842843266,0.27347242921013415,0.20574399603862342,0.6644640282520042,0
0.6138100627029353,0.5290005617169097,0.4830785790244097,0.0007602180535464016,0.664464028252006,0.14005345856085227,0.601571113141001,0.7211576462961149,0.0,0.0,0.3826655215550749,0.30166418281172386,0.19757365684575384,0.6104663796098535,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0004504564028938034,0.6104663796098516,0.16541323365626237,0.5916965674328054,0.744370806156947,0.0,0.0,0.4315196833049405,0.3496025832091406,0.20648675414706608,0.6263599075449224,0
0.5867062033599928,0.6090986554836677,0.6625302215283089,0.0005402367558433017,0.6263599075449224,0.19642712568150397,0.5925767898944211,0.7680917359950964,0.0,0.0,0.5328012860171675,0.3119721808246399,0.20203020549641,0.6353020696929026,0
0.5869045072789805,0.5568193593367599,0.5430986167660953,0.0008297881105938485,0.6353020696929026,0.2542141552235425,0.613273287370574,0.8136094374974815,0.0,0.0,0.46523479294441983,0.36674118231495284,0.21713295370141117,0.7307296789269059,0
0.5427055849567244,0.5705085428870788,0.607794207262329,0.0006867614011331756,0.7307296789269059,0.2851518508090895,0.5355973115716482,0.8167521209945123,0.0,1.0,0.4727934523083608,0.3344510680576255,0.22084674424362466,0.51045202689844,0
0.40043229032159877,0.42672259850081495,0.5624676378057187,0.0005200264599412502,0.51045202689844,0.3025285111252028,0.5745556106062178,0.8055600250748113,0.0,0.0,0.4169035507085688,0.32439145553899656,0.22084674424362466,0.5624114576065531,0
0.48156718455676895,0.5658011462271597,0.5873985339376993,0.0006051428984518135,0.5624114576065531,0.2725582329553541,0.47775738441118787,0.7753682130551669,0.0,0.0,0.49120565195480154,0.3804023845007452,0.2416439712800198,0.5188170677674544,0
0.4703280576028672,0.4413591637396013,0.4815237316593604,0.0005724954973792686,0.5188170677674544,0.24490724842062653,0.44003556981084213,0.7327479556147796,0.0,0.0,0.43482312961442876,0.3320914058618977,0.24461500371379058,0.5101801219473983,0
0.6016712948763765,0.5159324848823029,0.5915904732795895,0.000593871771891054,0.5101801219473983,0.2280514585923323,0.5705897427775217,0.7082844379564619,0.0,0.0,0.47930921090230605,0.3452558370591158,0.25278534290666005,0.6113878374054625,0
0.35152323673410363,0.6352666165923369,0.5002673694390781,0.00045900691269851754,0.6113878374054644,0.21656711218244928,0.547873459857153,0.6696516383822517,0.0,0.0,0.5071803522412076,0.2863884749130651,0.2376825947016588,0.4977624349730732,1
0.7124474730492835,0.4943241820091687,0.47348233870196293,0.0008060798788625956,0.49776243497307227,0.2149645288251882,0.39817612121676244,0.5703037838705206,0.0,0.0,0.5785034463189358,0.551912568306011,0.32532805149789545,0.26226067702640576,0
0.3348228927543291,0.4157713405084539,0.7135283776299681,0.0005658882852574441,0.49776243497307227,0.21695310442676444,0.5157167272177285,0.5070114636722552,0.0,0.0,0.5279262683539254,0.3575509190263289,0.3404307997028967,0.5616008647835555,0
0.698859057380914,0.4370768472170432,0.5784871908590273,0.0006164140250125731,0.49776243497307227,0.21567602715153156,0.6727866436154253,0.48930024488424745,0.0,0.0,0.439232606020327,0.25558867362146054,0.3082446150037138,0.6458946098025234,0
0.36629749456187466,0.5553891996991823,0.5697589721514623,0.0005040914189415556,0.6458946098025234,0.20809460370558938,0.6449167177522919,0.502567725536956,0.0,0.0,0.40694310062875033,0.27396920019870846,0.2859618717504332,0.6494593556982018,0
0.637717327579465,0.6015185978969471,0.5435711090804353,0.0005464553084285484,0.6494593556982037,0.21361285707762737,0.45892149883265165,0.5050318103550326,0.0,0.0,0.4970356072885806,0.36525086934923007,0.30329289428076256,0.5204174241213316,0
0.24913793028986392,0.4778008241751893,0.5398797496541576,0.0003812750053829346,0.5204174241213306,0.21978969743150453,0.5296922486407643,0.5141180883810071,0.0,0.0,0.4718468053791682,0.33345752608047696,0.3072542708591235,0.5773265761510455,0
0.5658296442895826,0.5629291162892698,0.610769454234871,0.0005099213119902244,0.5773265761510455,0.23600313586841734,0.3310204248480414,0.5025872637712062,0.0,0.0,0.5462566242652726,0.4338052657724789,0.35553354790789793,0.4708694485134172,0
0.6791810059366824,0.6316892485183818,0.6188994499653858,0.0006428428734998713,0.4708694485134172,0.2344225044823023,0.6446783538703537,0.5362697854219233,0.0,0.0,0.4329264206685614,0.2728514654744163,0.3307749442931418,0.7179024509903984,0
0.4202244296129207,0.4789914767117156,0.6553279266379606,0.0005857099216229178,0.7179024509903984,0.20957029158707693,0.6883476531251744,0.5651423434981928,0.0,0.0,0.45811552691133806,0.32600596125186293,0.3315177024015845,0.5812632812571911,0
0.7899233355378499,0.5888314930723033,0.5868901674435045,0.0003610647094808829,0.5812632812571911,0.1890125002331314,0.5337890907016886,0.582941495045321,0.0,0.0,0.5037630771482144,0.2647789369100845,0.30403565238920527,0.5524647378631395,0
0.6057642267487764,0.5755226093222833,0.5777821048143832,0.0005083666738439127,0.5524647378631395,0.1746084093132835,0.6816246949895585,0.6398624864145662,0.0,0.0,0.44521747404641304,0.2594386487829111,0.2755632582322357,0.7512502984954599,0
0.440689197903926,0.5138859243444465,0.6343649079699988,0.0005363501604775227,0.7512502984954599,0.1672001128046473,0.6604982967108858,0.6729651585596182,0.0,0.0,0.42896265063985684,0.29818678589170394,0.264669472641743,0.5594008062673234,0
0.6945251102025791,0.558911809299738,0.5687057764092402,0.0004644481462106083,0.5594008062673234,0.1794093194892629,0.5758864137270664,0.7088983894767256,0.0,0.0,0.5172409391818157,0.31954793840039747,0.2626887843525625,0.6415959729268319,0
0.5537071451349342,0.6199207817366226,0.5749787564245874,0.000457063615015628,0.6415959729268319,0.1974297826627606,0.6677138504191447,0.7423591268701193,0.0,0.0,0.4358269860828243,0.2798062593144561,0.24461500371379058,0.6322716845503547,0
0.6231623328743158,0.5550125957592678,0.5256185720639546,0.000579880028574249,0.6322716845503547,0.22749888559846274,0.5765053895421045,0.7665906789267316,0.0,0.0,0.6247463443881631,0.32824143070044715,0.2461005199306759,0.6084937720933842,0
0.7635747591822915,0.5958423288217344,0.5574169779360693,0.00013797413548515978,0.6084937720933842,0.2314272670402299,0.5265949301189587,0.7626949268313544,0.0,0.0,0.4665124427516241,0.3256333830104322,0.246595692002971,0.5212049965351836,0
0.6179408452422899,0.5465184953167752,0.5874660187589739,0.0002347503600930606,0.5212049965351836,0.2195435303713481,0.6680574737454936,0.7400582619884529,0.0,0.0,0.48344822912298047,0.3219076005961252,0.24560534785838078,0.5158394884364659,0
0.4133285996309821,0.5911122721350304,0.5618332820261824,0.00018189266311846418,0.5158394884364659,0.22281159880038395,0.6292984841455496,0.741389966582927,0.0,0.0,0.4454683135819721,0.32625434674615006,0.2463481059668235,0.662601886526508,1
0.5375968902302288,0.5594971058077746,0.6418347376646784,0.00019510708736211329,0.662601886526508,0.21825059373353578,0.4571953465225775,0.7080020847409241,0.0,0.0,0.49753281598605714,0.3729508196721312,0.2654122307501857,0.4531638644599135,1
0.35829115682724055,0.5216734098575886,0.616607602710624,0.000164402983972458,0.4531638644599135,0.20709607425989512,0.48485819102573,0.639913115258638,0.0,0.0,0.44807454871064234,0.3693492300049678,0.2837335974251052,0.3880706371171988,1
0.5697059284698113,0.6106372050630309,0.6347124271403275,0.00026234518719009257,0.3880706371171988,0.23450092977148537,0.37222831200072826,0.5346390761839804,0.0,0.0,0.5238079109207807,0.5689269746646797,0.3869769744986383,0.3008280637178789,0
