Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2024-12-13,1.3984263426872598,693.72998046875,327.4599914550781,3391.8779296875,1.3311342682627465,-2.09282708613506,2656.0,2880.5,9.364242553710938,330.489990234375,19926.720703125,33120.0,0,44.07792103816226,0.4397022207555655,0
2024-12-16,1.3482588096329535,698.530029296875,328.6300048828125,3386.3310546875,1.398547291281141,-2.2007120574407,2651.39990234375,2868.5,9.346311569213867,329.6099853515625,20173.890625,33000.0,0,44.205826143788535,-0.266627915980189,0
2024-12-17,1.299448070307532,694.469970703125,324.8999938964844,3361.485107421875,1.2578485058312583,-1.9755436292742727,2644.39990234375,2854.5,9.287785530090332,325.25,20109.060546875,32620.0,1,43.30111359914132,-1.3315975546557022,1
2024-12-18,1.3046212669882702,697.5700073242188,325.8999938964844,3382.2080078125,1.3653407938992774,-2.147569773401225,2636.5,2852.5,9.340374946594238,329.7200012207031,19392.689453125,33080.0,0,48.46548678411354,1.3649695754653732,0
2024-12-19,1.3038935623049217,684.3599853515625,321.1099853515625,3370.032958984375,1.2413711629154651,-1.949173981570172,2592.199951171875,2844.5,9.381312370300291,322.3800048828125,19372.76953125,32330.0,1,47.34014368797732,-2.251282403234376,1
2024-12-20,1.3994077847071866,668.3099975585938,315.82000732421875,3368.069091796875,1.5366108366415714,-2.421663158024051,2628.699951171875,2830.5,9.116942405700684,318.3299865722656,19572.599609375,31865.0,0,44.31467397438208,-1.264245074312314,1
2024-12-23,1.3911021476111325,679.239990234375,319.7699890136719,3351.257080078125,1.4347991948603844,-2.2587280816791377,2612.300048828125,2859.5,9.23132038116455,322.9800109863281,19764.880859375,32400.0,0,42.973434010853495,1.4501897444624807,0
2024-12-24,1.3891401242277506,680.1099853515625,321.8599853515625,3393.528076171875,1.4374168410544346,-2.262917252730796,2620.0,2861.5,9.178648948669434,323.3900146484375,20031.130859375,32425.0,0,47.1305780329421,0.1268634685515272,0
2024-12-26,1.3355645770822815,675.6400146484375,321.4200134277344,3398.076904296875,1.3759990728702272,-2.1646268355156875,2638.800048828125,2901.5,9.273921012878418,321.45001220703125,20020.359375,32235.0,0,47.79921691220958,-0.6017021939347843,0
2024-12-27,1.2965756928986485,665.969970703125,316.9100036621094,3400.14208984375,1.33840136312227,-2.1044570395964426,2617.199951171875,2943.0,9.292139053344728,319.0299987792969,19722.029296875,32145.0,0,47.26618266724409,-0.7556910138746807,0
2024-12-30,1.2663863383358318,678.1900024414062,316.94000244140625,3407.325927734375,1.3101736766984595,-2.0592826355495206,2606.10009765625,2919.0,9.32851505279541,317.82000732421875,19486.7890625,32060.0,0,54.20793481531469,-0.3799930594178158,0
2025-01-02,1.2244588281209374,686.6300048828125,315.82000732421875,3262.56103515625,1.2606578920510525,-1.9800396530117967,2658.89990234375,2919.0,9.327871322631836,317.7699890136719,19280.7890625,31990.0,0,46.35967151700463,-0.0157391749204142,0
2025-01-03,1.1792835594853204,705.760009765625,318.0400085449219,3211.429931640625,1.209927269750919,-1.898852495306768,2645.0,2919.0,9.3516263961792,324.0,19621.6796875,32630.0,0,50.156826177255965,1.9415699711864496,0
2025-01-06,1.2448130428211013,717.9600219726562,324.8900146484375,3206.923095703125,1.1603884544713952,-1.8195726555124807,2638.39990234375,2890.0,9.316912651062012,331.5199890136719,19864.98046875,33330.0,0,52.63939791171087,2.2944590699471674,0
2025-01-07,1.3416989296929296,718.2899780273438,330.8900146484375,3229.64404296875,1.2155800009074729,-1.9078988888864905,2656.699951171875,2927.5,9.265009880065918,330.8900146484375,19489.6796875,33340.0,0,50.43330168745686,-0.1902068361533466,0
2025-01-08,1.2920288697742093,719.6300048828125,328.9800109863281,3230.16796875,1.2369219648840777,-1.9420536718665349,2664.5,2907.5,9.161236763000488,334.95001220703125,19478.880859375,33660.0,0,55.41145515699782,1.2195265268346984,0
2025-01-09,1.2822538232499876,723.52001953125,334.7699890136719,3211.39306640625,1.136246348342218,-1.7809366426119275,2683.800048828125,2871.5,9.214362144470217,335.3999938964844,19478.880859375,33685.0,0,61.17101993684215,0.1342527792772694,0
2025-01-10,1.2341467351310118,717.8900146484375,333.3900146484375,3168.52392578125,1.1683419928416825,-1.8323011643441145,2708.5,2847.5,9.222174644470217,334.54998779296875,19161.630859375,33635.0,0,55.77611017560917,-0.2537522450474929,0
2025-01-13,1.1911889156661246,708.2100219726562,329.5299987792969,3160.7548828125,1.0715228705578357,-1.6773559065623953,2673.5,2847.5,9.332548141479492,330.3099975585937,19088.099609375,33190.0,0,60.24281603531861,-1.2754708686605272,1
2025-01-14,1.2020096120633288,718.0399780273438,328.8500061035156,3240.93994140625,1.1748337514830582,-1.842690302279034,2677.5,2816.0,9.289105415344238,330.739990234375,19044.390625,33335.0,0,67.68310766209578,0.1300938641150771,0
2025-01-15,1.1580429069572369,711.6099853515625,330.2799987792969,3227.116943359375,1.076565024559889,-1.6854251581027355,2712.5,2826.0,9.00765609741211,330.9700012207031,19511.23046875,33285.0,0,63.025749407459095,0.0695201821227371,0
2025-01-16,1.11620574793782,724.239990234375,334.6400146484375,3236.031982421875,1.0740475095106905,-1.6813962327307015,2746.39990234375,2822.5,9.243947982788086,335.7300109863281,19338.2890625,33760.0,0,67.61850401077086,1.427955770506066,0
2025-01-17,1.138398778507116,724.6900024414062,333.2900085449219,3241.821044921875,1.005158292374492,-1.5711488223456362,2744.300048828125,2809.5,9.35483169555664,335.0899963378906,19630.19921875,33690.0,0,70.22536126494083,-0.1908156690748661,0
2025-01-20,1.0995521934841364,727.6599731445312,333.4200134277344,3244.3779296875,1.0540365355299504,-1.6493715102505813,2744.300048828125,2844.5,9.322517395019531,333.94000244140625,19630.19921875,33635.0,0,72.97382446128677,-0.3437798099273345,0
2025-01-21,1.0661795569308012,726.0700073242188,333.0199890136719,3242.623046875,0.964283231475637,-1.5057340912633943,2755.0,2847.0,9.247373580932615,334.44000244140625,19756.779296875,33665.0,0,76.18147484366217,0.1496155150115982,0
2025-01-22,1.0295728762628071,732.3099975585938,335.19000244140625,3213.6240234375,0.9722816426922668,-1.5185344127140636,2767.60009765625,2874.0,9.207915306091309,338.760009765625,20009.33984375,34050.0,0,79.1447276425347,1.283442229912024,0
2025-01-23,1.0483110050396225,724.010009765625,334.5,3230.1640625,0.907606047646252,-1.4150303061883762,2763.10009765625,2888.5,9.168807983398438,334.5,20053.6796875,33685.0,0,65.4230416828787,-1.2655041312676978,1
2025-01-24,1.072741699392049,728.739990234375,335.17999267578125,3252.6259765625,1.067522563900875,-1.6709539837650424,2777.300048828125,2885.5,9.181970596313477,336.739990234375,19954.30078125,33775.0,0,59.0751129819706,0.6674210660880149,0
2025-01-31,1.0485709507825844,728.2899780273438,330.20001220703125,3252.6259765625,0.950075812985398,-1.4829971352937974,2812.5,2925.0,9.34564971923828,333.3599853515625,19627.439453125,33445.0,0,53.91934296672217,-1.0088147056763297,1
2025-02-03,1.0521477183302486,703.7999877929688,322.3099975585937,3252.6259765625,1.0596952025919382,-1.6584274034041069,2833.89990234375,2853.5,9.373323440551758,324.54998779296875,19391.9609375,32530.0,1,35.65909871331331,-2.6783373305097595,1
2025-02-04,1.254025328934084,719.9199829101562,327.2699890136719,3252.6259765625,1.3821502854151917,-2.1744709777777445,2853.300048828125,2873.0,9.398369789123535,328.7200012207031,19654.01953125,32935.0,0,41.64584074390148,1.276675842135636,0
2025-02-05,1.2512899241643485,730.97998046875,330.9599914550781,3229.488037109375,1.2695132962831075,-1.9942114700984512,2871.60009765625,2881.0,9.409852981567385,332.4700012207031,19692.330078125,33325.0,0,47.574644525309004,1.1343305844388274,0
2025-02-06,1.2392354921925848,740.3200073242188,332.9800109863281,3270.658935546875,1.2961689425803613,-2.0368700471382,2856.0,2890.5,9.461430549621582,336.5299987792969,19791.990234375,33660.0,0,57.28336650717026,1.2137660396578007,0
2025-02-07,1.2333670403132728,742.9000244140625,333.4100036621094,3303.6669921875,1.216797248139547,-1.9098469202434043,2867.300048828125,2873.0,9.537429809570312,333.8900146484375,19523.400390625,33440.0,0,53.50703854004996,-0.7875653243006554,0
2025-02-10,1.2089410158635074,749.6699829101562,330.6499938964844,3322.169921875,1.2607270387463352,-1.980150312479396,2914.300048828125,2870.0,9.577994346618652,334.5,19714.26953125,33510.0,0,53.89710544633213,0.1825238281664756,0
2025-02-11,1.164948671132576,749.5900268554688,334.82000732421875,3318.056884765625,1.1598305263662645,-1.8186797708009288,2912.5,2870.0,9.573504447937012,336.6700134277344,19643.859375,33775.0,0,51.10070512023351,0.6466382423960624,0
2025-02-12,1.1340481289417434,745.1799926757812,334.489990234375,3346.385009765625,1.15093602410407,-1.804445382868601,2909.0,2869.5,9.497762680053713,337.2300109863281,19649.94921875,33820.0,0,52.510575895836375,0.1661960727716875,0
2025-02-13,1.0938962850991023,749.280029296875,337.92999267578125,3332.48291015625,1.08943798607481,-1.7060265051640728,2925.89990234375,2903.5,9.414068222045898,341.0599975585937,19945.640625,34195.0,0,57.858716375076575,1.129318500651768,0
2025-02-14,1.0944918095266107,756.3200073242188,341.2900085449219,3346.72412109375,1.060157178117746,-1.659166729636845,2883.60009765625,2895.5,9.405136108398438,342.760009765625,20026.76953125,34365.0,0,58.946244434643816,0.4972114565584753,0
2025-02-17,1.0627734717009385,768.47998046875,342.75,3355.830078125,1.0485479223508638,-1.6405877641905369,2883.60009765625,2904.5,9.466383934020996,345.1099853515625,20026.76953125,34615.0,0,57.13000237123054,0.6832642054444403,0
2025-02-18,1.039948908223974,773.6500244140625,344.510009765625,3324.490966796875,0.9954618535624709,-1.5556310488329967,2931.60009765625,2912.0,9.51657485961914,347.8399963378906,20041.259765625,34870.0,0,65.51163465748962,0.7879429058193743,0
2025-02-19,1.023731193132156,778.27001953125,349.0299987792969,3351.5390625,0.9835754737762088,-1.536608585742758,2919.39990234375,2904.5,9.47447395324707,354.5299987792969,20056.25,35580.0,0,68.74606471015363,1.905037177785679,0
2025-02-20,1.1076038628154885,768.27001953125,350.7799987792969,3350.782958984375,0.9501556498406412,-1.4831249028445077,2940.0,2869.0,9.521661758422852,352.1499938964844,19962.359375,35270.0,0,70.22606668668323,-0.6735761323286096,0
2025-02-21,1.086186190127542,774.6500244140625,349.54998779296875,3379.113037109375,1.0643204942141602,-1.6658295258961875,2937.60009765625,2872.5,9.58149242401123,351.9200134277344,19524.009765625,35310.0,0,86.13685135983458,-0.0653288663164084,0
2025-02-24,1.0486539584185588,773.3300170898438,347.4100036621094,3373.028076171875,0.9360947576822508,-1.46062244146363,2947.89990234375,2872.5,9.586226463317873,349.8999938964844,19286.9296875,35090.0,0,79.64727050283987,-0.5756533266065709,0
2025-02-25,1.0267100176932384,769.4299926757812,345.5799865722656,3346.0400390625,0.9955221608114858,-1.5557275620219653,2904.5,2861.0,9.534153938293455,347.5400085449219,19026.390625,34905.0,0,71.94877165035149,-0.6767591049061077,0
2025-02-26,1.0111883604922065,771.4099731445312,346.25,3380.214111328125,0.943913848059616,-1.473135785372982,2916.800048828125,2854.5,9.58990478515625,349.3099975585937,19075.259765625,35080.0,0,69.94385099320397,0.5079982218730019,0
2025-02-27,0.9849050524891202,770.8499755859375,344.95001220703125,3388.06201171875,0.9404995879978086,-1.4676717469378926,2883.199951171875,2874.5,9.636422157287598,346.45001220703125,18544.419921875,34940.0,0,69.46685914403078,-0.8221229791709809,0
2025-02-28,0.9811320887966306,743.9600219726562,334.0599975585937,3320.89697265625,0.94901751795517,-1.4813034843661732,2836.800048828125,2813.5,9.664251327514648,334.2699890136719,18847.279296875,33780.0,1,49.7376100196279,-3.57895265301422,1
2025-03-04,1.3622962130469904,737.9000244140625,331.6700134277344,3324.2099609375,1.6140518884202306,-2.5455965654717416,2909.60009765625,2845.5,9.762946128845217,334.0199890136719,18285.16015625,33695.0,0,46.83843222122381,-0.0748178245616797,0
2025-03-05,1.3103767817247105,746.9500122070312,334.25,3341.965087890625,1.4054231940998505,-2.211715963586467,2915.300048828125,2853.0,9.698469161987305,337.0799865722656,18552.73046875,33950.0,0,49.83109152805131,0.91194125364568,0
2025-03-06,1.2816574104136609,734.9199829101562,338.07000732421875,3381.097900390625,1.4482408776747435,-2.280239586426981,2916.60009765625,2888.5,9.691659927368164,340.3099975585937,18069.259765625,34285.0,0,49.144030995440126,0.9536708668366888,0
2025-03-07,1.256979694049878,727.7000122070312,335.3900146484375,3372.5458984375,1.329064333802437,-2.0895144499431755,2904.699951171875,2844.5,9.770545959472656,338.4200134277344,18196.220703125,34125.0,0,45.06818255905326,-0.5569192418865258,0
2025-03-10,1.2210625292614303,725.8200073242188,336.5400085449219,3366.1630859375,1.353832418935136,-2.1291522533555485,2891.0,2837.5,9.809633255004885,338.7900085449219,17468.3203125,34205.0,0,42.479797169170666,0.1092704307370701,0
2025-03-11,1.176015738737168,721.5,330.2200012207031,3379.827880859375,1.2468056887575534,-1.95787116852726,2912.89990234375,2807.0,9.908533096313477,334.9599914550781,17436.099609375,33820.0,0,35.064927711832425,-1.1369375424959562,1
2025-03-12,1.177608751236553,729.489990234375,335.6400146484375,3371.924072265625,1.3066023228141384,-2.0535671907573896,2939.10009765625,2831.0,9.802202224731444,340.8900146484375,17648.44921875,34355.0,0,33.89993033407217,1.75487913685707,0
2025-03-13,1.223684844919096,722.7999877929688,339.2300109863281,3358.72900390625,1.208586971068359,-1.896707537575536,2984.300048828125,2838.0,9.769906044006348,341.4200134277344,17303.009765625,34190.0,0,36.756383754497335,0.1553542712502684,0
2025-03-14,1.1787262316683906,734.260009765625,339.8999938964844,3419.56201171875,1.2696348199511185,-1.9944059514738488,2994.5,2856.0,9.81332302093506,340.79998779296875,17754.08984375,34380.0,0,36.40585489023006,-0.1817671145279341,0
2025-03-17,1.137548540569271,743.510009765625,343.989990234375,3426.12890625,1.1402800895351617,-1.7873920726367218,3000.0,2885.5,9.750295639038086,348.19000244140625,17808.66015625,35050.0,0,48.15216165394936,2.1452555670048765,0
2025-03-18,1.2328858488446783,745.5399780273438,346.9599914550781,3429.759033203125,1.1541544703119129,-1.809596049034204,3035.10009765625,2924.5,9.650100708007812,347.8399963378906,17504.119140625,35135.0,0,50.338892129566425,-0.1005721401753833,0
2025-03-19,1.187848005392361,738.3499755859375,347.8500061035156,3426.428955078125,1.1939099698300817,-1.8732190810941776,3035.89990234375,2935.5,9.689916610717772,350.8500061035156,17750.7890625,35435.0,0,51.6923136771462,0.8616205689964099,0
2025-03-20,1.164942311800333,725.1500244140625,351.1400146484375,3408.947998046875,1.084129033566427,-1.6975302804973105,3040.0,2935.5,9.809208869934082,353.5,17691.630859375,35675.0,0,57.78314441541012,0.7524686241962114,0
2025-03-21,1.1384039438114255,719.4099731445312,351.7300109863281,3364.8310546875,1.1086359828774577,-1.736750173106011,3018.199951171875,2943.5,9.858076095581056,355.17999267578125,17784.05078125,35845.0,0,80.05168416518943,0.4741197268675222,0
2025-03-24,1.1034320338078207,720.219970703125,352.70001220703125,3370.028076171875,1.0336917696081134,-1.6168126011641508,3013.10009765625,2933.5,9.786090850830078,353.239990234375,18188.58984375,35720.0,0,76.34315141892245,-0.5476997650565514,0
2025-03-25,1.0766971232031444,711.260009765625,350.69000244140625,3369.97607421875,1.0475261205674042,-1.638952515522657,3023.699951171875,2939.0,9.718738555908203,351.0899963378906,18271.859375,35555.0,0,69.69353787020837,-0.6105094530638109,0
2025-03-26,1.054425423206096,716.47998046875,351.6400146484375,3368.697021484375,1.0101514630640185,-1.5791396830494613,3020.89990234375,2956.0,9.749671936035156,355.0,17899.01953125,35855.0,0,70.26203821720408,1.1075199051316782,0
2025-03-27,1.0569427738198809,707.489990234375,349.6300048828125,3373.7490234375,0.9858867985387444,-1.5403075328381308,3060.199951171875,2951.5,9.740452766418455,350.260009765625,17804.029296875,35415.0,0,65.14063428062543,-1.3442025749823747,1
2025-03-28,1.0875876267023532,693.760009765625,341.760009765625,3351.306884765625,1.1040161192165407,-1.729356737295278,3086.5,2926.5,9.690631866455078,342.9599914550781,17322.990234375,34845.0,0,54.52962712008242,-2.106196635108495,1
2025-03-31,1.1996421043991778,672.8499755859375,332.2200012207031,3335.74609375,1.2842714616299022,-2.017829818210928,3122.800048828125,2824.0,9.820781707763672,332.3999938964844,17299.2890625,33865.0,1,47.57392520542652,-3.1274752755174524,1
2025-04-01,1.4381033932589216,691.4500122070312,334.3500061035156,3348.43505859375,1.6732372953108832,-2.640314405411488,3118.89990234375,2822.0,9.812463760375977,338.2200012207031,17449.890625,34350.0,0,47.46437735800936,1.735753031140466,0
2025-04-02,1.4542433443783027,684.8499755859375,335.42999267578125,3350.126953125,1.5142436500237708,-2.38586765177905,3139.89990234375,2816.0,9.814391136169434,336.260009765625,17601.05078125,34180.0,0,45.22929075472816,-0.5811875638068247,0
