KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label,pred_Risk_Label
0.5270081341701051,0.000970482862835,0.5398871469062076,0.6205251262528414,0.8638898648976027,0.4735714068836097,0.3250804654617479,0.6224229036174265,0,0
0.5219606020135956,0.0009895271801273,0.5924314118570704,0.5876899518789515,0.8720110864610953,0.6418689661010362,0.2921515226541222,0.5574458792551129,0,1
0.5598487014360951,0.0010610405348577,0.584749257906187,0.6925276209235005,0.8796615371696463,0.5529892249720971,0.2923991086902698,0.6021900976577159,0,0
0.5841388130674486,0.0010217859216633,0.6446196965409366,0.728718273904097,0.8871677310953738,0.5085730833740533,0.3322604605100272,0.6406901076509903,0,0
0.6019712294512062,0.0007512788842051,0.5863208133824469,0.6963389267676414,0.8943277574734384,0.5650182750166528,0.2948749690517455,0.5497816126328052,0,1
0.6504570287289541,0.0007598293940098,0.572090355784825,0.7715932955889829,0.900929067461602,0.5666306405440642,0.3062639267145333,0.5933264751862637,0,0
0.728362058909536,0.0012456538147322,0.580109287950187,0.8652518496298152,0.9070626648296776,0.5240152512636375,0.3736073285466699,0.4718033880130103,0,1
0.7959376402146926,0.0016692927096021,0.5713112774480716,0.8897514785043237,0.9097137821384056,0.7546735601951192,0.4085169596434761,0.657570827294946,0,0
0.8004310675140032,0.0015068330233125,0.58240419547185,0.9080603236325102,0.8933502775404398,0.601960688848887,0.4426838326318396,0.531133491620149,0,1
0.8307019879815921,0.0016280947987248,0.6288567320003606,0.8965512142555648,0.8920497810443128,0.5517494256307421,0.4216390195592968,0.7865323513679736,0,0
0.9279793311076214,0.0017788946989171,0.6089190383063869,0.9862050771126978,0.8605089222984977,0.6726816296129934,0.4818024263431542,0.6640279520727391,0,0
0.9659044077320592,0.001960398702499,0.6132242509541651,1.0351203093966896,0.8767543858327509,0.5195192658560283,0.6419905917306263,0.478302651817758,0,1
0.9440658394987936,0.0012475971124151,0.5650919553071138,0.9179809756532078,0.8730162400009287,0.6168834832530049,0.6246595692002972,0.6032351992996702,0,0
0.914535571326606,0.0010194539644438,0.5768604743908327,0.9037685044104472,0.8836061816636924,0.5050199876862782,0.5516216885367665,0.6158824491222835,0,0
0.8664864601804912,0.000945608652494,0.5752380478857569,0.8911813005697775,0.8959675207844529,0.5732643083816432,0.4941817281505323,0.5707298218649959,1,1
0.7664813729058569,0.000925398356592,0.5878231653812999,0.7975542468170135,0.8044292588289386,0.4419839747535473,0.5407279029462738,0.5097979719253906,1,1
0.6372739093833175,0.00096309833164,0.5539194999790136,0.6879116797283593,0.731054021686089,0.5453229459038507,0.5808368408021788,0.5808297328838682,0,1
0.5971898510978528,0.0008492210874227,0.5657708831858926,0.6875551167432863,0.7351533163856079,0.6082444292028353,0.6031195840554592,0.704075279876591,0,0
0.5752286417288948,0.0008476664492764,0.6782386461235705,0.735779315972027,0.7510760542862125,0.559356119788108,0.5843030453082446,0.7393826656053754,0,0
0.5830328610702339,0.0010147900500049,0.6086431176137301,0.7377903440637394,0.7622329628083999,0.546879142387579,0.5177024015845506,0.6251803377875882,0,0
0.5641239856262429,0.000885755083861,0.5862056297980318,0.7490239666061673,0.7686580858828214,0.4913019324694732,0.4862589749938103,0.5881216636374592,0,1
0.5930599255395752,0.0007376758004248,0.587642942154348,0.763157518540617,0.7726579414574992,0.5821925258020306,0.4766031195840554,0.636390159999814,1,0
0.5521287684888129,0.0007586634154,0.5467947252943143,0.7317230934386478,0.7029034464820909,0.5476656821714797,0.5018568952711067,0.5749105887522156,0,1
0.5058480598612494,0.0006381789590609,0.5841488955004516,0.6995004511520068,0.7135030225109169,0.5375087314722455,0.4874969051745481,0.3660680753619759,1,1
0.4391760477026021,0.0007831489662044,0.5535285047878119,0.611695871360077,0.6915199028871415,0.5233678913785631,0.5786085664768508,0.6214786133421799,1,1
0.3418986733786732,0.0010256725170291,0.6159117579125734,0.5269430882171284,0.6131867561799812,0.5727494785931135,0.6439712800198067,0.416858117638705,0,1
0.3392821065986024,0.0007524448628148,0.5781682252781957,0.5107507093089982,0.6248834342910168,0.5818834189225041,0.6051002723446397,0.7850471970813235,0,0
0.3715929216005731,0.0006902593369623,0.6104663841320582,0.5953925355302524,0.6438655892604006,0.6304719047213247,0.586283733597425,0.7067748291298173,0,0
0.4179422754951437,0.0008041365811797,0.6192761206322023,0.5918976495839586,0.6630714075982105,0.6206368524742285,0.5340430799702897,0.57949254794322,1,1
0.4184691879267726,0.0008636014902761,0.5931184073880925,0.5580611126651505,0.6505370869187308,0.5736050095067524,0.5531072047536519,0.6800308412168137,0,0
0.4473888089879506,0.0007003644849134,0.6159944861818251,0.5567525839997552,0.6686734242066603,0.5822590747188865,0.4686803664273334,0.6270247358162666,0,0
0.4486254233536398,0.000731068588303,0.5467138081585046,0.5586112340603591,0.6744709360047442,0.6341568670952683,0.4359990096558553,0.6574790249058052,0,0
0.4486752567217766,0.0006222439180612,0.6222477088826961,0.55324907494573,0.6923676609507223,0.5833583702380064,0.3835107699925724,0.5924735723949239,0,0
0.4616555572124767,0.0005573377754527,0.5873948093847198,0.5278796854279512,0.7100803182570019,0.5723911984093952,0.4137162664025748,0.560404855543372,0,1
0.5091383372234191,0.0005822119857937,0.6068105188581685,0.5838758012660515,0.7227180511186497,0.5453229459038507,0.4085169596434761,0.5808297328838682,0,1
0.5515555512358027,0.0005235243957704,0.5951923222943113,0.6106130039891732,0.7388571747156185,0.6768238227045771,0.380292151522654,0.6243065232469819,0,0
0.5544430359480373,0.0007345665241322,0.5728294957233938,0.5652594139421552,0.7347890916004298,0.6130105056994435,0.3926714533300321,0.5332582758032642,1,1
0.5246023523645404,0.000544123351209,0.5663050295899396,0.5272039140236142,0.7156215199390393,0.517418152131312,0.4055459272097054,0.5223671209828811,0,1
0.5246391333142628,0.0007986953476676,0.588788967025683,0.4791846766010765,0.7314061563856304,0.4751166173831405,0.4243624659569199,0.586160113655964,0,1
0.5078874537130829,0.0009001354867144,0.6017878357660836,0.519947589299308,0.734102094676184,0.7040706959603671,0.4436741767764298,0.3784027342266221,0,1
0.4960071398345447,0.0007267933334007,0.5239341296521737,0.4714463688236311,0.7488715876261328,0.5540126731173474,0.4317900470413468,0.5399929271964955,1,1
0.451940627597975,0.0008208489412525,0.5727940582684888,0.4454014111871367,0.7045260742321253,0.6554365541773088,0.4756127754394652,0.6605488268222222,0,0
0.504872877272916,0.0006175800036223,0.7121181129222296,0.4738273420222716,0.7025679162697158,0.5348923898344684,0.4506065857885616,0.289751547816061,1,1
0.4828581973226871,0.000995357073176,0.5376755293751452,0.4399983465612324,0.612851743698283,0.4960958338896191,0.5352810101510275,0.6258632846789732,0,1
0.4988556534772228,0.0007326232264493,0.6045037158071922,0.4563342971401801,0.6328176988571862,0.3128341165532105,0.5261203268135677,0.682693671030173,0,0
0.5410106773678985,0.0006098068128907,0.5641914011028024,0.4602843372001959,0.6513214689694715,0.6396732733960496,0.4602624411983164,0.3582255870230767,1,1
0.5423071788254376,0.0006708263601334,0.5484348455124192,0.4563200189664464,0.6460530565777566,0.7235415821469892,0.4897251794998761,0.407545683261755,0,1
0.5369236965525727,0.000980588010786,0.5502823466266801,0.4205297628402941,0.6626341975808846,0.7134044979938736,0.4795741520178261,0.7054618463045469,0,0
0.5206962757902206,0.0006820974866942,0.5979235265624968,0.4468781878420828,0.6719662474748259,0.4742616673497229,0.489230007427581,0.3828739190931985,0,1
0.5040480441519948,0.0010567652799553,0.5454356506755081,0.3901233403914372,0.6856160924629398,0.4990221709400341,0.4966575885120079,0.874849491538813,0,0
0.489415444526363,0.0005095326524536,0.5903501865150793,0.4172541575153045,0.6993292118409495,0.5698209261810101,0.4736320871502847,0.5777279567797173,0,1
0.5248394569358432,0.0007403964171809,0.5990009330128779,0.4405575269211884,0.7118998975421229,0.6551459367358485,0.4142114384748699,0.7833422120922371,0,0
0.5784043793736533,0.0005569491159161,0.6481015941597204,0.4802414097321644,0.72659555432959,0.5195444363180902,0.3941569695469176,0.5328998060072478,0,1
0.606564908071793,0.0004660027843569,0.586346051513666,0.4812732882856898,0.7395525544011434,0.5238291086805774,0.4005942064867541,0.6656892807592026,0,0
0.6419476696839466,0.0004422945526256,0.5916849374214116,0.485914437912826,0.7544380409552192,0.514159664923425,0.3604852686308493,0.5879858872981378,0,1
0.6490083242425214,0.0003552348164322,0.5750047068472129,0.4639765113209725,0.7598368832159934,0.5203594530633201,0.3666749195345382,0.6131098213825307,0,0
0.668556276646211,0.0004768852513811,0.6005868304299615,0.4957038511153023,0.7738386774503399,0.23130566258759,0.321119088883387,0.3313288216004044,0,1
0.660190062324472,0.000573661475989,0.563967805724319,0.4583315072446436,0.7722524063379165,0.6307079888579411,0.3438970042089626,0.6419676412066851,0,0
0.6534250304612402,0.0008884757006171,0.5741803482004088,0.4579679029723633,0.7864756074210573,0.5514069580872897,0.3461252785342906,0.6800039444579371,0,0
0.6303556762202219,0.0007505015651319,0.5808738351599224,0.4454118900027923,0.7850883291469015,0.2786219468819246,0.333498390690765,0.4893122997170935,0,1
0.6094563140407944,0.0005895965169886,0.5347620700601303,0.4071281259196203,0.796030092234658,0.7978153925262991,0.3216142609556821,0.4159005386179593,0,1
0.6058005842249469,0.0005421800535261,0.5719222913424941,0.4380654015301354,0.8091821754347818,0.3753406737110222,0.2963604852686309,0.5907211748846171,0,1
0.627471780919348,0.0010252838574925,0.5916489053529539,0.4597886894632136,0.819546148829992,0.7261347533674463,0.2634315424610052,0.6810357897054015,0,0
0.6387700624873565,0.0010536560036627,0.6020525273362951,0.4801249928999795,0.8309440990762155,0.5729525413195894,0.2795246348105967,0.5317804040074893,0,1
0.6691173862684375,0.0006455634902559,0.5814429615568347,0.511496958540106,0.8398356017438973,0.4885270826528364,0.2703639514731369,0.5719529229658986,0,1
0.6801160586404094,0.0007170768449862,0.5879899374847672,0.5419270682391935,0.8481436002185645,0.5042975070931371,0.2654122307501857,0.7053536149893077,0,0
0.7070502686633027,0.0005565604563795,0.6279716766161861,0.5412423740462458,0.8562520589858492,0.6350755110194869,0.2515474127259222,0.7226387053550423,0,0
0.7420183213266162,0.0004729986560153,0.6499072486280401,0.6001513927782822,0.8639730414293953,0.5453229459038507,0.2423867293884625,0.5808297328838682,0,0
0.764458222749996,0.0004520110410401,0.6121961003224399,0.6104187811774816,0.8741489586551086,0.359019920645935,0.2290170834364941,0.7156066741409364,0,0
0.777210829733475,0.0004726099964787,0.5828401545475982,0.6225280981639817,0.883916317007321,0.5865659646270636,0.2134191631591978,0.5765545120298795,0,0
0.7819230237399828,0.0005258563529899,0.5830890282657818,0.627294772306598,0.8933145367272451,0.5744466117831032,0.1913840059420648,0.5751694082919789,0,0
0.7779164928123429,0.0007015304635231,0.5747104538965254,0.6161864983345202,0.9023876791316224,0.5480865962381426,0.1601881653874721,0.6637778241815182,0,0
0.7555138902880264,0.0004881563779418,0.5846863407495566,0.627419083015031,0.9011870056179168,0.5280217515673461,0.1725674671948502,0.6223659550496734,0,0
0.7343206113527407,0.0003637853262369,0.5855650826560455,0.6200439855434465,0.9096359727275076,0.5681459340830476,0.1688536766526367,0.5514400749218391,0,0
0.7381355946788419,0.0004687234011129,0.5787843066830166,0.6552717862678368,0.9129827118567702,0.5721427354786095,0.1829660807130477,0.6660862878358019,0,0
0.7418669666369565,0.000439185276333,0.5755113913717075,0.6736720606700667,0.9203013686348672,0.740402091997582,0.1676157464718989,0.5001709121493169,0,1
0.7466030943999099,0.0005756047736718,0.5658857418553191,0.7036858087083137,0.9269534159670618,0.568861550800206,0.1950977964842783,0.6862151025952618,0,0
0.7412533385930975,0.0005701635401598,0.5677832085277584,0.6976358868122396,0.9337746486973884,0.53422294920929,0.1953453825204258,0.5886852119330602,0,0
0.7285747165221595,0.0005110872905999,0.5821514897502577,0.6903416461944615,0.9398301477197448,0.563590077101864,0.2059915820747709,0.5008979025308795,0,1
0.7263146224956942,0.0005608357112819,0.572302874945874,0.6889506534035911,0.9445297199581328,0.5139614020563554,0.2040108937855905,0.5054509197051555,1,1
0.6816676904649751,0.00056899756155,0.5421242576580838,0.5932637370804412,0.869477604045342,0.4625794400598387,0.228521911364199,0.6768813363389492,0,0
0.6522597578928658,0.0006276851515733,0.5822612980227008,0.5899584745318341,0.8790510423396841,0.5506658909252964,0.2015350334241148,0.5036976842843987,0,1
0.6328650512859292,0.0004644481462106,0.5553205362964725,0.5258309940341073,0.8881225602656734,0.5924560443792666,0.2131715771230501,0.6966520364192158,0,0
0.640402767001132,0.0007878128806434,0.6043031026010992,0.5844266367880799,0.894057683348984,0.5148441429755684,0.2139143352314929,0.6512232599917316,0,0
0.6419564932800094,0.0006793768699381,0.5765633060809454,0.5979464800974141,0.9021391685427422,0.5962223084168956,0.2074770982916564,0.5528767849339381,0,0
0.6190827055252278,0.0008550509804714,0.5754991778430716,0.5408268039636561,0.8827854674736988,0.6008299591251461,0.2277791532557564,0.5582007407402825,0,1
0.598274451074511,0.0007403964171809,0.589785065791858,0.5097702312635546,0.8895248992552673,0.6282373839042609,0.2277791532557564,0.5990348737255302,0,0
0.5672824076872502,0.000833286046423,0.5828101685953969,0.4655503331898979,0.8787063469729609,0.4611107519874946,0.2257984649665758,0.5113763044708103,0,1
0.5406145403764334,0.0007501129055953,0.5788066420630373,0.4367721006036614,0.8824102710756463,0.5653981378058768,0.2072295122555087,0.5414221289849256,0,1
0.5426618147532194,0.0006513933833045,0.5911494447994835,0.4320363472360973,0.8900042009755809,0.6297863253752761,0.1775191879178014,0.4263971693628405,0,1
0.5501506454845787,0.0010587085776382,0.57525953865594,0.4778021746631372,0.8984384619630448,0.4949694367263182,0.1802426343154246,0.5804363105520122,0,0
0.5796634563140151,0.0007295139501567,0.6403918120143638,0.5338368541213708,0.9037233356250156,0.55748658160827,0.1661302302550136,0.6516787119734391,0,0
0.6335202697616922,0.0008317314082767,0.5867915070717832,0.6262859553530997,0.904766916461338,0.5478794236501573,0.1886605595444416,0.3711449291164453,1,1
0.6347864830958893,0.0010120694332488,0.5345387404992032,0.5917429430087533,0.858033442397276,0.559993586397393,0.2545184451596929,0.573290279728446,1,0
0.6028889153420228,0.0009864179038347,0.5730961708707528,0.4827308678294102,0.8184060990074196,0.594080996123765,0.3082446150037138,0.3607934757028643,1,1
0.5570748607816707,0.0013125032550236,0.5122483235665547,0.4273813923892516,0.7971665475316648,0.3999882688482816,0.3015597920277295,0.6387978557626643,0,0
0.5514307805072377,0.0006136934082565,0.6134549350504562,0.4425375315629263,0.8089232571476912,0.6520758323199255,0.2376825947016588,0.7674669784314914,0,0
0.5433836116014144,0.000643620192573,0.6232031681594626,0.4672075637321939,0.8178755388589074,0.5927116185458421,0.2369398365932161,0.5499596448271836,0,1
0.566122350813824,0.0005188604813315,0.574176773054674,0.4803328735110748,0.8276821068284497,0.4979342732618588,0.2106957167615746,0.5349056483799829,0,1
0.5778621723247537,0.0005460666488919,0.5817898948667888,0.4828015518806133,0.8371474986852003,0.3104089677176835,0.2327308739787076,0.7213547665703315,0,0
0.5907767186046685,0.0006020336221591,0.6132019050426532,0.5406599126854054,0.8484582997943282,0.6335900628886099,0.256746719485021,0.5418707413100416,0,1
0.5948849428878087,0.0005297429483556,0.5695395099192876,0.5233003945773511,0.8562405290410087,0.6760585635357335,0.269126021292399,0.694730325137588,0,0
0.6183231121293731,0.0005231357362338,0.6105690586637903,0.5461473684769531,0.864845310400651,0.5574209323576469,0.2295122555087892,0.5784504569969883,0,0
0.6310860344257264,0.0006136934082565,0.5768841926447604,0.5616418576852508,0.8736180099866151,0.5592892775669599,0.2218370883882148,0.628774296759904,0,0
0.6378060768358228,0.0010486034296872,0.5842269067294417,0.5221796438092104,0.8823934380224202,0.5825585439984617,0.2121812329784599,0.579812612898674,0,0
0.6568527426174001,0.000628851130183,0.5978435046654561,0.5654486765479346,0.8901733471405644,0.5559931157237377,0.1879178014359989,0.5881962085295785,0,0
0.677923813598421,0.0007365098218151,0.5836275894935894,0.5728914847299346,0.8981598866876582,0.5453229459038507,0.1812329784600148,0.5808297328838682,0,0
