Date,KODEX 200,KOSDAQ,NASDAQ_return(%),Brent Crude Oil,Gold Spot_return(%),USD/KRW,KOSPI 200 Volume,return(%),KOSPI 200 lagged_1_return(%),KOSPI 200 lagged_2_return(%),VKOSPI_Close,VKOSPI_Change(%),KOSPI 200_RSI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_BB_width,KOSPI 200_PPO,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2015-10-08,24535.0,674.969970703125,0.4090874183511055,53.04999923706055,-0.3749447580152806,1156.75,74500000.0,1.0213758589033686,1.3810480480090908,0.9201993163847568,15.97,0.5,62.58693824062307,10.28080566277366,17.919931241726285,0.05648804212680312,0.8144259091909892,0.44941406545828455,0.5338383003243299,-1.6038600721400855,0,0,0,0,0,0,0,0,Low Risk
2015-10-12,24680.0,672.9600219726562,0.5772397847467433,49.86000061035156,1.7492716095204117,1146.010009765625,104500000.0,0.1908596187115804,1.3810480480090908,1.0213758589033686,16.2,1.44,62.53483966052389,12.93896921296269,18.49542361070533,0.06619972112934262,0.9954356481060564,0.5043390434986814,0.056905693527828635,-1.5597859111159929,0,0,0,0,0,0,0,1,Low Risk
2015-10-13,24620.0,672.8200073242188,-0.8724327864418516,49.2400016784668,0.07723211314338696,1142.2099609375,71200000.0,-0.1827349941608783,1.3810480480090908,1.0213758589033686,15.96,-1.48,58.99779824808637,11.967390547914214,18.95150509079219,0.07277009689249173,1.1098637201396067,0.4950136924257853,-0.10953964316758229,-1.521045645208995,0,0,0,0,0,0,0,0,Low Risk
2015-10-14,24530.0,668.9199829101562,-0.2872766344687792,49.150001525878906,1.2191571448331817,1148.0699462890625,69300000.0,-0.4480804491955404,-0.1827349941608672,1.0213758589033686,16.49,3.32,67.09650228564392,8.704132333805049,18.88044194895905,0.07623057999152155,1.1497663489417476,0.42793305698234096,-0.24792742114984567,-1.5014119513276063,0,0,0,0,0,0,0,0,Low Risk
2015-10-15,24805.0,676.0499877929688,1.807786726285376,48.709999084472656,0.6587902904208858,1135.75,70600000.0,1.1971804358509812,-0.4480804491955404,-0.1827349941608672,15.92,-3.46,68.39792558616456,14.166789955638857,19.53409077149816,0.08225169990660308,1.2646208709976356,0.43423006323058333,-0.04898959581589978,-1.4629746064884868,0,0,0,0,0,0,0,0,Low Risk
2015-10-16,24760.0,681.72998046875,0.3400679869407676,48.72999954223633,-0.36264419486807364,1121.0400390625,66000000.0,-0.2099925167857283,1.1971804358509812,-0.4480804491955404,15.84,-0.5,81.02221512922287,13.631260521262975,20.141050392427328,0.08671405198429931,1.3222174057428266,0.3934612783806193,0.18153090054064006,-1.4295603176756506,0,0,0,0,0,0,0,0,Low Risk
2015-10-19,24770.0,684.2899780273438,0.38357821286325744,48.61000061035156,-0.8740287853461832,1129.719970703125,54600000.0,0.040419572232343,-0.2099925167857283,1.1971804358509812,16.31,2.97,81.11161183068576,12.42144220309424,20.58032509208458,0.0846180883933667,1.3549296740561934,0.3409388373551887,0.048514524132054884,-1.3922895342888515,0,0,0,0,0,0,0,0,Low Risk
2015-10-20,24825.0,691.2100219726562,-0.5006938193600329,48.709999084472656,0.39977521658931525,1130.3699951171875,78300000.0,0.427419021098733,0.040419572232343,-0.2099925167857283,15.49,-5.03,83.77632960069147,13.22041771667904,21.13530721500796,0.08102118258940957,1.3992020657855753,0.3081689832676564,0.04041140462372075,-1.3566100681436393,0,0,0,0,0,0,0,0,Low Risk
2015-10-21,24925.0,686.5,-0.8404476599918789,47.84999847412109,-0.8867746141184143,1129.469970703125,83600000.0,0.2892851157478421,0.427419021098733,0.040419572232343,14.41,-6.97,81.95715253414755,16.97523410879777,22.14177786049192,0.07358435489832273,1.4407738862114818,0.2797926429548503,-0.05230953343701593,-1.322038388768253,0,0,0,0,0,0,0,0,Low Risk
2015-10-22,24790.0,676.2999877929688,1.6379115335632035,48.08000183105469,-0.08568246783460413,1138.0400390625,89000000.0,-0.8177775444550724,0.2892851157478421,0.427419021098733,14.5,0.62,71.78317391754697,12.742988906666875,22.45689236486721,0.06689545162889382,1.3904002998544067,0.18353524527821996,-0.08425545190258274,-1.3694555065759004,0,0,0,0,0,0,0,0,Low Risk
2015-10-23,24980.0,681.969970703125,2.247101654395242,47.9900016784668,-0.2832678595479044,1128.6700439453125,81000000.0,0.8819509958750307,-0.8177775444550724,0.2892851157478421,13.94,-3.86,79.960891004931,16.037436160418935,23.249177610016577,0.06380133522761618,1.405956611117393,0.15927324523296482,1.0516973103622373,-1.3360426600752608,0,0,0,0,0,0,0,0,Low Risk
2015-10-26,25040.0,690.72998046875,0.05643103682076387,47.540000915527344,0.3175517490033207,1134.010009765625,67700000.0,0.3801741138249119,0.8819509958750527,-0.8177775444550724,14.22,2.01,80.07773227001358,15.533693926456566,23.98487105194099,0.05526048188386231,1.4324000399905552,0.14857333928490157,0.46910635169646503,-1.302900449882103,0,0,0,0,0,0,0,0,Low Risk
2015-10-27,25030.0,688.3200073242188,-0.09041949427194024,46.810001373291016,-0.017135244509453185,1128.739990234375,64300000.0,-0.127900628195788,0.3801741138248898,0.8819509958750527,14.3,0.56,76.36359927378047,13.1341425540441,24.30855084620936,0.043272351547040795,1.4259474880601113,0.11369662988356621,-0.33551539217241505,-1.2732049568992894,0,0,0,0,0,0,0,0,Low Risk
2015-10-28,25015.0,693.530029296875,1.294528756932929,49.04999923706055,0.8788764836116567,1134.02001953125,87700000.0,-0.1000340225931488,-0.1279006281957657,0.3801741138248898,14.69,2.73,70.08322434209359,11.524277891689312,24.402576779087035,0.032135243896996166,1.39622909568542,0.06718259000709992,-0.003997163295593399,-1.243872067487794,0,0,0,0,0,0,0,0,Low Risk
2015-10-29,24960.0,690.6300048828125,-0.42123968296239384,48.79999923706055,-2.5729617395093394,1143.5999755859375,138200000.0,-0.3448834965495714,-0.1000340225931488,-0.1279006281957657,14.7,0.07,60.415121584116015,18.76308929289637,25.431805361203324,0.026690159320049756,1.329102306488077,4.464064780540511e-05,0.5604744757207852,-1.2305156540059037,0,0,0,0,0,1,0,0,Low Risk
2015-10-30,25075.0,683.6300048828125,-0.40521340932461625,49.560001373291016,-0.49809613126343366,1139.8599853515625,76800000.0,0.1926440335135909,-0.3448834965495714,-0.1000340225931488,14.22,-3.27,60.44346454630267,17.7211707503169,26.376325507734297,0.025750871230359563,1.2767048104858802,-0.04188228428351315,0.10846594641273478,-1.2014364712289287,0,0,0,0,0,0,0,0,Low Risk
2015-11-02,25015.0,680.010009765625,1.4419388229223844,48.790000915527344,-0.5005895536445927,1139.1600341796875,61900000.0,0.4759923461429187,0.1926440335135909,-0.3448834965495714,14.6,2.67,65.48915663150157,17.088022593582302,27.253379929513056,0.0263034933173841,1.2592128472252007,-0.04749939803535419,0.18042457865959624,-1.174191003859548,0,0,0,0,0,0,0,0,Low Risk
2015-11-03,25250.0,682.1300048828125,0.3500683238098253,50.540000915527344,-1.9200676670173378,1136.6199951171875,92500000.0,0.6047078460314859,0.4759923461429187,0.1926440335135909,13.52,-7.4,73.71197400565997,22.1823638653102,28.63670127283684,0.027892879115077953,1.279661486766956,-0.021640606794879114,0.33519406122587053,-1.1488671936626589,0,0,0,0,0,0,0,0,Low Risk
2015-11-04,25245.0,686.1799926757812,-0.0515163859744258,48.58000183105469,-0.6934734272126623,1127.800048828125,60800000.0,0.0832616621151397,0.6047078460314859,0.4759923461429187,13.68,1.18,67.90320040164983,21.665464777986426,29.985580390032126,0.02528121509376039,1.2874168381687443,-0.011108204314472792,0.24591876407438645,-1.123041414205569,0,0,0,0,0,1,0,0,Low Risk
2015-11-05,25210.0,694.4299926757812,-0.2870387568255252,47.97999954223633,-0.18996573289276952,1133.1600341796875,60000000.0,-0.2142381800747962,0.0832616621151397,0.6047078460314859,13.69,0.07,67.79383236747789,19.10677726093968,30.88756611624171,0.026169081581495654,1.2612276321202347,-0.029837928290386007,-0.22193062835576716,-1.1059518075422934,0,0,0,0,0,0,0,0,Low Risk
2015-11-06,25045.0,694.2100219726562,0.3772295706423977,47.41999816894531,-1.5328811851509785,1136.3599853515625,76300000.0,-0.6134961902965004,-0.2142381800747962,0.0832616621151397,13.98,2.12,60.02884414254727,15.673819091501764,31.214926486355523,0.024206733399463016,1.17697587755752,-0.09127174628248058,-0.10325847482766366,-1.13973311559974,0,0,0,0,0,0,0,0,Low Risk
2015-11-09,24950.0,671.8400268554688,-1.0118849853096437,47.18999862670898,0.027584355782818638,1150.780029296875,75300000.0,-0.4164476735639418,-0.6134961902965004,-0.2142381800747962,14.04,0.43,52.45667400572645,10.434811203130373,30.60403204866596,0.022060465966933247,1.0643099469498325,-0.16315014151213458,-0.15185010302197802,-1.1410710067472465,0,0,0,0,0,0,0,0,High Risk
2015-11-10,24585.0,656.7000122070312,-0.23696081970764615,47.43999862670898,0.027565531278578224,1157.1099853515625,77500000.0,-1.3533670737978742,-0.4164476735639418,-0.6134961902965004,15.36,9.4,39.70857317031377,0.029952660359342,28.42232259666861,0.027351288351508886,0.8567595463861343,-0.2965604336606663,-0.5778268940298336,-1.3555758430002172,0,0,0,1,0,0,0,0,Low Risk
2015-11-11,24550.0,667.2100219726562,-0.3196022219108344,45.810001373291016,-0.3221504150436855,1157.06005859375,64200000.0,0.0,-1.3533670737978856,-0.4164476735639418,14.68,-4.43,45.29086238470076,-2.1978129491704443,26.71508824501089,0.03179881755612296,0.684303042440537,-0.3752135500850109,-0.15862661216964363,-1.3214515556799862,0,1,0,0,0,0,1,0,Low Risk
2015-11-12,24590.0,672.989990234375,-1.2299465184743001,44.060001373291016,-0.3601853207094119,1153.6600341796875,49500000.0,-0.2932797298500779,0.0,-1.3533670737978856,14.79,0.75,33.53894045079862,-2.1364877944141902,25.12979920418585,0.03555567482142783,0.5181780471641106,-0.4330708362891498,-0.052877606153834515,-1.2998843285088288,0,0,0,0,0,0,0,0,Low Risk
2015-11-13,24250.0,670.52001953125,-1.5544560759690165,43.61000061035156,0.0,1157.260009765625,59900000.0,-0.996213074594791,-0.2932797298500668,0.0,14.9,0.74,23.52945524585104,-8.977708786526794,24.598179345805534,0.04517142710773865,0.30368059368233447,-0.5180546318167408,-0.8076999806106309,-1.3876774045912084,0,0,0,0,0,0,0,0,High Risk
2015-11-16,23980.0,659.2000122070312,1.1448343827129763,43.58000183105469,0.2679514048333107,1168.3399658203125,98800000.0,-1.59478922266914,-0.996213074594791,-0.2932797298500668,16.77,12.55,18.920456523529666,-18.2837859314795,25.18993802734214,0.06117389724092629,0.0074452817285328345,-0.651431955016434,-1.3596485354838466,-1.6245438915161987,0,0,0,0,0,0,0,0,Low Risk
2015-11-17,24185.0,672.1699829101562,0.02808049099663019,43.56999969482422,-1.3938156030505202,1167.0899658203125,62900000.0,0.9955716918017576,-1.59478922266914,-0.996213074594791,14.99,-10.61,28.79166571820972,-10.693816725493022,24.77347201233245,0.06705884270693505,-0.14799872837448064,-0.645500772095558,1.306154159062942,-1.5785088414582231,0,0,0,0,0,0,1,0,Low Risk
2015-11-18,24120.0,670.6699829101562,1.7727971260069653,44.13999938964844,0.009365862579947372,1168.5,80100000.0,0.0745837762804226,0.9955716918017576,-1.59478922266914,14.97,-0.13,30.725730072893427,-10.257374563814704,24.386753569823465,0.07108843559403531,-0.26259592757571515,-0.6080783770374341,0.20724530025048676,-1.5331271021507265,0,0,0,0,1,0,0,0,Low Risk
2015-11-19,24445.0,680.5700073242188,-0.030743583601640655,44.18000030517578,0.8570903001564971,1164.4599609375,73700000.0,1.3779667572155243,0.0745837762804448,0.9955716918017576,13.68,-8.62,39.64123375845828,-3.5900063071095545,23.12002898453473,0.07122687734915484,-0.2403588387339607,-0.46867303055654363,0.687542927983611,-1.4922039208901905,0,0,0,0,0,0,0,0,Low Risk
2015-11-20,24485.0,685.1599731445312,0.6146229613078286,44.65999984741211,-0.14853099349744917,1153.68994140625,97600000.0,0.0040890400952863,1.3779667572155243,0.0745837762804448,13.38,-2.19,36.26893891502269,-1.4862184751949954,21.66463094149109,0.07072626213873144,-0.21987094741722238,-0.3585481113918443,-0.020420684807279398,-1.4513186711245878,0,0,0,0,0,0,0,0,Low Risk
2015-11-23,24645.0,688.2899780273438,-0.047807305994961954,44.83000183105469,-0.8958603455463966,1152.6199951171875,69100000.0,0.4564709240050765,0.0040890400952863,1.3779667572155243,13.09,-2.17,35.03862930230126,2.454996806478615,20.436881805668893,0.06834550639109052,-0.16482517551551434,-0.242801871592109,0.2777747823955098,-1.412509484804756,0,0,0,0,0,0,0,0,Low Risk
2015-11-24,24755.0,687.8599853515625,0.006468765196316936,46.119998931884766,0.7005773045099333,1157.0899658203125,69400000.0,0.6444690694669445,0.4564709240050765,0.0040890400952863,12.57,-3.97,39.09500906551343,5.691040480060661,19.7206125806008,0.0633895062099138,-0.06810510902051903,-0.11686544407769095,0.016268926976158078,-1.3756922085943786,0,0,0,0,0,0,0,0,Low Risk
2015-11-25,24735.0,688.780029296875,0.26088953230951567,46.16999816894531,-0.354350309386584,1145.0,70500000.0,-0.3764471173011662,0.6444690694669445,0.4564709240050765,12.58,0.08,38.41708822284222,5.456291604990724,19.055505443037564,0.056590568543810574,-0.02185082689273842,-0.05648892955992828,0.1131262516710667,-1.3577415030719209,1,0,1,0,0,0,0,0,Low Risk
2015-11-26,25025.0,693.4199829101562,0.0,46.16999816894531,0.0,1143.050048828125,84300000.0,1.149179347465879,-0.376447117301155,0.6444690694669445,12.67,0.72,48.27729465377919,10.846551936744357,19.14740137260293,0.052330063283714395,0.10707846608252751,0.05795229073227012,0.2554971522971074,-1.324138036004881,0,0,0,0,0,0,0,0,Low Risk
2015-11-27,24965.0,694.2100219726562,0.22218401080058683,44.86000061035156,-1.3448313986904854,1146.8599853515625,66700000.0,-0.144427447999123,1.149179347465879,-0.376447117301155,12.86,1.5,49.69723289011089,12.342011603355385,19.451536239988464,0.05043089255677572,0.19498116709084878,0.11668399339247311,0.4129471468272019,-1.2943649571465483,0,0,0,0,0,0,0,0,High Risk
2015-11-30,24490.0,688.3800048828125,-0.36830342289864365,44.61000061035156,0.9048221633438932,1154.8299560546875,117500000.0,-1.958263994341044,-0.144427447999123,1.149179347465879,14.37,11.74,46.7073237297976,-3.205923923216936,18.449917013616563,0.04728225199765019,0.10519772933715067,0.02152044451101999,-0.30915174441642407,-1.676174649608867,0,0,0,0,0,0,0,0,Low Risk
2015-12-01,24850.0,691.9500122070312,0.9282137687060984,44.43999862670898,-0.187828746833272,1158.239990234375,61300000.0,1.8095967621051712,-1.958263994341056,-0.144427447999123,13.65,-5.01,54.88644108557003,-1.0659295292126991,17.274453777866132,0.0497923004213226,0.17808019756124838,0.07552233018809415,0.5036012528150143,-1.6313232765306869,0,0,0,0,0,0,0,0,Low Risk
2015-12-02,24690.0,690.3200073242188,-0.6438029202239512,42.4900016784668,-0.9065310104538793,1153.9000244140625,55600000.0,-0.8479723057604197,1.8095967621051712,-1.958263994341056,13.92,1.98,52.39817475749564,-0.9997217024838284,16.182952201812157,0.05009716047694811,0.1651430010471759,0.050068106939217344,0.08041694841027199,-1.6556138421226858,0,0,0,0,0,0,0,0,Low Risk
2015-12-03,24470.0,690.77001953125,-1.686734961662725,43.84000015258789,0.7089211925615804,1160.760009765625,49700000.0,-0.7816411040419216,-0.8479723057604085,1.8095967621051712,14.86,6.75,53.29099139379177,-9.752963943197532,16.303900836278302,0.050140442096794476,0.09097056690945318,-0.019283461758804327,-0.4622868456742333,-1.6672305683263484,0,0,0,1,0,0,0,0,Low Risk
2015-12-04,24210.0,685.77001953125,2.057878007337099,43.0,2.1247700237913327,1152.27001953125,48000000.0,-1.0393860796773735,-0.7816411040419327,-0.8479723057604085,15.44,3.9,55.730263515667794,-12.742523972041823,16.821516226831697,0.05070975812196852,-0.05031363159962353,-0.12845412821430485,-1.1525225395794225,-1.7225542243226382,0,0,0,0,0,0,0,0,Low Risk
2015-12-07,24125.0,683.3400268554688,-0.7899229801642131,40.72999954223633,-0.749688873296108,1161.6400146484375,48500000.0,-0.6089123722927626,-1.0393860796773848,-0.7816411040419327,15.06,-2.46,48.95306401813424,-14.170800424473777,17.55608415360698,0.04690903816340734,-0.20854872637989935,-0.22935137839566455,0.6648774110809246,-1.706068822181021,0,1,0,0,0,0,0,0,Low Risk
2015-12-08,24010.0,668.4199829101562,-0.06999621103756436,40.2599983215332,-0.00928838970668577,1174.4100341796875,63300000.0,-0.6042805507523805,-0.6089123722927514,-1.0393860796773848,15.73,4.45,46.18569190050428,-16.98276592047804,18.60777481270292,0.0507911819256419,-0.377923106465437,-0.3189806067849617,0.07479139938849369,-1.6902538118213697,0,0,0,0,0,0,0,0,Low Risk
2015-12-09,24005.0,664.0800170898438,-1.4893921286645022,40.11000061035156,0.1207044803292825,1178.5899658203125,65400000.0,0.0710353215548947,-0.6042805507523694,-0.6089123722927514,15.66,-0.45,39.55019935852653,-17.615572081992873,19.71086680919825,0.05419958055664472,-0.5013166943227592,-0.35389935571382714,0.15048305679929325,-1.6401715012166116,0,0,0,0,0,0,0,0,Low Risk
2015-12-10,24150.0,658.0800170898438,0.44298276660436886,39.72999954223633,-0.41846902580793605,1179.719970703125,81200000.0,0.5000061279653666,0.0710353215548725,-0.6042805507523694,15.88,1.4,42.21645225344548,-13.882664886392778,20.23848096695109,0.05725202341545737,-0.5532954933388001,-0.32470252378389447,-0.05012327495689655,-1.5928711861206823,0,0,0,0,0,0,0,0,Low Risk
2015-12-11,24100.0,653.47998046875,-2.2388696513026582,37.93000030517578,0.35349328234069743,1177.2900390625,61300000.0,-0.1039609174222413,0.5000061279653886,0.0710353215548725,15.39,-3.09,39.3335916402077,-11.727869288884383,20.47459997893371,0.060101404230472964,-0.5961146947033339,-0.29401738011874257,0.0207763057775236,-1.5491070368598052,0,0,0,0,0,0,0,0,Low Risk
2015-12-14,23895.0,630.3699951171875,0.3795338271089507,37.91999816894531,-1.139354254588547,1185.5799560546875,72600000.0,-0.911152301713504,-0.1039609174222413,0.5000061279653886,17.14,11.37,32.50935815888576,-18.135159185323754,21.46504157695982,0.06507804013439276,-0.6948619514612551,-0.3142117095013309,-1.1649689954872975,-1.5911666183311242,0,0,0,0,0,0,0,0,Low Risk
2015-12-15,23940.0,639.780029296875,0.8671477966132567,38.45000076293945,-0.16919789508065547,1183.6500244140625,54300000.0,0.2641697580886261,-0.9111523017135156,-0.1039609174222413,17.59,2.63,35.26515042048375,-14.52518634148296,21.873935719274264,0.06620785269715833,-0.7439202821906229,-0.29061603218455895,0.40307625697935684,-1.5464011898106012,0,0,0,0,0,0,0,0,Low Risk
2015-12-16,24420.0,647.27001953125,1.5054195138394981,37.18999862670898,1.410642796011274,1172.739990234375,66800000.0,1.9449502179653373,0.2641697580886261,-0.9111523017135156,16.27,-7.5,39.48302757225909,-0.3763561433296658,20.357801341395,0.06453374902974415,-0.619185010669121,-0.13270460853044563,0.8752078355030994,-1.5052997327463402,0,0,0,0,0,0,0,0,Low Risk
2015-12-17,24390.0,658.1099853515625,-1.3615905959056485,37.18000030517578,-2.5555647189986472,1170.050048828125,63300000.0,0.2788800030306353,1.944950217965316,0.2641697580886261,14.34,-11.86,41.42155644921298,2.957098270510248,19.273369506195124,0.05807918010292457,-0.49200756153831665,-0.004421727519712981,0.7022840430820493,-1.464496389327978,0,0,0,0,0,0,0,0,Low Risk
