Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2020-02-12,0.1087349162345825,-1.8454354460048688,0.1837703138238572,6.890049284343533,16.95,0.8987406620539269,0
2020-02-13,0.1547842341084201,-1.7967304379788105,0.4145386895861222,9.74338775675168,16.68,-0.1439478073609531,0
2020-02-14,0.2164940882464664,-1.7466205029355386,0.0066525543273344,7.14040517638885,16.85,0.1976013944968778,0
2020-02-17,0.2342258237941158,-1.6994661956408517,-0.0561081885928054,6.813728633712206,17.16,0.0,1
2020-02-18,0.1212004077516352,-1.860915664783612,-0.825736530374444,0.6529490628987915,18.25,0.0160352784496339,0
2020-02-19,0.0519421670550184,-1.808026867485788,0.6515760411891997,-1.861216581209618,18.19,0.8638396325688981,0
2020-02-20,-0.0349296166584821,-1.782504272338401,0.6737538484546901,-0.2887132844880185,18.24,-0.6767141052087833,1
2020-02-21,-0.1829675421737105,-1.882647080779458,-1.513564917160179,-4.6934203994075325,19.8,-1.804517679251584,1
2020-02-24,-0.516679066090241,-2.7323929715095363,-2.363040607621421,-18.49070225631993,23.65,-3.780767618713989,0
2020-02-25,-0.6340352997093712,-2.6442115417733167,-0.1921493304582968,-18.95987801479948,22.72,-2.8117699877271,1
2020-02-26,-0.7711868179989387,-2.6805509277246062,-2.0370033163065915,-20.071911968609715,25.1,0.1690582335472323,0
2020-02-27,-0.8812580759567268,-2.6485063585617543,-0.1714692370300294,-20.86784596667196,26.84,-4.722980084570243,1
2020-02-28,-1.1059057087305193,-3.0935805876262674,-1.717856952085893,-29.33149614407712,33.81,0.0103846877132079,0
2020-03-02,-1.136100356979289,-2.9887482618740413,0.5857799375324438,-28.72411622103808,32.66,4.393513756355842,0
2020-03-03,-1.0643700305109045,-2.888298849025765,2.6149378451386105,-20.257699244450457,29.49,-3.040335441489717,0
2020-03-04,-0.8069123164112444,-2.801565906704281,-0.5265844338773231,-16.590840518573724,26.76,3.7739944805450905,0
2020-03-05,-0.5184425019045833,-2.711707672244424,0.9096461132853562,-11.999589905473703,23.66,-3.1483711121500715,1
2020-03-06,-0.4403919271791747,-2.874877601112513,-1.6490207434497508,-15.558601566720732,27.47,-1.8825524230783728,1
2020-03-09,-0.6297071927878537,-3.6234544069570256,-3.166118234036206,-26.57704732842756,36.21,-7.566582560192374,0
2020-03-10,-0.6681336094781014,-3.495885657485873,-0.4446744613637302,-26.27752833785584,34.8,4.831519719020057,1
2020-03-11,-0.8215872713448023,-3.716000343003969,-0.0151163875362098,-29.065487222495623,37.6,-4.814294639913276,1
2020-03-12,-1.0827736135731478,-4.095300142819835,-1.1984035534851378,-37.148485064797946,43.07,-9.909876484232598,1
2020-03-13,-1.344769934024665,-4.235655936167765,-6.425163038950399,-44.99652110668941,53.86,8.934696396191795,1
2020-03-16,-1.6134952182479734,-4.439560257220806,1.894873439865647,-40.22648012106992,64.56,-13.14915464135495,1
2020-03-17,-1.8360303009350825,-4.510027183141107,-4.305274810809225,-44.71051215863364,64.49,6.044100346504696,1
2020-03-18,-2.145665623808875,-5.110253715592286,0.7668938683259778,-44.93753395298519,62.8,-4.81697448834398,1
2020-03-19,-2.6473151269862925,-6.557081003844856,2.265671754697099,-50.90861724740198,69.24,2.2735839435527474,0
2020-03-20,-2.4366483746720604,-6.357749018910975,2.7900429509493776,-45.77952063176093,60.73,-3.8644598314190537,1
2020-03-23,-2.466315130734744,-6.878375294573625,-6.023304735095008,-42.47912668597753,62.5,-0.2743791688840457,0
2020-03-24,-1.8192115441309136,-6.6668273085839775,2.8632282751785665,-28.945901600905163,53.78,7.8085494226952035,0
2020-03-25,-0.9207867884314256,-6.4281338793985565,3.644367301787039,-18.455592424069224,49.32,-0.4534489135443038,1
2020-03-26,-0.3465346593217289,-6.234755932635591,-0.4207976856487767,-15.549188193536118,52.76,5.445220603432534,0
2020-03-27,0.2138958474955936,-5.99343481092586,4.260052510887206,-12.504804012161866,54.62,-3.8588016429585226,0
2020-03-30,0.5779871513046544,-5.770539259205661,-2.88292503012565,-12.964391809040844,54.83,3.558382685242369,0
2020-03-31,0.9547236462157408,-5.550548794631559,1.1830501338368788,-10.686060843480387,48.55,-0.9570786297645892,1
2020-04-01,0.9117275193603368,-5.895161818356443,-1.0936624932765318,-13.983050201408894,50.0,-4.509458387307495,0
2020-04-02,1.041150985132334,-5.671327336909303,0.4948067536942439,-15.016737556409783,47.24,1.7070850721613982,0
2020-04-03,1.1163155903439508,-5.454468608787119,0.2760521910618158,-12.91030433075079,45.34,-1.5374055374563058,0
2020-04-06,1.4043761933677232,-5.252722272887241,1.1652986550730724,-7.314778588462047,38.26,7.0701795677440185,0
2020-04-07,1.6685034591671486,-5.053920969941003,2.00988181012419,-2.497480756443373,36.14,-0.32885658256597,0
2020-04-08,1.7087085555096015,-4.909294957718686,-0.4737160233801518,-2.400329082971453,40.05,2.549119147122901,0
2020-04-09,1.7834700215123704,-4.722998086391377,1.7528651469108696,-2.315409675733502,35.55,0.7717142922286235,0
2020-04-10,1.8352492045250504,-4.542077262275171,-0.1913607831664752,-0.8275468021042869,35.84,0.0,1
2020-04-13,1.6793443398093837,-4.490794968801619,-0.5685498637537688,-1.3212456478697696,39.69,0.47522227878787,0
2020-04-14,1.6279942865153392,-4.319696781311367,1.1503710443594333,0.1538733011610915,36.04,3.8706916344195528,0
2020-04-16,1.5240951098051851,-4.151186926303091,-0.9941367894187688,-0.7148747543011602,34.82,0.1949791693109152,0
2020-04-17,1.606408640010785,-4.003900333741806,2.193443154620869,7.635225412024944,31.44,1.3709430126289497,0
2020-04-20,1.513063843099936,-3.899152060358884,-0.4587868203842149,6.49821990721377,33.29,-1.0389943494343323,0
2020-04-21,1.3160359548939402,-3.79505300718909,-0.7456194524325263,0.3122930106536898,36.53,-3.536991266150571,0
2020-04-22,1.197277350195602,-3.6436333562165193,-1.2991139990644276,-0.21030496940703,36.55,2.770686353893187,0
2020-04-23,1.1145266932426343,-3.494467178310442,0.6113995776875168,2.6758805039287594,34.46,-0.0074146909662666,1
2020-04-24,0.91906363834223,-3.4432815881562493,-0.5005140084207891,0.227835830588436,37.54,1.631974242637881,0
2020-04-27,0.8676355317117105,-3.313234037735149,0.3595948141577274,3.1225905792263937,35.15,1.1015647145940062,0
2020-04-28,0.8291865261529368,-3.1726911084934413,0.4198741718705636,4.577332357557214,32.64,-1.4123023973882471,0
2020-04-29,0.804010345662205,-3.036090935480551,0.0740948995570732,6.8706282974776975,30.51,3.504202574609027,1
2020-05-04,0.5503720166398811,-3.384467411535432,-2.211889052907658,0.3350965589765415,36.36,-2.314941840224366,0
2020-05-06,0.4696827207107744,-3.256669728720647,1.2609690049309377,1.727506466987041,31.81,1.6360042965740649,0
2020-05-07,0.374895066155249,-3.126177161098593,-0.4392137714460783,2.94143753597563,31.31,1.404869555944823,0
2020-05-08,0.3437311241160913,-2.999430429709988,0.8645747426690984,5.293797903070871,28.77,1.565252763297429,0
2020-05-11,0.2564367097330062,-2.899542233065572,0.4091724458444386,3.090081902406613,29.33,0.7755946834984667,0
2020-05-12,0.1404818256557711,-2.8012840227001856,0.149050750092633,-1.417243788536556,27.79,-2.086266270735356,0
2020-05-13,0.1147279271814584,-2.68694671415086,-1.3182288361910517,-2.5549039301534435,25.75,-1.5603369220990548,0
2020-05-14,0.0286216188095573,-2.6232118810994427,-1.01231640996394,-2.436312564775335,26.79,0.904709982416418,0
2020-05-15,-0.0318303580433539,-2.5077268550281784,0.6662734011718316,-0.9309550795157796,26.96,0.7889420809050467,0
2020-05-18,-0.0349835997496034,-2.3998087756901283,0.2994640394541227,0.1828661881959128,27.04,2.414121345680221,0
2020-05-19,0.1156463170288782,-2.341554316375784,2.2236112674185198,7.910443403421809,25.0,-0.5399650316046296,0
2020-05-20,0.2175950226565887,-2.237576244076708,-0.5004001359238127,8.830680865547897,24.85,2.054723416380413,0
2020-05-21,0.285343048773371,-2.137345828300493,0.6851354234947018,10.795922071535934,23.57,-0.9742539531042436,1
2020-05-22,0.2001949701813441,-2.2608830522312737,0.0303393845478806,3.4126614253801613,27.74,0.4267721949334718,0
2020-05-25,0.2035923445924643,-2.1773398665225656,0.5122937812410812,3.2365624719084813,25.27,0.0,0
2020-05-26,0.2958275450799028,-2.110522975122296,0.2740147640218719,9.404180518293948,23.8,0.1674797313847317,0
2020-05-27,0.3335686775661906,-2.020364059116317,-0.2244607792434131,11.658776148131334,24.47,0.7693979236640571,0
2020-05-28,0.3423831832622399,-1.93404207237277,0.9452991484177702,13.792573625162929,25.24,-0.4618431893818701,0
2020-05-29,0.3168110245575675,-1.8505440461232896,-0.6224657551698395,12.92620218494724,25.64,1.281960161181848,0
2020-06-01,0.3874849348391929,-1.809286887355012,0.3615090914674301,17.40163567856843,24.94,0.6530844448660929,0
2020-06-02,0.4646042883389023,-1.7495654414993682,-0.1976677550774194,20.78955536929631,25.0,0.5879851478662662,0
2020-06-03,0.7046292004388466,-1.7627797117417774,1.1083846077234192,32.235105812381406,25.74,0.7726869908895607,0
2020-06-04,0.8081965123994284,-1.6887249187834126,1.839743170316391,35.871182850572936,25.69,-0.6953917906105185,0
2020-06-05,0.9043120735273532,-1.6548527234325507,-0.052373680457053,32.174132636903266,25.45,2.040952303844324,0
2020-06-08,0.8942659129859121,-1.585700551122445,1.648203367077474,35.00388845698925,27.4,1.1213540124008057,0
2020-06-09,0.8264089787390465,-1.5206530717126856,1.0970879258300132,29.65210795481645,26.53,0.2917727250386135,0
2020-06-10,0.725302263996332,-1.4591627067202957,-0.0995498206888055,28.401157560456504,26.06,0.6668621613708711,0
2020-06-11,0.5202612149473382,-1.5677297945152897,-0.6577536657424967,19.098705829692904,26.79,-5.409169433805573,1
2020-06-12,0.1808273342852349,-2.0407007417250216,-4.036447264076131,6.959940372011218,32.88,1.007045692808463,1
2020-06-15,-0.3838399411245081,-3.3949835356246845,-1.124995898029397,-2.55675962646798,39.69,1.4207971334585,0
2020-06-16,-0.4110374282171412,-3.2900617081825505,2.963240186483521,-0.5247447708639719,35.9,1.7312790097264967,0
2020-06-17,-0.4234572596213954,-3.1625933813463125,-0.180476935572477,1.7676034096391255,37.05,0.1480345609306782,0
2020-06-18,-0.4599968241584085,-3.0509873370687903,-0.4522644438499508,1.707028342277951,37.3,0.3275939171144618,0
2020-06-19,-0.4501468479033406,-2.9365506101818264,0.940014139995024,0.0705477498320057,34.04,0.030874214825953,0
2020-06-22,-0.488228424950974,-2.8549986490231016,-0.832828243013707,0.068015612700389,34.03,1.1034712303594674,0
2020-06-23,-0.4969982307749248,-2.7499651437100026,1.1441976643676008,2.5427794281903253,31.73,0.7419313081496757,0
2020-06-24,-0.3897870844219724,-2.65119775997914,0.6277892453518441,4.784198437976659,30.2,-2.2175979372722567,1
2020-06-25,-0.4806037484626666,-2.896831833599937,-1.506804025211968,0.6270225695464262,33.12,1.0823066463442528,0
2020-06-26,-0.4487217430890988,-2.791170232953264,1.297670690547319,0.8330112346428713,30.56,-2.6276153867816574,1
2020-06-29,-0.544436226721962,-2.8902019153691696,-1.4185967471178562,-3.135649578920216,33.58,1.191277493162726,0
2020-06-30,-0.5462091207762916,-2.784178926903606,1.622061253576107,-0.5072595470495926,31.07,1.8524573500292945,0
2020-07-01,-0.5304502181188584,-2.682629466488965,1.0746580759684936,-1.2120602646224403,29.9,0.9484903380965458,0
2020-07-02,-0.4254598819075066,-2.5863068617137475,0.3710761404074237,-1.1031517475987125,27.45,0.5205720808945402,0
2020-07-03,-0.3050267349469215,-2.4933463122590607,0.6094592671050465,1.5872888328832744,24.78,0.0,0
2020-07-06,-0.1199699612916569,-2.405977258159773,0.3322892164041928,7.628089357619192,24.02,2.1900728910419467,1
2020-07-07,-0.0976462370395154,-2.437321444083798,0.7294732478171877,9.281948763776132,24.85,-0.8640224052571776,0
2020-07-08,-0.1090128559972138,-2.3561887351051225,0.1499540432520201,6.929186428546309,25.04,1.426474298411986,0
2020-07-09,-0.0938557038473357,-2.27233490668266,0.6399225668615834,7.910276436431225,23.38,0.5251850808975774,0
2020-07-10,-0.140525396489934,-2.234528753164036,0.2158381609007832,2.7812199601772747,24.83,0.6585405576910034,0
2020-07-13,-0.0669016964193351,-2.1591384980160773,1.0033031269330623,5.716439913761931,23.63,-2.1573338837342964,0
2020-07-14,-0.033693557165779,-2.083449697636016,-0.4899195860121588,5.488855736658579,24.45,0.9362419903484028,0
2020-07-15,0.0360756409794384,-2.011806146356607,1.1428365510448448,11.64023659444549,23.63,0.5885272878119101,0
2020-07-16,-0.0010463209095532,-2.0293682544985168,0.0239529636467311,7.607866044051182,23.48,-0.7292554037522688,0
2020-07-17,0.015725185161264,-1.9597700901928543,0.224716991005834,7.299354858483479,22.34,0.2799288938476144,0
2020-07-20,-0.0031063765775709,-1.8978963487202205,0.4081360947674553,5.613085062824688,22.37,2.4815183704461266,0
2020-07-21,0.069763207392486,-1.8386340053508727,1.1072525868215386,10.01264569367071,21.09,-0.8087671415322529,0
2020-07-22,0.0749441461249764,-1.7894466464720056,-0.1524638167257956,9.64745647443372,20.82,0.2409889929494511,0
2020-07-23,0.0254927789237142,-1.759920884732459,-0.1428422716394417,4.729155948226829,21.0,-2.31222664622652,0
2020-07-24,-0.0563062310006898,-1.7342645280507676,-0.8653414582720101,2.8279856805083945,22.5,-0.943508782908084,0
2020-07-27,-0.0536868223073689,-1.6792404399955154,0.1272948161170524,6.531672277007168,22.96,1.6564436663143642,0
2020-07-28,0.0838985468373127,-1.638639850436462,1.0289219833025154,14.751033529245326,22.92,-1.2816813572435632,0
2020-07-29,0.1773061688795745,-1.5848755274050552,0.1466039497044127,17.137978590721204,23.33,1.3449749880064084,0
2020-07-30,0.2263807632796095,-1.5325727550632162,0.6240680108921162,17.332717569518554,22.91,0.4246816422629563,0
2020-07-31,0.1770867622809464,-1.561920530010826,0.6095730663194426,11.972902457188235,23.57,1.4762315344023724,0
2020-08-03,0.12652302922237,-1.5115878987433444,0.0835226492992845,9.37901434130108,23.52,1.4554004945439012,0
2020-08-04,0.1515568058356207,-1.4706723941880688,1.015163504864357,14.8394397172411,22.42,0.3513112051639591,0
2020-08-05,0.2219671534423939,-1.432538530209262,0.2969884738341282,17.75917594757177,21.58,0.5217112071407082,0
2020-08-06,0.3386369936330227,-1.400992527593746,0.4043797857877901,25.58357100106073,22.06,0.992205613198398,0
2020-08-07,0.4034674464380399,-1.3595543124025895,0.2152071483984349,25.92357608491097,22.07,-0.8778899986397168,0
2020-08-10,0.4933698034191334,-1.331107343820301,0.0575847559150323,29.34191116898339,22.94,-0.387820280460231,0
2020-08-11,0.59277479204547,-1.3050180800291642,0.2714953748675688,33.960793333388224,22.98,-1.7060640731592938,0
2020-08-12,0.6366515480872499,-1.2699973265600677,-0.22116736632495,30.85740264445884,22.86,2.1053246932805987,0
2020-08-13,0.6212368471145049,-1.2344759988467802,0.979299533232743,33.05388859195526,22.12,0.2744061756440044,1
2020-08-14,0.4717619146577898,-1.3994202096482298,-0.5381468798552357,25.025841707536536,22.58,-0.2103201377038824,1
2020-08-18,0.1994801160004145,-1.7493432550240389,0.103375861401782,14.958784286722274,25.21,1.7232890323265744,0
2020-08-19,0.0098890183093787,-1.6962188781100012,0.9973133722382708,14.165515694271429,24.38,-0.5759198232592774,1
2020-08-20,-0.3768976871169749,-2.6596850409854675,-0.9855189939652984,-2.6290343237449108,28.18,1.0574197483840369,0
2020-08-21,-0.527657460306141,-2.5687213682622763,1.5186236763345635,-2.371132894779727,26.89,0.4150258706174641,0
2020-08-24,-0.5498304611867126,-2.4793209267365524,0.2286326368827893,-1.7230872961214985,26.44,0.5986388405382568,0
2020-08-25,-0.4666737393727407,-2.395518375077823,1.008639889504125,2.979109104597942,24.63,0.759430075709045,0
2020-08-26,-0.3963958618727292,-2.313023981483272,0.006374251061994,3.915420055607868,25.44,1.717091166200958,0
2020-08-27,-0.4068995550844114,-2.289302311468356,0.085931764720052,3.843094308008492,27.22,-0.3410827299589744,0
2020-08-28,-0.3910755063871722,-2.2124001529970068,0.7964482079327275,4.580140585738246,26.4,0.6028072823256856,1
2020-08-31,-0.4810279572439737,-2.3183797837009847,1.031258429865474,-0.6264098829715792,27.77,0.6802443899218423,0
2020-09-01,-0.4718375315068965,-2.240897835343023,0.6316246113514972,-0.595635263437039,27.59,1.384876120868437,0
2020-09-02,-0.4200720311356412,-2.166622170056066,0.6068251178553383,1.6442728921471217,26.26,0.9732529800003372,0
2020-09-03,-0.2770269572787822,-2.096744743836226,1.036921664952849,7.167473523887431,25.3,-5.090212326493307,1
2020-09-04,-0.2751918726837266,-2.1664292867542323,-2.5850876544950623,-1.2728806750579589,27.83,-1.2732881658740678,0
2020-09-07,-0.2373226293156779,-2.095528282039368,0.0160201881755949,1.014484169643513,25.85,0.0,0
2020-09-08,-0.1361607436148639,-2.0281823191356545,0.8416437714303657,4.767842373591964,23.87,-4.201179402005574,0
2020-09-09,-0.1499932390623892,-2.0596665148087423,-1.2099049337744143,2.350537049256218,24.73,2.673002833095937,0
2020-09-10,-0.1046608573927347,-1.9936152112563903,1.322632679788146,5.447427938195887,22.14,-2.0123812520272386,0
2020-09-11,-0.0824186558005778,-1.930321827093984,-0.2811689679624722,2.1608708064235778,21.68,-0.6066212098539381,0
2020-09-14,0.017967154289749,-1.8704322772094504,1.0680910838527928,8.025829741999623,21.28,1.8539894816271767,0
2020-09-15,0.117760186024912,-1.8123003714957813,0.2616973983237866,10.957958261324858,20.97,1.2017054569503307,0
2020-09-16,0.1422630319645743,-1.7662880811332822,-0.0680265688674633,11.42980272880148,21.05,-1.2576210550994475,1
2020-09-17,0.0527640960527782,-1.8618941885899007,-0.3133659437421982,3.9595560254369424,22.31,-1.2767447145469033,0
2020-09-18,-0.0086925759537637,-1.804011178369627,0.3773623292551101,3.3328493645832182,21.59,-1.078174552456154,0
2020-09-21,-0.1074742256178216,-1.8015980574427048,-0.0816639196150983,0.3831003869423242,23.31,-0.134251967102613,1
2020-09-22,-0.3164940184164948,-2.127565361026341,-0.1139687398923629,-9.782674810214775,25.2,1.7003087193005366,0
2020-09-23,-0.4240468524471416,-2.0584396662653544,0.8678170494852765,-14.0899393202837,24.64,-3.062285686099566,1
2020-09-24,-0.623596419916591,-2.3558465872483394,-1.546960443843283,-14.416951897970556,27.21,0.3687290538665376,0
2020-09-25,-0.7017555342125414,-2.2765011128362014,0.958739021143269,-13.76046970804083,26.13,2.2357268606905025,0
2020-09-28,-0.6489995264201849,-2.201835026660432,0.9618812266383256,-9.211286985525543,25.01,1.8517153054660296,0
