Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2018-12-27,-1.625381006033901,84500000.0,0.3826814159652544,-4.33341991131252,0.6361771038876295,0.3209334732664369,0.0943627760977194,23.07004984907428,-17.745339013629355,0.2107394320699764,-0.906937395906098,0,0,0,0,19.26,0
2018-12-28,-1.580737716466421,62700000.0,0.0764172209532057,0.0766594811275166,0.2033455660383124,1.1566702626610843,-0.157225091429323,23.593595630801783,-14.482733415719489,0.3991165514493536,-0.9278074888289122,0,0,1,0,18.99,1
2019-01-02,-1.7138385112320065,69900000.0,1.2289527588763096,5.06129690076175,0.0859053960011707,-0.9338262393332288,-0.157225091429323,24.84323540997968,-20.227882383717137,0.5229387967538468,-1.0471336446510815,0,0,0,0,19.74,0
2019-01-03,-1.740694733028253,90500000.0,-3.084000341306356,1.8762969882119376,0.8395609500155037,-1.8622475076338156,-0.157225091429323,26.35908240178312,-23.11138723693325,-0.0154933753706858,-1.2041504794270474,0,0,0,0,19.25,0
2019-01-04,-1.6914494489663177,91200000.0,4.171978412266962,1.96449214588163,-0.706943915776067,1.1305325286079062,-0.9572083361635964,27.89451977867187,-23.061262128052647,-0.0586500186760018,-1.249995379250677,0,0,1,0,17.96,0
2019-01-07,-1.644680007558905,92300000.0,1.247742073715234,0.4720709006303803,0.3191361071129877,1.2487785402495275,0.8254574370761955,27.388647751258127,-11.029975171727656,1.2485829307949552,-1.1599459952347586,0,0,0,0,16.67,0
2019-01-08,-1.6465216943788286,86900000.0,1.071836284746687,2.395632623565265,-0.2801634249852046,-0.6486176878680721,1.4168767891059786,27.20799580448657,-13.057437880556623,-0.1070454453708882,-1.1347197136892309,0,0,0,0,16.13,0
2019-01-09,-1.6024095967567529,98700000.0,0.8673322865231559,4.528066139287373,0.4742553228195175,1.668893478824262,-0.736741532519828,25.90786164624118,-4.773720482013196,0.5006810479899946,-0.9208295688782412,0,0,0,0,15.45,0
2019-01-10,-1.5589118788974987,99800000.0,0.4158283898455209,0.3898667715126226,-0.3574283258452417,0.52822210678708,2.265689379875861,24.472207508894776,-3.035810851056503,0.0489476204160295,-0.7443498508663831,1,0,0,0,15.01,0
2019-01-11,-1.5170541592041034,81100000.0,-0.2090603188675801,-1.9647009900367003,0.186641665691119,0.4366007707033082,-0.0188339682837191,22.927363201754773,-1.4679206545228531,0.3878737814516093,-0.5497698924797491,0,0,0,0,14.67,0
2019-01-14,-1.5374876926151888,74900000.0,-0.9448534565961126,-2.4944757834037814,0.1552674823155863,-0.4731924721388185,0.5932348672109303,21.85446100646944,-4.054011366113564,-0.340659471222106,-0.4559450327153371,0,0,0,0,14.97,0
2019-01-15,-1.4977723944409993,87200000.0,1.6929660971084388,2.7586764800556063,-0.2252184772542813,1.0630014724789711,-0.8043396999310458,20.675648333589,2.821009843227305,0.2377466719611866,-0.2280712767549159,0,0,0,0,15.06,0
2019-01-16,-1.458490673869451,100500000.0,0.1544951449548967,1.115131775788745,0.4189644244261605,0.4321519971493595,1.8470586419508583,19.904299372372712,5.2236059433387965,0.0111135405886174,-0.0083255149925297,0,0,0,0,14.62,0
2019-01-17,-1.420653102923868,86700000.0,0.7050031484665774,-0.2285705315919484,-0.0464629135292248,-1.0190530369740642,0.4804570931109979,19.622284610520524,8.631367590391648,0.1585343281953133,0.182832226034357,0,0,0,0,14.98,0
2019-01-18,-1.3847581611863435,79000000.0,1.0219384517698673,2.454111609604844,-0.7541886222843759,1.4450419241256875,0.239360051491443,19.574265229764467,10.162528097951956,0.4192967891665068,0.3896266519681479,0,0,0,0,14.32,0
2019-01-21,-1.3497244695667003,86500000.0,0.0,0.0,0.0,-0.1034558164224144,0.7329261643276529,19.80915443340249,12.09479688390715,0.4052816312886512,0.5499775105551852,0,0,0,0,14.64,0
2019-01-22,-1.3411012434955427,68900000.0,-1.9308552581686445,-1.9324284994496097,0.093607242112592,-0.153939093589218,0.0438034306916573,19.716611170149417,9.464401388577484,0.0291921796589872,0.6304745714970263,0,0,0,0,14.93,0
2019-01-23,-1.3080170286210395,100000000.0,0.0770341234586547,-0.5870868332635624,0.0467707828643597,0.1553780536072075,-0.4719178208532785,19.472336234825413,7.855698705337669,-0.4986928950810085,0.7203473877088225,0,0,0,0,14.8,0
2019-01-24,-1.2778658337479176,132900000.0,0.6764925935189553,-0.0818117320405308,-0.3122319355127618,1.254261807176852,0.4244595236618871,19.79966252890045,11.976975431017852,0.0839854640628684,0.862915467810259,0,0,0,0,14.03,0
2019-01-25,-1.2525148480664663,115500000.0,1.28387561103273,0.8962811390609007,1.420559407819777,0.984621752837666,0.9954995493928728,21.146677190535808,21.291338556842195,0.2494495780870957,1.1123701437640452,0,0,0,0,14.42,0
2019-01-28,-1.2232136814366072,96000000.0,-1.1112631817476797,-2.813378098774232,0.3846454397078388,0.4040302981113877,1.812770170034514,22.68766572292385,23.61267397741945,0.3159669430298279,1.292398117778527,0,0,0,0,14.94,0
2019-01-29,-1.1955391498188257,130900000.0,-0.8132432213352269,2.292882946454161,0.4443374208731188,-0.4588704113802158,-0.0106508948288036,23.78706613406614,20.220098395389343,-0.184639789874718,1.4567092833197566,0,0,0,0,15.18,0
2019-01-30,-1.1732451027382276,134700000.0,2.1784832765876305,0.5367205334185171,0.1298707839266672,0.6043666777253858,0.4817185981095356,25.401595698248045,25.876142986991816,-0.049475140790636,1.671752840159612,0,0,0,0,16.99,0
2019-01-31,-1.1564478230437771,153500000.0,1.364160551103814,0.3885351528368617,0.745358398165565,0.2178525031870193,1.2710381950847671,27.214389442179176,28.936203352195424,0.7780374797007314,1.7980156197082315,0,0,0,0,15.51,0
2019-02-01,-1.1314730746937558,114600000.0,-0.2457116029697875,-0.032321361035935,-0.2123892768155544,0.0083691444931418,-0.2550106904297238,28.70610274766777,26.194038996815223,0.4127435780617597,1.8720552156203725,0,0,0,0,14.86,0
2019-02-07,-1.1077544840016416,100700000.0,0.3364435556766455,-0.3886609973789587,-0.5711472602995223,1.6421359991069286,-0.2550106904297238,29.892425015073805,23.69949824152049,0.6123377121929462,1.9035631579107315,0,0,0,0,14.75,1
2019-02-08,-1.332202585182825,88700000.0,0.135057281614435,0.7597182062869473,0.32785106548437,-0.0068592473673747,-0.2550106904297238,29.43380694707617,13.03710912309235,-0.6301375219426893,1.7874423012249456,0,0,0,0,14.83,0
2019-02-11,-1.3004694111539723,80000000.0,0.1328172255740962,-0.9546228435543204,-0.5113111682841348,0.6469654965350246,-1.4670375525909485,28.689581909337555,10.449802713106404,0.0923690982434259,1.6933371503513346,0,0,0,0,14.87,0
2019-02-12,-1.2701058341166973,92100000.0,1.449780118562198,1.468597157563929,0.1681791706648733,-0.3947894390100214,0.216475136650092,28.47144325956608,14.38764384935871,0.0070857898757152,1.64531889459945,0,0,0,0,14.88,0
2019-02-13,-1.2410030396223628,93300000.0,0.0776510403021545,1.888499277771698,0.1221448744417649,1.2689758266320923,0.5620461653568195,28.53381941604943,16.602087180649054,0.4934942664303201,1.624927902147886,0,0,0,0,15.77,0
2019-02-14,-1.214199258323829,112400000.0,0.0885049755654641,1.4979201626170593,-0.0763184012266416,0.3184563808585087,0.4501814556301889,29.17507209470349,21.084877498852173,-0.2526586018243722,1.6948382546288308,0,0,0,0,13.76,1
2019-02-15,-1.461696534901905,77200000.0,0.6102289082795742,2.568556295423412,0.6316796133235387,-0.4875387162512523,1.2934866978841248,29.731110069803144,18.41130663603932,-0.7828666015608068,1.5969155264882122,0,0,0,0,14.24,0
2019-02-18,-1.424510914322693,73500000.0,0.0,0.0,0.0,0.8989398723627705,-1.641493099947248,30.36121311801668,18.49267231457432,0.5704609671507804,1.555996608793632,0,0,0,0,14.29,0
2019-02-19,-1.4018208575219806,62800000.0,0.1919873619179657,0.3014274367296156,1.655293261183519,0.3642708087575407,0.6738226146648385,30.32376594194104,14.348722907754183,-0.1888802226128747,1.4780799275897587,0,0,0,0,15.15,0
2019-02-20,-1.3677845787696332,88600000.0,0.0307135323237103,0.9436225017961516,0.2385089610256545,0.3522982500184585,-0.3468724203301361,30.91175189403088,19.33786170672515,0.575614794068208,1.498120078150087,0,0,0,0,14.64,0
2019-02-21,-1.3348081135630774,88200000.0,-0.3928066565214655,-0.0149118690051948,-1.4849566751193068,-0.4485909323340724,1.2175030470888435,31.389850105482463,17.750103395158728,-0.3363388492481343,1.4965003106598416,0,0,0,0,14.53,0
2019-02-22,-1.303211721758055,70300000.0,0.9051766169176748,0.0745257517883821,0.4297478078310308,-0.5299516865707293,0.0034707323619179,31.83379844468751,16.938035185005667,-0.38833435143243,1.486983497272176,0,0,0,0,14.2,0
2019-02-25,-1.272994029016245,73400000.0,0.3569811757453214,-3.579394128310552,-0.2485728211593044,0.9399069573837664,0.1143503809106475,32.570659345344936,19.39909565180875,0.5021861384196388,1.4694605653282418,0,0,0,0,14.59,0
2019-02-26,-1.261609368418642,81300000.0,-0.0683294296366316,0.6924655569117942,-0.0603582687600125,-0.4420734476817827,0.0900092732281906,32.87636296496581,16.79561917000775,-0.1660937668955449,1.4077226482877625,0,0,0,0,14.63,0
2019-02-27,-1.2330943926467566,72700000.0,0.0689887027492495,1.7933616172208,-0.56001543506377,0.6763335821428775,-0.3848174498225206,33.20846321958065,16.693006364199352,0.350821215275643,1.3673928935926667,0,0,0,0,14.54,1
2019-02-28,-1.5021955577680293,129100000.0,-0.2913758652992493,-0.5437267818260667,-0.372545752587554,-2.8193633025290743,0.3017413475927699,31.645990500276937,5.555652982252315,-0.2181759459434323,1.1819030887529869,0,0,0,0,15.49,0
2019-03-04,-1.4834832675130123,107500000.0,0.596159835114734,-0.5466993399166424,-2.1559195772807542,2.2741167728326213,0.3017413475927699,29.616938638898496,1.5483182880777058,0.8174797124766575,0.9871121398508502,0,0,0,0,15.01,0
2019-03-05,-1.4961007483265885,78800000.0,-0.0159689396087081,0.288911389541259,-0.2181743716337153,-0.0160419133271273,0.3017413475927699,28.092716819314507,-4.169919057351741,-0.3858257407569042,0.7655558702781801,0,1,0,0,14.75,0
2019-03-06,-1.4624431867740095,75200000.0,-0.9340823081353284,0.1971896807669323,0.2259554809568539,-0.167263275149262,-0.7318483276509701,26.911131757220588,-5.802805449773754,-0.1283707803424367,0.5662465480705596,0,0,1,0,14.53,0
2019-03-07,-1.4381250200876476,78600000.0,-1.1316234048727796,0.468676019804871,-0.0856445378447747,-1.330629047131234,-0.2141732333609404,26.1756113662136,-8.164535265119913,-0.1858208039694115,0.3758748466037608,0,0,0,0,14.55,1
2019-03-08,-1.5922062609141598,71600000.0,-0.1796383950066561,-0.8482407480412051,1.0229437404707755,-0.1167906696912199,-0.3508061244374161,26.15547978367676,-13.071603352243637,-0.6060180266780126,0.1083314646259468,0,0,0,0,15.17,0
2019-03-11,-1.5492009320752145,64800000.0,2.003513714773858,1.26967239075175,-0.6342314567177048,0.4230418844881565,-1.4556609064586885,26.361096714459823,-14.495930093826924,0.2401410533050513,-0.0970322654576536,0,0,1,0,15.58,0
2019-03-12,-1.5091789733676524,64000000.0,0.4352707516611881,0.1350789517070314,0.5802499524032645,2.0980094791943054,0.0800149972296089,25.679370559902416,-8.57804300263335,0.8543612754941147,-0.1814023400857304,0,0,0,0,14.6,0
2019-03-13,-1.5068752048920109,61500000.0,0.6876600348556078,1.3113060418447515,0.8602826665778341,0.0172231816687827,0.9660211473303436,25.750320485935102,-14.195586007254017,-0.2916492732337896,-0.2948716179328363,0,0,0,0,14.79,0
2019-03-14,-1.4680690015389994,95800000.0,-0.1636734405823722,-0.4748483170946759,-1.084248805070627,0.0701800669170291,-0.6248592566810687,25.70609041745441,-12.757234101175252,0.2862349800441576,-0.3624088675576525,0,0,0,0,13.96,0
2019-03-15,-1.4316210883019265,123100000.0,0.7522455238329686,-0.104173967555092,0.6473530758076257,-0.9389737300921231,0.231620916909232,24.53245050183825,-4.903335588458635,-0.0795261744699909,-0.3190655155085263,0,0,0,0,13.6,0
2019-03-18,-1.3962576378657274,60900000.0,0.3369499891196651,0.5642141775285756,-0.1152915037744115,0.6353736101324771,1.1608117308020465,23.350965532981576,-4.098585497267216,0.142921321850486,-0.2797560067771311,0,0,0,0,13.9,0
2019-03-19,-1.3628459896162108,55400000.0,0.1226836656803406,0.1035881617363415,0.3607996148089772,-0.5619081920114074,0.0214353555311871,22.34196754735774,-4.599772763707893,0.1321741602787213,-0.2489060461852139,0,0,0,0,13.6,0
2019-03-20,-1.3305066257939562,61200000.0,0.0649717927045538,1.3077835138059308,-0.3454234868087558,0.1134388120055643,-0.0392980269684463,22.068510883285416,-9.41215719225135,-0.3502290617813531,-0.2190446896905785,0,0,0,0,13.95,0
2019-03-21,-1.2996164266839438,97100000.0,1.4130533089684925,-0.938697691781971,0.4296773002431159,-0.835747673913659,0.0357330549441153,20.62669466591964,1.0423710983555985,0.4358392262717174,-0.1230296806427463,1,0,0,0,13.48,0
2019-03-22,-1.2698343833108905,117700000.0,-2.5359159175434085,-1.2306506191789095,0.4202168465401316,0.0604980455065241,0.8749802843684676,19.33563843060428,1.3437833145857,0.545367419184293,-0.02514248800883,0,0,0,0,13.1,1
2019-03-25,-1.6179167203203653,77300000.0,-0.0671441428925569,0.2681770201411827,0.7822366697732926,-2.278534770149555,0.2652474498327853,19.11696317053321,-9.179069899382249,-1.4163139534733322,-0.1098240197249928,0,1,0,0,15.06,0
2019-03-26,-1.5741510645115904,65800000.0,0.7042858908224993,1.1244416958003902,-0.5765872414879459,1.3114729380774783,-2.0265392602205523,18.98071340224933,-9.47555555086253,0.3532097407221397,-0.1707571209505625,0,0,0,0,14.82,0
2019-03-27,-1.53426124631699,67800000.0,-0.6278527432873999,-0.206184736523701,-0.3353424597677418,-1.1411047882093648,0.0540469850238386,19.33074491719261,-13.268777253175362,-0.2125346991781471,-0.2257715402651895,0,0,0,0,14.67,0
2019-03-28,-1.5512705863586949,66900000.0,0.336848712689225,-0.0147469755047307,-1.5463611608309489,-1.2056799079163572,-0.1153429054501378,19.87124228734635,-14.410263715252237,-0.8150641140992907,-0.3293187348531738,0,0,0,0,14.92,0
2019-03-29,-1.511102473225225,82300000.0,0.7812481518906644,0.8369473987729134,0.2477894338452264,1.323667154866032,-0.7965905927165976,20.06122028829496,-11.755582989960615,0.4544132837783222,-0.3668154359841084,0,0,0,0,14.29,0
2019-04-01,-1.4736023802576612,76700000.0,1.2802445061177807,0.9024846402454082,-0.3563942365681278,1.0231175412596802,0.5076609714410375,18.90665778009965,-2.1678600904273324,0.6980586657589101,-0.2820646978513657,0,0,0,0,13.73,0
2019-04-02,-1.4367317301453315,72200000.0,0.2523319325419172,0.520308440254869,0.1241060949541487,0.3738892387800234,1.3793308523969956,17.726412381117026,1.3437942784697403,0.4815946305089115,-0.1724487084017673,1,0,0,0,13.34,0
2019-04-03,-1.402002886010937,91600000.0,0.595265346648279,-0.0865376284986189,-0.0077503457530437,1.307047495157778,0.4981840334156691,17.45670315593823,8.071216734953612,0.0567952795030786,0.02735386181814,0,0,0,0,13.29,0
2019-04-04,-1.368167575455793,73800000.0,-0.0477600671026424,0.1297728794038094,-0.0697990958999972,0.3038258945915562,1.3853589593112607,17.683972028877257,12.161910001928309,-0.126023230965989,0.1972896124247055,0,0,0,1,13.6,0
2019-04-05,-1.3357500198997176,64900000.0,0.5926582643182983,1.3453685483377718,0.1085542791574745,0.0172960479692536,0.1748863721975309,17.89500741089207,11.721418944757495,-0.0419343420398284,0.3427291364412766,0,0,0,0,13.59,0
2019-04-08,-1.3063808637691208,64600000.0,0.1911578328711352,1.0746740365305407,0.5178717793829374,0.0279272079145633,0.185045805197179,17.79108869687004,9.067974428370777,0.3837052224148998,0.4438695258938389,0,0,0,0,13.15,0
2019-04-09,-1.2764991295792278,66200000.0,-0.5623118736617481,-0.6915529175932217,0.4921969848964953,0.6482315371337157,-0.1046968281329151,17.74476457607802,8.95384181453807,0.0453959356784348,0.5270484837811305,0,0,0,0,12.67,0
2019-04-10,-1.2477650326954173,75100000.0,0.6924824333652936,1.5737330765680817,0.4286905162995197,0.4403586389163066,0.1151604846858774,17.59159458654593,7.699469406241107,-0.4429524786445601,0.6199550703255484,0,0,0,0,30.4,0
2019-04-11,-1.2244185429160186,84700000.0,-0.2121769944313565,-1.262645132098685,-1.5783520778201383,0.8305824827369144,0.4211488264970919,17.655721710449534,8.928841834750905,0.1423913328047096,0.6712956327617483,0,0,0,0,12.29,0
2019-04-12,-1.197745943829056,69100000.0,0.46198176162883,1.0113883037628626,0.1550868826557498,0.177273060470642,-0.1738103043543943,17.47701924676462,7.031154082047731,-0.1843987038258669,0.7302445777736442,0,0,0,0,12.41,0
2019-04-15,-1.172134322945336,80400000.0,-0.1021341423480484,-0.5184664285132204,-0.2948653274649578,-0.1433566781986576,0.3299753511990568,17.94514364069523,11.7411039239923,0.4057334145526847,0.7960464906770737,0,0,0,0,12.92,0
2019-04-16,-1.147622338274392,96100000.0,0.3032031790185138,0.7557781387904967,-1.1096521695962844,-0.2258800188340421,0.3496359306040786,18.218041022116285,10.300000083524022,-0.0691174938338421,0.8727467085021529,0,0,0,0,12.66,0
2019-04-17,-1.1258175537484998,72700000.0,-0.0518857464208905,-0.1395262837674437,-0.0314385750448298,0.2441391471156637,0.4275834908891304,18.60925479852385,11.092432213527193,0.0206446767606464,0.9144022026294424,0,0,0,0,12.65,1
2019-04-18,-1.365500432010075,89700000.0,0.0247588236934152,0.4874979561332032,-0.0235782211454054,-1.7587807842600427,-0.0998394278861481,17.4286094727378,-1.0610107799831887,0.1894459187769675,0.8109940544821415,0,0,0,0,12.85,0
2019-04-19,-1.3329727528822135,63900000.0,0.0,0.0,0.0,1.193873071666645,-1.565589313339122,16.332295955936473,-1.0151585176537097,0.4758188078904519,0.7226998872954051,0,0,0,0,12.45,0
2019-04-22,-1.3020344571832914,55200000.0,0.2149455170110953,2.8356117589613765,0.1257150767118755,-0.0734625375514746,0.0244905010855259,15.741317035725594,-3.873868402117708,0.0594574491750693,0.6447431139084561,0,0,0,0,12.89,0
2019-04-23,-1.2722447273399082,67400000.0,1.3082637882782815,0.6327873165418013,-0.3303409556835282,-0.0774603214860203,-0.0070027742116467,15.192550895529775,-3.735155544134699,-0.0069923440771322,0.5930392459155437,0,0,0,0,12.72,0
2019-04-24,-1.341283153503622,88600000.0,-0.2318962535970844,0.080490422720768,0.4872652719189608,-0.4739188471870237,0.2096677943739429,15.79643862236624,-11.375020217316074,0.4712556629884429,0.4685792735991119,0,1,0,0,12.9,0
2019-04-25,-1.3205455545557043,74600000.0,0.2055450919248558,-0.2954625079982971,0.023521249854262,-0.9799534278099972,-0.9716438048649696,16.374404440817628,-10.886203985800964,-0.3172451093888933,0.3413901771432679,0,0,0,0,12.88,0
2019-04-26,-1.319804268271851,76700000.0,0.3408498853538131,-3.00363460146641,0.7107442209775164,-1.2645740514811048,-0.3071421886214855,17.513566057960382,-15.327340371835351,-0.6965319500164711,0.1960754956362327,0,0,0,0,12.98,0
