Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2018-02-19,-0.4172367859681178,1.278632191250482,-2.114299814910599,-3.1956316240297866,0.0,16.66,0.0,0
2018-02-20,-0.3337652584512995,-0.4484959337525336,-2.149895343605053,-6.219175500546221,1.3733714595221314,17.1,1.2615326829796585,0
2018-02-21,-0.2213092232799134,0.0991043344562036,-2.080599501711138,-7.584728887116508,0.2601947918215977,16.56,-0.2225226114822225,0
2018-02-22,-0.175436989211795,-0.5564918730584432,-2.055062419828654,-7.21691308636985,1.4718439416622937,16.85,-0.1128355578692653,0
2018-02-23,-0.0331861355872629,0.5509822041575738,-1.9920592208197727,-1.888683068412206,1.3762344213901347,15.49,1.7501799981988877,0
2018-02-26,0.0792609484136059,0.530283983689812,-1.930052860299628,0.8870655211902942,0.2818820126940848,15.11,1.1392585865810143,0
2018-02-27,0.1459649987421949,0.6869580578995416,-1.873519454754836,4.064208494588463,-1.297271252544142,14.53,-1.2352521001094765,1
2018-02-28,0.1102964082684756,-0.2966802271456484,-1.9411145371102425,-2.4713289592977574,-1.2839063149491678,15.55,-0.7853073163015006,1
2018-03-02,0.0006981660786569,-0.878987447662829,-2.03920804459921,-11.057403308003462,-2.1668093470361383,17.39,-0.2083790388174238,0
2018-03-05,-0.1353097508477392,0.0129750426884842,-2.0857725097857456,-13.98910960485065,1.8012928506464794,18.69,0.9985954582790476,0
2018-03-06,-0.0840568773664529,1.1721083070478495,-2.022459295690993,-9.978873548545756,0.3807207774156173,16.67,0.5617996408895345,0
2018-03-07,-0.0232272579823389,0.3575391031669336,-1.9592117866870813,-4.133691229675755,-2.2286400121013767,17.6,0.3336817305749763,0
2018-03-08,0.1009418865935187,0.7970625287628699,-1.899338411171996,-2.896128532966273,-1.1410764606870225,15.49,0.422275667119945,0
2018-03-09,0.2427182877796215,0.406632817923819,-1.841670266543627,5.769601530040866,2.912672632484913,14.8,1.7728396583815489,0
2018-03-12,0.3901085693573833,1.1489891214786312,-1.7863992845803314,7.485269546001096,-0.8279730480432094,15.13,0.3631864810273344,0
2018-03-13,0.5168066700998705,0.0873086275768891,-1.7332049407047434,8.913177292372612,-0.4784291359824074,15.05,-1.024028698970021,0
2018-03-14,0.55653684597207,-0.699736729441336,-1.691238786028569,8.545115805615445,0.38601144566154,15.16,-0.1892308334560927,0
2018-03-15,0.573590190438329,0.0217420809161598,-1.64150979998726,9.9268085211287,0.3538244644391206,15.52,-0.2012187963278203,0
2018-03-16,0.5619571296009417,0.0619731713092016,-1.593587940826705,9.415871338816189,1.659973123759865,15.52,0.0033414127652933,0
2018-03-19,0.4782873517813372,-0.0960101442968764,-1.60750523415534,7.9397429827714845,-0.2419417937040103,16.3,-1.8582466273706983,0
2018-03-20,0.4323544375837632,-0.7991251786542906,-1.561073755848806,3.914407397743851,2.052960547490465,16.47,0.272761031290941,0
2018-03-21,0.3788543503824386,0.1243027707084745,-1.5168637201673325,5.676762839523057,2.995333962945829,16.73,-0.2584677942745725,0
2018-03-22,0.3606754524905259,0.4259934985033956,-1.473965197291642,8.72272895229547,-0.8093663763966555,16.24,-2.461676534924456,1
2018-03-23,0.1128566208138497,-2.078436554643661,-2.328167155050068,-8.73879263969058,2.210183651413986,20.21,-2.458008506782245,0
2018-03-26,0.0006502447080134,-0.1568467866628753,-2.2519836330557976,-11.07801664727841,-0.4695095803850353,19.29,3.2067301372974764,0
2018-03-27,-0.0408389767229875,0.7399366330707453,-2.17892976027111,-6.572101872730979,-0.0142653298267042,18.16,-2.976181025483746,1
2018-03-28,-0.1558157168098003,-1.201235328115098,-2.249797499174883,-13.684621215033603,-0.8307149370073041,19.81,-0.8537078245363964,0
2018-03-29,-0.1791559881281939,0.070556179219956,-2.177558983195897,-10.65420800471738,1.0586620877743185,18.94,1.6302769090529543,0
2018-03-30,-0.1678113538547567,0.7552084194361046,-2.108486724248161,-6.063414458943914,0.0,17.54,0.0,0
2018-04-02,-0.1631399007749383,0.3019650523709847,-2.0459828180398545,-7.3295193159456815,-3.8145402425324617,18.3,-2.7752037963765908,0
2018-04-03,-0.1627556441973935,-0.945860261370422,-1.986575305574372,-13.023781645323766,0.7071381107396927,18.61,1.0304574212672335,1
2018-04-04,-0.250262214388372,0.2648498817197976,-2.098501816941708,-14.34791041896285,-0.1469165887353392,18.86,1.442165715789269,0
2018-04-05,-0.198556146953488,0.8361919040687368,-2.0347404762639503,-12.47840467717965,0.4547205363023069,17.03,0.4878651447884911,0
2018-04-06,-0.1819425967479654,-0.8465352108831468,-1.9887379013783857,-12.731977253540098,-1.8015862324975045,17.35,-2.307762053986691,0
2018-04-09,-0.1213540529277366,-0.2342609361270712,-1.9283810540822817,-9.517463712779191,2.2688081175971133,16.5,0.5081704095747849,0
2018-04-10,-0.0634810381127073,-0.2935120089026232,-1.8704143445327432,-10.798484060665231,3.422195713049319,15.11,2.050106042237872,0
2018-04-11,-0.0404860710300632,0.2834886041722196,-1.8238243764606423,-9.123043998448615,1.4255959868354675,15.65,-0.3568376515592301,0
2018-04-12,-0.0144536556554039,0.3131625802654036,-1.7699629191148625,-8.845158517328933,-0.0555259830162049,15.24,1.002454907482414,0
2018-04-13,0.0398206332779192,0.3831211935235545,-1.7181811894276062,-6.624076300420601,0.7745615403414898,13.81,-0.471683807462594,0
2018-04-16,0.0818134432074026,0.5049948959672907,-1.6681442693303443,-4.820405428489323,-1.6111510484552949,13.91,0.6959311194262101,0
2018-04-17,0.0966529970735049,0.0856645626706428,-1.6231191164791303,-4.949046363486527,0.2237814389954356,13.35,1.7291700243942358,0
2018-04-18,0.185400937193259,0.6165687241006994,-1.5787425275249496,0.6866286443793541,2.6197575113506786,12.92,0.1940149699054451,0
2018-04-19,0.2640462066240261,0.1945754107096543,-1.534017652066635,3.343199752878196,0.4074369591431853,12.6,-0.7868890021573643,0
2018-04-20,0.2566083145611841,-0.4748185170737139,-1.5397146216675413,0.8554199700046468,0.3787866896865494,12.91,-1.2782287752647088,0
2018-04-23,0.2401992099542677,-0.1793096033070228,-1.4962909996892209,-0.7760961896246421,0.8738397213076579,13.58,-0.2456059623153264,0
2018-04-24,0.1775341975836954,0.1100932932179536,-1.4971901203972475,-4.880697417379249,-1.1442522045249748,14.3,-1.7155263282233792,0
2018-04-25,0.0919772046671231,-0.8769673722959198,-1.4923755530034553,-9.18141518219564,0.1893675516124642,14.86,-0.0515286573075811,0
2018-04-26,0.1167110867578507,0.4968303471805913,-1.453822073925615,0.7291836839953376,0.995030227100992,14.57,1.6278014116889843,0
2018-04-27,0.1811893475597601,1.04062758296799,-1.4155979892116854,8.020433323022068,-0.1338847113363032,14.05,0.0157268038455439,0
2018-04-30,0.2672853510338554,0.35224592450476,-1.3792050736269996,8.847752441738741,0.7075642468711426,13.59,-0.7546845586481015,0
2018-05-02,0.2855282307196733,0.0,-1.3548646304860053,9.278193860859822,-2.4373354562368355,13.63,0.4888760701617823,0
2018-05-03,0.2408218978572441,0.0930108188708448,-1.3628868005165682,5.867139790094004,0.3537928990267244,13.66,-0.1797160994873269,0
2018-05-04,0.1221535910717523,0.0031226847624801,-1.475792498463015,-2.3113304458684425,1.6836547668846642,13.31,1.699189975559301,0
2018-05-08,0.0215262660162231,0.3283373464631018,-1.4450522663183771,-5.6623516505551805,-0.0267222447460233,13.39,0.79135156793864,0
2018-05-09,-0.0740660492444006,0.018994383613895,-1.429783952571041,-9.93201911282926,3.1042879983284344,12.73,0.9996824993939012,0
2018-05-10,-0.074121336463711,0.664714791881715,-1.3926646022279645,-6.81593827158887,0.3361809937820805,11.95,0.8824823149734514,0
2018-05-11,-0.0480499358626963,0.2269078271226636,-1.3564643009559925,-1.6225772747503306,-0.4528094484235574,11.25,-0.0282327553473244,0
2018-05-14,-0.0468526121798063,0.1318586221090174,-1.3294917562945936,-3.1606443101166413,1.4290562691382749,11.71,0.1139439522391602,0
2018-05-15,-0.1012069214911818,0.0031504990515364,-1.381367779463725,-8.171592900626038,0.255326250756847,12.8,-0.8086495972407811,0
2018-05-16,-0.1107300121696904,-0.3588000489149647,-1.3457423996132496,-9.350572181919986,1.0779363508732631,12.69,0.6328176283990701,0
2018-05-17,-0.145944351219571,0.4304159718670756,-1.3443979460792574,-6.239462562537838,0.0252292500139582,13.09,-0.2141917623339441,0
2018-05-18,-0.1395021745871846,0.3849920208027164,-1.310330024296663,-6.032606361495191,-1.001213470468207,12.69,-0.3817706158699721,0
2018-05-21,-0.1109588757026366,0.1173209636034063,-1.2775951624311412,-2.52285022613761,0.9002775182973044,12.94,0.538368166770888,0
2018-05-23,-0.0460155231520229,0.0632449666501976,-1.2467038965359682,1.6857033844935785,0.7294735095544008,12.82,0.4307688425681687,0
2018-05-24,-0.0198228542074867,0.1947771423903924,-1.226126258180798,2.5024577456098704,-1.2737445820902924,12.84,-0.0206026258916781,0
2018-05-25,0.0089638724603049,-0.491368749089822,-1.1967957083861271,-0.1417814064598097,-3.0279945566509503,12.5,0.1267969504372693,0
2018-05-28,0.0452738741088966,0.1006154178591119,-1.1687440464186618,2.3693665991637296,0.0,12.55,0.0,0
2018-05-29,0.0092569122023233,-0.0909050554002309,-1.2398801098946672,-1.9949115569363336,-1.3831519183240644,12.93,-0.5024845176855618,1
2018-05-30,-0.1540380675017647,-0.4933578426215699,-1.6939211250970734,-18.107007435654207,2.7603304231612955,15.52,0.8864742632690791,0
2018-05-31,-0.2151025238238299,0.8892193989401048,-1.6439708870813805,-16.993979190360843,0.1160569348342106,14.55,-0.2728034462862241,0
2018-06-01,-0.195131125279844,-0.2540873892974705,-1.5968079556014148,-11.7394511275899,0.0,13.18,1.496514890387624,0
2018-06-04,-0.1385878510458641,0.1532504260447584,-1.5515875322364456,-8.461235947065642,-3.0091169685600034,12.67,0.6876961968937246,0
2018-06-05,-0.0759274661530783,0.0889336750583545,-1.508451342918022,-6.622205495819099,0.1194615380463149,12.51,0.4119560218171129,0
2018-06-07,0.0074747214334086,0.6903954295540351,-1.4674231896985337,0.3403370830791061,2.541069899070465,12.35,-0.0365357420039592,0
2018-06-08,0.0061899026186655,-0.2298016669723195,-1.501151987733573,-4.914380150485922,-1.1184934098882973,12.96,0.1366432859338654,0
2018-06-11,0.0520284201385568,0.0857189613694958,-1.4605515440283128,-5.20330102795895,0.0,13.25,0.1884351508800912,0
2018-06-12,0.0716733664697271,0.1859896398777463,-1.4238443903583735,-2.9104679503868987,-0.7614607423904758,12.81,0.570955235018389,1
2018-06-14,-0.0326629528850925,-0.7069783677140895,-1.6842959508456117,-13.202445492520871,0.0790478082379667,13.18,0.7403930238995221,0
2018-06-15,-0.1454089158573054,0.3952379243262157,-1.6919625257019415,-16.89876484204131,-3.347480739701949,13.65,-0.1890728527528571,0
2018-06-18,-0.2761014137265505,0.0,-1.7470992414209037,-24.911673258288488,2.554237410034036,15.09,0.0083894037278923,1
2018-06-19,-0.4239637488888175,-0.1408196060868849,-1.8387371528957808,-28.309288089758,-0.3456917549767645,16.74,-0.2771341329731965,0
2018-06-20,-0.4374679744391524,0.5309460995882684,-1.783631326006101,-25.98092758830093,-0.4538840631176701,15.38,0.7212201595005314,0
2018-06-21,-0.4813155202000737,0.0131598402630094,-1.812112033154553,-25.53874154098851,-2.287121550218448,15.85,-0.884961695028678,0
2018-06-22,-0.4238201478841099,-0.7341676751499074,-1.7582670871673245,-27.43858396611911,3.365054913963489,15.17,-0.2613356232780872,0
2018-06-25,-0.3663129899188071,-0.3029449176259537,-1.7076257338780705,-25.248307455522628,-1.091306624960278,15.48,-2.1125496113385966,0
2018-06-26,-0.3169865781496533,-1.0119680171510863,-1.6623491602894038,-25.4269400074647,2.092229644524636,15.74,0.3924852573788241,0
2018-06-27,-0.2725919297832684,-0.0099084351728281,-1.618156991358235,-23.40920376016278,1.7021202017464463,16.08,-1.5533337880731115,1
2018-06-28,-0.3057619662015107,-0.7741923367710919,-1.7256993603161972,-29.284912274052147,0.2958717354026161,16.7,0.7840168258906632,0
2018-06-29,-0.2727640740754193,0.3721535959295163,-1.6755966339024773,-30.189516009603352,2.021817178985952,16.04,0.08817954125147,1
2018-07-02,-0.3701546197099401,-0.1802070807990704,-2.027530853045327,-31.75205037513686,-2.7308055396845816,18.34,0.7612475513037094,0
2018-07-03,-0.393743847575505,0.6691093509245494,-1.963370155589731,-33.002134611235256,0.5933192551504871,17.76,-0.8628914446621389,0
2018-07-04,-0.4006532064010253,0.064769878115906,-1.914188384469668,-31.37382935677192,0.0,17.49,0.0,0
2018-07-05,-0.3860920858719046,-0.0479075630462694,-1.8602873918692768,-32.828022397245675,-0.4769622228613259,17.34,1.110220141850054,0
2018-07-06,-0.3127003631493457,0.1405903560143371,-1.8049550058401425,-28.116119314250632,-0.3624583635464388,16.28,1.335026837691078,0
2018-07-09,-0.1920165497032477,0.2627066868180631,-1.7522599809123067,-22.72232830712277,1.2372874462992285,14.81,0.8781132145535843,0
2018-07-10,-0.0708353125500498,0.6571823716747265,-1.70171180483301,-19.10376751389417,1.006827996596847,13.89,0.0386712551639877,0
2018-07-11,-0.0144657966861365,-0.8069194195406052,-1.6846807122382952,-24.90659306542073,-7.175017978015552,14.83,-0.5504130561746751,0
2018-07-12,0.0356070756218094,0.1732193656597375,-1.6372147042480598,-21.102481552547417,1.4203761730303757,14.11,1.3810567038781465,0
2018-07-13,0.1707029278638372,0.4993041005461984,-1.5922009424858037,-15.07247107053411,1.1750768005399823,13.06,0.0263267959348447,0
2018-07-16,0.2331229314125027,0.0200895897605629,-1.5663958975848329,-13.31012630436728,-4.743711312668133,13.57,-0.2592139910049479,0
2018-07-17,0.2631234065065062,0.0302640950224851,-1.5268785720655238,-15.22079765906373,0.4444553486186912,13.8,0.6308737607944706,0
2018-07-18,0.2723303216176518,0.7814629769810624,-1.488139317648663,-10.055619675757942,1.0202733441516088,14.0,-0.0086593867573437,0
2018-07-19,0.2639440919016129,0.4182515024351168,-1.452879696306513,-10.671957241623613,-0.4399232932722962,14.27,-0.3716920145283255,0
2018-07-20,0.279179697755379,-0.0405525919779093,-1.4145614893260392,-12.820769159627352,0.672845461362845,13.93,-0.0651894737221136,0
2018-07-23,0.2338472215029636,-0.0471509151984609,-1.445091945081607,-12.517128987644409,-0.0136893675960915,14.66,0.2767186619702538,0
2018-07-24,0.2237231558811077,0.1222215752731556,-1.4071701885051957,-12.86490177638064,0.5187791605103308,14.09,-0.0140294956520544,0
2018-07-25,0.201939566388549,0.1692104695673152,-1.3765093958446677,-9.831838460193271,0.6649924141126863,13.89,1.1598450616720954,0
2018-07-26,0.2325466469732902,0.4578619893403245,-1.3417934547150885,-7.012972421256126,0.8217202636564767,13.17,-1.0144274299498457,0
2018-07-27,0.2665365266065023,0.1144961521852311,-1.3079065588083485,-6.764697374652499,-0.3359540846064997,12.67,-1.4722934030169108,0
2018-07-30,0.2718507639158652,-0.2585764714985311,-1.279154176873237,-6.9481170057474415,0.9111684310114918,13.2,-1.3980443306997423,0
2018-07-31,0.2722720672303332,-0.0941837166567829,-1.2475415560658047,-6.688687918366821,-0.96502721147163,13.05,0.5462124739076623,0
2018-08-01,0.2921873769818019,0.2924844785623897,-1.2175344761761773,-1.3197340774098052,0.0,12.51,0.4616669251018413,1
2018-08-02,0.1854862128809661,-0.1473107361511254,-1.5062316513129617,-12.336413656455608,-1.0832916611702448,13.47,1.230189923991944,0
2018-08-03,0.1592937742788773,0.3066000516059493,-1.4658010152543397,-11.709107675253511,-0.3272849918051039,12.4,0.1193724567276273,0
2018-08-06,0.1323588546885161,0.0608988878184467,-1.4293221786525392,-7.620236457565912,0.7348984066873682,12.49,0.6083652415427587,0
2018-08-07,0.1558205308441042,0.1862953287968358,-1.392258765301615,-8.026926282786896,1.21295492057107,12.04,0.3046367353843452,0
2018-08-08,0.1677405033937384,0.2658350374830792,-1.3568873112970004,-5.196657070311336,-3.226309559014479,12.02,0.0592179165986378,0
2018-08-09,0.1759359145872794,0.0134622782035755,-1.3229254568630264,-7.780781529670946,-0.2909584133581154,11.44,0.043722218870368,1
2018-08-10,0.0950879887883727,-0.4976332228587647,-1.457996861642307,-12.940327914598424,1.0215410173510937,12.14,-0.6696394147989415,1
2018-08-13,-0.0383416404449408,-0.8275517886309659,-1.5789163841970102,-22.22527489243017,-0.2750613077381064,14.21,-0.2477825594418422,0
2018-08-14,-0.0894813557158477,0.0620985585616887,-1.535145145118775,-21.20629338821542,-0.2067988966047131,13.13,0.6523696605063858,0
2018-08-16,-0.1742561788782861,-1.367315051652272,-1.5829546210778234,-27.59798599454183,-1.4316719392740096,14.32,-0.8211876614611227,0
2018-08-17,-0.2066764653359976,0.1144938596394639,-1.5390876194918244,-25.96854686156836,0.5584288138956603,13.79,0.1255860463588395,0
2018-08-20,-0.2102956156575116,0.4193060347115895,-1.497354413762553,-20.803742218804786,0.5276286206198881,13.64,0.0598527330922324,0
2018-08-21,-0.123450404123183,-0.0346403766369058,-1.4578401774127143,-15.548257201723942,0.5799494017581991,12.43,0.4867320700090972,0
2018-08-22,-0.0331141306551666,0.1781315878110325,-1.4196807074612583,-11.691718487968348,2.917243142304816,12.29,0.380107932878486,0
2018-08-23,0.0595465249142082,0.4129663669208617,-1.3831666029142842,-9.909261850404814,-0.0668790362015007,12.01,-0.1349623948699808,0
2018-08-24,0.1477503943510867,-0.3499944780285162,-1.3482460162802363,-5.606117656687264,1.448044320015767,11.61,0.8533689601206361,0
2018-08-27,0.2289869734775305,0.2266978719581423,-1.3147752481774475,-1.9722664216541368,0.5130569601623007,11.74,0.9010392083066464,0
2018-08-28,0.2814476795405961,0.6198925104289559,-1.282712815045622,1.98904286107431,-0.3417486804169961,11.66,0.1512984106237767,0
2018-08-29,0.321989051255267,0.0302793679836306,-1.2519038917288092,1.910320961176378,1.5546756007185998,11.38,0.9870121626434348,0
2018-08-30,0.3341998374039631,0.1308554485526138,-1.2225209287542846,6.168192719356693,0.8133764674135782,11.43,-0.2633661547073223,0
2018-08-31,0.3708518661020545,-0.5234013160494925,-1.1946786654623236,2.4718844881945614,-0.4510588043383909,11.64,0.2615177026669387,0
2018-09-03,0.3208118345235634,-0.3065995951872396,-1.2569473131284812,2.280287720362516,0.0,11.99,0.0,0
