Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2018-06-22,92700000.0,1267.4000244140625,1816.0,0.8830781090697502,10.09000015258789,1.1117856103431545,39.79505619111009,-1.7582672691449144,0.0412103256330231,-27.43858396611911,7692.81982421875,12.35647222499098,0
2018-06-25,83100000.0,1265.5999755859375,1799.0,-0.1054285754775161,10.097999572753906,1.0802276562504665,37.34806199251116,-1.7076260405198456,0.0410406292053494,-25.248307455522628,7532.009765625,12.099754536988536,0
2018-06-26,95000000.0,1256.5999755859375,1802.0,-0.2012721866833927,10.15999984741211,1.051958908601833,36.55940999666614,-1.6623488380910698,0.0409140779100959,-25.4269400074647,7561.6298828125,11.13246998920144,0
2018-06-27,100200000.0,1252.800048828125,1802.0,-0.1685955201398418,10.14799976348877,1.0243792382194843,34.914185417790016,-1.6181570538562593,0.0407417830758993,-23.40920376016278,7445.080078125,11.504981657627235,1
2018-06-28,88500000.0,1247.800048828125,1797.0,-1.3288867418279455,10.180999755859377,1.0910844267423012,39.81451511693271,-1.725698676161552,0.0402979807258113,-29.284912274052147,7503.68017578125,10.529602842880562,0
2018-06-29,91800000.0,1251.300048828125,1802.0,0.4682888759257085,10.138999938964844,1.0599378401928232,39.87755532921496,-1.6755965985168482,0.0404995646581848,-30.189516009603352,7510.2998046875,9.68803931961161,1
2018-07-02,93200000.0,1239.800048828125,1763.0,-2.2714863214975614,10.0649995803833,1.2794662332604323,40.23553282829275,-2.0275298140144744,0.0402747405959732,-31.75205037513686,7567.68994140625,8.483482453155885,0
2018-07-03,88700000.0,1251.5999755859375,1760.0,0.1432808557222044,10.083999633789062,1.239530379693146,40.86791161432035,-1.963369970517827,0.0402419781567581,-33.002134611235256,7502.669921875,7.865777003085094,0
2018-07-04,67000000.0,1251.5999755859375,1762.0,-0.3722605717451492,10.07800006866455,1.2088045654184614,38.85151370538369,-1.9141896182182416,0.0400537826852046,-31.37382935677192,7502.669921875,7.47768434861177,0
2018-07-05,64900000.0,1257.300048828125,1745.0,-0.2157958216411122,10.08199977874756,1.1751792440766895,39.80847954382818,-1.860286191534844,0.0398426681721392,-32.828022397245675,7586.43017578125,6.980457146582506,0
2018-07-06,100900000.0,1254.300048828125,1732.0,0.5062022963117413,10.107000350952148,1.140769129578293,36.52815809897901,-1.804955190320632,0.0400470477339395,-28.116119314250632,7688.39013671875,8.41203878472838,0
2018-07-09,80200000.0,1258.0999755859375,1753.0,0.71052188706676,10.083000183105469,1.1079948602403848,33.90218192514964,-1.7522602443016797,0.0402980896503957,-22.72232830712277,7756.2001953125,11.179853618026875,0
2018-07-10,74300000.0,1253.800048828125,1758.0,0.3348014456122593,10.02400016784668,1.076573701225824,32.185642922112066,-1.7017118044812,0.0404370936341293,-19.10376751389417,7759.2001953125,13.0818754082179,0
2018-07-11,102400000.0,1242.800048828125,1741.0,-0.5959889573136536,10.03600025177002,1.065775837491847,36.94826057678889,-1.684681147641299,0.0400566418968329,-24.90659306542073,7716.60986328125,12.041667511368164,0
2018-07-12,94300000.0,1245.0,1752.0,-0.00678928530802,10.065999984741213,1.036208489027375,35.00847862903787,-1.6372143795757583,0.0400091563631011,-21.102481552547417,7823.919921875,13.90599707649045,0
2018-07-13,88600000.0,1239.5999755859375,1770.0,1.4298932633341852,9.96049976348877,1.0082018553643508,32.10197350637463,-1.5922010145384478,0.0406805960954471,-15.07247107053411,7825.97998046875,17.029502435840516,0
2018-07-16,69400000.0,1238.0999755859375,1770.0,-0.4295160466823625,10.048999786376951,0.9919814184747108,30.60816267878608,-1.5663961659916443,0.0403465835427182,-13.31012630436728,7805.72021484375,17.298036374418793,0
2018-07-17,78000000.0,1225.699951171875,1787.0,-0.1649105075039035,10.032999992370604,0.9673118613375808,31.72169546422186,-1.526878096945507,0.0402887543003707,-15.22079765906373,7855.1201171875,16.50089780515813,0
2018-07-18,78900000.0,1226.300048828125,1791.0,-0.1381996201728501,9.958800315856934,0.9431367736458586,29.2187077644288,-1.488139362491996,0.0401144160027222,-10.055619675757942,7854.43994140625,19.16308808867085,0
2018-07-19,85400000.0,1222.4000244140625,1790.0,-0.1924498218494972,10.024999618530272,0.9211019328887275,28.932389634034728,-1.4528813824598976,0.0398977013161695,-10.671957241623613,7825.2998046875,18.260432392411115,0
2018-07-20,76100000.0,1229.5,1786.0,0.3542276790694206,10.090999603271484,0.8973186674042662,29.84305767681257,-1.4145612439673525,0.0401122361810355,-12.820769159627352,7820.2001953125,17.02228851718522,0
2018-07-23,87900000.0,1224.0,1780.0,-0.8081106373452324,9.881600379943848,0.916020904899082,28.48120516018332,-1.4450859778680754,0.0396003415627042,-12.517128987644409,7841.8701171875,15.964076172538912,0
2018-07-24,100000000.0,1223.9000244140625,1786.0,0.3152253080617462,10.154000282287598,0.8924839001834178,27.941404510125768,-1.407169281639354,0.0397840962994135,-12.86490177638064,7840.77001953125,15.076502733745128,0
2018-07-25,85700000.0,1231.4000244140625,1793.0,-0.2168189130147242,10.13700008392334,0.8732976448446517,26.3039070752414,-1.3765118608787157,0.039609026636141,-9.831838460193271,7932.240234375,16.472068615048123,0
2018-07-26,93000000.0,1225.300048828125,1809.0,0.7097042422982125,10.060999870300291,0.851783830492955,24.494944483256862,-1.3417919411637589,0.0400694147069677,-7.012972421256126,7852.18017578125,17.48197206200074,0
2018-07-27,71300000.0,1222.5999755859375,1816.0,0.2791139158154517,10.102999687194824,0.8307727522073071,23.627768182277688,-1.3079055111442233,0.0402314002211584,-6.764697374652499,7737.419921875,16.86307080762519,0
2018-07-30,66400000.0,1221.300048828125,1810.0,-0.1646832604850743,10.043999671936035,0.8127867416656701,23.071334633379703,-1.2791548346991166,0.0401217213912173,-6.9481170057474415,7630.0,16.123217627632265,0
2018-07-31,71900000.0,1223.699951171875,1794.0,0.0538062549640844,10.0600004196167,0.7931199461739984,22.20989616254804,-1.2475423745304293,0.0401469229701412,-6.688687918366821,7671.7900390625,15.52120824418122,0
2018-08-01,70900000.0,1217.9000244140625,1811.0,0.4160069756085627,9.945500373840332,0.7745645690127135,20.92967082289907,-1.2175329528542056,0.0404591769637512,-1.3197340774098052,7707.2900390625,19.609936745489264,1
2018-08-02,75900000.0,1210.5999755859375,1793.0,-1.735831350290416,10.020000457763672,0.9546341717101968,29.48630612276329,-1.506231891795452,0.0397223065533463,-12.336413656455608,7802.68994140625,17.14989246630768,0
2018-08-03,63200000.0,1214.199951171875,1784.0,0.6993027521879588,10.097999572753906,0.9295351241423916,27.98692901775789,-1.465800929340797,0.040195744861626,-11.709107675253511,7812.009765625,16.27782134250438,0
2018-08-06,70100000.0,1208.5999755859375,1772.0,-0.1252416622962441,10.093000411987305,0.9067727733298124,26.361340807737083,-1.429322182896935,0.0400358643426461,-7.620236457565912,7859.68017578125,18.74110435017117,0
2018-08-07,70300000.0,1209.5999755859375,1786.0,0.6549439357521113,10.104999542236328,0.8837873640770703,25.49796147195831,-1.3922583585985662,0.0404653468153679,-8.026926282786896,7883.66015625,17.471035189171413,0
2018-08-08,76300000.0,1212.5999755859375,1786.0,0.003368193451278,10.02400016784668,0.861765607795927,24.49998085987953,-1.356879342140808,0.0404139819909373,-5.196657070311336,7888.330078125,19.3033237895682,0
2018-08-09,87000000.0,1211.9000244140625,1782.0,0.0739997404924772,10.0600004196167,0.8406617225214736,26.25000277578804,-1.3229255518158367,0.0404374685090729,-7.780781529670946,7891.77978515625,18.46922124611709,1
2018-08-10,94300000.0,1211.0999755859375,1760.0,-1.2757093393624968,10.093000411987305,0.924533674557558,29.538661661296945,-1.457997001561958,0.0396790027089089,-12.940327914598424,7839.10986328125,16.598333746698522,1
2018-08-13,94700000.0,1191.300048828125,1723.0,-1.2991008285042218,10.218999862670898,0.9995981160721168,36.80614149118004,-1.578929543498807,0.0390910037149382,-22.22527489243017,7819.7099609375,14.58086659874987,0
2018-08-14,75900000.0,1193.0,1751.0,0.4234528504910378,10.26200008392334,0.9723952442912708,35.11865831706651,-1.53514239385883,0.0392651767646825,-21.20629338821542,7870.89013671875,13.912364928851092,0
2018-08-16,93700000.0,1176.199951171875,1727.0,-0.9804664788498988,10.27400016784668,1.0018774787264888,39.82688862309181,-1.582955557978717,0.0387687309693377,-27.59798599454183,7806.52001953125,12.228902628549976,0
2018-08-17,67300000.0,1176.5,1738.0,0.1144283654064716,10.145000457763672,0.9745801596441204,38.43748202934745,-1.5390865585130644,0.0387766025922313,-25.96854686156836,7816.330078125,12.468935167779096,0
2018-08-20,74100000.0,1186.800048828125,1731.0,0.0138528805277414,10.119999885559082,0.9485914272411092,36.03994819752893,-1.4973545665080108,0.0386968455506118,-20.803742218804786,7821.009765625,15.236205978724144,0
2018-08-21,79700000.0,1192.5999755859375,1724.0,1.143777739405888,10.152999877929688,0.9240369575420092,32.52678245574289,-1.4578401522020152,0.039272915852231,-15.548257201723942,7859.169921875,16.978525254018948,0
2018-08-22,81700000.0,1196.300048828125,1740.0,0.3658586604015772,10.130999565124512,0.9003640297234597,31.1373869421589,-1.4196808221863222,0.0395028839179147,-11.691718487968348,7889.10009765625,19.44566845419056,0
2018-08-23,73700000.0,1187.0,1739.0,0.4393095747720387,10.102999687194824,0.8777357614379401,29.71301035888965,-1.3831761799979798,0.0397393232482812,-9.909261850404814,7878.4599609375,19.803748508484844,0
2018-08-24,70200000.0,1206.300048828125,1750.0,0.4238515623611304,10.109999656677246,0.8560941316126987,27.40805761963748,-1.3482443598450078,0.0400389451188453,-5.606117656687264,7945.97998046875,21.80193996295021,0
2018-08-27,85300000.0,1209.0,1771.0,0.435531872676732,9.98069953918457,0.8353702938026398,26.09244079252699,-1.3147731624683725,0.0403529761025106,-1.9722664216541368,8017.89990234375,24.120174370872853,0
2018-08-28,84400000.0,1207.4000244140625,1773.0,0.131307032232621,9.968099594116213,0.8154753462316346,24.62599302047888,-1.2827177783108088,0.0404771276069321,1.98904286107431,8030.0400390625,26.61503588155319,0
2018-08-29,81200000.0,1204.5,1780.0,0.2788607272121876,9.955599784851074,0.7964103591897662,23.65135089718241,-1.251905480322274,0.0407321305598145,1.910320961176378,8109.68994140625,25.5616718583588,0
2018-08-30,80700000.0,1197.699951171875,1780.0,0.0,9.920100212097168,0.7781196867825578,22.108333049055005,-1.2225058040706132,0.0406641367783374,6.168192719356693,8088.35986328125,28.27652576841169,0
2018-08-31,107600000.0,1200.300048828125,1775.0,0.6754588470298494,10.04599952697754,0.7609469961504879,23.077748077780694,-1.194678451387562,0.0411110148420072,2.4718844881945614,8109.5400390625,25.54963256597525,0
2018-09-03,64700000.0,1200.300048828125,1760.0,-0.8635227031285293,10.027000427246094,0.7993625681560544,21.28898247742112,-1.2569585907592962,0.0403949272852824,2.280287720362516,8109.5400390625,23.569270197783634,0
2018-09-04,64700000.0,1192.699951171875,1757.0,0.4393834256515499,10.020999908447266,0.7811121160649924,20.071429679303453,-1.227422362319832,0.0407727105592655,2.1498742213902027,8091.25,22.22130390069365,1
2018-09-05,81100000.0,1194.9000244140625,1745.0,-1.2934687449019513,10.057000160217283,0.8770196269160245,23.844922191903724,-1.3818045630979787,0.040100195860446,-3.944064678630992,7995.169921875,19.900857513272733,0
2018-09-06,79900000.0,1197.9000244140625,1733.0,-0.2308034040160885,10.029000282287598,0.8592763234946729,24.38686453172533,-1.353465326222232,0.039892080745573,-5.538645139689486,7922.72998046875,18.84821939203584,0
2018-09-07,90400000.0,1193.5999755859375,1725.0,-0.4837061807419823,10.175999641418455,0.8544515966999523,29.253993495392944,-1.3460567625009343,0.0395101445318816,-12.00876094436486,7902.5400390625,17.245232551028085,0
2018-09-10,84200000.0,1193.0,1728.0,0.2864250658956234,10.156000137329102,0.8338212364910766,27.96274991773681,-1.3127799950976005,0.0397079089267407,-10.820303641923148,7924.16015625,17.142446275813665,0
2018-09-11,83400000.0,1195.4000244140625,1739.0,-0.4231003801170152,10.22599983215332,0.8268957801503869,27.596065969631816,-1.3019807036210391,0.0393010673149257,-11.805523123167536,7972.47021484375,15.79054284646428,0
2018-09-12,87600000.0,1204.699951171875,1732.0,-0.037614046722315,10.079999923706056,0.8076996254500337,27.44324422307004,-1.2711829300070625,0.0392241232181337,-12.58189663330122,7954.22998046875,14.86134758976882,0
2018-09-13,98500000.0,1202.0,1751.0,0.0239435409528433,10.118000030517578,0.7891256389727277,26.304157994157308,-1.2413381330398168,0.0391758244541326,-11.730631908622255,8013.7099609375,14.573526085535052,0
2018-09-14,83100000.0,1195.0,1770.0,1.651695121457392,10.001999855041504,0.7724054941478186,23.1716258074818,-1.214001634862848,0.040048928175815,-0.8257475518740875,8010.0400390625,22.345878255607712,0
2018-09-17,64900000.0,1199.699951171875,1770.0,-0.6953371331428095,10.010000228881836,0.7909637128883265,23.57829887691642,-1.2443232092092564,0.0395105047275192,-2.9153894671936733,7895.7900390625,20.662909409722747,0
2018-09-18,77100000.0,1196.800048828125,1800.0,0.2942504928786718,10.074000358581545,0.7732504142509078,24.262392671519653,-1.2157056784437683,0.0397166401537473,-5.298730039125172,7956.10986328125,18.96366263239448,0
2018-09-19,94200000.0,1202.199951171875,1828.0,0.1822076038116836,9.979399681091309,0.7562913660353429,22.964951154349627,-1.1883317363746555,0.0398128420096135,-2.100749438834317,7950.0400390625,20.86420171551531,0
2018-09-20,97900000.0,1206.199951171875,1829.0,0.8058040523080244,9.988100051879885,0.7404053739468768,20.899364531764988,-1.1625530526799752,0.0403746636944274,4.533123626867102,8028.22998046875,25.43248815863209,0
2018-09-21,124300000.0,1196.199951171875,1845.0,0.5901455806072555,9.922200202941896,0.7251239379845089,19.931505353609445,-1.1377324453022777,0.0407503497699181,5.196022699994352,7986.9599609375,25.1275280536038,0
2018-09-27,120500000.0,1182.300048828125,1856.0,0.5899913691175974,9.880999565124512,0.7105728695354758,18.456794326155148,-1.114062461475273,0.0411618394084433,9.139709995754655,8041.97021484375,27.596504321909805,0
2018-09-28,111400000.0,1191.5,1876.0,-0.6897677990391233,9.809900283813477,0.734480384267678,17.19836656334953,-1.1530399750720337,0.0405470164177427,8.613619515895945,8046.35009765625,25.811986079245475,0
2018-10-01,77300000.0,1187.0999755859375,1876.0,-0.1132038226915539,9.742600440979004,0.7206119663512058,17.37130438934034,-1.130855198930331,0.0405087062961346,6.757267057366121,8037.2998046875,24.128571446706463,0
2018-10-02,86600000.0,1202.4000244140625,1881.0,-1.2200635920497838,9.758600234985352,0.8144508336856765,22.410905515770235,-1.2819267984550426,0.0398436920686103,-0.8716683858545942,7999.5498046875,21.53923712991564,1
2018-10-04,107300000.0,1197.199951171875,1859.0,-1.614830018110012,9.829500198364258,0.9590879551602248,31.155858700582435,-1.5141199496799036,0.039273203330862,-12.149595673172591,7879.509765625,19.006263027409844,0
2018-10-05,93600000.0,1201.199951171875,1850.0,-0.1715089783752923,9.941100120544434,0.935288368274476,33.14178725046041,-1.4760061233236554,0.0391401673328756,-15.54379146514433,7788.4501953125,17.59799578531608,0
2018-10-08,69800000.0,1184.4000244140625,1850.0,-0.471445705845909,9.684800148010254,0.9248427180132748,31.353682459668185,-1.4595347685854811,0.0388363837371096,-14.705154496780054,7735.9501953125,16.648527962888128,0
2018-10-10,117700000.0,1189.300048828125,1820.0,-0.7131010292270621,10.017999649047852,0.932237333544226,35.650528139512794,-1.471844868028387,0.0382999682459708,-20.295293743702825,7422.0498046875,15.355234395809967,1
2018-10-11,144500000.0,1223.5,1755.0,-4.512315100235978,10.192999839782717,1.7561885572100897,49.077477092148975,-2.7841000699499907,0.0388375320035072,-37.33763586183856,7329.06005859375,11.739841230310413,0
2018-10-12,101700000.0,1218.0999755859375,1759.0,1.5220669314749409,10.118000030517578,1.6989397274705889,43.74148159069927,-2.6926997796416443,0.0392617696291186,-33.27806579430121,7496.89013671875,10.463415796398053,0
2018-10-15,73200000.0,1226.4000244140625,1728.0,-0.7833850201361285,10.07900047302246,1.6615008940795777,41.4536124630783,-2.6329610885605,0.0391139499416407,-31.537478676787806,7430.740234375,9.916133786290496,0
2018-10-16,60600000.0,1227.300048828125,1741.0,-0.1046792302046982,10.147000312805176,1.6042298566146205,38.94033104231296,-2.541238520865208,0.0390445170542507,-28.50470941420394,7645.490234375,10.435621628109017,0
2018-10-17,75400000.0,1223.699951171875,1767.0,1.131170693247786,9.98550033569336,1.552278380184141,35.37749649944434,-2.458158907471206,0.0394176549332591,-21.456753303760458,7642.7001953125,13.920743195683883,0
2018-10-18,68800000.0,1226.5,1759.0,-0.9219216956758914,10.003999710083008,1.5336003416720414,36.89774836175234,-2.428527282937759,0.0392161042267039,-23.68061699008761,7485.14013671875,13.217131371664728,0
