Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2017-04-26,0.7600812818068614,635.1099853515625,285.7900085449219,3140.846923828125,0.6833121595025323,-1.0560797859036974,1262.0999755859375,1594.0,10.128999710083008,286.7799987792969,6025.22998046875,29105.0,0,63.68993848073563,0.4788611227964177,0
2017-04-27,0.7497270348946801,631.1099853515625,285.5199890136719,3152.18701171875,0.7239624468184488,-1.1211347987822482,1263.699951171875,1590.0,10.17300033569336,287.3399963378906,6048.93994140625,28685.0,0,68.43087029980074,0.1950803807399113,0
2017-04-28,0.7322191140062032,628.239990234375,286.760009765625,3154.657958984375,0.6759955763540699,-1.0443706334627545,1266.0999755859375,1586.0,10.163999557495115,287.2099914550781,6047.60986328125,28745.0,0,69.5051431143245,-0.0452545079778354,0
2017-05-02,0.7153279936968351,626.4299926757812,288.3900146484375,3143.7119140625,0.6858961194967466,-1.0602150469756515,1255.0999755859375,1606.0,10.156999588012695,289.6499938964844,6095.3701171875,28970.0,0,78.7164884833661,0.8459650712665501,0
2017-05-04,0.7308981790960184,635.1099853515625,290.5299987792969,3127.368896484375,0.6542047042380011,-1.0094974367463647,1226.5,1606.0,10.038000106811523,292.4700012207031,6075.33984375,29260.0,0,87.30224282348776,0.9688825012466308,0
2017-05-08,0.7549735545638675,643.3900146484375,292.6600036621094,3078.613037109375,0.685691484153089,-1.059887557164483,1225.300048828125,1643.0,10.098999977111816,299.8599853515625,6102.66015625,30025.0,0,90.1800463103624,2.495354873277193,0
2017-05-10,0.9868874392554904,642.6799926757812,295.5299987792969,3052.784912109375,0.681928754527739,-1.053865842672448,1217.300048828125,1642.0,10.005000114440918,296.19000244140625,6129.14013671875,29700.0,0,78.27096048989857,-1.23145016816627,1
2017-05-11,1.01499711196,647.5800170898438,296.3500061035156,3061.5,1.0216681457170158,-1.5975704983715358,1222.699951171875,1644.0,9.881199836730955,299.75,6115.9599609375,30070.0,0,83.07361232712073,1.194764537345263,0
2017-05-12,1.0278669545494967,643.72998046875,297.8399963378906,3083.512939453125,0.8053393534103414,-1.251366983002982,1226.199951171875,1637.0,9.869199752807615,298.25,6121.22998046875,29940.0,0,79.35481734651049,-0.5016732929598091,0
2017-05-15,1.0041824120386678,645.3800048828125,297.510009765625,3090.22900390625,0.9818796511885508,-1.5338946624825742,1228.5999755859375,1636.0,9.909600257873535,298.8699951171875,6149.669921875,30010.0,0,83.92968183231423,0.2076618921021305,0
2017-05-16,0.9715376158770732,639.1099853515625,298.04998779296875,3112.964111328125,0.8156302641814793,-1.2678361244765837,1235.0,1640.0,9.831199645996094,299.6700134277344,6169.8701171875,30050.0,0,83.69735104248902,0.2673234121524043,0
2017-05-17,0.9415906927921416,640.010009765625,297.8999938964844,3104.44189453125,0.8900311715395104,-1.386904212451879,1257.5,1634.0,9.893600463867188,299.3399963378906,6011.240234375,30035.0,0,81.5711898252158,-0.1101875153515833,0
2017-05-18,0.9126268923532598,638.1199951171875,295.6600036621094,3090.138916015625,0.7937260637253083,-1.2327815618434528,1251.699951171875,1611.0,10.093000411987305,298.4700012207031,6055.1298828125,29975.0,0,77.97357557105391,-0.291060950780827,0
2017-05-19,0.8891010285597227,642.4500122070312,297.44000244140625,3090.631103515625,0.8302620087023082,-1.291252154007708,1252.699951171875,1616.0,10.130000114440918,298.0799865722656,6083.7001953125,29915.0,0,73.95080730206273,-0.1307567553387549,0
2017-05-22,0.8635225721309528,642.6199951171875,298.9800109863281,3075.676025390625,0.7693042727210594,-1.193697953013052,1260.699951171875,1623.0,10.034000396728516,300.6300048828125,6133.6201171875,30155.0,0,75.06331588579835,0.8518427174421355,0
2017-05-23,0.8651670059556923,644.72998046875,300.4100036621094,3061.947021484375,0.7757842747218939,-1.2040682761141206,1254.800048828125,1621.0,10.048999786376951,301.3599853515625,6138.7099609375,30245.0,0,75.2157909700961,0.2425225795733935,0
2017-05-24,0.841124871863979,646.0399780273438,301.2300109863281,3064.075927734375,0.7631555156090374,-1.1838577403227704,1252.4000244140625,1632.0,10.04300022125244,301.7099914550781,6163.02001953125,30275.0,0,75.87435741047312,0.1160748026844071,0
2017-05-25,0.8171435960232305,643.02001953125,302.17999267578125,3107.8310546875,0.7381463177400289,-1.1438340702117469,1255.800048828125,1634.0,10.024999618530272,305.2200012207031,6205.259765625,30630.0,0,76.7617616882531,1.1566569259290376,0
2017-05-26,0.8481448362631061,646.010009765625,305.07000732421875,3110.05908203125,0.7230325190802566,-1.119646581478541,1267.5999755859375,1627.0,10.015999794006348,306.9599914550781,6210.18994140625,30820.0,0,75.86573577735359,0.5684586039298558,0
2017-05-29,0.8351680408294903,642.97998046875,305.1300048828125,3110.05908203125,0.7583085456529697,-1.1761008531336736,1267.5999755859375,1627.0,10.053999900817873,306.5199890136719,6210.18994140625,30790.0,0,65.81195342670212,-0.1434447841369757,0
2017-05-30,0.8130898296644129,649.0599975585938,303.1099853515625,3110.05908203125,0.7160559581211524,-1.1084815862716115,1262.0999755859375,1629.0,10.097000122070312,304.5899963378906,6203.18994140625,30580.0,0,71.73907205893735,-0.6316372301915263,0
2017-05-31,0.8118177871247387,652.0399780273438,303.6400146484375,3117.177978515625,0.7577423668269437,-1.175194764314856,1272.0,1622.0,10.13700008392334,304.6700134277344,6198.52001953125,30585.0,0,65.53028916456506,0.0262669760106613,0
2017-06-01,0.7894673070845913,653.8300170898438,302.989990234375,3102.623046875,0.7158489825122493,-1.1081503511982134,1267.0,1643.0,10.097999572753906,304.0299987792969,6246.830078125,30500.0,0,69.29229302438338,-0.2102890985562223,0
2017-06-02,0.7717206486113314,658.780029296875,305.2699890136719,3105.5400390625,0.7204934671223295,-1.1155831893421322,1276.800048828125,1668.0,10.059000015258787,307.8299865722656,6305.7998046875,30875.0,0,74.66949210931841,1.2421262188903022,0
2017-06-05,0.8170987462126627,662.3200073242188,306.7900085449219,3091.656005859375,0.6903032585706879,-1.0672680472898846,1279.300048828125,1668.0,10.114999771118164,307.3299865722656,6295.68017578125,30830.0,0,71.44443798933084,-0.1625593770513398,0
2017-06-07,0.796509453484228,666.4600219726562,305.4200134277344,3140.324951171875,0.7535197796786793,-1.1684371131529765,1290.0999755859375,1653.0,10.20400047302246,305.67999267578125,6297.3798828125,30645.0,0,66.52760341834647,-0.5383265972864504,0
2017-06-08,0.7912379806222604,669.969970703125,304.1700134277344,3150.333984375,0.7117181714414206,-1.1015395746169026,1276.300048828125,1648.0,10.218000411987305,306.25,6321.759765625,30800.0,0,70.60377169402952,0.186298268070465,0
2017-06-09,0.7709554643814388,674.1500244140625,307.1700134277344,3158.39990234375,0.7259405089632911,-1.1243004063782591,1268.5,1649.0,10.204999923706056,309.3800048828125,6207.919921875,31030.0,0,76.13322135098701,1.0168548732155198,0
2017-06-12,0.7946342015399258,664.8599853515625,305.5899963378906,3139.876953125,0.6868336202449679,-1.061715383806612,1266.0999755859375,1647.0,10.189000129699709,306.239990234375,6175.4599609375,30730.0,0,62.62940072384711,-1.0201234215299373,1
2017-06-13,0.8254822875845557,669.22998046875,306.25,3153.742919921875,0.8283875415769807,-1.2882523355308813,1265.800048828125,1650.0,10.282999992370604,308.0199890136719,6220.3701171875,30900.0,0,64.3164061218733,0.579560388694573,0
2017-06-14,0.8146865450244746,671.5900268554688,307.0299987792969,3130.674072265625,0.7425539052810125,-1.1508877882338029,1272.800048828125,1647.0,10.232000350952148,307.95001220703125,6194.89013671875,30895.0,0,63.57706215994763,-0.0227208490033518,0
2017-06-15,0.7923904021277595,669.8200073242188,305.0400085449219,3132.486083984375,0.7807902364528937,-1.212079607063612,1252.199951171875,1644.0,10.220000267028809,306.69000244140625,6165.5,30770.0,0,53.54558717231897,-0.4099998375170838,0
2017-06-16,0.7812051729485006,670.7000122070312,305.82000732421875,3123.166015625,0.7365453550501984,-1.141271956748794,1254.0,1655.0,10.182000160217283,306.7900085449219,6151.759765625,30780.0,0,49.554786089503175,0.0326028892907896,0
2017-06-19,0.7607315105344761,675.4400024414062,306.19000244140625,3144.3740234375,0.7431723738749387,-1.151877559401474,1244.199951171875,1664.0,10.19200038909912,308.6099853515625,6239.009765625,30945.0,0,55.10502250428991,0.5914794054750435,0
2017-06-20,0.7555523253250321,669.4099731445312,308.7200012207031,3140.013916015625,0.7058830593152231,-1.0922013061917015,1241.0,1674.0,10.166000366210938,309.3099975585937,6188.02978515625,31040.0,0,62.26610220839793,0.2265706000279505,0
2017-06-21,0.7381535004128611,665.77001953125,306.1300048828125,3156.2119140625,0.716845946465203,-1.1097458504451143,1243.4000244140625,1669.0,10.244000434875488,307.5199890136719,6233.9501953125,30845.0,0,56.801847077160666,-0.5803912289117613,0
2017-06-22,0.7402856226589782,663.280029296875,307.2799987792969,3147.452880859375,0.7186746401107731,-1.1126724149670066,1247.5999755859375,1667.0,10.26200008392334,309.4700012207031,6236.68994140625,31050.0,0,62.21922743674398,0.6321070781606699,0
2017-06-23,0.7390046648306067,668.9299926757812,308.9599914550781,3157.873046875,0.7054368917784642,-1.0914872784008458,1256.199951171875,1670.0,10.234000205993652,310.260009765625,6265.25,31125.0,0,56.31173854799975,0.2549526273840832,0
2017-06-26,0.7232304922595006,668.3599853515625,310.1300048828125,3185.444091796875,0.7027290710368012,-1.0871537957896975,1246.300048828125,1670.0,10.1850004196167,311.8900146484375,6247.14990234375,31295.0,0,61.18748811418772,0.5239921396459163,0
2017-06-27,0.7177156784343691,672.6300048828125,311.04998779296875,3191.197021484375,0.679119339727425,-1.0493697731958598,1246.4000244140625,1676.0,10.12600040435791,312.1199951171875,6146.6201171875,31305.0,0,66.98310911953037,0.0737105096276274,0
2017-06-28,0.701302807454835,665.8900146484375,310.4700012207031,3173.200927734375,0.6816536982411231,-1.0534256541412066,1248.0,1674.0,10.157999992370604,310.8399963378906,6234.41015625,31205.0,0,61.66749670698963,-0.4109415044828252,0
2017-06-29,0.6972252179240809,668.0,312.260009765625,3188.06298828125,0.6756121506140715,-1.0437570150088498,1244.199951171875,1683.0,10.123000144958496,312.5599975585937,6144.35009765625,31420.0,0,58.70753279050172,0.5518144376105719,0
2017-06-30,0.6952294303537857,669.0399780273438,310.1700134277344,3192.427001953125,0.6653835271122156,-1.0273875554655088,1240.699951171875,1670.0,10.232000350952148,311.760009765625,6140.419921875,31325.0,0,67.3367633696659,-0.2562750581185739,0
2017-07-03,0.6853584377314207,660.969970703125,310.8500061035156,3195.912109375,0.6712732620196804,-1.0368132398961905,1217.9000244140625,1672.0,10.196000099182127,312.3900146484375,6110.06005859375,31395.0,0,64.79359812224833,0.2018761746790053,0
2017-07-04,0.672271486036162,656.1900024414062,309.7799987792969,3182.803955078125,0.6481797595985497,-0.999855368338189,1217.9000244140625,1670.0,10.135000228881836,310.4599914550781,6110.06005859375,31200.0,0,57.54652406809655,-0.6197413026544969,0
2017-07-05,0.683305992695354,661.5399780273438,309.6400146484375,3207.134033203125,0.6884291971397256,-1.0642688780692846,1220.4000244140625,1677.0,10.168999671936035,311.7699890136719,6150.85986328125,31320.0,0,65.22775632077096,0.4210660158452827,0
2017-07-06,0.676454304447158,663.7899780273438,310.760009765625,3212.444091796875,0.6576951671629789,-1.015083427043846,1222.199951171875,1648.0,10.182000160217283,311.8800048828125,6089.4599609375,31325.0,0,65.24861080382323,0.0352812864133738,0
2017-07-07,0.6627941307529136,663.77001953125,309.6199951171875,3217.95703125,0.6637306939419423,-1.0247424306637432,1208.5999755859375,1639.0,10.217000007629396,310.6600036621094,6153.080078125,31200.0,0,56.37045059261558,-0.3919435749540953,0
2017-07-10,0.6609932304048375,657.8599853515625,310.7200012207031,3212.632080078125,0.6565559641440498,-1.0132602943685034,1212.0999755859375,1648.0,9.899499893188477,311.4599914550781,6176.39013671875,31305.0,0,56.639868806725794,0.2571813284218535,0
2017-07-11,0.6507014718910378,656.010009765625,311.5,3203.0380859375,0.6490502186328192,-1.0012484144252822,1213.5999755859375,1662.0,9.899499893188477,313.5899963378906,6193.2998046875,31480.0,0,68.36054617690945,0.6815496902569933,0
2017-07-12,0.6608189419335271,651.0999755859375,313.2099914550781,3197.5439453125,0.6359929644623731,-0.9803521331366556,1218.0999755859375,1654.0,10.086000442504885,313.5799865722656,6261.169921875,31475.0,0,64.084913592952,-0.003192042316627,0
2017-07-13,0.6483920401479096,652.6900024414062,315.0299987792969,3218.1630859375,0.6472025465582064,-0.9982914776224712,1216.300048828125,1652.0,10.029999732971191,316.3500061035156,6274.43994140625,31815.0,0,68.37653117040274,0.8794746774904506,0
2017-07-14,0.6743894335202906,654.1099853515625,316.8099975585937,3222.4169921875,0.6196638198217266,-0.954219655729121,1226.5999755859375,1660.0,10.015999794006348,317.3500061035156,6312.47021484375,31860.0,0,67.12666300354391,0.3156070098790079,0
2017-07-17,0.6646205648159779,659.8900146484375,317.8599853515625,3176.465087890625,0.6573728573618809,-1.014567615972245,1232.800048828125,1660.0,10.027000427246094,318.5199890136719,6314.43017578125,31995.0,0,68.95728813559334,0.3679947912206933,0
2017-07-18,0.6572436713954923,664.02001953125,317.5899963378906,3187.56689453125,0.6150885484290132,-0.9468975835119514,1241.0999755859375,1653.0,10.01099967956543,318.6499938964844,6344.31005859375,31985.0,0,74.82510156331865,0.0408069708565883,0
2017-07-19,0.6448965722843399,671.530029296875,317.5199890136719,3230.97607421875,0.6330486171461897,-0.9756401233276072,1241.199951171875,1656.0,10.036999702453612,318.9100036621094,6385.0400390625,32025.0,0,72.24941777284508,0.08156401939751,0
2017-07-20,0.633451360650573,676.510009765625,318.6700134277344,3244.864990234375,0.6029893280403218,-0.9275344992589516,1244.800048828125,1666.0,10.039999961853027,320.6099853515625,6390.0,32190.0,0,79.16924834839426,0.531644271565759,0
2017-07-21,0.6359524740545589,676.5999755859375,320.0,3237.98193359375,0.6089634399471278,-0.9370952170963134,1254.300048828125,1662.0,10.01200008392334,321.7900085449219,6387.75,32325.0,0,79.89808101103637,0.3673799912150065,0
2017-07-24,0.6307928161143214,677.3200073242188,320.82000732421875,3250.59912109375,0.6034236973369257,-0.928229645641682,1253.9000244140625,1656.0,10.05799961090088,322.010009765625,6410.81005859375,32315.0,0,91.2205035712652,0.0683445862098563,0
2017-07-25,0.6203158071504448,670.469970703125,319.7200012207031,3243.68896484375,0.5989105038480342,-0.9210069202950824,1251.699951171875,1649.0,10.01099967956543,320.1499938964844,6412.169921875,32155.0,0,78.77737348670311,-0.5793014389629341,0
2017-07-26,0.6338523272379405,667.219970703125,318.67999267578125,3247.675048828125,0.630795355415763,-0.9720340978707032,1249.0,1655.0,9.9891996383667,319.4599914550781,6422.75,32080.0,0,75.03290607507624,-0.215757328646911,0
2017-07-27,0.6273279722153805,666.47998046875,319.510009765625,3249.781005859375,0.6194766582594151,-0.9539201302238788,1259.5999755859375,1660.0,9.999300003051758,320.510009765625,6382.18994140625,32185.0,0,82.89901516495121,0.3281463977251333,0
2017-07-28,0.6215118806332377,652.9500122070312,313.7200012207031,3253.239990234375,0.6139720789370539,-0.94511083261857,1268.4000244140625,1655.0,10.038999557495115,314.1300048828125,6374.68017578125,31460.0,0,56.49635795273135,-2.010657907964037,1
2017-07-31,0.8262200005551553,650.469970703125,312.20001220703125,3273.028076171875,0.9676262109056776,-1.5110840551685416,1266.5999755859375,1651.0,10.16800022125244,314.6000061035156,6348.1201171875,31460.0,1,52.67338729220182,0.1495081513650119,0
2017-08-01,0.8033804592737653,653.1199951171875,313.19000244140625,3292.637939453125,0.8592847109493775,-1.3376988679947497,1272.5999755859375,1660.0,10.133999824523926,317.0400085449219,6362.93994140625,31740.0,0,58.11447204186563,0.7725965809314432,0
2017-08-02,0.8051508776516244,657.52001953125,317.1700134277344,3285.056884765625,0.8874391091548882,-1.3827559846545423,1271.800048828125,1668.0,10.140999794006348,317.69000244140625,6362.64990234375,31825.0,0,53.48956603146801,0.2048096395143047,0
2017-08-03,0.7842403356292522,643.0900268554688,310.2200012207031,3272.928955078125,0.8393498996010972,-1.3057960329934808,1267.800048828125,1667.0,10.128000259399414,312.2900085449219,6340.33984375,31260.0,1,39.27968282457851,-1.7143801584123466,1
2017-08-04,0.8996002918224115,641.5800170898438,311.8900146484375,3262.0810546875,1.0500161987970316,-1.6429375321607451,1258.300048828125,1666.0,10.255999565124512,313.4599914550781,6351.56005859375,31425.0,0,39.27968282457851,0.3739462320527054,0
2017-08-07,0.8762594420407077,648.3900146484375,313.239990234375,3279.45703125,0.9527494214531688,-1.487275866018412,1258.199951171875,1673.0,10.17099952697754,313.9599914550781,6383.77001953125,31445.0,0,40.21694569991725,0.1593829076104152,0
2017-08-08,0.8504974084507112,651.6699829101562,311.989990234375,3281.873046875,0.9661921595811154,-1.5087890596458071,1256.4000244140625,1669.0,10.159000396728516,313.3999938964844,6370.4599609375,31395.0,0,38.64852630520068,-0.1785251595259802,0
