Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2019-09-10,0.7577402587449271,66300000.0,0.2094231755332559,15.366953455585543,-1.331152733394355,-0.3360795072129343,13.43,-0.0405622842688752,0
2019-09-11,0.7955133494706478,103900000.0,0.591604509643082,19.61816180287041,-1.3013024792257544,-2.5490456587049364,13.5,1.0523151078954478,0
2019-09-16,0.8065093381441506,103300000.0,0.2363072873620334,20.09477912083869,-1.2719033944318072,12.664199731741537,14.41,-0.1977568367804205,0
2019-09-17,0.7616495980519413,73700000.0,-0.2058663264505918,19.98812297118594,-1.2455333445640764,-6.695610446266652,14.63,0.3975630082183823,0
2019-09-18,0.7238679548527704,67600000.0,0.0736205139956483,22.278202314337346,-1.218416445213561,-1.4826718215806496,14.76,-0.1054778133677316,0
2019-09-19,0.7020602876832893,70500000.0,0.0183065236269477,26.55154015235179,-1.193062390945001,1.2500210449810063,14.26,0.0671107053029958,0
2019-09-20,0.681355358694643,74000000.0,0.0327354624963604,26.384219850286307,-1.1682912436138413,-0.1865134925171142,14.08,-0.8000995008322107,0
2019-09-23,0.6296899041219706,60200000.0,-0.2098166273771066,26.519528114458108,-1.1433695382702764,0.7593959487390615,14.7,-0.0642011019513767,0
2019-09-24,0.5861711886505703,68300000.0,-0.0867486859460399,27.470692419600987,-1.1202975446459422,-2.612173600104788,14.69,-1.4756186696055464,1
2019-09-25,0.4343450897579959,70800000.0,-0.4676719744072611,21.1734871897981,-1.2800733772950652,-1.131574902539879,15.62,1.0422588172031753,0
2019-09-26,0.3165898521200589,89600000.0,0.4336316105244603,18.06495326603345,-1.251845035592372,0.5594233175417871,15.06,-0.5800812197732246,1
2019-09-27,0.1312177371014531,57700000.0,-0.5711401799103778,8.894871068597823,-1.3908859109169565,-1.331751444880202,14.85,-1.1400075901401403,0
2019-09-30,0.0486046730897828,54700000.0,-0.2653599883296942,6.995180021310887,-1.3583218181868724,-1.8420947661781717,15.15,0.7492358826448481,0
2019-10-01,0.0028275511823752,52600000.0,-0.0438658828522105,10.246162552252116,-1.3269897648200926,-3.1589480812471904,14.89,-1.139810603372446,1
2019-10-02,-0.1753948267391998,66200000.0,-0.7397415202850917,-0.6941709892717434,-1.6901537535825208,-2.0587462128079825,15.86,-1.5729994901695183,0
2019-10-04,-0.3165698289666855,62900000.0,-0.1526617624899345,-3.284881281800089,-1.6600942597643675,1.171821645252041,16.31,2.501699648483134,0
2019-10-07,-0.392580944745787,53600000.0,0.6469876861424935,-4.3443222043668825,-1.615726044015321,-0.0342708334542856,16.25,-0.3285098578386169,0
2019-10-08,-0.3423925725390851,75100000.0,0.4595137322253957,-0.0161054727271903,-1.5755765297141704,-0.1886899873853658,15.37,-1.679502944726602,0
2019-10-10,-0.3623086371882545,98200000.0,-0.9470728719678664,-3.758816173546944,-1.609578088795225,1.4658465885199712,15.63,1.6102223771859785,0
2019-10-11,-0.304939737228639,59600000.0,1.0714304366080163,0.5913525174849958,-1.5684445996056473,2.3577714302103634,14.84,1.3276238218730554,0
2019-10-14,-0.1914311511407416,71000000.0,1.2569125748400611,6.916604333923377,-1.5290883430536548,-1.9356517549723549,14.3,-0.1041884887669971,0
2019-10-15,-0.1148515127890762,53100000.0,-0.13857158866228,6.422151242807335,-1.490771824401116,-1.033114100085332,13.8,1.2355264352186026,0
2019-10-16,-0.0212959727235542,65400000.0,0.6998663896494306,11.412853751459824,-1.4541715061072271,1.150988487401532,13.27,-0.3014806039927553,0
2019-10-17,0.0139184151587475,53900000.0,-0.1447574862051317,9.499520303893092,-1.426679448696055,0.8212594329881433,13.34,0.4013255325415509,0
2019-10-18,-0.0361549704336736,71500000.0,0.1524051598482282,3.462112834523875,-1.4831791189929755,-0.8212594329881372,13.85,-0.8286203046843028,0
2019-10-21,-0.0493591517870558,45400000.0,0.3885479154282614,3.3506176620843995,-1.4468658833814263,-0.7771606865859226,13.84,0.9038678179387092,0
2019-10-22,0.0229262979973667,63900000.0,0.5880365613481995,11.990543269123313,-1.4125143899495871,1.247280082497059,13.09,-0.7215791223046238,0
2019-10-23,0.0326873161233119,65300000.0,-0.2090829754467765,11.432058095336384,-1.3971241158801944,2.432481014249366,13.22,0.1909535663455155,0
2019-10-24,0.0412495817112691,73700000.0,0.5321656453816244,8.232032822503882,-1.364395586321192,0.8140715991621922,13.2,0.809662537386103,0
2019-10-25,0.0461710788750705,58300000.0,0.3252597964509613,7.859809424274342,-1.3329810132723718,0.5659361740979828,13.42,0.6978005293321289,0
2019-10-28,0.056321497169854,59100000.0,0.3934010571613928,11.516506986102677,-1.3027464727766904,-0.72821870866544,13.64,1.0003048616786143,0
2019-10-29,0.0472674390144228,57100000.0,0.5291962082090286,9.657732344784726,-1.2749056108759471,0.0324788209877593,13.48,-0.5919561828936593,0
2019-10-30,-0.0153051574773261,72500000.0,-0.0216168478589534,4.631100616515198,-1.3030681977903338,-1.6039616143090436,13.85,0.3272560355623329,0
2019-10-31,-0.0535923755211688,78300000.0,0.4827362074419866,7.891391141383124,-1.2740779824956696,-0.6289346577970373,13.59,-0.1400323024471336,0
2019-11-01,-0.0213183410532299,58500000.0,0.1268965608808075,6.799303582700723,-1.246662080116889,2.395126150501653,13.22,1.1276741367460672,0
2019-11-04,0.0878248508290449,77000000.0,0.5279608014122505,15.76884488014355,-1.221394504137853,0.7107160306834359,13.32,0.5564927089038472,0
2019-11-05,0.1862366874260732,76400000.0,0.1592629984583514,18.908923294458287,-1.1960649000516328,1.327060830051453,13.42,0.0175421238658724,0
2019-11-06,0.2331244697135458,78000000.0,-0.0246175269065261,22.330103236286345,-1.1714080577275825,-1.9567543307670976,13.89,-0.2855372995938373,0
2019-11-07,0.2382402872150447,70700000.0,-0.1686983295669028,19.79479624188773,-1.148341500913985,0.8868867703812141,13.78,0.2836384987328449,0
2019-11-08,0.1917063324733655,73700000.0,0.5063833970292031,21.2225329825802,-1.1490033110339817,0.3525603128671839,13.79,0.482442701620296,0
2019-11-11,0.0913865620405887,61600000.0,0.0600370526700643,14.550049823476227,-1.2002239028132182,-0.5293107553999163,14.21,-0.1302191910815837,0
2019-11-12,0.078150819456719,65600000.0,0.3738606979348776,14.391190433152392,-1.17620278141109,-0.1931728389874542,13.65,0.2573345855832328,0
2019-11-13,0.0023347876054673,60100000.0,-0.4829878888301573,12.937117405695789,-1.2294844130514386,0.4982692263892031,13.85,-0.0470319412636943,0
2019-11-14,0.0054283130336054,79800000.0,0.2204191979089035,15.52270827956917,-1.20409009119367,-0.1444046047011708,13.42,-0.0363192797989355,0
2019-11-15,0.0735422419206659,71700000.0,-0.028171230348659,22.74331334155471,-1.1801686113613776,1.624498973181971,13.11,0.7263380116360165,0
2019-11-18,0.0997971916314777,56100000.0,-0.0661361118573465,21.884810653871675,-1.157006809834103,-1.3679243443913764,13.34,0.1066113715731785,0
2019-11-19,0.0794299181049571,68200000.0,-0.5014285389414211,14.862647474244714,-1.148080437262503,-2.4808711310204417,13.52,0.2420445074240586,1
2019-11-20,-0.0381962634203165,73600000.0,-0.6847716512682073,9.432563691529545,-1.3310774040918385,2.416793748531304,14.11,-0.5138770603571181,1
2019-11-21,-0.2085099222497516,81800000.0,-0.1133825223518206,-2.6603175815992337,-1.4804606655714307,2.484894271590792,14.52,-0.240950971739308,0
2019-11-22,-0.2878323982134091,74300000.0,0.1042146565308418,-2.554920915327852,-1.4436502816625698,-0.9108131876917286,13.88,0.1605762090737615,0
2019-11-25,-0.2687604951292248,64500000.0,0.8374177429856968,5.745201528833384,-1.409583386376409,0.4093238308815254,13.91,1.3130776538301077,0
2019-11-26,-0.2590342168228088,119500000.0,0.3189318858563209,8.327532692881132,-1.37810733148958,0.9693558175083322,14.21,0.1786930792554682,0
2019-11-27,-0.2238493213059421,60900000.0,0.6138491533030912,6.690424172289436,-1.3460462525125274,-0.327280108169071,13.85,0.6598265068343938,0
2019-11-28,-0.2337975901493442,61600000.0,-0.5727399972530404,5.901468546712106,-1.348332153566855,0.0,13.77,0.0,1
2019-11-29,-0.3351838575641174,74600000.0,0.3022350221288514,-5.117966483646828,-1.5415968892059584,-2.577417210782786,13.96,-0.4572083537637643,0
2019-12-02,-0.3721142215265662,66600000.0,0.5383301687067032,-4.816869164107182,-1.502161347087321,-2.4484435991688067,13.96,-1.1312937975991402,0
2019-12-03,-0.4092677507644018,67300000.0,-0.904703627284281,-11.22493503205812,-1.4836393755320505,-0.1642820738721395,14.26,-0.5541779235127626,0
2019-12-04,-0.4618825916118598,81900000.0,-0.6625935311441943,-13.26878195175632,-1.4959566235681714,3.521604916000201,14.37,0.5387669087558581,0
2019-12-05,-0.493404563781036,66500000.0,0.5471457353255975,-7.93612114631134,-1.468399970564752,0.6171384276027407,14.55,0.0470349124076973,0
2019-12-06,-0.4145620793862475,70100000.0,0.6915531404521068,-6.52798344527627,-1.4338652663850897,1.565222140355153,13.91,0.9964548679817702,0
2019-12-09,-0.3105616401578707,70500000.0,0.6327740871595988,-2.408554675214784,-1.3998568084984493,-0.2176608295782254,13.61,-0.4016612833449415,0
2019-12-10,-0.1998806225515027,56700000.0,-0.4424022557740327,-0.0605353776055928,-1.3672853854407858,0.1399741117467866,13.33,-0.0655573457051218,0
2019-12-11,-0.0975061467943362,66800000.0,-0.0429612682096245,2.780535613900703,-1.336071857146835,-0.9682960693649902,13.4,0.4385602160358097,0
2019-12-12,0.0826878669797947,133600000.0,0.8348781033545055,11.830553949114176,-1.3070667485493173,0.7504658961598909,13.39,0.7284490188919363,0
2019-12-13,0.3048991521312129,99600000.0,1.4836418237376696,20.22979638678009,-1.2792839558410551,1.5763025917126203,13.12,0.2012305158251767,0
2019-12-16,0.4187992652625305,73700000.0,-0.1964692135466874,21.084632334747457,-1.2539059939377757,0.183816104807485,13.27,0.904332187015812,0
2019-12-17,0.5704423220877025,94400000.0,0.6902263709949893,26.70523473000173,-1.228462528764337,1.1564373647292243,13.05,0.1035275590749401,0
2019-12-18,0.6273693747771099,76900000.0,-0.0305694088846774,27.97537798060513,-1.2038850861930808,0.105843657875177,13.01,0.049627306592782,0
2019-12-19,0.6269216907164484,70200000.0,0.2854993999066916,25.690898133921976,-1.1794867445662112,0.5576123997391667,13.2,0.6715196176769456,0
2019-12-20,0.6094995499867597,76000000.0,0.4315140580364048,24.65863114221713,-1.1559537841340004,-0.6029586023912258,13.08,0.4237582543243408,0
2019-12-23,0.5491251046595594,62100000.0,0.1794720069346018,23.965254563234843,-1.1367198951942137,0.3772735212171092,13.97,0.2315582794935924,0
2019-12-24,0.4303477235543331,60600000.0,0.1051302484915599,19.43060550349452,-1.166995149669386,1.2126768578398346,13.81,0.0807830863228634,0
2019-12-26,0.3494797199175838,68500000.0,0.0751113777014543,16.840761149461347,-1.1440371662265345,1.065731292806016,14.15,0.7733971607721815,0
2019-12-27,0.2952472124366738,77500000.0,-0.5747134786904999,21.031770113871872,-1.1220048959192075,0.3527421205089033,14.13,-0.1749351237426169,0
2019-12-30,0.2035080053035798,55000000.0,-0.2032540917020103,20.049368420309847,-1.1297321049783184,0.4099548447015521,14.69,-0.6754462123731195,0
2020-01-02,0.0492628769870835,66200000.0,0.142973565524703,10.59422924359897,-1.2555265683556012,-3.2522019829873337,15.4,1.6210437132312072,0
2020-01-03,-0.0525647762152645,79800000.0,0.9471327508839692,7.434761597331246,-1.2288581311048714,3.485704762237492,15.88,-0.7886206201894252,0
2020-01-06,-0.1753213084269799,70000000.0,-1.0352821590247812,3.738519891828816,-1.2698281796646795,0.4508846023775064,15.88,0.560464929813982,0
2020-01-07,-0.1921890416925755,65300000.0,0.5477991644301075,9.280753693608036,-1.2430214896834757,-0.9330976253724732,15.08,-0.0318593222516483,0
2020-01-08,-0.242622967804329,124500000.0,-0.7863229950670778,3.792342095751884,-1.2582555720023143,-4.233665265671307,15.97,0.6666774358978516,0
2020-01-09,-0.1616076517856519,111800000.0,1.5237277796728392,10.118802110568245,-1.2328659212817634,-0.1070249961465756,13.58,0.8093731948921293,0
2020-01-10,-0.0538803783423126,94200000.0,0.132462934685791,15.019330075872723,-1.2075177792617957,-0.5983897738596964,12.81,-0.267315448900281,0
2020-01-13,0.0737477422646379,81700000.0,-0.1481190483479367,20.130542516296263,-1.1834359127649563,-1.2076418741234858,13.26,1.030415204472297,0
2020-01-14,0.1701275537205011,92100000.0,0.6897035586385295,25.30759395937806,-1.1598784531338928,0.4506976736551585,13.41,-0.2439870843610679,0
2020-01-15,0.1723869836535378,71800000.0,-0.5372583569614399,20.126980764991824,-1.1781398405050705,-0.7627056537625708,13.37,0.07963377118361,0
2020-01-16,0.2197807218168239,85700000.0,0.0633890864070829,22.101986882828875,-1.155389093099065,0.964091954027014,13.58,1.0574935886487256,0
2020-01-17,0.2377819264964202,81500000.0,0.7563275494267748,26.840312754949057,-1.1330037102281634,0.3552884333152086,13.6,0.3393839549080841,0
2020-01-20,0.2735582276066752,78000000.0,0.557204915735057,27.538121902384013,-1.111973181051324,0.0,13.64,0.0,0
2020-01-21,0.1950095721776601,67600000.0,-0.2094326065126739,19.535559231361617,-1.2342615403906954,-0.4017343886490598,14.41,-0.1932953799513233,0
2020-01-22,0.2076128967431858,79300000.0,-0.1059140121662218,16.244970192614037,-1.20958898396133,-2.159704134629656,14.29,0.138205852876828,1
2020-01-23,0.1116718471890332,86900000.0,-0.7547038878506872,14.915296816270864,-1.338329744752982,-1.868314893491948,15.3,0.1991982826490245,1
2020-01-28,-0.1707734708830992,130200000.0,-2.431110347097721,-4.97578620822992,-2.081066573548799,-4.163501561341273,18.32,-1.4224708807074578,0
2020-01-29,-0.3257327222227396,85700000.0,0.5499251731930215,-4.706494078094821,-2.015189612039311,0.5028556565383941,16.99,0.0591050551605947,1
2020-01-30,-0.538076754655152,101500000.0,-0.2415204932723369,-12.783989643551465,-2.19639174139721,-2.574232625347812,18.38,0.2559430305927371,1
2020-01-31,-0.7371613567602251,101500000.0,0.6484707663248992,-15.367070288366204,-2.2412409022012563,-0.2232737162204654,19.29,-1.60426529637304,0
2020-02-03,-0.822064148627559,111100000.0,-1.5323464556524449,-21.009174185050604,-2.1688748761586787,-6.591496721096248,19.32,1.3293475790294684,0
2020-02-04,-0.7173067767957234,105500000.0,0.0491193314974608,-11.517936130792918,-2.111603024049461,-0.903984901793625,18.39,2.076436520151893,0
2020-02-05,-0.5903080473693091,102600000.0,0.9942255130235144,-6.55775759996672,-2.046833813546479,2.416814300445346,18.23,0.4290538598330176,0
2020-02-06,-0.2961543726594483,110200000.0,0.9314435049087614,3.674953863157586,-1.996334932756852,-0.6351504466979929,17.81,0.6652848641086345,0
2020-02-07,-0.1529222214941171,108100000.0,-0.3525686280102549,3.434629211334705,-1.9836595692904904,-0.8409539104109088,17.53,-0.5409487259016194,0
2020-02-10,-0.1009040633596418,72200000.0,-1.388278142747278,-0.5894507814109566,-1.9564298072739288,-2.2276784283960285,18.22,1.1267595263293229,0
2020-02-11,-0.0001364553778458,78400000.0,0.5637366604060166,5.6435508495870295,-1.8999927171578428,1.3795854005654684,18.16,0.1095199206306592,0
2020-02-12,0.1087349162345825,110600000.0,0.1837703138238572,6.890049284343533,-1.8454353316809355,3.242547473984197,16.95,0.8987406620539269,0
2020-02-13,0.1547842341084201,115100000.0,0.4145386895861222,9.74338775675168,-1.796730164788893,0.9810106888889,16.68,-0.1439478073609531,0
2020-02-14,0.2164940882464664,80500000.0,0.0066525543273344,7.14040517638885,-1.7466205428274857,1.7244832479332708,16.85,0.1976013944968778,0
2020-02-17,0.2342258237941158,84300000.0,-0.0561081885928054,6.813728633712206,-1.6994662078009857,0.0,17.16,0.0,1
2020-02-18,0.1212004077516352,84800000.0,-0.825736530374444,0.6529490628987915,-1.860915845622524,0.7473751766003469,18.25,0.0160352784496339,0
2020-02-19,0.0519421670550184,84300000.0,0.6515760411891997,-1.861216581209618,-1.80802669074942,2.344590917114141,18.19,0.8638396325688981,0
2020-02-20,-0.0349296166584821,90000000.0,0.6737538484546901,-0.2887132844880185,-1.7825046337411323,0.320869043205047,18.24,-0.6767141052087833,1
2020-02-21,-0.1829675421737105,100700000.0,-1.513564917160179,-4.6934203994075325,-1.88264673958466,-1.3751194767284065,19.8,-1.804517679251584,1
2020-02-24,-0.516679066090241,132800000.0,-2.363040607621421,-18.49070225631993,-2.732393007577252,-3.8332232643488617,23.65,-3.780767618713989,0
2020-02-25,-0.6340352997093712,117000000.0,-0.1921493304582968,-18.95987801479948,-2.644211591339781,-2.4270826860443453,22.72,-2.8117699877271,1
2020-02-26,-0.7711868179989387,119600000.0,-2.0370033163065915,-20.071911968609715,-2.680551392207251,-2.805130305250527,25.1,0.1690582335472323,0
2020-02-27,-0.8812580759567268,110500000.0,-0.1714692370300294,-20.86784596667196,-2.648506837232293,-2.3673106124270875,26.84,-4.722980084570243,1
2020-02-28,-1.1059057087305193,202600000.0,-1.717856952085893,-29.33149614407712,-3.093581921241757,-3.2329979013773498,33.81,0.0103846877132079,0
2020-03-02,-1.136100356979289,163700000.0,0.5857799375324438,-28.72411622103808,-2.9887469084725646,2.6949513028877785,32.66,4.393513756355842,0
2020-03-03,-1.0643700305109045,146700000.0,2.6149378451386105,-20.257699244450457,-2.888299401121777,-0.0771027692472155,29.49,-3.040335441489717,0
2020-03-04,-0.8069123164112444,208500000.0,-0.5265844338773231,-16.590840518573724,-2.8015666731498285,-1.417636189764057,26.76,3.7739944805450905,0
2020-03-05,-0.5184425019045833,147400000.0,0.9096461132853562,-11.999589905473703,-2.7117076465745096,-2.254841098056453,23.66,-3.1483711121500715,1
2020-03-06,-0.4403919271791747,140900000.0,-1.6490207434497508,-15.558601566720732,-2.8748777961041547,-9.917844744180751,27.47,-1.8825524230783728,1
2020-03-09,-0.6297071927878537,182700000.0,-3.166118234036206,-26.57704732842756,-3.6234581345112304,-27.575145668023453,36.21,-7.566582560192374,0
2020-03-10,-0.6681336094781014,173100000.0,-0.4446744613637302,-26.27752833785584,-3.4958859785055827,7.995316913158396,34.8,4.831519719020057,1
2020-03-11,-0.8215872713448023,194200000.0,-0.0151163875362098,-29.065487222495623,-3.715997513074552,-3.9177733652602535,37.6,-4.814294639913276,1
2020-03-12,-1.0827736135731478,242500000.0,-1.1984035534851378,-37.148485064797946,-4.095302084278849,-7.4516409427290595,43.07,-9.909876484232598,1
