Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2016-08-29,-1.0712789266116496,0.2566231524349815,11.98,-1.3309328762624475,0.1058859878947166,-2.507549551796659,-0.401176310771957,0.0188415464992025,-0.5073637961231017,0
2016-08-30,-1.049893663619922,-0.1786620773969476,11.49,-1.823259386605795,-0.8502346327262383,0.6054703784860996,0.1014117918976797,0.0155581698819364,0.3041049588656965,0
2016-08-31,-1.039380920215394,-0.1872331423931779,11.56,-2.78814416995953,-0.3666029312143101,-0.5888972094706273,0.3891207050043851,0.0149213556216496,-0.1087416171176253,0
2016-09-01,-1.037669490634866,0.2679919166362643,11.65,0.0212526762772178,0.4047141416004483,1.1386024963688093,-0.2410745140029154,0.0140368718496736,-0.7474591059455519,0
2016-09-02,-1.0174643735936917,0.4331342741513815,11.75,-0.4686787520399095,0.7516282350036655,0.8337083330498615,-0.3275480986147331,0.0137766265519397,0.050777207136796,0
2016-09-05,-1.0036170249634817,0.0,11.44,0.0,0.0,0.3804217444730251,0.1834044264993309,0.0168496621967776,0.5263181690119396,0
2016-09-06,-0.986339991747162,0.4942195746225562,10.84,0.914017394768517,2.0438704235929905,-0.0338517712524277,1.216744797270377,0.0217323725333308,-0.0962871614140484,0
2016-09-07,-0.9796221230171244,0.1518966351971123,11.08,1.5120011627659171,-0.3786599503307889,-1.0016757739562616,0.4956031463932936,0.0232791716409771,0.0843142708306774,0
2016-09-08,-0.9623610628724988,-0.463801346613593,11.13,4.103877113069957,-0.5594732975239716,-0.7597624057241195,-0.2378924952794635,0.0262333275024291,0.1575059221523534,1
2016-09-09,-1.2327570620366342,-2.5724058113203103,11.56,-4.0413731419456,-0.5024625803116637,-0.3617614634695664,0.2110589693066273,0.0262185820683329,-0.8356945481091174,1
2016-09-12,-1.951638816167503,1.6634479409598877,16.47,0.6436259728761927,-0.6865083481867175,-1.833273503889243,-1.3702234605483306,0.0396671734930799,-1.9198641670661367,0
2016-09-13,-1.882314012858016,-1.0926967231749716,15.71,-2.5572578685043945,-0.1515151805010763,1.1027865683268343,-2.670290522148461,0.0455650495137288,1.1415800999029522,0
2016-09-19,-1.8198398624409249,1.5356921027225872,14.01,-2.4719103220408,-0.4178543591720053,0.978307313967822,-2.670290522148461,0.0472493384987456,-0.1032727335316582,0
2016-09-20,-1.7589028690112856,0.1206583445327595,13.96,-0.1524549863585525,0.0152216181468686,1.1736323765412344,-2.670290522148461,0.0477219173862757,-0.0275635283142882,0
2016-09-21,-1.702049882999294,1.0217888635524304,14.04,2.049474675368758,0.9997866634651048,0.5573709418919526,0.455780006781966,0.0476866908226794,-0.1724891009929787,0
2016-09-22,-1.648900869778337,0.8338758943068095,12.23,1.7358599827367365,1.0122682135453616,1.020890237904601,0.5590181742647706,0.0481114326887568,0.7562772978689207,0
2016-09-23,-1.5978888728291427,-0.6344626815770723,11.88,-3.763544701642824,-0.2390256046424515,0.487693996978142,0.7069941176015818,0.0484454638566341,0.038711041624706,0
2016-09-26,-1.5629305232480712,-0.9137367006146196,12.68,3.131957230013058,0.1867832805137227,-0.2661167151783079,0.011611457036508,0.048500559754272,-0.1161078293292865,0
2016-09-27,-1.5174117834583505,0.912982062465914,12.54,-2.957775103407655,-1.0354179302007025,0.1789388320699106,-0.3450557345612804,0.0494245404475764,-0.5126640002702348,0
2016-09-28,-1.504552861507219,0.2417081337319876,12.79,5.748460561734441,-0.4914386241190314,-0.1789388320699152,0.8084354112045431,0.0494949987712899,-0.0963131305412087,0
2016-09-29,-1.4619649902944525,-0.9331632401026028,12.33,1.123269341389436,0.1741643527652042,0.4460314769088844,-0.5253269728549658,0.0501535614169036,0.5383272121285542,0
2016-09-30,-1.55392112478631,0.8099371485712579,14.11,-0.3662268581303448,-0.63756590495027,-1.2574554285321928,0.8253728815833224,0.0477445126751822,-0.7874085893939959,0
2016-10-04,-1.508745109939798,-0.4214411042431954,13.88,3.622927101530159,-3.644378975458875,0.6832031517069171,0.8253728815833224,0.0466369378557664,0.7845041002997121,0
2016-10-05,-1.4665791766345788,0.4970905613495628,13.94,1.9274454042018836,-0.0869127177957313,-0.0641721048560231,0.8253728815833224,0.0445377050086617,-0.6443332654327603,0
2016-10-06,-1.425917262428051,-0.1726449453211355,13.83,1.2455803805325032,-1.2246596274554888,-0.1620688989678191,-0.073335953910219,0.0476708268556922,1.0077670827272789,0
2016-10-07,-1.4072702455048132,-0.2726646558033629,14.24,-1.1106931952156298,-0.0720394146239661,-1.2395110164331715,0.8228973100886222,0.039440876968416,0.0153213128226416,0
2016-10-10,-1.3694351737424266,0.6829850687667496,14.47,0.0,0.0,-0.1717755215819743,-0.4106022074538746,0.0309971886921743,-0.4652739623307299,1
2016-10-11,-1.614233935452832,-1.548519294316384,15.46,0.9200746169744302,0.3277492478576479,-0.6094914839231732,0.0960854859350323,0.0265308181336767,-0.3918362810641672,0
2016-10-12,-1.566030024866157,-0.1482006809196039,14.75,-1.1514202569658742,-0.1517531086791742,-0.102940121665058,-1.6110032537351708,0.0243799322203909,-0.569975205881964,0
2016-10-13,-1.602307021362838,-0.4915639620973981,15.19,0.4237244507698258,0.3112427756607694,-1.0292332875478274,0.0195250551809974,0.0297144553737359,-0.0039070121577165,0
2016-10-14,-1.555041999937515,0.015920957164102,14.11,-0.1538719609417382,-0.1515110877577383,0.2755938885205124,-0.8899827467279952,0.032532708718912,0.303234865778176,0
2016-10-17,-1.5101996776960385,-0.2754055821543291,14.55,-0.8311641550007455,0.1036928370577532,-0.7684454980216887,0.455780006781966,0.033474521402029,0.3175340351335581,0
2016-10-18,-1.4677079605344716,0.8430048780472601,13.92,0.3100774698188008,0.5089088772620537,0.0696847192398094,0.4302956514626062,0.033390971895734,-0.0078024175344027,0
2016-10-19,-1.4272680395959738,0.0490038378767961,13.65,1.8975133351185995,0.5615528957908329,0.1468021522378818,0.6962738898666978,0.0327815907031613,-0.2829719184587571,0
2016-10-20,-1.3887863189227465,-0.0873374048226402,13.35,-2.479698626035824,-0.181570906652849,-0.8474266819594907,0.0891069113618671,0.0328153622959979,0.1316743538755647,0
2016-10-21,-1.3760520049312437,0.2965900482440589,13.18,0.7754938278313606,0.0237052205830556,-0.5981084957891107,0.0774310785160779,0.0313004078076605,-0.0967454806149431,0
2016-10-24,-1.3401678224186888,0.9923244996880276,12.8,-0.6199161686042091,-0.3085586827556825,-0.5986267367431136,-0.4460200411030632,0.0319832804455285,0.2215567072239088,0
2016-10-25,-1.3214926332608978,-0.4990023000217741,12.62,-1.310528622365608,0.781410055123449,-1.1971762168943028,0.8592386073935216,0.0316619720296355,-0.2659173779064646,1
2016-10-26,-1.4509873328242446,-0.6290303815896046,13.39,-1.6076586591024389,-0.5597819151719624,-0.730589787232561,-0.3513192031359963,0.0326072496458241,-0.3248622477847404,0
2016-10-27,-1.4113613515750076,-0.6554393308929373,13.08,0.9756208291008972,0.2447962288739664,2.0342109113828406,-1.1865777465927558,0.0291194805070141,0.2856902455123226,0
2016-10-28,-1.3742115644286204,-0.4972130632893002,13.23,-1.5173022849664717,0.5976250792452862,-1.3036211241502855,0.4451564897290133,0.026793853228353,-0.0818169765767544,0
2016-10-31,-1.3453605926976229,-0.0184977111726944,14.61,-2.8774556826534465,-0.3140952719691708,-2.449423249096108,-0.0506654007190469,0.0232903654508309,-0.3625278447770892,0
2016-11-01,-1.3109709998152386,-0.6876372554788572,14.79,0.0620978880815864,1.1650332541120672,0.2717716587060349,-0.234167110679572,0.0233783109007802,-0.2266192274699102,1
2016-11-02,-1.456095847652005,-0.9359567769968944,17.25,-3.088807763884409,1.5733799688269692,-3.297823644112875,0.0234461704455339,0.0283080022889796,-0.6719017085802251,0
2016-11-03,-1.416346989498859,-0.927983063513772,16.94,-1.094318701358358,-0.3603111106642254,0.6463560540052592,-1.2421069314930966,0.0302243235111145,-0.1542536039330655,0
2016-11-04,-1.3807995789414091,-0.2383039400069733,18.41,-1.6752195101202283,0.0921220016743607,0.1359781160697813,0.0276796181629959,0.0337888989458054,-0.0197658339957365,0
2016-11-07,-1.344925973410252,2.3462390322630173,17.7,1.2427930022460665,-1.9368438629986755,1.8411011083693023,-0.1305662525362724,0.0345217781808211,0.8789586639494822,0
2016-11-08,-1.3105893933824162,0.5274376846989443,16.52,-0.2386390273167198,-0.3840600616410817,0.3241473288153566,0.8005243079816377,0.0338791441718462,0.6284391457811359,1
2016-11-09,-1.7771925092002137,1.1025868556972196,19.26,0.69264278978707,-0.0628475140972995,-3.995860142972637,0.2588901938400635,0.0412094773837951,0.2233046056903588,0
2016-11-10,-1.7296925786832746,-0.8082366441807398,14.23,-1.127995590183864,-0.559473162911677,3.841938901474656,-2.2142573473735343,0.0392368906306351,1.654185490087532,1
2016-11-11,-1.8341528311698907,0.5420327918951786,15.04,0.0,0.0,-0.2152348918757462,2.233844496126789,0.0403874581607431,-0.93220199192014,0
2016-11-14,-1.831463005732597,-0.3578970576906871,16.74,-3.124215191868577,-3.5633359108181795,-0.1061899485653712,-1.3089057538696192,0.0399047771031954,-0.1587400875247367,0
2016-11-15,-1.7824359097808151,1.0905407427502567,16.23,5.5168298087808925,0.2290242195274511,-0.6135662403978819,-0.7888530893012693,0.0403839673542788,0.1519958766296765,0
2016-11-16,-1.7265822848441703,0.3587440336282725,14.93,-0.6839088177902827,-0.049029630789526,1.6703766515669505,-0.3245120423411305,0.0417271387820818,0.6942198028591371,0
2016-11-17,-1.6736158988733665,0.74121711757329,14.08,-0.3006861920093453,-0.5656004540798839,-0.011151303019928,0.4484353952970327,0.0405886743155491,-0.2796469265537301,0
2016-11-18,-1.624659179269942,-0.233878810178505,13.71,0.792717429833375,-0.6597962080039652,-1.2019182657934435,0.0559125321982198,0.0387266927838289,0.1756716325252957,0
2016-11-21,-1.585330988178682,0.8858516392373136,13.86,4.261298158024254,0.0909785098147216,-1.7778739799140033,-0.0998661849412722,0.0374267728490301,-0.2038326813236659,0
2016-11-22,-1.5401404061125887,0.3252423682390475,12.85,0.4488834408976385,0.115675831140724,0.2311299784032942,-0.280161955972039,0.0333235589762098,0.5370572827466107,0
2016-11-23,-1.4966223073447171,-0.1053200790768217,12.25,-0.346687753125344,-1.824976664110634,-1.7258485524334437,1.1397272768000557,0.0339402284637559,0.2852958888273633,0
2016-11-24,-1.4999838885770314,0.0,12.42,0.0,0.0,-1.2808788457896787,0.50985567754632,0.0336582807660688,-0.1734614976952897,0
2016-11-25,-1.458482957438198,0.338412618942722,12.51,-3.5558357702828944,-0.92088892673849,0.868567082684764,-0.6446678874979991,0.033558951313312,0.0634859591653176,0
2016-11-28,-1.4188219901030783,-0.5592625709566247,12.78,2.0947560353229817,1.0469552569008551,-0.8011025655288698,0.0912156681861808,0.0317209829808445,0.0792881199503084,0
2016-11-29,-1.3811653138528888,0.2067196265559379,12.96,-3.9320232355980416,-0.2270298365828256,0.5079430228814725,0.2771120119138299,0.02822664697393,0.0079020450432138,0
2016-11-30,-1.3450116383480992,-1.0508663091915895,12.8,8.451076968184132,-1.449974532512753,0.0067067099941919,-0.0197691307628611,0.0290231232818057,0.114662639648005,0
2016-12-01,-1.3104450918226176,-1.3725369770223614,12.94,-0.0198199469592158,-0.3336636788437603,-0.3798468111812202,0.5323635222707189,0.0273893293534168,0.2281136803214607,0
2016-12-02,-1.3266537909973513,0.0864213029771482,13.49,7.628554536532224,0.7002548829521463,-1.2062006314192086,0.0864886734442495,0.0277494138916971,-0.2161282069285513,0
2016-12-05,-1.304020834109259,1.0079129786107026,13.16,0.8775185236323129,-0.0936508175695943,-1.9986008609019352,-0.6307143435728819,0.0265606205793726,-0.3005416604516427,0
2016-12-06,-1.272974891168133,0.4531132011658271,12.29,-1.8554740663056848,-0.546638231769391,1.0774236933613128,-0.2930600833736412,0.0274726745840324,0.6900949858713683,0
2016-12-07,-1.2418172245332908,1.1328754774108696,11.68,-1.7395001455752526,0.6317808507911521,-0.4879791152905532,1.3746619226629273,0.0301368480344726,0.3677199168529421,0
2016-12-08,-1.2166329139943737,0.436590028660732,11.68,1.6653007067405408,-0.4435311828759537,1.0488903200203523,0.2773568406469305,0.0463598311988854,0.9557666544559844,0
2016-12-09,-1.212184200183902,0.4997338124797392,11.84,0.8131673646364426,-0.8930184786370197,1.6506275183269632,2.1839829745559936,0.0524660999965431,-0.2900800632156488,0
2016-12-12,-1.185155726478588,-0.5887433985410889,11.85,2.472397867612295,0.3530052779216628,1.4581555898603076,-0.4168969455403036,0.053987404367277,0.2606234587547177,0
2016-12-13,-1.1583611262914186,0.9431532526566933,11.39,0.0538597877399247,-0.5861622654292205,1.319440553159522,-0.0728495094341304,0.0586210284492316,-0.1304066954198935,0
2016-12-14,-1.1326003719979234,-0.498329662973481,11.31,-3.320866459502112,0.3969028209747736,0.2255622013610121,0.3484271358696377,0.06302939572135,0.3860450815178468,0
2016-12-15,-1.1150575529800788,0.3704991376421511,11.04,0.2223850614043315,-2.927123362969974,1.320292792624863,0.1413193191047935,0.063433473653446,-0.8015290471433684,0
2016-12-16,-1.0916282055756252,-0.3614823630225312,10.92,2.1789722874880844,0.6628100511391452,0.2365887584341,-0.2101396437223249,0.0639026554273922,0.0535414512616382,0
2016-12-19,-1.0783793677075464,0.3722910138548469,11.28,-0.5266532153945658,0.4569786544949292,0.1108571300592674,0.4236510719437277,0.0628341074699069,-0.2018581597444378,0
2016-12-20,-1.0562458312674672,0.4844005436425653,11.03,0.7799084027452907,-0.7922576650850659,-0.7705040309949865,-0.2402353514989533,0.0608169399059532,0.3245165224616977,0
2016-12-21,-1.041265476810021,-0.228376968159911,11.08,-1.6210161152215967,-0.03535971206106,0.1035103278467707,0.2516601938023555,0.0587998395879371,0.4455666415520442,0
2016-12-22,-1.0213073703024649,-0.4397952603432669,11.09,1.0775378875053354,-0.2035424157711767,-0.4374054751763594,-0.1867732850011532,0.0557717617971165,0.2327300028072445,0
2016-12-23,-1.0053185356468737,0.2799243947793192,11.09,0.1996200849161589,0.2742493412203078,0.6182862093834096,-0.049613556838715,0.0475589592931228,0.0496258663994791,0
2016-12-27,-0.9867922375646369,0.4520502023614265,11.5,1.6719496081834138,0.4759416916298271,-0.2213007795470326,-0.049613556838715,0.0326959291101845,0.2828717531399476,0
2016-12-28,-1.1478179890821285,-0.8947503004471746,11.22,0.2315040950697425,0.1844754349645832,1.4273937968522232,-0.049613556838715,0.0241991986165019,-1.0819446240044497,0
2016-12-29,-1.122270865632516,-0.1190400880523059,11.51,-0.1424027129573558,1.480992278090006,0.6625828178205793,-1.068578319108464,0.0135018475726113,-0.2618495038102904,0
2017-01-03,-1.1002472569862551,-0.0554224954344854,11.24,-1.2006203988092,0.3453042032282615,0.8091470623315944,-1.068578319108464,0.0145099283148749,0.5922764391770524,0
2017-01-04,-1.077137387361579,0.8787800917977956,10.9,1.7690050536150133,0.2925760891739161,0.504556327551262,-1.068578319108464,0.0152418739077196,0.0836601968596731,0
2017-01-05,-1.085132519663622,0.1995440940807862,11.12,0.7587161424090052,1.3569572279167468,0.4195694315041347,0.0570221451054787,0.0145575998172446,-0.0912094249120497,0
2017-01-06,-1.0630784884499267,0.6016934709685307,11.0,0.3684521905111527,-0.6633743360060724,0.1866039342386199,-0.4341976418188313,0.0154047260798746,0.3931593007493336,0
2017-01-09,-1.0416359502877228,0.1946962083722132,11.13,-3.8562434268109778,0.9849765856593362,-0.2379737544497716,0.4646038925205956,0.0168920784404606,0.239351951374091,0
2017-01-10,-1.0212685607971077,0.360892673194564,10.97,-2.3946608636117985,0.0591249910630962,-0.8476286087717463,0.2049486521622933,0.0177985452851792,-0.2237037839298921,0
2017-01-11,-1.0085343434973015,0.212857987700226,11.39,2.685464143115301,0.958073112518796,0.1835896329864889,-0.0037838163402537,0.0292782617182074,0.1933717160741757,0
2017-01-12,-0.9918291203595212,-0.2908734686714025,12.03,1.6380527788504184,0.2756359087469122,-0.7916547431223333,1.6620608478682135,0.0407676115436608,0.1230718244846011,0
2017-01-13,-1.0684341985718235,0.4788862918781612,10.96,-1.0048488699042155,-0.3007249343291732,0.2855901236630582,0.6690299216534207,0.0446489692542934,-0.5964125935678286,0
2017-01-16,-1.113953142797889,0.0,11.8,0.0,0.0,-1.077185014219926,-0.7585684999848308,0.0453154483777265,-0.0746564907234696,0
2017-01-17,-1.0905780640981522,-0.6369249301118923,11.81,0.036062851826105,1.3874646895225016,-0.619870481424363,-0.6591080197896968,0.0466233555709239,0.1878639907820056,0
2017-01-18,-1.0702794084762652,0.305018129390614,12.25,-2.8340923428367604,-0.0577684295990569,0.4620741642689473,0.4573411951929995,0.0466050847194285,0.1009909624046075,0
2017-01-19,-1.048731740666677,-0.2806455179676752,12.56,0.4441193141344037,-0.8622907336826993,-0.1117266687365789,-0.1085259924489867,0.0473001497129135,0.8312121208312419,0
2017-01-20,-1.0599958363855255,0.2748886140869979,12.72,2.4260228799238828,0.2827229814809759,-0.6520850997058615,0.2318807412383448,0.042353172190512,-0.4669405838626884,0
2017-01-23,-1.038884031945532,-0.0430334651828412,12.91,-0.4696578961124024,0.8845550963396858,-0.9902278545720464,-0.4417749653040989,0.0365032374677601,0.0938015947416145,0
2017-01-24,-1.0187109863105368,0.8610497967116026,12.49,0.3795054486105463,-0.3875773686271807,-0.4979988811661136,0.2248730882993766,0.0349189948379696,0.2508286313199561,0
2017-01-25,-0.999669492124024,0.9839007671767912,12.12,-0.6514623006883205,-1.0799240583716598,-0.5382081924650073,0.0673600121039182,0.0334508701634872,0.5050528115105049,0
2017-01-26,-0.984481382508705,-0.0205041934383841,11.59,2.084157024312173,-0.65360117616481,1.1692387824682229,0.3174925190395168,0.0314600428851986,0.3729256098309054,0
2017-01-31,-1.093111794568328,-0.7167775757284534,12.53,-0.9648116716589064,1.592959398416224,-0.1103042716402366,0.3174925190395168,0.0274689191251776,-0.3216598637337389,0
2017-02-01,-1.0709205138903213,0.4949601384227999,12.1,-0.0718407274218892,-0.2485296665438633,1.2179416421702656,0.3174925190395168,0.0244214424710311,0.39912243606067,0
