Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2017-11-29,-0.0937015700521228,34.44109605150972,-1.2471531187387432,6824.39013671875,1
2017-11-30,-1.6557000842898029,28.58845938430038,-1.5176981734795902,6873.97021484375,0
2017-12-01,-0.1446091114227,29.97893826326404,-1.4749729113361778,6847.58984375,0
2017-12-04,1.2210358448566607,41.061495560697466,-1.4375620602997643,6775.3701171875,0
2017-12-05,0.2551708212217321,45.173376846800295,-1.3968532332827146,6762.2099609375,1
2017-12-06,-1.556295926639448,33.27662699643476,-1.6063596549228225,6776.3798828125,0
2017-12-07,-0.2869862631634345,32.44939596826646,-1.5665609001354963,6812.83984375,0
2017-12-08,0.3362788293562862,36.26659016903738,-1.5201790026011914,6840.080078125,0
2017-12-11,0.1261996470927358,35.88189602502817,-1.4762370465930883,6875.080078125,0
2017-12-12,-0.3142491365164387,30.21480793755196,-1.4465936502611685,6862.31982421875,0
2017-12-13,0.6489789333772188,36.11197606618432,-1.4075822279217618,6875.7998046875,0
2017-12-14,-0.4424521687407741,32.458961279619615,-1.3926756869044836,6856.52978515625,0
2017-12-15,0.4577855665624236,43.67332562591564,-1.3560549074482098,6936.580078125,0
2017-12-18,0.1133511471952374,41.21650418686215,-1.3212296522460965,6994.759765625,0
2017-12-19,0.0489787135489706,42.10952434775344,-1.2881689074786544,6963.85009765625,1
2017-12-21,-2.178036978404322,39.54630887041039,-1.71528931768814,6965.35986328125,0
2017-12-22,0.4649471660140686,43.50198192273168,-1.6633854555853902,6959.9599609375,0
2017-12-26,-0.7248826568356801,30.852731150337178,-1.6633733566489992,6936.25,0
2017-12-27,0.4255679109203339,32.218836526554526,-1.6145584879885353,6939.33984375,0
2017-12-28,1.392289130998965,50.42768610485874,-1.5707713561779513,6950.16015625,0
2018-01-02,0.3872549279874427,54.62573438534217,-1.526422596256754,7006.89990234375,0
2018-01-03,0.3460278970118225,54.695315095284215,-1.4842484571019965,7065.52978515625,0
2018-01-04,-0.7825662818658796,49.096687710801696,-1.5059847943789282,7077.91015625,0
2018-01-05,1.3434567389910443,57.753153401985,-1.4659970627788408,7136.56005859375,0
2018-01-08,0.6997370644426483,58.01887290395702,-1.426759592100274,7157.39013671875,0
2018-01-09,-0.3113992150069317,58.776691931074446,-1.4007543548993762,7163.580078125,0
2018-01-10,-0.802611157191094,52.12042717095373,-1.4327379197203256,7153.56982421875,0
2018-01-11,-0.5939191862592544,48.636773563230726,-1.4328690343060857,7211.77978515625,0
2018-01-12,0.3218898744605719,49.94284488599059,-1.3951953272229327,7261.06005859375,0
2018-01-15,0.2048626823651663,63.39507561181777,-1.359219479455521,7261.06005859375,0
2018-01-16,0.8001059858583746,64.79679180565493,-1.324930024552032,7223.68994140625,0
2018-01-17,-0.251812630755043,68.21074850163703,-1.30042800178555,7298.27978515625,0
2018-01-18,-0.0182274754199595,66.45665550628902,-1.2689120891891186,7296.0498046875,0
2018-01-19,0.1184192454403835,60.4458132316791,-1.238440018311657,7336.3798828125,0
2018-01-22,-0.9911791019968692,50.542801363046806,-1.3226128711208138,7408.02978515625,0
2018-01-23,1.4181624749712676,56.69012798057188,-1.290492034528009,7460.2900390625,0
2018-01-24,-0.006040436899725,62.23431236773126,-1.259337987906467,7415.06005859375,0
2018-01-25,0.9533998912875028,60.36512291266367,-1.229687147424244,7411.16015625,0
2018-01-26,0.3883786816960365,58.6717839286475,-1.2009594181681078,7505.77001953125,0
2018-01-29,0.7929545548542514,65.42724766167856,-1.1738699522949814,7466.509765625,1
2018-01-30,-1.3850825416742898,60.608341207848056,-1.366072332149636,7402.47998046875,0
2018-01-31,-0.0059956848479151,65.19515325608279,-1.3315795136881534,7411.47998046875,0
2018-02-01,-0.0060051988928912,63.64010226048841,-1.2987275336459791,7385.85986328125,1
2018-02-02,-1.923216183959868,49.36707831313053,-1.6279143054547924,7240.9501953125,0
2018-02-05,-1.1441001672469326,39.18354734601387,-1.698720202778853,6967.52978515625,1
2018-02-06,-1.646692012516026,34.28007222620809,-1.8746294134764148,7115.8798828125,1
2018-02-07,-2.396333708954288,28.329048478551485,-2.238028337440062,7051.97998046875,0
2018-02-08,0.3664958674455397,29.5568531857037,-2.161472374738519,6777.16015625,1
2018-02-09,-2.2030281004096395,27.34570289827033,-2.4167622463242093,6874.490234375,0
2018-02-12,1.0767587576433637,25.195814652699568,-2.336032861642313,6981.9599609375,0
2018-02-13,0.8853014959975359,29.416573414956005,-2.258181267299075,7013.509765625,0
2018-02-14,1.1291238489436906,29.93474562243068,-2.185313223512562,7143.6201171875,0
2018-02-19,0.7004645136727436,31.211173293580003,-2.114300199076109,7143.6201171875,0
2018-02-20,-1.2010817201311368,25.303547297196346,-2.149896283920393,7234.31005859375,0
2018-02-21,0.522881688800213,30.30177160778456,-2.080599559024769,7218.22998046875,0
2018-02-22,-0.7340731735462687,28.92907101750956,-2.055063394751162,7210.08984375,0
2018-02-23,1.4754263162646302,34.9408530489836,-1.9920587863755537,7337.39013671875,0
2018-02-26,0.1671525373489771,40.15874366649668,-1.9300528520904487,7421.4599609375,0
2018-02-27,-0.1608432720945178,42.96600133182164,-1.873518478772852,7330.35009765625,1
2018-02-28,-1.2609550732419106,44.22772236588269,-1.9411147637130832,7273.009765625,1
2018-03-02,-1.4520238080943555,47.439280315815736,-2.039208080625712,7257.8701171875,0
2018-03-05,-1.2301786894140905,42.03979155293889,-2.0857728022925186,7330.7099609375,0
2018-03-06,1.912130673739737,56.49965966310171,-2.022459741679931,7372.009765625,0
2018-03-07,0.2187977663992056,53.69870924677311,-1.959211496074929,7396.64990234375,0
2018-03-08,1.1630959506632463,54.70065401105501,-1.899338043961682,7427.9501953125,0
2018-03-09,0.9139172134417776,53.99269665014717,-1.84166910065106,7560.81005859375,0
2018-03-12,0.9492994382900576,54.89588812905488,-1.7863996417771324,7588.31982421875,0
2018-03-13,0.7084291053609425,62.60245777405939,-1.7332049916837051,7511.009765625,0
2018-03-14,-0.3069976983853943,59.49013648173068,-1.6912386831469504,7496.81005859375,0
2018-03-15,0.232655642214362,63.88227777782231,-1.641510267341105,7481.740234375,0
2018-03-16,0.0433737033212907,59.040802746121976,-1.5935883930392003,7481.990234375,0
2018-03-19,-0.7866585150250985,54.23109921411167,-1.6075053920609896,7344.240234375,0
2018-03-20,0.4485018290114099,56.79453928567248,-1.5610736904524891,7364.2998046875,0
2018-03-21,-0.0590629144387601,63.35575202089965,-1.516864239723016,7345.2900390625,0
2018-03-22,0.5334011235395884,75.00828448461328,-1.4739867261762545,7166.68017578125,1
2018-03-23,-3.4294088136185854,60.57746149488135,-2.3281666327529247,6992.669921875,0
2018-03-26,0.7874938626296507,56.58249028472446,-2.2519822002078764,7220.5400390625,0
2018-03-27,0.4594154949933536,57.55371827551812,-2.178929341998874,7008.81005859375,1
2018-03-28,-1.4423552838323692,45.7943941388319,-2.24979877845892,6949.22998046875,0
2018-03-29,0.6425576349317375,44.4089405895925,-2.177559988994457,7063.4501953125,0
2018-03-30,0.2514133483961304,40.54049954399028,-2.1084914444050105,7063.4501953125,0
2018-04-02,-0.1940744045546327,35.288312223334415,-2.045984027452378,6870.1201171875,0
2018-04-03,-0.1976458650867544,35.72139998420984,-1.9865754144692207,6941.27978515625,1
2018-04-04,-1.556500497889558,29.26402103433685,-2.098502742208866,7042.10986328125,0
2018-04-05,1.4479482920247837,37.25387261502024,-2.0347399089409377,7076.5498046875,0
2018-04-06,-0.457864629979079,38.34662951385869,-1.988737485963504,6915.10986328125,0
2018-04-09,0.5887537765139366,38.99736453695812,-1.928380727310368,6950.33984375,0
2018-04-10,0.1561995959639336,39.97381239030246,-1.870414618372028,7094.2998046875,0
2018-04-11,-0.3190405948299338,36.152600997928616,-1.8238240454770835,7069.02978515625,0
2018-04-12,0.0894336260131912,51.48918136495226,-1.769963780869597,7140.25,0
2018-04-13,0.5222226127270045,49.94231783809133,-1.7181812466701207,7106.64990234375,0
2018-04-16,0.0984169330973747,47.64969421134975,-1.668143837250986,7156.27978515625,0
2018-04-17,-0.1683043714066073,56.773612028212426,-1.623118697125475,7281.10009765625,0
2018-04-18,1.2632810165398518,60.53323054104667,-1.5787408829457448,7295.240234375,0
2018-04-19,0.4633925400641253,61.68860427116485,-1.5340170222479983,7238.06005859375,0
2018-04-20,-0.6990453176416085,57.72134631087463,-1.539715231705188,7146.1298828125,0
2018-04-23,0.0,59.17787631503769,-1.4962924693321682,7128.60009765625,0
2018-04-24,-0.6406426003813906,66.81976851001286,-1.4971902333884943,7007.35009765625,0
2018-04-25,-0.5937923899888917,52.48295852456636,-1.4923757458355211,7003.740234375,0
2018-04-26,1.29417740875915,64.84625673130117,-1.4538218757998769,7118.68017578125,0
2018-04-27,0.8514956687267015,66.21080971932423,-1.415597991380398,7119.7998046875,0
2018-04-30,0.856672266378464,69.28627541193825,-1.379205068808938,7066.27001953125,0
2018-05-02,-0.3188409223827773,69.20303538058984,-1.3548638964465614,7100.89990234375,0
2018-05-03,-0.6157919028726937,63.742000153331645,-1.3628867082840646,7088.14990234375,0
2018-05-04,-1.192541315049709,53.2778590497321,-1.4757922874206335,7209.6201171875,0
2018-05-08,-0.2782098122768557,51.19044529722986,-1.445085501699113,7266.89990234375,0
2018-05-09,-0.4601006608750794,49.63720087566996,-1.4297835568255175,7339.91015625,0
2018-05-10,0.9149491844269214,47.72335010531232,-1.3926644371293757,7404.97021484375,0
2018-05-11,0.3774696039933047,47.21744597448463,-1.3564628314415004,7402.8798828125,0
2018-05-14,-0.2483406746927894,49.69077246381799,-1.3294918811133725,7411.31982421875,0
2018-05-15,-0.8788343362767338,45.127171616150186,-1.3813675847360969,7351.6298828125,0
2018-05-16,0.3265123990392032,50.18793288424064,-1.3457424854636313,7398.2998046875,0
2018-05-17,-0.5331122484855497,50.51585015316515,-1.3443988212466345,7382.47021484375,0
2018-05-18,0.3430383461070354,44.80246669343442,-1.3103299754000148,7354.33984375,0
2018-05-21,0.2786502830887076,40.61083066320049,-1.2775961399247748,7394.0400390625,0
2018-05-23,0.6492702985208689,38.84401385160106,-1.2467034784218407,7425.9599609375,0
2018-05-24,-0.2610884199476338,39.17703106441531,-1.2261274454206743,7424.43017578125,0
2018-05-25,0.17937059164942,44.29742493094535,-1.1967993383151676,7433.85009765625,0
2018-05-28,0.2951158972943222,55.87617443431817,-1.1687437992240242,7433.85009765625,0
2018-05-29,-0.8784760336117031,50.786882478439686,-1.2398800113589308,7396.58984375,1
2018-05-30,-2.219258475610447,40.24940054599615,-1.6939218554558124,7462.4501953125,0
2018-05-31,0.5353308924443709,37.33651049006039,-1.6439702014801258,7442.1201171875,0
2018-06-01,0.7370135386436557,39.95437997447778,-1.596808411879871,7554.330078125,0
2018-06-04,0.5158738707038757,44.69805927350848,-1.5515882619944628,7606.4599609375,0
2018-06-05,0.2917900639359796,51.620572525897806,-1.508458339893406,7637.85986328125,0
2018-06-07,0.6030688097959316,53.24678503818789,-1.4674226506779873,7635.06982421875,0
2018-06-08,-0.8535750309339433,51.24998878028203,-1.5011525266928851,7645.509765625,0
2018-06-11,0.7118143252964932,53.26050125480436,-1.4605525730844062,7659.93017578125,0
2018-06-12,-0.1198640285692128,51.05848060154855,-1.423844333001361,7703.7900390625,1
2018-06-14,-1.7961071507934985,38.69634914104293,-1.6842951640435777,7761.0400390625,0
2018-06-15,-0.7968687428251097,36.778469268425845,-1.6919617244386966,7746.3798828125,0
2018-06-18,-1.1008464443931003,32.31200021081784,-1.7470989292705226,7747.02978515625,1
2018-06-19,-1.3186279474770128,27.361411704621744,-1.8387352856435808,7725.58984375,0
2018-06-20,0.8821052396050476,34.32025702654731,-1.783631020588574,7781.509765625,0
2018-06-21,-0.9916781351800886,38.19481061172452,-1.812111780421365,7712.9501953125,0
2018-06-22,0.8830781090697502,39.93315197854336,-1.7582672691449144,7692.81982421875,0
2018-06-25,-0.1054285754775161,35.48482261950912,-1.7076260405198456,7532.009765625,0
2018-06-26,-0.2012721866833927,31.65251876524372,-1.6623488380910698,7561.6298828125,0
2018-06-27,-0.1685955201398418,29.22176913660907,-1.6181570538562593,7445.080078125,1
2018-06-28,-1.3288867418279455,21.94274975847968,-1.725698676161552,7503.68017578125,0
2018-06-29,0.4682888759257085,27.00509512800157,-1.6755965985168482,7510.2998046875,1
2018-07-02,-2.2714863214975614,17.8448297454767,-2.0275298140144744,7567.68994140625,0
2018-07-03,0.1432808557222044,18.936800117518104,-1.963369970517827,7502.669921875,0
2018-07-04,-0.3722605717451492,21.52736488222384,-1.9141896182182416,7502.669921875,0
2018-07-05,-0.2157958216411122,22.78803501652629,-1.860286191534844,7586.43017578125,0
2018-07-06,0.5062022963117413,29.26824981831075,-1.804955190320632,7688.39013671875,0
2018-07-09,0.71052188706676,38.86274834894581,-1.7522602443016797,7756.2001953125,0
2018-07-10,0.3348014456122593,34.90169770794715,-1.7017118044812,7759.2001953125,0
2018-07-11,-0.5959889573136536,36.654541229576175,-1.684681147641299,7716.60986328125,0
2018-07-12,-0.00678928530802,28.94737935245712,-1.6372143795757583,7823.919921875,0
2018-07-13,1.4298932633341852,40.90908556562751,-1.5922010145384478,7825.97998046875,0
2018-07-16,-0.4295160466823625,39.879809124788565,-1.5663961659916443,7805.72021484375,0
2018-07-17,-0.1649105075039035,39.90981196298896,-1.526878096945507,7855.1201171875,0
2018-07-18,-0.1381996201728501,46.11374589708831,-1.488139362491996,7854.43994140625,0
2018-07-19,-0.1924498218494972,41.53151419341536,-1.4528813824598976,7825.2998046875,0
2018-07-20,0.3542276790694206,62.16711494694529,-1.4145612439673525,7820.2001953125,0
2018-07-23,-0.8081106373452324,53.27201216080369,-1.4450859778680754,7841.8701171875,0
2018-07-24,0.3152253080617462,58.81063136198503,-1.407169281639354,7840.77001953125,0
2018-07-25,-0.2168189130147242,58.77863103508518,-1.3765118608787157,7932.240234375,0
2018-07-26,0.7097042422982125,60.12664136414698,-1.3417919411637589,7852.18017578125,0
2018-07-27,0.2791139158154517,57.28810520126962,-1.3079055111442233,7737.419921875,0
2018-07-30,-0.1646832604850743,53.19769556554276,-1.2791548346991166,7630.0,0
2018-07-31,0.0538062549640844,59.67956492820526,-1.2475423745304293,7671.7900390625,0
2018-08-01,0.4160069756085627,62.722962785558295,-1.2175329528542056,7707.2900390625,1
2018-08-02,-1.735831350290416,35.60946458187313,-1.506231891795452,7802.68994140625,0
2018-08-03,0.6993027521879588,45.2432168496622,-1.465800929340797,7812.009765625,0
2018-08-06,-0.1252416622962441,45.538590280867936,-1.429322182896935,7859.68017578125,0
2018-08-07,0.6549439357521113,51.78300181940524,-1.3922583585985662,7883.66015625,0
2018-08-08,0.003368193451278,53.33335436180429,-1.356879342140808,7888.330078125,0
2018-08-09,0.0739997404924772,51.24187831520458,-1.3229255518158367,7891.77978515625,1
2018-08-10,-1.2757093393624968,47.68848089657451,-1.457997001561958,7839.10986328125,1
2018-08-13,-1.2991008285042218,37.60986539268623,-1.578929543498807,7819.7099609375,0
2018-08-14,0.4234528504910378,41.92714459727211,-1.53514239385883,7870.89013671875,0
2018-08-16,-0.9804664788498988,31.921888064050265,-1.582955557978717,7806.52001953125,0
2018-08-17,0.1144283654064716,30.479031613318043,-1.5390865585130644,7816.330078125,0
2018-08-20,0.0138528805277414,31.244535120955987,-1.4973545665080108,7821.009765625,0
2018-08-21,1.143777739405888,39.50566141949737,-1.4578401522020152,7859.169921875,0
2018-08-22,0.3658586604015772,39.11212901236586,-1.4196808221863222,7889.10009765625,0
2018-08-23,0.4393095747720387,51.66072888801226,-1.3831761799979798,7878.4599609375,0
2018-08-24,0.4238515623611304,49.837035857796906,-1.3482443598450078,7945.97998046875,0
2018-08-27,0.435531872676732,53.55068661191944,-1.3147731624683725,8017.89990234375,0
2018-08-28,0.131307032232621,50.09598980794716,-1.2827177783108088,8030.0400390625,0
2018-08-29,0.2788607272121876,51.98519487033535,-1.251905480322274,8109.68994140625,0
2018-08-30,0.0,51.492502259641725,-1.2225058040706132,8088.35986328125,0
2018-08-31,0.6754588470298494,66.32806469911748,-1.194678451387562,8109.5400390625,0
2018-09-03,-0.8635227031285293,70.67094044617069,-1.2569585907592962,8109.5400390625,0
2018-09-04,0.4393834256515499,70.79738562091504,-1.227422362319832,8091.25,1
2018-09-05,-1.2934687449019513,67.17789257391064,-1.3818045630979787,7995.169921875,0
2018-09-06,-0.2308034040160885,64.33950377905953,-1.353465326222232,7922.72998046875,0
2018-09-07,-0.4837061807419823,59.98119352323288,-1.3460567625009343,7902.5400390625,0
2018-09-10,0.2864250658956234,54.70498143965942,-1.3127799950976005,7924.16015625,0
2018-09-11,-0.4231003801170152,48.57743283505295,-1.3019807036210391,7972.47021484375,0
2018-09-12,-0.037614046722315,44.55056988849113,-1.2711829300070625,7954.22998046875,0
2018-09-13,0.0239435409528433,40.61376481346147,-1.2413381330398168,8013.7099609375,0
2018-09-14,1.651695121457392,51.13866412052285,-1.214001634862848,8010.0400390625,0
2018-09-17,-0.6953371331428095,45.45042266806952,-1.2443232092092564,7895.7900390625,0
2018-09-18,0.2942504928786718,45.550032105344535,-1.2157056784437683,7956.10986328125,0
2018-09-19,0.1822076038116836,46.85975825263307,-1.1883317363746555,7950.0400390625,0
2018-09-20,0.8058040523080244,47.744203610504016,-1.1625530526799752,8028.22998046875,0
2018-09-21,0.5901455806072555,57.538611215823565,-1.1377324453022777,7986.9599609375,0
2018-09-27,0.5899913691175974,58.42597831883444,-1.114062461475273,8041.97021484375,0
2018-09-28,-0.6897677990391233,63.38643359670004,-1.1530399750720337,8046.35009765625,0
2018-10-01,-0.1132038226915539,64.4433801299129,-1.130855198930331,8037.2998046875,0
2018-10-02,-1.2200635920497838,58.115901928099504,-1.2819267984550426,7999.5498046875,1
2018-10-04,-1.614830018110012,46.38006368188058,-1.5141199496799036,7879.509765625,0
2018-10-05,-0.1715089783752923,47.71141557700549,-1.4760061233236554,7788.4501953125,0
