Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2020-05-25,0.04120357220539492,1.7179934146358382,-2.6883563720304284,1.3763571839616395,-2.1773398665225656,1.2022100532528535,Low Risk
2020-05-26,0.04133662447079922,1.564257274340196,-2.4442153537840157,1.33450056492356,-2.110522975122296,1.7167919270535466,Low Risk
2020-05-27,0.041489908075855196,1.5690376101952712,-2.4514616221562617,1.278246347166463,-2.0203640591163174,0.1233824186107754,Low Risk
2020-05-28,0.04164963879005492,1.5123673165001161,-2.361076473944639,1.224397854127523,-1.93404207237277,0.24256682292876192,Low Risk
2020-05-29,0.04183108987738152,1.3942045330458126,-2.1729508259788526,1.1722824245987928,-1.8505440461232898,0.011180849570807814,Low Risk
2020-06-01,0.04195383898085513,1.4197814454495976,-2.213770359937792,1.1464421383933163,-1.8092868873550119,1.7987207370817695,Low Risk
2020-06-02,0.04217332775010851,1.4989607271871501,-2.339425222197257,1.1091526389221462,-1.7495654414993682,1.052309741033527,Low Risk
2020-06-03,0.04193457102195169,1.5071926215183948,-2.3525897612961586,1.1180687206735593,-1.7627797117417774,3.4986458637329507,Low Risk
2020-06-04,0.04214532819001603,1.819759253010079,-2.8486481937374695,1.0718924858572798,-1.6887249187834126,0.18869546794994055,Low Risk
2020-06-05,0.04230473021432742,1.4801118481916122,-2.3090637119727115,1.0506932079704476,-1.6548527234325507,1.4452511621723418,Low Risk
2020-06-08,0.04247828034601622,1.4710324963347772,-2.294240132965231,1.007576896166761,-1.5857005511224447,0.05159837764885976,Low Risk
2020-06-09,0.042605312529429694,1.5638627541259524,-2.441359988908145,0.9670462585122467,-1.5206530717126856,0.18898056235298424,Low Risk
2020-06-10,0.0428073870784258,1.3604020975909836,-2.1177822839938543,0.9287567393513835,-1.4591627067202957,0.19889124592536475,Low Risk
2020-06-11,0.04254169043909252,1.3413855367216645,-2.08805117945568,0.996224429881479,-1.5677297945152897,-1.1300329860315501,Low Risk
2020-06-12,0.042007305170710774,1.4889519613182491,-2.323257063725263,1.2920054612680227,-2.0407007417250216,-2.398430679712527,High Risk
2020-06-15,0.04128919289819767,1.813938437579834,-2.838349942751376,2.1420727602816503,-3.3949835356246845,-5.032617879503466,High Risk
2020-06-16,0.04168045177985474,2.439056829224809,-3.8288793304476223,2.076752594410941,-3.2900617081825505,5.31966294630905,Low Risk
2020-06-17,0.041682305864629586,2.4533827276312157,-3.851200774087445,1.9970404587992698,-3.1625933813463125,0.1520456744948319,Low Risk
2020-06-18,0.04170908029141354,1.825368456849446,-2.854465581172705,1.9272047092023474,-3.0509873370687903,-0.3929643652587968,Low Risk
2020-06-19,0.04177272111534502,2.1138020194720664,-3.3117853899306318,1.8556500315863642,-2.9365506101818264,0.516556292331973,Low Risk
2020-06-22,0.04170703761581431,2.178413283520746,-3.4141708654919505,1.8045579655709778,-2.8549986490231016,-0.690518390242873,Low Risk
2020-06-23,0.04178882039800409,1.7636414166492256,-2.7558319340274773,1.738894007414089,-2.7499651437100026,0.18460279277671535,Low Risk
2020-06-24,0.04195982987444819,1.8873933606182904,-2.9522525312534684,1.6769180035918387,-2.65119775997914,1.674212446494887,Low Risk
2020-06-25,0.04170322906834656,2.066172765947099,-3.2367348698000873,1.830406211862656,-2.896831833599937,-2.4611523959883175,High Risk
2020-06-26,0.04183866179261038,1.9023661910641536,-2.976703639409781,1.7642152038174588,-2.791170232953264,1.2963878859542306,Low Risk
2020-06-29,0.041629622485753276,1.8207227496868081,-2.847747036988181,1.8258922442569494,-2.8902019153691696,-1.90237514017068,High Risk
2020-06-30,0.04173559290188803,1.9601603930095366,-3.0687550961440757,1.7595914767349996,-2.784178926903606,0.7345948053830474,Low Risk
2020-07-01,0.04178801003379011,1.7683859087451226,-2.764137621231133,1.6961193366868705,-2.682629466488965,0.06068115681248409,Low Risk
2020-07-02,0.04194132496029094,1.6697114178528656,-2.60749923483146,1.6357763362349578,-2.5863068617137475,1.2763328679719013,Low Risk
2020-07-03,0.04206574513523043,1.78795600086786,-2.794873026973192,1.5776595472025416,-2.4933463122590607,0.7126065423121619,Low Risk
2020-07-06,0.042223514507442966,1.6648016052046872,-2.5995278517347233,1.5228481688362134,-2.405977258159773,1.6409382401397248,Low Risk
2020-07-07,0.042021657241226605,1.6432347330514592,-2.5657307165936447,1.5422092728532144,-2.437321444083798,-1.3336092657995955,High Risk
2020-07-08,0.042019847381643535,1.6748423860108481,-2.615692454041214,1.4914648368732597,-2.3561887351051225,-0.27935479514676115,Low Risk
2020-07-09,0.0421349042797327,1.5296602428831536,-2.3850226205435963,1.4390800146554308,-2.27233490668266,0.44660022471434563,Low Risk
2020-07-10,0.04201654018274807,1.4925471606717082,-2.326262005596964,1.4153012526273339,-2.2345287531640357,-0.7653240866515032,Low Risk
2020-07-13,0.042210236213546436,1.5510939730068984,-2.4192729157541812,1.3680068720277903,-2.1591384980160773,1.6629358089537374,Low Risk
2020-07-14,0.042246546181302774,1.5107777594370277,-2.355046421347034,1.3207033206023455,-2.083449697636016,-0.07247707865048865,Low Risk
2020-07-15,0.042430441958762014,1.3806617821357714,-2.1483978937241366,1.2759054189624393,-2.011806146356607,0.9073731815055731,Low Risk
2020-07-16,0.04220579754535839,1.42981151017762,-2.22678535761452,1.2866549525180666,-2.0293682544985168,-1.0386628906652178,Low Risk
2020-07-17,0.042389184929696705,1.4220092813022722,-2.2141914787652577,1.2431593167440065,-1.9597700901928545,0.7988773229635284,Low Risk
2020-07-20,0.0423864798265554,1.2996859480052894,-2.01994405906374,1.204443117739821,-1.8978963487202205,-0.26100147350400443,Low Risk
2020-07-21,0.04260442659909649,1.3162804896324527,-2.0462989531083546,1.1673080935228883,-1.8386340053508732,1.4847470028985388,Low Risk
2020-07-22,0.04255808658640717,1.374560182300887,-2.1387246716564543,1.1364848326457317,-1.7894466464720056,-0.3801753031073754,Low Risk
2020-07-23,0.04247990942497897,1.2225590061521248,-1.8975557271796943,1.1178859601536508,-1.759920884732459,-0.5695734834330571,Low Risk
2020-07-24,0.04233893857334018,1.2082880418277022,-1.8750603891181967,1.1016966437834712,-1.7342645280507676,-0.5865894934648804,Low Risk
2020-07-27,0.04257796583537865,1.255528272213865,-1.9498788722893692,1.0673058335290224,-1.6792404399955154,0.9757531712535288,Low Risk
2020-07-28,0.04276248672523419,1.2510987216225518,-1.9428738718111114,1.0420360123363481,-1.6386398504364619,2.230398688690317,Low Risk
2020-07-29,0.04292153466392034,1.354677887840565,-2.1069378765964943,1.0085099525770478,-1.5848755274050552,0.3724754408112963,Low Risk
2020-07-30,0.043055287526534,1.183023074145415,-1.8342295722110857,0.9758867669718878,-1.5325727550632162,0.19897406579301455,Low Risk
2020-07-31,0.04281331761293864,1.1471771128070525,-1.7777114226583104,0.9939704191225007,-1.5619205300108259,-0.8416965781110606,Low Risk
2020-08-03,0.042895637205762185,1.2369011898979256,-1.919836010257288,0.9625417071430031,-1.5115878987433444,0.046756449345323706,Low Risk
2020-08-04,0.04313130906743557,1.1196214754242455,-1.7336495811302524,0.936992335106353,-1.4706723941880688,1.1884014019915272,Low Risk
2020-08-05,0.04339170752815371,1.1428602327006812,-1.7704580341329041,0.9131986048273076,-1.4325385302092621,1.1809630648043603,Low Risk
2020-08-06,0.04361477319498345,1.2195824697472506,-1.8922917821245437,0.8935509959323421,-1.400992527593746,1.5146876774425995,Low Risk
2020-08-07,0.043809927171401856,1.1724398167601102,-1.8171294286686703,0.8677699261036074,-1.3595543124025897,0.40071219069303154,Low Risk
2020-08-10,0.04403469966035732,1.09547653905146,-1.6949551832396306,0.8500645395997881,-1.331107343820301,1.3347456279728889,Low Risk
2020-08-11,0.04427676484232717,1.2088340150847876,-1.8749247628142742,0.8338429469849701,-1.3050180800291642,1.33274684577004,Low Risk
2020-08-12,0.044507099679910345,1.1782639181063121,-1.8260606314347725,0.8121067087978743,-1.2699973265600675,0.5157705108804004,Low Risk
2020-08-13,0.04469529429572797,1.0414406517468926,-1.6085160725277696,0.7900377625631319,-1.2344759988467802,0.20123345976365997,Low Risk
2020-08-14,0.044169821803423874,1.1090126117394954,-1.7166154998209036,0.8927725724027683,-1.3994202096482298,-1.2730291550745194,High Risk
2020-08-18,0.04352833016912668,1.2299939004818183,-1.909600645064061,1.1115750045732178,-1.7493432550240389,-2.0251274390181004,High Risk
2020-08-19,0.04363598164559033,1.232282873534679,-1.9129521424015061,1.078448921414017,-1.6962188781100012,0.2235104866039699,Low Risk
2020-08-20,0.04331130565468176,1.2881984576253822,-2.000769369159959,1.6832466343192536,-2.6596850409854675,-3.8858503950673153,High Risk
2020-08-21,0.04359287163773268,1.7914373230712732,-2.7994364567951813,1.626218411212305,-2.5687213682622763,1.503938613610677,Low Risk
2020-08-24,0.04371473999962993,1.382269980616056,-2.149943427200368,1.5702647202925026,-2.4793209267365524,1.0300771709998988,Low Risk
2020-08-25,0.04393333603371436,1.2806958202759748,-1.988717716857088,1.5177641240140698,-2.395518375077823,1.3677763745839224,Low Risk
2020-08-26,0.044000472821053724,1.607213297418405,-2.5066132816445528,1.466215070132821,-2.313023981483272,0.19115176889330066,Low Risk
2020-08-27,0.04386685426290827,1.3346542228921328,-2.074228308050168,1.4512137975681896,-2.2893023114683557,-0.8983859280911496,Low Risk
2020-08-28,0.043957410243841595,1.231715494104074,-1.9106201109301288,1.403172757567698,-2.2124001529970068,0.27580446536076647,Low Risk
2020-08-31,0.0436652319382006,1.4320549750075182,-2.229211916456654,1.4691894276716249,-2.3183797837009847,-1.6468374205760754,High Risk
2020-09-01,0.04387357011645383,1.3813484107198224,-2.148488709680481,1.4207355456483581,-2.240897835343023,0.8655481080511571,Low Risk
2020-09-02,0.04402078813364512,1.220846476359929,-1.8934919670822363,1.3743271228928882,-2.166622170056066,0.5440139756419599,Low Risk
2020-09-03,0.04438503753181687,1.3057176366461427,-2.028042895469704,1.3305142836034087,-2.096744743836226,1.5702686712499057,Low Risk
2020-09-04,0.044024263022963715,1.3769232397691205,-2.141783132214276,1.3738170744184468,-2.1664292867542323,-1.4002691818989275,High Risk
2020-09-07,0.0441924192297395,1.2749360298882149,-1.9795752622760703,1.3295444069869586,-2.0955282820393677,0.5242187540821553,Low Risk
2020-09-08,0.044436984639837473,1.2276526931596363,-1.9044180887011017,1.2873899806969271,-2.0281823191356545,1.1758288857608645,Low Risk
2020-09-09,0.04411851133074036,1.307325589056243,-2.0314757416157887,1.3068265155192815,-2.0596665148087423,-1.1439611099115228,Low Risk
2020-09-10,0.044335620906309825,1.256662532835543,-1.950835161737893,1.2655475416589663,-1.9936152112563905,0.8757821545261583,Low Risk
2020-09-11,0.044315909441692156,1.1768680704052508,-1.8240273276055832,1.2260036064079782,-1.9303218270939833,-0.02527301693673336,Low Risk
2020-09-14,0.04458148740915069,1.2001099681121585,-1.8608967998293147,1.1885003427606704,-1.8704322772094506,1.4213560324236554,Low Risk
2020-09-15,0.04481194074968427,1.2423570096961003,-1.9277144114063924,1.1522097731796117,-1.8123003714957813,0.7387358234136747,Low Risk
2020-09-16,0.04476418401253993,1.1283897495328046,-1.7467132956642917,1.1233938703162991,-1.7662880811332822,-0.32524005957656427,Low Risk
2020-09-17,0.0443352313973384,1.1298663370751871,-1.7497831086268252,1.1828717483668785,-1.8618941885899012,-1.3462424978657725,High Risk
2020-09-18,0.04442267662283293,1.2141353894375775,-1.8833110863267837,1.1467382832110022,-1.804011178369627,0.12257096695071656,Low Risk
2020-09-21,0.0442028686241277,1.0710495442479042,-1.6564247900146176,1.1450274048749127,-1.8015980574427048,-0.7882994357948259,Low Risk
2020-09-22,0.04367117886412143,1.1535897580279129,-1.7880480468612696,1.3488892567573911,-2.127565361026341,-2.2635491482228787,High Risk
2020-09-23,0.043747292805864986,1.3589913233166808,-2.113901102350835,1.3057247907894163,-2.0584396662653544,0.2651773034967144,Low Risk
2020-09-24,0.04341863383355027,1.1450519584495358,-1.7748163982584044,1.4916491361311253,-2.3558465872483394,-2.3395183740955794,High Risk
2020-09-25,0.04352953636006972,1.3613900156020466,-2.11805141405374,1.4420866913848767,-2.2765011128362014,0.35970546332115466,Low Risk
2020-09-28,0.04373487403825488,1.2575799206316651,-1.953128399960189,1.3953705345621035,-2.2018350266604316,1.1333208170055686,Low Risk
2020-09-29,0.04392950448706507,1.1674818447897901,-1.8098595956399375,1.3504751913811996,-2.1299780022153456,0.781876144790066,Low Risk
2020-10-05,0.04422072018396691,1.2533530439550262,-1.9461399334226164,1.3077789167359373,-2.06177044000093,1.3067068485520927,Low Risk
2020-10-06,0.04430319315643457,1.2324371618395547,-1.9126843391213184,1.2665904497603477,-1.995780419499814,0.2993831169566217,Low Risk
2020-10-07,0.044529215109531325,1.1121391067562876,-1.721485796262923,1.2272873158132342,-1.9328799138504233,0.9180165175463391,Low Risk
2020-10-08,0.044551593616878646,1.1652382676816784,-1.805628681186767,1.1894825553137036,-1.872334132865394,0.037804453934081626,Low Risk
2020-10-12,0.044730464271116654,1.1170745254824157,-1.728892082897103,1.1532655856690952,-1.814274571649975,0.5277863053203514,Low Risk
2020-10-13,0.044846251321013955,1.0458234621369547,-1.6154836573412803,1.1184120374686028,-1.7584177523590838,0.13463991166435682,Low Risk
2020-10-14,0.04449305890194263,1.0620095172841744,-1.6417349188030796,1.13273680656019,-1.7817314082874613,-0.9463182391950329,Low Risk
2020-10-15,0.04418658891822654,1.0825374662775304,-1.6747855915932512,1.1363043100869281,-1.7877876922341691,-0.8406190151093771,Low Risk
2020-10-16,0.04395161576614361,1.0322837436097363,-1.5952805291206829,1.1263313554593823,-1.7721143336258913,-0.6680094694423759,Low Risk
2020-10-19,0.044043791812578434,1.0095599625114886,-1.558979591372432,1.0926788075431941,-1.7181712900563544,0.24342915400842485,Low Risk
2020-10-20,0.04428895529481157,0.9903986571675237,-1.528319627278411,1.060595968667338,-1.666742301829992,0.6759136711615075,Low Risk
2020-10-21,0.04446689639048008,0.9713977614333495,-1.4978457113151202,1.0296270140054218,-1.6170703079019544,0.3330909573300787,Low Risk
2020-10-22,0.044190681614146715,0.9383056890013817,-1.4456568911244903,1.024045667697371,-1.6084413390732515,-0.6322263861624282,Low Risk
2020-10-23,0.04436317354713535,0.936348686310755,-1.4422702339739226,0.9945899457958174,-1.5611897480635286,0.3245578562428959,Low Risk
2020-10-26,0.04417273596025744,0.8989326811235493,-1.3830357366644852,0.9769070112850283,-1.5330868515620588,-0.4010731601656902,Low Risk
2020-10-27,0.04389255414161402,0.8825069712111603,-1.3572955510524558,0.969261752823614,-1.5211455646627525,-0.5533127907625741,Low Risk
2020-10-28,0.04411420039045423,0.8824925919064248,-1.3569891156759208,0.9422320995295499,-1.4777654144945385,0.4384299491658916,Low Risk
2020-10-29,0.04363725273131172,0.864352299188609,-1.3289102098200745,0.9840281241575015,-1.5450992098399654,-1.0367478728920432,Low Risk
2020-10-30,0.04314565557964463,1.0285814205617851,-1.589317568585368,1.3285740664246044,-2.09468312470186,-2.727708186529591,High Risk
2020-11-02,0.04355489576994237,1.3099609907097727,-2.035879579163885,1.2867407018140131,-2.027901392269851,1.4320073436405478,Low Risk
2020-11-03,0.04391232994705538,1.10094955837701,-1.703979546877066,1.2472271229651632,-1.964818729280303,1.9805815281597572,Low Risk
2020-11-04,0.044105630858617885,1.1981525685371024,-1.8580265330983068,1.208078507820282,-1.9021165899078176,0.5623850148203647,Low Risk
2020-11-05,0.04449560507109051,1.2573875619366832,-1.951737785850615,1.1719228783108644,-1.8441963255547993,2.417728253013628,Low Risk
2020-11-06,0.044565894723035876,1.3458715927463736,-2.0918999560136893,1.1360971856353954,-1.7867988356345006,0.18333975190210178,Low Risk
2020-11-09,0.044778441464015245,1.162220477276905,-1.8002651991895993,1.1020385858709467,-1.7323319499177183,1.15136564629083,Low Risk
2020-11-10,0.04481625439706812,1.2090169649440068,-1.8743505353877266,1.0693436012980115,-1.6799499614353595,0.09203581068067286,Low Risk
2020-11-11,0.04507689378133374,1.2222874356909015,-1.8954356138389459,1.0385603457036339,-1.6307429780044327,1.5184742838123024,Low Risk
2020-11-12,0.04500516791473886,1.2065306436275045,-1.8703920822508522,1.019935321981906,-1.601109300622982,-0.4237019546855148,Low Risk
2020-11-13,0.045240739057442345,1.1388279255225733,-1.762767263442966,0.9911782289679978,-1.5550339516133742,0.9988759199952171,Low Risk
2020-11-16,0.04553574824155287,1.2200466587056706,-1.8915472920689165,0.9654423133923937,-1.513549796462913,2.2564286196288483,Low Risk
2020-11-17,0.045539805253055975,1.3542214575157738,-2.1043900941798688,0.9428086428512233,-1.4774012819632663,-0.22924967914220587,Low Risk
2020-11-18,0.04563029741983674,1.1080028121452188,-1.7132596298478482,0.9171337411147543,-1.4362466886911422,0.032357674325802784,Low Risk
2020-11-19,0.04568100696523863,1.1156452190813417,-1.7251761929984846,0.8925104289894986,-1.39676130637759,0.05881674240816752,Low Risk
2020-11-20,0.04578251014285331,1.179023469822609,-1.8254987178700035,0.8688997724641697,-1.3588515995314197,0.135136615619027,Low Risk
