Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2018-07-18,2787.257080078125,29750.0,1791.0,7854.43994140625,810.4400024414062,72.9000015258789,1226.300048828125,9.958800315856934,1125.550048828125,167.8222179753276,296.4700012207031,299.20001220703125,300.239990234375,296.0799865722656,-0.1381996201728501,296.75599975585936,295.3866678873698,296.5431410689108,297.2850276110729,46.11374589708831,295.3866678873698,300.3525044612068,290.4208313135328,0.0401144160027222,0.8145842711418899,0.9431367736458586,-1.2574741958175395,-1.488139362491996,0,0,0,0,0,0,0,0,Low Risk
2018-07-19,2772.544921875,29670.0,1790.0,7825.2998046875,796.489990234375,72.58000183105469,1222.4000244140625,10.024999618530272,1131.0899658203125,168.37458729171513,295.8999938964844,297.7099914550781,297.94000244140625,295.5199890136719,-0.1924498218494972,297.0539978027344,295.2293334960938,296.328758678102,297.1118983967493,41.53151419341536,295.2293334960938,299.94842733935667,290.5102396528309,0.0398977013161695,0.8869400177885941,0.9211019328887275,-1.3728506680831176,-1.4528813824598976,0,0,0,0,0,0,0,0,Low Risk
2018-07-20,2829.27099609375,29815.0,1786.0,7820.2001953125,791.6099853515625,73.06999969482422,1229.5,10.090999603271484,1134.47998046875,167.53252452383882,296.95001220703125,295.7799987792969,297.5199890136719,294.04998779296875,0.3542276790694206,296.71400146484376,295.0486673990885,296.5358431877451,297.0916626230345,62.16711494694529,295.0486673990885,299.2160494818311,290.88128531634595,0.0401122361810355,0.8009847874547831,0.8973186674042662,-1.2356281986594022,-1.4145612439673525,0,0,0,0,0,0,0,0,Low Risk
2018-07-23,2859.5419921875,29575.0,1780.0,7841.8701171875,756.9600219726562,73.05999755859375,1224.0,9.881600379943848,1127.1600341796875,166.78652708720242,294.5599975585937,296.8099975585937,296.8099975585937,293.79998779296875,-0.8081106373452324,296.152001953125,295.15733439127604,295.87722797802803,296.77520448997944,53.27201216080369,295.15733439127604,299.17008709393485,291.1445816886172,0.0396003415627042,0.7835845618337224,0.916020904899082,-1.2086368543590378,-1.4450859778680754,0,0,0,0,0,0,0,0,Low Risk
2018-07-24,2905.56201171875,29665.0,1786.0,7840.77001953125,761.5700073242188,73.44000244140625,1223.9000244140625,10.154000282287598,1132.449951171875,166.73291838951474,295.489990234375,294.9200134277344,296.04998779296875,293.2799987792969,0.3152253080617462,295.8739990234375,295.3,295.7481487301437,296.6145527080289,58.81063136198503,295.3,299.1875834255065,291.41241657449353,0.0397840962994135,0.8602462216228769,0.8924839001834178,-1.3304669865931469,-1.407169281639354,0,0,0,0,0,0,0,0,Low Risk
2018-07-25,2903.64697265625,29610.0,1793.0,7932.240234375,748.8900146484375,73.93000030517578,1231.4000244140625,10.13700008392334,1127.97998046875,166.11147238364714,294.8500061035156,295.989990234375,297.1700134277344,294.2900085449219,-0.2168189130147242,295.55,295.47266642252606,295.44876785460104,296.39398438246474,58.77863103508518,295.47266642252606,298.9944482603264,291.9508845847257,0.039609026636141,0.766400823894055,0.8732976448446517,-1.1810718110303595,-1.3765118608787157,0,0,0,0,0,0,0,0,Low Risk
2018-07-26,2882.22509765625,29810.0,1809.0,7852.18017578125,765.1500244140625,74.54000091552734,1225.300048828125,10.060999870300291,1115.75,164.83962647956218,296.95001220703125,296.20001220703125,298.2200012207031,295.1099853515625,0.7097042422982125,295.7600036621094,295.82733357747395,295.94918263874445,296.4634878605356,60.12664136414698,295.82733357747395,298.70284528805587,292.95182186689203,0.0400694147069677,0.7506292467679111,0.851783830492955,-1.155581448267485,-1.3417919411637589,0,1,0,0,0,0,0,0,Low Risk
2018-07-27,2873.593994140625,29900.0,1816.0,7737.419921875,773.97998046875,74.29000091552734,1222.5999755859375,10.102999687194824,1123.1500244140625,165.58795655093235,297.7799987792969,297.2900085449219,297.8800048828125,296.2099914550781,0.2791139158154517,295.9260009765625,296.1386678059896,296.55945468559526,296.6280517253807,57.28810520126962,296.1386678059896,298.75263969204406,293.52469591993514,0.0402314002211584,0.8157327903640957,0.8307727522073071,-1.2590200971736845,-1.3079055111442233,0,0,0,0,0,0,0,0,Low Risk
2018-07-30,2869.050048828125,29765.0,1810.0,7630.0,769.7999877929688,74.97000122070312,1221.300048828125,10.043999671936035,1114.5999755859375,163.60620740131756,297.2900085449219,297.010009765625,298.0,295.989990234375,-0.1646832604850743,296.4720031738281,296.2780008951823,296.80297263870415,296.71079632782335,53.19769556554276,296.2780008951823,298.9003377533136,293.655664037051,0.0401217213912173,0.7320790565866189,0.8127867416656701,-1.1257882194645168,-1.2791548346991166,1,0,1,0,0,0,0,0,Low Risk
2018-07-31,2876.40087890625,29805.0,1794.0,7671.7900390625,775.52001953125,74.25,1223.699951171875,10.0600004196167,1116.6700439453125,163.85714490625833,297.45001220703125,297.010009765625,297.7900085449219,296.1400146484375,0.0538062549640844,296.8640075683594,296.36200154622395,297.0186524948132,296.8031983127244,59.67956492820526,296.36200154622395,299.05210522122564,293.67189787122226,0.0401469229701412,0.7121561759602226,0.7931199461739984,-1.0939003953379711,-1.2475423745304293,0,0,0,0,0,0,0,0,Low Risk
2018-08-01,2824.533935546875,29910.0,1811.0,7707.2900390625,790.25,74.25,1217.9000244140625,9.945500373840332,1112.199951171875,163.2778855274386,298.69000244140625,298.32000732421875,299.9599914550781,298.0599975585937,0.4160069756085627,297.6320068359375,296.6460021972656,297.5757691436776,297.0390488288096,62.722962785558295,296.6460021972656,299.3613230982442,293.930681296287,0.0404591769637512,0.7423776376390923,0.7745645690127135,-1.141674493315621,-1.2175329528542056,0,0,0,0,0,0,0,0,Low Risk
2018-08-02,2768.02392578125,29375.0,1793.0,7802.68994140625,781.3800048828125,73.44999694824219,1210.5999755859375,10.020000457763672,1118.5999755859375,163.95508955146792,293.54998779296875,298.25,298.5400085449219,292.8900146484375,-1.735831350290416,296.952001953125,296.5886678059896,296.23384202677465,296.6029161993295,35.60946458187313,296.5886678059896,299.53299377006584,293.64434184191333,0.0397223065533463,0.745973469679538,0.9546341717101968,-1.1481049576733149,-1.506231891795452,0,0,0,1,0,0,0,0,High Risk
2018-08-03,2740.443115234375,29605.0,1784.0,7812.009765625,788.8099975585938,73.20999908447266,1214.199951171875,10.097999572753906,1128.1500244140625,165.1080141415354,295.6099853515625,294.45001220703125,295.8500061035156,293.5899963378906,0.6993027521879588,296.51799926757815,296.38600056966146,296.02588980170395,296.4787998433586,45.2432168496622,296.38600056966146,299.13421234173666,293.63778879758627,0.040195744861626,0.9252889474658884,0.9295351241423916,-1.4332777911283618,-1.465800929340797,0,0,0,0,0,0,1,0,Low Risk
2018-08-06,2705.156982421875,29560.0,1772.0,7859.68017578125,781.4099731445312,73.75,1208.5999755859375,10.093000411987305,1122.9000244140625,164.33003981295803,295.239990234375,295.7900085449219,297.3699951171875,294.7799987792969,-0.1252416622962441,296.1079956054688,296.24400024414064,295.763923279261,296.3239486422357,45.538590280867936,296.24400024414064,298.99442726744905,293.4935732208322,0.0400358643426461,0.7698016085402517,0.9067727733298124,-1.185729423649733,-1.429322182896935,0,1,0,0,0,0,0,0,Low Risk
2018-08-07,2779.3740234375,29760.0,1786.0,7883.66015625,784.7000122070312,74.6500015258789,1209.5999755859375,10.104999542236328,1125.4000244140625,164.19369240070154,297.17999267578125,295.7900085449219,297.3800048828125,294.3699951171875,0.6549439357521113,296.0539916992187,296.2639994303385,296.23594641143444,296.43095414642886,51.78300181940524,296.2639994303385,299.03850331169696,293.4894955489801,0.0404653468153679,0.7274216057731651,0.8837873640770703,-1.1178775970849173,-1.3922583585985662,0,0,0,0,0,0,0,0,Low Risk
2018-08-08,2744.070068359375,29765.0,1786.0,7888.330078125,783.8099975585938,72.27999877929688,1212.5999755859375,10.02400016784668,1116.25,163.3472829506853,297.19000244140625,297.9700012207031,298.4599914550781,296.7799987792969,0.003368193451278,295.7539916992188,296.31199951171874,296.55396508809173,296.525835183301,53.33335436180429,296.31199951171874,299.1264030759647,293.4975959474728,0.0404139819909373,0.8519917787287727,0.861765607795927,-1.3161264679737172,-1.356879342140808,0,0,1,0,0,0,0,0,Low Risk
2018-08-09,2794.382080078125,29750.0,1782.0,7891.77978515625,789.47998046875,72.06999969482422,1211.9000244140625,10.0600004196167,1115.949951171875,163.2651536825298,297.4100036621094,297.2300109863281,297.4100036621094,295.6099853515625,0.0739997404924772,296.5259948730469,296.4126668294271,296.83931127943094,296.6363562431521,51.24187831520458,296.4126668294271,299.2715822997715,293.5537513590827,0.0404374685090729,0.7344053666196058,0.8406617225214736,-1.1287541885844017,-1.3229255518158367,1,0,0,0,0,0,0,0,Low Risk
2018-08-10,2795.31005859375,29425.0,1760.0,7839.10986328125,784.8099975585938,72.80999755859375,1211.0999755859375,10.093000411987305,1121.8900146484375,164.56756210609367,293.6400146484375,295.92999267578125,296.1000061035156,293.04998779296875,-1.2757093393624968,296.1320007324219,296.19200032552084,295.7728790690998,296.2618135438128,47.68848089657451,296.19200032552084,299.366692495333,293.0173081557087,0.0396790027089089,0.7183745715775622,0.924533674557558,-1.1042353301301364,-1.457997001561958,0,1,0,1,0,0,0,0,High Risk
2018-08-13,2785.8720703125,29035.0,1723.0,7819.7099609375,755.6500244140625,72.61000061035156,1191.300048828125,10.218999862670898,1130.9000244140625,165.1865306561954,289.8500061035156,291.2099914550781,292.0899963378906,288.1099853515625,-1.2991008285042218,295.05400390625,295.8780008951823,293.7985880805718,295.4603376137756,37.60986539268623,295.8780008951823,300.3931775046892,291.36282428567546,0.0390910037149382,0.9164138636762637,0.9995981160721168,-1.4204780836333386,-1.578929543498807,0,0,0,0,0,0,0,0,High Risk
2018-08-14,2780.965087890625,29165.0,1751.0,7870.89013671875,761.9400024414062,72.45999908447266,1193.0,10.26200008392334,1135.969970703125,164.8866330627537,291.0799865722656,290.0299987792969,291.6400146484375,289.6099853515625,0.4234528504910378,293.83400268554686,295.58400065104166,292.8923875778031,294.91279373358685,41.92714459727211,295.58400065104166,300.73674517270405,290.4312561293793,0.0392651767646825,0.8616922096622704,0.9723952442912708,-1.3330677643013955,-1.53514239385883,0,0,0,0,0,0,1,0,Low Risk
2018-08-16,2705.19189453125,28880.0,1727.0,7806.52001953125,761.1799926757812,71.43000030517578,1176.199951171875,10.27400016784668,1136.3800048828125,163.88992597807902,288.239990234375,287.1000061035156,289.04998779296875,285.4200134277344,-0.9804664788498988,292.04400024414065,295.14333292643227,291.34158846332707,294.0786932961853,31.921888064050265,295.14333292643227,301.5444631105918,288.74220274227275,0.0387687309693377,0.7424307444821623,1.0018774787264888,-1.1438557774590297,-1.582955557978717,0,0,0,0,0,0,0,0,Low Risk
2018-08-17,2668.966064453125,28890.0,1738.0,7816.330078125,772.2999877929688,71.83000183105469,1176.5,10.145000457763672,1126.239990234375,163.66199641327532,288.57000732421875,288.57000732421875,289.3500061035156,287.7799987792969,0.1144283654064716,290.2760009765625,294.5846659342448,290.4177280836243,293.3901075496895,30.479031613318043,294.5846659342448,301.7295646948658,287.4397671736238,0.0387766025922313,0.8987101984412668,0.9745801596441204,-1.3926245416973655,-1.5390865585130644,0,0,0,0,0,0,1,0,Low Risk
2018-08-20,2698.466064453125,28915.0,1731.0,7821.009765625,769.780029296875,72.20999908447266,1186.800048828125,10.119999885559082,1118.5,162.65306028766528,288.6099853515625,289.7799987792969,290.92999267578125,288.1499938964844,0.0138528805277414,289.2699951171875,293.97333170572915,289.81514717293703,292.7925922749236,31.244535120955987,293.97333170572915,301.5052492577858,286.4414141536725,0.0386968455506118,0.8096609401585686,0.9485914272411092,-1.2507325867952477,-1.4973545665080108,0,0,0,0,0,0,0,0,Low Risk
2018-08-21,2733.825927734375,29230.0,1724.0,7859.169921875,787.1500244140625,72.62999725341797,1192.5999755859375,10.152999877929688,1116.8800048828125,162.8864764844345,291.92999267578125,288.510009765625,292.4100036621094,287.94000244140625,1.143777739405888,289.6859924316406,293.6159973144531,290.5200956738851,292.6847673250308,39.50566141949737,293.6159973144531,300.9802703009016,286.2517243280047,0.039272915852231,0.7323665305372253,0.9240369575420092,-1.1272701161552772,-1.4578401522020152,0,0,0,0,0,0,0,0,Low Risk
2018-08-22,2714.60791015625,29335.0,1740.0,7889.10009765625,785.9500122070312,74.77999877929688,1196.300048828125,10.130999565124512,1116.0999755859375,163.04141068290772,293.0,292.45001220703125,293.8299865722656,291.92999267578125,0.3658586604015772,290.0699951171875,293.3193298339844,291.3467304492568,292.72417140940195,39.11212901236586,293.3193298339844,300.3736783763813,286.2649812915875,0.0395028839179147,0.8969616319917917,0.9003640297234597,-1.3891331469344783,-1.4196808221863222,0,0,0,0,0,0,0,0,Low Risk
2018-08-23,2724.6240234375,29455.0,1739.0,7878.4599609375,791.280029296875,74.7300033569336,1187.0,10.102999687194824,1117.5,163.30079001585298,294.2900085449219,294.2099914550781,294.3699951171875,292.3900146484375,0.4393095747720387,291.2799987792969,293.0259969075521,292.32782314781184,292.9199010513419,51.66072888801226,293.0259969075521,299.4620748296915,286.5899189854127,0.0397393232482812,0.7864034886213579,0.8777357614379401,-1.2127425844138595,-1.3831761799979798,0,0,0,0,0,0,0,0,Low Risk
2018-08-24,2729.430908203125,29570.0,1750.0,7945.97998046875,798.22998046875,75.81999969482422,1206.300048828125,10.109999656677246,1126.1500244140625,163.74409524457292,295.5400085449219,293.260009765625,295.9100036621094,292.5299987792969,0.4238515623611304,292.6739990234375,293.1586649576823,293.3985516135152,293.2474144880394,49.837035857796906,293.1586649576823,299.72182017583384,286.5955097395307,0.0400389451188453,0.7193508047592178,0.8560941316126987,-1.1055836926285736,-1.3482443598450078,0,0,1,0,0,0,0,0,Low Risk
2018-08-27,2780.89892578125,29720.0,1771.0,8017.89990234375,801.0399780273438,76.20999908447266,1209.0,9.98069953918457,1111.1700439453125,163.3929411329156,296.8299865722656,296.2099914550781,297.3399963378906,295.29998779296875,0.435531872676732,294.3179992675781,293.23999837239586,294.54236326643206,293.6952359985677,53.55068661191944,293.23999837239586,299.9616675171512,286.5183292276405,0.0403529761025106,0.8207371650662014,0.8353702938026398,-1.266710307216941,-1.3147731624683725,1,0,0,0,0,0,0,0,Low Risk
2018-08-28,2777.98095703125,29740.0,1773.0,8030.0400390625,798.1699829101562,75.94999694824219,1207.4000244140625,9.968099594116213,1108.22998046875,162.65685627754746,297.2200012207031,298.6700134277344,298.95001220703125,296.6000061035156,0.131307032232621,295.3760009765625,293.3719991048177,295.4349092511891,294.1358316513346,50.09598980794716,293.3719991048177,300.3354140848523,286.4085841247831,0.0404771276069321,0.7555373427088177,0.8154753462316346,-1.1626071336332664,-1.2827177783108088,0,0,0,0,0,0,0,0,Low Risk
2018-08-29,2769.294921875,29825.0,1780.0,8109.68994140625,803.1799926757812,77.13999938964844,1204.5,9.955599784851074,1106.8800048828125,162.67599083411952,298.04998779296875,297.3099975585937,298.2300109863281,296.6300048828125,0.2788607272121876,296.38599853515626,293.42999877929685,296.306602098449,294.6251011690389,51.98519487033535,293.42999877929685,300.54224821934184,286.31774933925186,0.0407321305598145,0.6896370358092265,0.7964103591897662,-1.057303037985706,-1.251905480322274,0,0,0,0,0,0,0,0,Low Risk
2018-08-30,2737.737060546875,29840.0,1780.0,8088.35986328125,804.469970703125,77.7699966430664,1197.699951171875,9.920100212097168,1108.449951171875,162.5603088144281,298.04998779296875,298.44000244140625,299.989990234375,297.3699951171875,0.0,297.13799438476565,293.4873311360677,296.8877306632889,295.05321199703013,51.492502259641725,293.4873311360677,300.7419196013348,286.2327426708007,0.0406641367783374,0.7510693001621856,0.7781196867825578,-1.155063816601829,-1.2225058040706132,0,0,0,0,0,0,0,0,Low Risk
2018-08-31,2725.25,29960.0,1775.0,8109.5400390625,816.969970703125,77.41999816894531,1200.300048828125,10.04599952697754,1115.449951171875,163.0036006497377,300.07000732421875,296.489990234375,300.07000732421875,296.0899963378906,0.6754588470298494,298.043994140625,293.66466471354164,297.94848955026555,295.6803114129287,66.32806469911748,293.66466471354164,301.4414478602334,285.8878815668499,0.0411110148420072,0.7163572477251916,0.7609469961504879,-1.099428330436478,-1.194678451387562,0,0,0,0,0,0,0,0,Low Risk
2018-09-03,2720.73388671875,29785.0,1760.0,8109.5400390625,816.8400268554688,77.41999816894531,1200.300048828125,10.027000427246094,1114.81005859375,163.11270055280767,297.489990234375,299.1499938964844,299.2799987792969,296.8500061035156,-0.8635227031285293,298.1759948730469,293.9213297526041,297.7956564449687,295.90652126560946,70.67094044617069,293.9213297526041,301.9448416300769,285.8978178751313,0.0403949272852824,0.7008987873314445,0.7993625681560544,-1.0757972637465238,-1.2569585907592962,0,0,0,0,0,0,0,0,Low Risk
2018-09-04,2750.580078125,29915.0,1757.0,8091.25,827.27001953125,78.16999816894531,1192.699951171875,10.020999908447266,1113.5,163.219532618377,298.79998779296875,297.7200012207031,299.20001220703125,296.8599853515625,0.4393834256515499,298.4919921875,294.5179951985677,298.13043356096875,296.26820458152935,70.79738562091504,294.5179951985677,302.5750078170598,286.46098258007555,0.0407727105592655,0.766504979553687,0.7811121160649924,-1.1798632406425678,-1.227422362319832,0,0,0,0,0,0,0,0,Low Risk
