Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2015-05-21,4529.421875,26160.0,1698.0,5090.7900390625,715.6400146484375,66.54000091552734,1204.4000244140625,9.040800094604492,1095.4100341796875,176.85875374255244,262.6600036621094,265.20001220703125,265.3800048828125,262.4100036621094,84400000.0,-1.0226905337255996,92.37484969731015,36.19856418987138,262.847998046875,263.5453328450521,263.19420002316906,263.6208029236569,37.30491746508145,263.5453328450521,268.08970803309256,259.0009576570116,28.533516342193348,20.6277203098964,7.905796032296948,20.654577446183744,-1.7468982698257252,0.033982248155942,0.7784230172112422,0.7982097266657949,-1.222177047492168,-1.2834288441668154,0,0,0,0,0,0,0,0,Low Risk
2015-05-22,4657.59619140625,26500.0,1699.0,5089.35986328125,713.5399780273438,65.37000274658203,1204.300048828125,9.021300315856934,1091.47998046875,176.42076354987336,266.0299987792969,263.6600036621094,266.0299987792969,263.2799987792969,99700000.0,1.2748645689179443,-102.26905337255997,92.37484969731015,263.7880004882812,263.4119995117188,264.1394662752117,263.92195240561193,49.14880806487708,263.4119995117188,267.4854108609523,259.3385881624852,27.71059272629997,18.79175450109036,8.918838225209615,20.54920256604053,0.7574896827052591,0.0351174333346209,0.7924996373336874,0.7813907134992154,-1.2439844153089163,-1.2552319246749422,1,0,1,0,0,0,0,0,Low Risk
2015-05-26,4910.89697265625,26450.0,1711.0,5032.75,708.6599731445312,63.720001220703125,1187.199951171875,9.012800216674805,1095.75,176.96221180980572,265.4100036621094,265.9599914550781,266.1600036621094,263.82000732421875,100600000.0,-0.233326582725068,-102.26905337255997,127.48645689179443,264.4760009765625,263.3446655273437,264.56297873751095,264.1079588126741,45.75599357806832,263.3446655273437,267.23422095381176,259.45511010087574,26.328081370392432,17.619106101353022,8.70897526903941,20.49689606474053,1.120128939586551,0.0346992228818932,0.8163918124800967,0.7671054762181282,-1.2828764091588565,-1.2323493845041504,0,0,0,0,0,0,0,0,Low Risk
2015-05-27,4941.7138671875,25920.0,1714.0,5106.58984375,699.1900024414062,62.060001373291016,1185.9000244140625,8.997099876403809,1105.8699951171875,178.54178720586933,260.1600036621094,263.8999938964844,264.2200012207031,259.7200012207031,103100000.0,-1.997897352551772,-102.26905337255997,127.48645689179443,263.9239990234375,262.8666666666667,263.09532037904376,263.6144644188535,42.12453484501462,262.8666666666667,266.40350499073656,259.3298283425968,22.630069277869225,25.265294037039464,-2.6352247591702387,19.42583532162845,-0.24922123483333,0.033125252913299,0.799303780980416,1.0338057165161771,-1.2567530207879485,-1.664687811125239,0,0,0,1,0,0,0,0,High Risk
2015-05-28,4620.26611328125,25915.0,1726.0,5097.97998046875,709.010009765625,62.58000183105469,1188.0999755859375,8.955300331115723,1107.4200439453125,178.86712953546171,260.0599975585937,261.1300048828125,261.92999267578125,260.0599975585937,93500000.0,-0.0384476200503447,-199.7897352551772,127.48645689179443,262.86400146484374,262.6019999186198,262.08354610556046,263.17015606132105,44.78578889612241,262.6019999186198,266.3534038928384,258.8505959444012,21.55835871167044,24.068784992142543,-2.510426280472103,18.43127891731009,-0.5468632564097797,0.0328478412868049,1.06197276439021,1.001122877928643,-1.6807032245968172,-1.611716073449755,0,0,0,0,0,0,0,0,Low Risk
2015-05-29,4611.744140625,26050.0,1722.0,5070.02978515625,711.3900146484375,65.55999755859375,1189.4000244140625,8.948100090026855,1107.0,178.802177190852,260.3900146484375,259.8800048828125,261.9100036621094,259.4700012207031,106300000.0,0.1268199159706619,-3.84476200503225,-199.7897352551772,262.4100036621094,262.4633341471354,261.51903561985284,262.8226383847106,49.03585050008,262.4633341471354,266.38552899400264,258.5411393002682,20.213235878516738,24.07573377908899,-3.862497900572251,17.737696735840323,-0.394001501947594,0.0328026063209897,0.7875892294593713,0.9705640258861732,-1.2378783103778026,-1.5620627934086175,0,1,0,0,0,0,0,0,Low Risk
2015-06-01,4828.73779296875,25815.0,1731.0,5082.93017578125,715.72998046875,64.87999725341797,1188.300048828125,8.978400230407715,1111.4200439453125,179.6002165543236,258.739990234375,259.8399963378906,260.0,257.1300048828125,80700000.0,-0.6356904648271993,12.681991597063972,-3.84476200503225,260.952001953125,262.32533365885416,260.59268715802693,262.3123073659186,43.95604395604398,262.32533365885416,266.6243950000894,258.0262723176189,18.54806719369821,28.00551896607689,-9.457451772378684,17.921803749266196,-1.7132040895061706,0.0320313464760228,0.7972509911591771,0.9691217241972404,-1.2543472729369751,-1.5602653542887743,0,0,0,0,0,0,0,0,Low Risk
2015-06-02,4910.52685546875,25570.0,1726.0,5076.52001953125,704.77001953125,65.48999786376953,1194.0999755859375,8.92590045928955,1113.800048828125,179.94992728223536,256.2900085449219,258.79998779296875,259.489990234375,255.9100036621093,114400000.0,-0.9514009574281987,-63.569046482719926,12.681991597063972,259.1280029296875,261.9786682128906,259.1584609536586,261.55952001329405,39.79306827289734,261.9786682128906,267.286652658923,256.67068376685825,16.90144692516327,28.54464179894548,-11.64319487378221,18.47166028401634,-2.806323268978961,0.0311574697190582,0.9566159276877758,1.000055817576385,-1.512630715610373,-1.611176665694072,0,0,0,0,0,0,0,0,Low Risk
2015-06-03,4909.97802734375,25335.0,1723.0,5099.22998046875,696.969970703125,63.79999923706055,1184.699951171875,8.928500175476074,1106.530029296875,178.81290679722193,254.1100006103516,256.5400085449219,257.44000244140625,253.509994506836,104100000.0,-0.8542402633993634,-95.14009574281988,-63.569046482719926,257.9180023193359,261.4913340250651,257.47564083922293,260.62833008792626,32.064383879118054,261.4913340250651,268.18147307099446,254.80119497913577,15.2960888837161,31.63390027061844,-16.33781138690233,19.638910138104823,-2.7627851118866897,0.030488715942174,0.8470081787221773,1.016874739953048,-1.3365589859030098,-1.639118100967132,0,0,0,0,0,0,0,0,Low Risk
2015-06-04,4947.10205078125,25430.0,1727.0,5059.1201171875,704.5599975585938,62.02999877929688,1174.9000244140625,8.898900032043457,1105.68994140625,178.68870257800157,255.47000122070312,255.3999938964844,257.0400085449219,254.33999633789065,101300000.0,0.5337744159907043,-85.42402633993747,-95.14009574281988,257.0000030517578,260.97266743977866,256.8070942997164,259.98353897952336,34.43183026693612,260.97266743977866,268.2582927961644,253.68704208339287,14.212235657856628,29.39237924419923,-15.180143586342602,20.72278500261556,-2.481200125858652,0.0309137115850914,0.8488634656999592,0.9867671466829468,-1.339098161906633,-1.59003202762672,0,0,0,0,0,0,1,0,Low Risk
2015-06-05,5023.09619140625,25400.0,1719.0,5068.4599609375,707.27001953125,63.310001373291016,1167.800048828125,8.9443998336792,1111.699951171875,179.56420176162715,254.94000244140625,254.08999633789065,256.1199951171875,254.0,94600000.0,-0.2076757767211458,53.37744159907043,-85.42402633993747,255.9100006103516,260.3893341064453,256.1847303469464,259.3530969122587,36.99637316639965,260.3893341064453,268.1295103636205,252.6491578492701,13.468595014522904,28.693604130025697,-15.225009115502797,21.82191227878073,-3.035147793540449,0.0304923400039429,0.8804398014947227,0.9608695806941928,-1.3903944851522536,-1.548230053970086,0,0,0,0,0,0,0,0,Low Risk
2015-06-08,5131.880859375,25350.0,1716.0,5021.6298828125,716.4299926757812,62.68999862670898,1173.199951171875,8.948599815368652,1122.300048828125,181.20903959587025,254.2100067138672,254.8699951171875,254.8699951171875,253.33999633789065,84700000.0,-0.2867509435798688,-20.76757767211458,53.37744159907043,255.00400390625,259.9146687825521,255.52648913592,258.7102106374598,34.26602158135833,259.9146687825521,268.2574295818507,251.5719079832535,12.91917198450091,29.20581883061213,-16.286646846111225,23.024823656448813,-4.2018311927939145,0.0301275217194716,0.7969838586224807,0.9391616128994072,-1.2559812051878918,-1.513291727679671,0,0,0,0,0,0,0,0,Low Risk
2015-06-09,5113.5341796875,25310.0,1687.0,5013.8701171875,722.510009765625,64.87999725341797,1177.300048828125,8.97350025177002,1117.1099853515625,180.3069887398057,253.509994506836,253.77999877929688,255.0599975585937,252.67999267578125,79100000.0,-0.275747517885156,-28.67509435798688,-20.76757767211458,254.4480010986328,259.3506683349609,254.85432425955867,258.06018362113184,30.725064745179424,259.3506683349609,268.22486553347744,250.4764711364444,12.126727107780631,29.115367017767674,-16.988639909987043,24.32251314167367,-3.483594391114131,0.0296250487193282,0.7988845317100166,0.9183439872150057,-1.2594827583722807,-1.4798017193788469,0,0,0,0,0,0,0,0,Low Risk
2015-06-10,5106.0361328125,25160.0,1680.0,5076.68994140625,718.22998046875,65.69999694824219,1186.0999755859375,9.002400398254395,1119.0799560546875,180.6220323127452,252.1100006103516,255.5,255.67999267578125,251.9499969482422,85600000.0,-0.5537745689490216,-27.57475178851672,-28.67509435798688,254.0480010986328,258.6300008138021,253.93954970982296,257.3164107447843,21.651735433478137,258.6300008138021,268.00361782081626,249.256383806788,10.989072119324083,28.219968810956647,-17.230896691632562,25.72420745504141,-5.232491911746218,0.0289075327506709,0.8091129506196495,0.9143712370098506,-1.276771149822643,-1.4738932436963903,0,0,0,0,0,0,0,0,Low Risk
2015-06-11,5121.5927734375,25255.0,1702.0,5082.509765625,717.0,65.11000061035156,1179.9000244140625,9.025400161743164,1108.719970703125,178.94702888375096,252.32000732421875,253.7700042724609,253.8300018310547,251.7400054931641,129100000.0,0.0832649615197533,-55.37745689490215,-27.57475178851672,253.41800231933595,257.7606689453125,253.3997022479549,256.69186031721364,25.23951435039909,257.7606689453125,266.8744527412396,248.6468851493854,10.400316069349854,27.24634911384214,-16.846033044492287,27.08303143396937,-4.931990564513667,0.0288532962636432,0.7754226412475329,0.8897383929637012,-1.222310723251242,-1.4339163004951954,0,0,0,0,0,0,0,0,Low Risk
2015-06-12,5166.35009765625,25040.0,1704.0,5051.10009765625,712.4000244140625,63.869998931884766,1178.800048828125,8.98960018157959,1110.4000244140625,179.19504752981328,251.6600036621093,253.94000244140625,254.7700042724609,250.83999633789065,89300000.0,-0.2619167526592567,8.326496151975329,-55.37745689490215,252.76200256347656,257.02733561197914,252.8198027193397,256.0628782353256,10.45690599197843,257.02733561197914,266.2214589266679,247.8332122972904,11.72342221107187,24.57960223594728,-12.856180024875409,27.67806656799031,-3.267220126211124,0.0283263435688487,0.7464069957699909,0.8713033960285441,-1.1759533322314084,-1.4043035428056985,0,0,0,0,0,0,0,0,Low Risk
2015-06-15,5062.9931640625,24955.0,1704.0,5029.97021484375,705.8499755859375,62.61000061035156,1185.300048828125,9.05210018157959,1110.3499755859375,179.1378275048491,250.7400054931641,250.13999938964844,251.3699951171875,249.3800048828125,67800000.0,-0.3662417119947023,-26.19167526592456,8.326496151975329,252.068002319336,256.0080027262369,252.1265369772812,255.39751914255532,10.287057820501929,256.0080027262369,264.2673462712238,247.74865918125008,11.047842170541898,26.853264991717364,-15.805422821175464,28.679757839368385,-3.583785339123424,0.0277025750302901,0.7524620687317115,0.8585297571232808,-1.186337462418059,-1.3839963279803458,0,0,0,0,0,0,0,0,Low Risk
2015-06-16,4887.43212890625,24750.0,1691.0,5055.5498046875,706.280029296875,62.630001068115234,1180.5,9.036299705505373,1114.530029296875,179.7919100755409,248.4900054931641,250.94000244140625,251.0,246.4199981689453,93200000.0,-0.9013942211228168,-36.624171199472464,-26.19167526592456,251.0640045166016,254.8800028483073,250.91435981590885,254.53407993638143,12.281956314821317,254.8800028483073,262.2050196734193,247.55498602319528,9.823245378988563,31.04050552231939,-21.217260143330822,30.33991509213244,-4.570071233852824,0.0267916265632251,0.7436778450752995,0.893627175665993,-1.1733057038122756,-1.4417449641947138,0,0,0,0,0,0,0,0,Low Risk
2015-06-17,4967.89794921875,24770.0,1686.0,5064.8798828125,718.6099853515625,63.869998931884766,1176.4000244140625,9.054499626159668,1116.77001953125,180.16488445702828,249.0800018310547,249.2700042724609,249.52999877929688,247.5200042724609,71000000.0,0.2371511971062645,-90.13942211228168,-36.624171199472464,250.4580047607422,254.1413360595703,250.3029071542908,253.8523201732156,15.601597388802716,254.1413360595703,261.4189479921294,246.8637241270112,9.334245472545671,29.49531310263078,-20.16106763008511,31.881489683984768,-3.7334732812542737,0.0268540373288346,0.779135202539923,0.8702085511051281,-1.2303507079994194,-1.4036186768093852,0,0,0,0,0,0,0,0,Low Risk
2015-06-18,4785.35595703125,24845.0,1668.0,5132.9501953125,725.2000122070312,64.26000213623047,1201.5,9.005200386047363,1111.5899658203125,179.30026556927567,249.6699981689453,250.4199981689453,251.259994506836,248.9199981689453,73000000.0,0.2365901205408418,23.71511971062867,-90.13942211228168,249.9280029296875,253.4486694335937,250.09193749250892,253.32952992268184,16.954360086359415,253.4486694335937,260.2758886293515,246.621450237836,13.128974752049077,27.762629102264512,-14.633654350215435,32.16041559249777,-2.583015394771515,0.0269309609609409,0.710763301799577,0.847965186001711,-1.1198554343833167,-1.367379453061942,0,0,0,0,0,0,0,0,Low Risk
2015-06-19,4478.36376953125,24970.0,1682.0,5117.0,729.9199829101562,63.02000045776367,1201.5,8.975600242614746,1103.25,178.00384522529652,249.83999633789065,251.3699951171875,251.4100036621093,249.7899932861328,88100000.0,0.0680659756073552,23.65901205408418,23.71511971062867,249.56400146484376,252.7453348795573,250.0079571076362,252.8933382245829,19.810041407867303,252.7453348795573,258.614340210488,246.87632954862664,12.926446483559468,26.51529459808529,-13.588848114525828,32.3241689159267,-1.680376318210508,0.0268627148707664,0.7030592998732818,0.8267616736746947,-1.1073668654938318,-1.3329526612968543,0,0,0,0,0,0,0,0,Low Risk
2015-06-22,4478.36376953125,25055.0,1700.0,5153.97021484375,734.6099853515625,63.34000015258789,1183.699951171875,8.962599754333496,1101.219970703125,177.63044693858933,250.9900054931641,251.6000061035156,252.69000244140625,250.4499969482422,64200000.0,0.4592421269657374,6.806597560733301,23.65901205408418,249.6140014648437,252.22866923014325,250.3353065694789,252.6554216331556,30.282752709169344,252.22866923014325,257.1188757710092,247.3384626892773,15.27519068655796,24.568247829769323,-9.293057143211364,31.68129496473644,-1.7536288825037882,0.0273911032549531,0.7127424355768762,0.8067527929248236,-1.1224459136317968,-1.300114543403686,0,0,0,0,1,0,0,0,Low Risk
2015-06-23,4576.4921875,25390.0,1730.0,5160.08984375,739.8200073242188,64.44999694824219,1176.199951171875,8.910400390625,1098.780029296875,177.23687626785457,254.5200042724609,253.25,255.4199981689453,252.5200042724609,83600000.0,1.3966315564275795,45.92421269657374,6.806597560733301,250.82000122070312,252.1106689453125,251.73020580380623,252.88849446306875,51.38608324959385,252.1106689453125,256.653993665044,247.56734422558105,20.34887844978046,21.87889814870174,-1.530019698921279,29.67714919747593,-0.1647439259917171,0.0291042284795047,0.7142207401089764,0.7888782743477973,-1.1232516542558593,-1.270202668893392,0,0,0,0,0,0,0,0,Low Risk
2015-06-24,4690.14990234375,25380.0,1733.0,5122.41015625,746.6199951171875,63.4900016784668,1172.5999755859375,8.917699813842773,1103.969970703125,178.15161525041646,254.94000244140625,255.009994506836,255.2400054931641,253.7899932861328,72500000.0,0.1648797780232794,139.66315564276016,45.92421269657374,251.99200134277345,252.1660024007161,252.8001380163396,253.14493296036093,48.086647849337965,252.1660024007161,256.83223894904063,247.49976585239165,19.59287363489653,21.06604979513796,-1.473176160241426,27.81615669930548,0.2871624673535189,0.029213842830053,0.8351081431898925,0.7705306639505141,-1.3180303189457885,-1.24023423632547,0,0,0,0,0,0,0,0,Low Risk
2015-06-25,4527.77880859375,25360.0,1722.0,5112.18994140625,753.6599731445312,63.20000076293945,1171.5,8.950200080871582,1107.9200439453125,178.780399685725,253.8000030517578,253.83999633789065,254.6600036621093,253.4199981689453,80900000.0,-0.4481665626620908,16.48797780232794,139.66315564276016,252.818002319336,252.0546691894532,253.133426361479,253.22681672178555,46.05809522704031,252.0546691894532,256.45518201682074,247.6541563620855,18.804200947394108,21.19790529555241,-2.393704348158302,26.256713062162657,0.1143972826341599,0.0287512647529012,0.6876367193857027,0.7691768466937592,-1.0805761236405522,-1.2385935794548864,1,0,0,0,0,0,0,0,Low Risk
2015-06-26,4192.873046875,25375.0,1719.0,5080.509765625,750.5,63.2599983215332,1172.9000244140625,8.98960018157959,1109.93994140625,179.03989913456448,254.47999572753903,253.2899932861328,255.3500061035156,252.88999938964844,83200000.0,0.2675663347353661,-44.81665626620908,16.48797780232794,253.7460021972656,252.0240020751953,253.5822828168324,253.3834640975048,50.93681105155365,252.0240020751953,256.344013641531,247.70399050885968,19.410260517052315,19.80820857991657,-0.3979480628642555,24.45371181168715,0.9400639052198344,0.0290288076514978,0.7113194170908081,0.751744415608591,-1.1184153483585195,-1.2100106751017403,0,0,1,0,0,0,0,0,Low Risk
2015-06-29,4053.030029296875,25050.0,1678.0,4958.47021484375,733.0399780273438,62.0099983215332,1178.5,9.311200141906738,1120.9000244140625,180.81949440183627,251.259994506836,250.6100006103516,251.9600067138672,250.3600006103516,89000000.0,-1.273399293810096,26.756633473536613,-44.81665626620908,253.8,251.82733459472647,252.80818671350025,253.11803039867115,43.354988265238,251.82733459472647,255.98644403177,247.66822515768308,17.35783362151637,24.206920333854622,-6.849086712338256,23.884026111376112,-0.4201065260832526,0.0279803665454637,0.7724015339273433,0.8580179791898559,-1.218219434354365,-1.3833461690838869,0,0,0,1,0,0,0,0,High Risk
