Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2018-09-21,2797.485107421875,25813.357421875,1587.561279296875,78.80000305175781,1196.199951171875,9.922200202941896,1116.4000244140625,827.8400268554688,300.8099975585937,163.0757117156198,297.5640075683594,295.6286682128906,298.1310494889481,296.2795113404684,57.538611215823565,295.6286682128906,300.9980556287701,290.2592807970111
2018-09-27,2791.77490234375,26010.693359375,1597.0263671875,81.72000122070312,1182.300048828125,9.880999565124512,1114.1700439453125,833.010009765625,302.5899963378906,162.03517018144026,299.0360046386719,295.9686686197917,299.6173651052623,297.0683219651462,58.42597831883444,295.9686686197917,302.3866720859835,289.5506651535999
2018-09-28,2821.35009765625,25847.673828125,1614.235595703125,82.72000122070312,1191.5,9.809900283813477,1112.31005859375,822.27001953125,300.510009765625,161.6659231889035,299.9180053710937,296.0826700846354,299.9149133253832,297.498532940206,63.38643359670004,296.0826700846354,302.7712564365554,289.39408373271544
2018-10-01,2821.35009765625,25843.38671875,1614.235595703125,84.9800033569336,1187.0999755859375,9.742600440979004,1109.010009765625,816.530029296875,300.1700134277344,161.47731137128784,300.62400512695314,296.4300048828125,299.99994669283365,297.83246800114705,64.4433801299129,296.4300048828125,303.40376185804377,289.45624790758126
2018-10-02,2821.35009765625,25530.208984375,1618.5380859375,84.80000305175781,1202.4000244140625,9.758600234985352,1112.25,794.989990234375,296.5299987792969,161.94906988321208,300.12200317382815,296.5800048828125,298.8432973883214,297.6696593484158,58.115901928099504,296.5800048828125,303.4516126122979,289.7083971533271
2018-10-04,2821.35009765625,25135.517578125,1599.6077880859375,84.58000183105469,1197.199951171875,9.829500198364258,1125.4200439453125,789.0,291.7799987792969,163.86907092714685,298.3160034179688,296.5080057779948,296.48886451864655,296.93345177727593,46.38006368188058,296.5080057779948,303.5667436249518,289.4492679310378
2018-10-05,2821.35009765625,25096.91015625,1591.863525390625,84.16000366210938,1201.199951171875,9.941100120544434,1132.9000244140625,773.7000122070312,291.2799987792969,164.9558149917066,296.05400390625,296.34667154947914,294.75257593886334,296.22677015252856,47.71141557700549,296.34667154947914,303.78109012135957,288.9122529775987
2018-10-08,2716.510009765625,24972.5,1591.863525390625,83.91000366210938,1184.4000244140625,9.684800148010254,1131.0999755859375,767.1500244140625,289.9100036621094,164.90981994355457,293.9340026855469,296.1766723632812,293.1383851799454,295.4371743412262,45.488157499723485,296.1766723632812,304.0929836208446,288.26036110571783
2018-10-10,2725.8369140625,24809.474609375,1566.049560546875,83.08999633789062,1189.300048828125,10.017999649047852,1132.4000244140625,747.5,287.8500061035156,163.59906412666737,291.4700012207031,295.8766723632813,291.3755921544688,294.48877831151236,42.12881102208244,295.8766723632813,304.7032222487296,287.05012247783293
2018-10-11,2583.4580078125,23784.15625,1510.119384765625,80.26000213623047,1223.5,10.192999839782717,1142.8499755859375,707.3800048828125,275.1499938964844,165.0730158082959,287.1940002441406,294.7253377278646,285.9670594018073,292.07143025963387,19.967412578612198,294.7253377278646,308.5656626384781,280.8850128172511
2018-10-12,2606.9130859375,24015.814453125,1513.56103515625,80.43000030517578,1218.0999755859375,10.118000030517578,1134.300048828125,731.5,279.3699951171875,164.66336698429737,284.7119995117188,293.5306701660156,283.7680379736007,290.4837508668281,29.67706261579984,293.5306701660156,309.37131976715364,277.6900205648776
2018-10-15,2568.097900390625,23882.8203125,1486.8865966796875,80.77999877929688,1226.4000244140625,10.07900047302246,1131.18994140625,718.8699951171875,277.19000244140625,163.43841737348507,281.8940002441406,292.3280029296875,281.57535946286924,288.8220323136503,26.555901366065015,292.3280029296875,310.2219377720027,274.4340680873723
2018-10-16,2546.330078125,23818.470703125,1498.0726318359375,81.41000366210938,1227.300048828125,10.147000312805176,1135.1700439453125,731.5,276.8999938964844,164.13915847921226,279.2919982910156,291.0480021158854,280.0169042740743,287.3317775115046,25.374217358629622,291.0480021158854,310.4673929260216,271.62861130574925
2018-10-17,2561.614013671875,24127.357421875,1520.445068359375,80.05000305175781,1223.699951171875,9.98550033569336,1122.1500244140625,739.1500244140625,280.04998779296875,162.37159035719458,277.73199462890625,289.94200032552084,280.0279321137058,286.4215537966876,26.745007350979165,289.94200032552084,309.87927126290504,270.00472938813664
2018-10-18,2486.4189453125,23912.8515625,1513.56103515625,79.29000091552734,1226.5,10.003999710083008,1127.0999755859375,731.3400268554688,277.4800109863281,162.72756993492274,278.197998046875,288.5046671549479,279.1786250712466,285.30386094539267,21.979340693819097,288.5046671549479,308.7373862617297,268.27194804816617
2018-10-19,2550.465087890625,24007.234375,1503.2354736328125,79.77999877929688,1225.300048828125,10.126999855041504,1136.5999755859375,740.47998046875,278.6300048828125,163.8531286256693,278.05,287.0260009765625,278.9957516751019,284.4696289375702,20.780476476512234,287.0260009765625,306.63693977705344,267.41506217607156
2018-10-22,2654.8759765625,24054.42578125,1505.81689453125,79.83000183105469,1221.199951171875,10.05799961090088,1131.5999755859375,744.1500244140625,279.3999938964844,163.3230382220579,278.49199829101565,285.48000081380206,279.13049908222945,283.83592455743445,23.40636079353449,285.48000081380206,303.41741189517245,267.5425897324317
2018-10-23,2594.825927734375,23496.71484375,1464.5145263671875,76.44000244140625,1233.4000244140625,10.029000282287598,1131.25,719.0,272.5400085449219,162.8517999822349,277.6200012207031,283.61533406575523,276.93366890312694,282.4239350558704,20.103843065153526,283.61533406575523,300.6490402027479,266.58162792876254
2018-10-24,2603.294921875,23376.59375,1467.095947265625,76.16999816894531,1227.800048828125,10.104999542236328,1136.6400146484375,699.2999877929688,271.3599853515625,163.84236701051677,275.8820007324219,281.6946655273438,275.0757743859388,281.0409413428319,21.234250302908976,281.6946655273438,297.1525960437658,266.23673501092173
2018-10-25,2603.800048828125,23003.361328125,1421.4912109375,76.88999938964844,1229.0999755859375,10.152999877929688,1137.56005859375,686.8400268554688,266.7200012207031,163.84273150571622,273.72999877929686,279.70733235677085,272.2905166641936,279.2508238275658,21.28778162705578,279.70733235677085,294.6474769048768,264.7671878086649
2018-10-26,2598.846923828125,22638.703125,1416.3284912109375,77.62000274658203,1232.5,10.10200023651123,1135.22998046875,663.0700073242188,262.69000244140625,163.38946285954606,270.5419982910156,277.76799926757815,269.09034525659786,277.18072115429584,19.69469451659964,277.76799926757815,293.5219354410308,262.0140630941255
2018-10-29,2542.10302734375,22454.228515625,1411.16552734375,77.33999633789062,1224.5,10.182000160217283,1139.5,629.7000122070312,260.19000244140625,164.13395480250048,266.7,275.69533284505206,266.1235643182007,275.0568813151846,19.233925973009292,275.69533284505206,292.0015579269955,259.38910776310865
2018-10-30,2568.048095703125,22609.146484375,1428.3748779296875,75.91000366210938,1222.5999755859375,10.163999557495115,1142.0799560546875,644.1400146484375,262.4700012207031,164.28313916732418,264.6859985351563,273.8659993489583,264.90570995236817,273.48352130337446,23.845809364350757,273.8659993489583,289.4799220007664,258.25207669715024
2018-10-31,2602.782958984375,22712.4140625,1461.07275390625,75.47000122070312,1212.300048828125,10.059000015258787,1137.699951171875,648.6699829101562,264.010009765625,163.31480835271014,263.21600341796875,272.27666625976565,264.6071432234538,272.2993323611558,35.091009638044426,272.27666625976565,286.58929228164374,257.96404023788756
2018-11-01,2606.237060546875,22617.7578125,1449.0260009765625,75.5,1236.0,10.107999801635742,1140.969970703125,657.4600219726562,262.95001220703125,163.58696072183193,262.4620056152344,271.4633341471354,264.05476621797965,271.1306673418902,25.994142758221912,271.4633341471354,286.44701336322555,256.4796549310453
2018-11-02,2676.47607421875,23474.09375,1471.398193359375,72.83000183105469,1230.9000244140625,10.012999534606934,1129.050048828125,690.6500244140625,272.5599975585937,163.10095475578316,264.4360046386718,271.00933430989585,266.8898433315177,271.30933361897814,44.43909304831644,271.00933430989585,285.36584497964236,256.65282364014934
2018-11-05,2665.430908203125,23215.90234375,1455.9097900390625,73.16999816894531,1229.800048828125,9.861599922180176,1116.0999755859375,691.9400024414062,270.07000732421875,161.99073164627887,266.41200561523436,270.53466796875,267.94989799575137,271.1544178321332,42.20853504932046,270.53466796875,284.4803273010073,256.5890086364927
2018-11-06,2659.35595703125,23379.421875,1474.8399658203125,72.12999725341797,1223.800048828125,9.900699615478516,1121.56005859375,691.5499877929688,271.57000732421875,161.9628107226113,268.2320068359375,270.17933553059896,269.1566011052405,271.2063665186439,39.94784944058248,270.17933553059896,283.6948883286638,256.6637827325341
2018-11-07,2641.342041015625,23258.931640625,1467.956298828125,72.06999969482422,1226.199951171875,9.874300003051758,1119.949951171875,682.3699951171875,270.45001220703125,161.87756881073497,269.52000732421874,269.5393371582031,269.58773813917077,271.11182222969234,41.36998843882127,269.5393371582031,281.91263914339896,257.1660351730073
2018-11-08,2635.632080078125,23456.8828125,1492.9100341796875,70.6500015258789,1222.9000244140625,9.819299697875977,1115.3699951171875,693.6699829101562,272.1099853515625,161.41389576656923,271.352001953125,269.18133544921875,270.428487209968,271.2365926199261,42.09501609501607,269.18133544921875,280.8613129442288,257.5013579542087
2018-11-09,2598.8720703125,23314.8671875,1484.3052978515625,70.18000030517578,1206.4000244140625,9.824799537658691,1119.5699462890625,687.2899780273438,271.3299865722656,161.4725573623047,271.1059997558594,268.694667561849,270.72898699740057,271.2482668639685,40.218158466735396,268.694667561849,279.2406650841061,258.1486700395918
2018-11-12,2630.52001953125,23375.119140625,1485.1656494140625,70.12000274658203,1201.300048828125,9.93019962310791,1130.949951171875,670.8200073242188,271.57000732421875,162.58858234196487,271.4059997558594,268.17266845703125,271.00932710634,271.2884844214998,48.59947742023608,268.17266845703125,277.09838641814406,259.24695049591844
2018-11-13,2654.8798828125,23198.69140625,1454.1888427734375,65.47000122070312,1199.199951171875,10.001999855041504,1137.4599609375,670.8499755859375,269.70001220703125,163.3694715055473,271.03200073242186,267.98333536783855,270.5728888065704,271.08992539469125,47.650091069015446,267.98333536783855,276.62808535401234,259.33858538166476
2018-11-14,2632.242919921875,23138.435546875,1456.7703857421875,66.12000274658203,1207.9000244140625,9.938199996948242,1131.1300048828125,671.5599975585938,268.8800048828125,162.63083349421697,270.71799926757814,267.81800333658856,270.0085941653178,270.8136853307064,53.42858056309347,267.81800333658856,276.27889131818995,259.3571153549872
2018-11-15,2668.169921875,23370.814453125,1455.9097900390625,66.62000274658203,1212.800048828125,9.95989990234375,1131.199951171875,681.3800048828125,271.5400085449219,162.77429131754988,270.60400390625,268.13933715820315,270.5190656251858,270.9044757324833,64.68638173440878,268.13933715820315,276.78559269424534,259.49308162216096
2018-11-16,2679.110107421875,23353.603515625,1445.584228515625,66.76000213623047,1220.800048828125,9.92430019378662,1127.0,690.1799926757812,271.6499938964844,162.4340607788345,270.6680053710937,268.736669921875,270.8960417156187,270.99766550298347,70.65610687988674,268.736669921875,276.99896702897365,260.4743728147763
2018-11-19,2703.511962890625,23435.36328125,1455.04931640625,66.79000091552734,1223.0999755859375,9.938799858093262,1120.4000244140625,702.1300048828125,272.3099975585937,161.5107477393883,270.8160034179688,269.54466959635414,271.3673603299437,271.16170700993473,68.83615940665898,269.54466959635414,276.49057549158994,262.59876370111834
2018-11-20,2645.85498046875,23202.990234375,1444.7237548828125,62.52999877929688,1219.0,10.008999824523926,1126.18994140625,690.8099975585938,269.5799865722656,162.25182882610812,270.7919982910156,270.01866861979164,270.77156907738436,270.9639919552261,60.19769961324993,270.01866861979164,275.76173447646244,264.27560276312084
2018-11-21,2651.5048828125,23091.107421875,1435.258544921875,63.47999954223633,1225.800048828125,10.015000343322754,1128.4000244140625,695.719970703125,268.2699890136719,162.49064734745076,270.6699951171875,270.30266723632815,269.9377090561469,270.62724158753184,59.65163855008119,270.30266723632815,275.11882723442335,265.48650723823295
2018-11-22,2645.43408203125,23065.28515625,1445.584228515625,63.47999954223633,1225.800048828125,10.059000015258787,1137.31005859375,692.3900146484375,267.760009765625,164.20404736730285,269.91399536132815,270.6233337402344,269.2118092926396,270.2688376097935,36.99892212876266,270.6233337402344,273.6491774656838,267.59749001478497
2018-11-23,2579.48291015625,22918.974609375,1445.584228515625,58.79999923706055,1221.0,10.050000190734863,1135.5,683.0599975585938,266.3299865722656,163.82916777918348,268.84999389648436,270.20799967447914,268.2512017191816,269.7764812301025,39.25281016130467,270.20799967447914,273.75924425489086,266.6567550940674
2018-11-26,2575.81005859375,23228.810546875,1449.0260009765625,60.47999954223633,1220.199951171875,10.038000106811523,1133.5,695.3599853515625,269.7900085449219,163.15220765130238,268.34599609375,270.1893330891927,268.7641373277617,269.7781721444549,45.40289948280942,270.1893330891927,273.7466246479583,266.6320415304271
2018-11-27,2574.678955078125,23409.541015625,1460.212158203125,60.209999084472656,1211.199951171875,9.946900367736816,1129.030029296875,700.6699829101562,272.0799865722656,162.90039182133592,268.84599609375,270.22333170572915,269.86942040926306,270.06589894793126,53.969738095839794,270.22333170572915,273.8463179239168,266.6003454875415
2018-11-28,2601.737060546875,23551.548828125,1468.8167724609375,58.7599983215332,1221.4000244140625,9.93560028076172,1130.3699951171875,700.1199951171875,273.45001220703125,162.62912139534518,269.8820007324219,270.42333170572914,271.0629510085191,270.4889131053188,53.31033463706189,270.42333170572914,274.41264546654895,266.43401794490933
2018-11-29,2567.443115234375,23594.587890625,1473.979736328125,59.5099983215332,1224.0999755859375,9.8725004196167,1121.1199951171875,695.47998046875,274.1600036621094,161.24494900587658,271.16199951171876,270.55999959309895,272.0953018930492,270.9477994249176,57.01539644017845,270.55999959309895,274.9201742326208,266.1998249535771
